date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-31,Equatorial Guinea,0,0
2024-08-01,Equatorial Guinea,0,0
2024-08-02,Equatorial Guinea,0,0
2024-08-03,Equatorial Guinea,0,0
2024-08-04,Equatorial Guinea,0,0
2024-07-26,Eritrea,0,0
2024-07-27,Eritrea,0,0
2024-07-28,Eritrea,0,0
2024-07-29,Eritrea,0,0
2024-07-30,Eritrea,0,0
2024-07-31,Eritrea,0,0
2024-08-01,Eritrea,0,0
2024-08-02,Eritrea,0,0
2024-08-03,Eritrea,0,0
2024-08-04,Eritrea,0,0
2024-07-26,Estonia,0,0
2024-07-27,Estonia,0,0
2024-07-28,Estonia,0,0
2024-07-29,Estonia,0,0
2024-07-30,Estonia,0,0
2024-07-31,Estonia,0,0
2024-08-01,Estonia,0,0
2024-08-02,Estonia,0,0
2024-08-03,Estonia,0,0
2024-08-04,Estonia,0,0
2024-08-05,Estonia,0,0
2024-08-06,Estonia,0,0
2024-08-07,Estonia,0,0
2024-08-08,Estonia,0,0
2024-08-09,Estonia,0,0
2024-08-10,Estonia,0,0
2024-08-11,Estonia,0,0
2024-08-12,Estonia,0,0
2024-07-26,Eswatini,0,0
2024-07-27,Eswatini,0,0
2024-07-28,Eswatini,0,0
2024-07-29,Eswatini,0,0
2024-07-30,Eswatini,0,0
2024-07-31,Eswatini,0,0
2024-08-01,Eswatini,0,0
2024-08-02,Eswatini,0,0
2024-08-03,Eswatini,0,0
2024-08-04,Eswatini,0,0
2024-07-26,Ethiopia,0.009262909789160704,0
2024-07-27,Ethiopia,0.009262909789160704,0
2024-07-28,Ethiopia,0,0
2024-07-29,Ethiopia,0,0
2024-07-30,Ethiopia,0,0
2024-07-31,Ethiopia,0,0
2024-08-01,Ethiopia,0,0
2024-08-02,Ethiopia,0,0
2024-08-03,Ethiopia,0,0
2024-08-04,Ethiopia,0,0
2024-07-26,Europe,7.706110765022998,0.03625096285410425
2024-07-27,Europe,7.706110765022998,0.03625096285410425
2024-07-28,Europe,8.756813275683225,0.04334771219591302
2024-07-29,Europe,8.756813275683225,0.04334771219591302
2024-07-30,Europe,8.756813275683225,0.04334771219591302
2024-07-31,Europe,8.756813275683225,0.04334771219591302
2024-08-01,Europe,8.756813275683225,0.04334771219591302
2024-08-02,Europe,8.756813275683225,0.04334771219591302
2024-08-03,Europe,8.756813275683225,0.04334771219591302
2024-08-04,Europe,7.489372204043432,0.031072253874946502
2024-08-05,Europe,14.978744408086865,0.062144507749893003
2024-08-06,Europe,22.4681166121303,0.09321676162483951
2024-08-07,Europe,29.95748881617373,0.12428901549978601
2024-08-08,Europe,37.44686102021716,0.15536126937473252
2024-08-09,Europe,44.9362332242606,0.18643352324967902
2024-08-10,Europe,52.42560542830403,0.21750577712462552
2024-08-11,Europe,52.42560542830403,0.21750577712462552
2024-08-12,Europe,52.42560542830403,0.21750577712462552
2024-08-13,Europe,52.42560542830403,0.21750577712462552
2024-08-14,Europe,52.42560542830403,0.21750577712462552
2024-07-26,European Union (27),NA,NA
2024-07-27,European Union (27),NA,NA
2024-07-28,European Union (27),NA,NA
2024-07-29,European Union (27),NA,NA
2024-07-30,European Union (27),NA,NA
2024-07-31,European Union (27),NA,NA
2024-08-01,European Union (27),NA,NA
2024-08-02,European Union (27),NA,NA
2024-08-03,European Union (27),NA,NA
2024-08-04,European Union (27),NA,NA
2024-08-05,European Union (27),NA,NA
2024-08-06,European Union (27),NA,NA
2024-08-07,European Union (27),NA,NA
2024-08-08,European Union (27),NA,NA
2024-08-09,European Union (27),NA,NA
2024-08-10,European Union (27),NA,NA
2024-08-11,European Union (27),NA,NA
2024-08-12,European Union (27),NA,NA
2024-08-13,European Union (27),NA,NA
2024-08-14,European Union (27),NA,NA
2024-07-26,European Union (27),8.901223345730118,0.052998584524277303
2024-07-27,European Union (27),8.901223345730118,0.052998584524277303
2024-07-28,European Union (27),10.61304589018492,0.06315400191815079
2024-07-29,European Union (27),10.61304589018492,0.06315400191815079
2024-07-30,European Union (27),10.61304589018492,0.06315400191815079
2024-07-31,European Union (27),10.61304589018492,0.06315400191815079
2024-08-01,European Union (27),10.61304589018492,0.06315400191815079
2024-08-02,European Union (27),10.61304589018492,0.06315400191815079
2024-08-03,European Union (27),10.61304589018492,0.06315400191815079
2024-08-04,European Union (27),8.137662900428255,0.047603519033782
2024-07-26,Falkland Islands,0,0
2024-07-27,Falkland Islands,0,0
2024-07-28,Falkland Islands,0,0
2024-07-29,Falkland Islands,0,0
2024-07-30,Falkland Islands,0,0
2024-07-31,Falkland Islands,0,0
2024-08-01,Falkland Islands,0,0
2024-08-02,Falkland Islands,0,0
2024-08-03,Falkland Islands,0,0
2024-08-04,Falkland Islands,0,0
2024-07-26,Faroe Islands,0,0
2024-07-27,Faroe Islands,0,0
2024-07-28,Faroe Islands,0,0
2024-07-29,Faroe Islands,0,0
2024-07-30,Faroe Islands,0,0
2024-07-31,Faroe Islands,0,0
2024-08-01,Faroe Islands,0,0
2024-08-02,Faroe Islands,0,0
2024-08-03,Faroe Islands,0,0
2024-08-04,Faroe Islands,0,0
2024-07-26,Fiji,0,0
2024-07-27,Fiji,0,0
2024-07-28,Fiji,0,0
2024-07-29,Fiji,0,0
2024-07-30,Fiji,0,0
2024-07-31,Fiji,0,0
2024-08-01,Fiji,0,0
2024-08-02,Fiji,0,0
2024-08-03,Fiji,0,0
2024-08-04,Fiji,0,0
2024-07-26,Finland,0,0
2024-07-27,Finland,0,0
2024-07-28,Finland,0,0
2024-07-29,Finland,0,0
2024-07-30,Finland,0,0
2024-07-31,Finland,0,0
2024-08-01,Finland,0,0
2024-08-02,Finland,0,0
2024-08-03,Finland,0,0
2024-08-04,Finland,0,0
2024-07-26,France,0,0
2024-07-27,France,0,0
2024-07-28,France,0,0
2024-07-29,France,0,0
2024-07-30,France,0,0
2024-07-31,France,0,0
2024-08-01,France,0,0
2024-08-02,France,0,0
2024-08-03,France,0,0
2024-08-04,France,0,0
2024-07-26,French Guiana,0,0
2024-07-27,French Guiana,0,0
2024-07-28,French Guiana,0,0
2024-07-29,French Guiana,0,0
2024-07-30,French Guiana,0,0
2024-07-31,French Guiana,0,0
2024-08-01,French Guiana,0,0
2024-08-02,French Guiana,0,0
2024-08-03,French Guiana,0,0
2024-08-04,French Guiana,0,0
2024-07-26,French Polynesia,3.26485837044389,0
2024-07-27,French Polynesia,3.26485837044389,0
2024-07-28,French Polynesia,0,0
2024-07-29,French Polynesia,0,0
2024-07-30,French Polynesia,0,0
2024-07-31,French Polynesia,0,0
2024-08-01,French Polynesia,0,0
2024-08-02,French Polynesia,0,0
2024-08-03,French Polynesia,0,0
2024-08-04,French Polynesia,21.921191915837547,0
2024-07-26,Gabon,0,0
2024-07-27,Gabon,0,0
2024-07-28,Gabon,0,0
2024-07-29,Gabon,0,0
2024-07-30,Gabon,0,0
2024-07-31,Gabon,0,0
2024-08-01,Gabon,0,0
2024-08-02,Gabon,0,0
2024-08-03,Gabon,0,0
2024-08-04,Gabon,0,0
2024-07-26,Gambia,0,0
2024-07-27,Gambia,0,0
2024-07-28,Gambia,0,0
2024-07-29,Gambia,0,0
2024-07-30,Gambia,0,0
2024-07-31,Gambia,0,0
2024-08-01,Gambia,0,0
2024-08-02,Gambia,0,0
2024-08-03,Gambia,0,0
2024-08-04,Gambia,0,0
2024-07-26,Georgia,4.425674328742524,0
2024-07-27,Georgia,4.425674328742524,0
2024-07-28,Georgia,0,0
2024-07-29,Georgia,0,0
2024-07-30,Georgia,0,0
2024-07-31,Georgia,0,0
2024-08-01,Georgia,0,0
2024-08-02,Georgia,0,0
2024-08-03,Georgia,0,0
2024-08-04,Georgia,0,0
2024-07-26,Germany,0,0
2024-07-27,Germany,0,0
2024-07-28,Germany,0,0
2024-07-29,Germany,0,0
2024-07-30,Germany,0,0
2024-07-31,Germany,0,0
2024-08-01,Germany,0,0
2024-08-02,Germany,0,0
2024-08-03,Germany,0,0
2024-08-04,Germany,0,0
2024-07-26,Ghana,0.017069864694437258,0
2024-07-27,Ghana,0.017069864694437258,0
2024-07-28,Ghana,0.0042674661736093146,0
2024-07-29,Ghana,0.0042674661736093146,0
2024-07-30,Ghana,0.0042674661736093146,0
2024-07-31,Ghana,0.0042674661736093146,0
2024-08-01,Ghana,0.0042674661736093146,0
2024-08-02,Ghana,0.0042674661736093146,0
2024-08-03,Ghana,0.0042674661736093146,0
2024-08-04,Ghana,0,0
2024-07-26,Gibraltar,0,0
2024-07-27,Gibraltar,0,0
2024-07-28,Gibraltar,0,0
2024-07-29,Gibraltar,0,0
2024-07-30,Gibraltar,0,0
2024-07-31,Gibraltar,0,0
2024-08-01,Gibraltar,0,0
2024-08-02,Gibraltar,0,0
2024-08-03,Gibraltar,0,0
2024-08-04,Gibraltar,0,0
2024-07-26,Greece,74.64082302223416,0.5777579371422475
2024-07-27,Greece,74.64082302223416,0.5777579371422475
2024-07-28,Greece,84.05002371283649,0.646538643944896
2024-07-29,Greece,84.05002371283649,0.646538643944896
2024-07-30,Greece,84.05002371283649,0.646538643944896
2024-07-31,Greece,84.05002371283649,0.646538643944896
2024-08-01,Greece,84.05002371283649,0.646538643944896
2024-08-02,Greece,84.05002371283649,0.646538643944896
2024-08-03,Greece,84.05002371283649,0.646538643944896
2024-08-04,Greece,80.0332304355618,0.5502456544211881
2024-07-26,Greenland,0,0
2024-07-27,Greenland,0,0
2024-07-28,Greenland,0,0
2024-07-29,Greenland,0,0
2024-07-30,Greenland,0,0
2024-07-31,Greenland,0,0
2024-08-01,Greenland,0,0
2024-08-02,Greenland,0,0
2024-08-03,Greenland,0,0
2024-08-04,Greenland,0,0
2024-07-26,Grenada,0,0
2024-07-27,Grenada,0,0
2024-07-28,Grenada,0,0
2024-07-29,Grenada,0,0
2024-07-30,Grenada,0,0
2024-07-31,Grenada,0,0
2024-08-01,Grenada,0,0
2024-08-02,Grenada,0,0
2024-08-03,Grenada,0,0
2024-08-04,Grenada,0,0
2024-07-26,Guadeloupe,0,0
2024-07-27,Guadeloupe,0,0
2024-07-28,Guadeloupe,0,0
2024-07-29,Guadeloupe,0,0
2024-07-30,Guadeloupe,0,0
2024-07-31,Guadeloupe,0,0
2024-08-01,Guadeloupe,0,0
2024-08-02,Guadeloupe,0,0
2024-08-03,Guadeloupe,0,0
2024-08-04,Guadeloupe,0,0
2024-07-26,Guam,0,0
2024-07-27,Guam,0,0
2024-07-28,Guam,0,0
2024-07-29,Guam,0,0
2024-07-30,Guam,0,0
2024-07-31,Guam,0,0
2024-08-01,Guam,0,0
2024-08-02,Guam,0,0
2024-08-03,Guam,0,0
2024-08-04,Guam,0,0
2024-07-26,Guatemala,0.01601186184344341,0
2024-07-27,Guatemala,0.01601186184344341,0
2024-07-28,Guatemala,0.008005930921721706,0
2024-07-29,Guatemala,0.008005930921721706,0
2024-07-30,Guatemala,0.008005930921721706,0
2024-07-31,Guatemala,0.008005930921721706,0
2024-08-01,Guatemala,0.008005930921721706,0
2024-08-02,Guatemala,0.008005930921721706,0
2024-08-03,Guatemala,0.008005930921721706,0
2024-08-04,Guatemala,0.008005930921721706,0
2024-07-26,Guernsey,0,0
2024-07-27,Guernsey,0,0
2024-07-28,Guernsey,0,0
2024-07-29,Guernsey,0,0
2024-07-30,Guernsey,0,0
2024-07-31,Guernsey,0,0
2024-08-01,Guernsey,0,0
2024-08-02,Guernsey,0,0
2024-08-03,Guernsey,0,0
2024-08-04,Guernsey,0,0
2024-07-26,Guinea,0,0
2024-07-27,Guinea,0,0
2024-07-28,Guinea,0,0
2024-07-29,Guinea,0,0
2024-07-30,Guinea,0,0
2024-07-31,Guinea,0,0
2024-08-01,Guinea,0,0
2024-08-02,Guinea,0,0
2024-08-03,Guinea,0,0
2024-08-04,Guinea,0,0
2024-07-26,Guinea-Bissau,0,0
2024-07-27,Guinea-Bissau,0,0
2024-07-28,Guinea-Bissau,0,0
2024-07-29,Guinea-Bissau,0,0
2024-07-30,Guinea-Bissau,0,0
2024-07-31,Guinea-Bissau,0,0
2024-08-01,Guinea-Bissau,0,0
2024-08-02,Guinea-Bissau,0,0
2024-08-03,Guinea-Bissau,0,0
2024-08-04,Guinea-Bissau,0,0
2024-07-26,Guyana,4.239467000077194,0
2024-07-27,Guyana,4.239467000077194,0
2024-07-28,Guyana,3.0029557917213454,0
2024-07-29,Guyana,3.0029557917213454,0
2024-07-30,Guyana,3.0029557917213454,0
2024-07-31,Guyana,3.0029557917213454,0
2024-08-01,Guyana,3.0029557917213454,0
2024-08-02,Guyana,3.0029557917213454,0
2024-08-03,Guyana,3.0029557917213454,0
2024-08-04,Guyana,0.706577833346199,0
2024-07-26,Haiti,0,0
2024-07-27,Haiti,0,0
2024-07-28,Haiti,0,0
2024-07-29,Haiti,0,0
2024-07-30,Haiti,0,0
2024-07-31,Haiti,0,0
2024-08-01,Haiti,0,0
2024-08-02,Haiti,0,0
2024-08-03,Haiti,0,0
2024-08-04,Haiti,0,0
2024-07-26,High-income countries,NA,NA
2024-07-27,High-income countries,NA,NA
2024-07-28,High-income countries,NA,NA
2024-07-29,High-income countries,NA,NA
2024-07-30,High-income countries,NA,NA
2024-07-31,High-income countries,NA,NA
2024-08-01,High-income countries,NA,NA
2024-08-02,High-income countries,NA,NA
2024-08-03,High-income countries,NA,NA
2024-08-04,High-income countries,NA,NA
2024-08-05,High-income countries,NA,NA
2024-08-06,High-income countries,NA,NA
2024-08-07,High-income countries,NA,NA
2024-08-08,High-income countries,NA,NA
2024-08-09,High-income countries,NA,NA
2024-08-10,High-income countries,NA,NA
2024-08-11,High-income countries,NA,NA
2024-08-12,High-income countries,NA,NA
2024-08-13,High-income countries,NA,NA
2024-08-14,High-income countries,NA,NA
2024-07-26,High-income countries,4.312167623975419,0.08853498049066018
2024-07-27,High-income countries,4.312167623975419,0.08853498049066018
2024-07-28,High-income countries,4.77163561305082,0.09767407525098638
2024-07-29,High-income countries,4.77163561305082,0.09767407525098638
2024-07-30,High-income countries,4.77163561305082,0.09767407525098638
2024-07-31,High-income countries,4.77163561305082,0.09767407525098638
2024-08-01,High-income countries,4.77163561305082,0.09767407525098638
2024-08-02,High-income countries,4.77163561305082,0.09767407525098638
2024-08-03,High-income countries,4.77163561305082,0.09767407525098638
2024-08-04,High-income countries,3.6891098386901797,0.08979160602020504
2024-07-26,Honduras,0.05477200700216292,0
2024-07-27,Honduras,0.05477200700216292,0
2024-07-28,Honduras,0.05477200700216292,0
2024-07-29,Honduras,0.05477200700216292,0
2024-07-30,Honduras,0.05477200700216292,0
2024-07-31,Honduras,0.05477200700216292,0
2024-08-01,Honduras,0.05477200700216292,0
2024-08-02,Honduras,0.05477200700216292,0
2024-08-03,Honduras,0.05477200700216292,0
2024-08-04,Honduras,0.01369300175054073,0
2024-07-26,Hong Kong,NA,NA
2024-07-27,Hong Kong,NA,NA
2024-07-28,Hong Kong,NA,NA
2024-07-29,Hong Kong,NA,NA
2024-07-30,Hong Kong,NA,NA
2024-07-31,Hong Kong,NA,NA
2024-08-01,Hong Kong,NA,NA
2024-08-02,Hong Kong,NA,NA
2024-08-03,Hong Kong,NA,NA
2024-08-04,Hong Kong,NA,NA
2024-08-05,Hong Kong,NA,NA
2024-08-06,Hong Kong,NA,NA
2024-08-07,Hong Kong,NA,NA
2024-08-08,Hong Kong,NA,NA
2024-08-09,Hong Kong,NA,NA
2024-08-10,Hong Kong,NA,NA
2024-07-26,Hungary,0.6163007712875159,0.028665152152907717
2024-07-27,Hungary,0.6163007712875159,0.028665152152907717
2024-07-28,Hungary,0.9459500210459547,0
2024-07-29,Hungary,0.9459500210459547,0
2024-07-30,Hungary,0.9459500210459547,0
2024-07-31,Hungary,0.9459500210459547,0
2024-08-01,Hungary,0.9459500210459547,0
2024-08-02,Hungary,0.9459500210459547,0
2024-08-03,Hungary,0.9459500210459547,0
2024-08-04,Hungary,2.0495583789329017,0
2024-07-26,Iceland,22.219489480412566,0
2024-07-27,Iceland,22.219489480412566,0
2024-07-28,Iceland,12.25902867884831,0
2024-07-29,Iceland,12.25902867884831,0
2024-07-30,Iceland,12.25902867884831,0
2024-07-31,Iceland,12.25902867884831,0
2024-08-01,Iceland,12.25902867884831,0
2024-08-02,Iceland,12.25902867884831,0
2024-08-03,Iceland,12.25902867884831,0
2024-08-04,Iceland,10.343555447778263,0
2024-07-26,India,0.04435389153947745,1.0080429895335783e-4
2024-07-27,India,0.04435389153947745,1.0080429895335783e-4
2024-07-28,India,0.024495444645665956,0
2024-07-29,India,0.024495444645665956,0
2024-07-30,India,0.024495444645665956,0
2024-07-31,India,0.024495444645665956,0
2024-08-01,India,0.024495444645665956,0
2024-08-02,India,0.024495444645665956,0
2024-08-03,India,0.024495444645665956,0
2024-08-04,India,0.03155174557240101,0
2024-08-05,India,0.06310349114480202,0
2024-08-06,India,0.09465523671720301,0
2024-08-07,India,0.12620698228960403,0
2024-08-08,India,0.15775872786200504,0
2024-08-09,India,0.18931047343440602,0
2024-08-10,India,0.22086221900680703,0
2024-08-11,India,0.22086221900680703,0
2024-08-12,India,0.22086221900680703,0
2024-07-26,Indonesia,0.024889689311798264,0
2024-07-27,Indonesia,0.024889689311798264,0
2024-07-28,Indonesia,0,0
2024-07-29,Indonesia,0,0
2024-07-30,Indonesia,0,0
2024-07-31,Indonesia,0,0
2024-08-01,Indonesia,0,0
2024-08-02,Indonesia,0,0
2024-08-03,Indonesia,0,0
2024-08-04,Indonesia,0.02385261892380667,0
2024-07-26,Iran,0,0
2024-07-27,Iran,0,0
2024-07-28,Iran,0,0
2024-07-29,Iran,0,0
2024-07-30,Iran,0,0
2024-07-31,Iran,0,0
2024-08-01,Iran,0,0
2024-08-02,Iran,0,0
2024-08-03,Iran,0,0
2024-08-04,Iran,0,0
2024-07-26,Iraq,0,0
2024-07-27,Iraq,0,0
2024-07-28,Iraq,0,0
2024-07-29,Iraq,0,0
2024-07-30,Iraq,0,0
2024-07-31,Iraq,0,0
2024-08-01,Iraq,0,0
2024-08-02,Iraq,0,0
2024-08-03,Iraq,0,0
2024-08-04,Iraq,0,0
2024-07-26,Ireland,27.92807048658207,0.3412798837464204
2024-07-27,Ireland,27.92807048658207,0.3412798837464204
2024-07-28,Ireland,25.76663122285474,0.1137599612488068
2024-07-29,Ireland,25.76663122285474,0.1137599612488068
2024-07-30,Ireland,25.76663122285474,0.1137599612488068
2024-07-31,Ireland,25.76663122285474,0.1137599612488068
2024-08-01,Ireland,25.76663122285474,0.1137599612488068
2024-08-02,Ireland,25.76663122285474,0.1137599612488068
2024-08-03,Ireland,25.76663122285474,0.1137599612488068
2024-08-04,Ireland,21.642832627585495,0.25595991280981534
2024-07-26,Isle of Man,0,0
2024-07-27,Isle of Man,0,0
2024-07-28,Isle of Man,0,0
2024-07-29,Isle of Man,0,0
2024-07-30,Isle of Man,0,0
2024-07-31,Isle of Man,0,0
2024-08-01,Isle of Man,0,0
2024-08-02,Isle of Man,0,0
2024-08-03,Isle of Man,0,0
2024-08-04,Isle of Man,0,0
2024-07-26,Israel,0,0
2024-07-27,Israel,0,0
2024-07-28,Israel,0,0
2024-07-29,Israel,0,0
2024-07-30,Israel,0,0
2024-07-31,Israel,0,0
2024-08-01,Israel,0,0
2024-08-02,Israel,0,0
2024-08-03,Israel,0,0
2024-08-04,Israel,0,0
2024-07-26,Italy,27.86849874408095,0.09921059724818258
2024-07-27,Italy,27.86849874408095,0.09921059724818258
2024-07-28,Italy,37.92990516744542,0.08227220259605385
2024-07-29,Italy,37.92990516744542,0.08227220259605385
2024-07-30,Italy,37.92990516744542,0.08227220259605385
2024-07-31,Italy,37.92990516744542,0.08227220259605385
2024-08-01,Italy,37.92990516744542,0.08227220259605385
2024-08-02,Italy,37.92990516744542,0.08227220259605385
2024-08-03,Italy,37.92990516744542,0.08227220259605385
2024-08-04,Italy,15.365543720145352,0.014518623987538915
2024-08-05,Italy,30.731087440290704,0.02903724797507783
2024-08-06,Italy,46.09663116043606,0.04355587196261675
2024-08-07,Italy,61.46217488058141,0.05807449595015566
2024-07-26,Jamaica,1.5663152091126804,0.050526297068150976
2024-07-27,Jamaica,1.5663152091126804,0.050526297068150976
2024-07-28,Jamaica,1.0610522384311705,0
2024-07-29,Jamaica,1.0610522384311705,0
2024-07-30,Jamaica,1.0610522384311705,0
2024-07-31,Jamaica,1.0610522384311705,0
2024-08-01,Jamaica,1.0610522384311705,0
2024-08-02,Jamaica,1.0610522384311705,0
2024-08-03,Jamaica,1.0610522384311705,0
2024-08-04,Jamaica,0.6063155648178117,0
2024-07-26,Japan,0,0
2024-07-27,Japan,0,0
2024-07-28,Japan,0,0
2024-07-29,Japan,0,0
2024-07-30,Japan,0,0
2024-07-31,Japan,0,0
2024-08-01,Japan,0,0
2024-08-02,Japan,0,0
2024-08-03,Japan,0,0
2024-08-04,Japan,0,0
2024-07-26,Jersey,0,0
2024-07-27,Jersey,0,0
2024-07-28,Jersey,0,0
2024-07-29,Jersey,0,0
2024-07-30,Jersey,0,0
2024-07-31,Jersey,0,0
2024-08-01,Jersey,0,0
2024-08-02,Jersey,0,0
2024-08-03,Jersey,0,0
2024-08-04,Jersey,0,0
2024-07-26,Jordan,0,0
2024-07-27,Jordan,0,0
2024-07-28,Jordan,0,0
2024-07-29,Jordan,0,0
2024-07-30,Jordan,0,0
2024-07-31,Jordan,0,0
2024-08-01,Jordan,0,0
2024-08-02,Jordan,0,0
2024-08-03,Jordan,0,0
2024-08-04,Jordan,0,0
2024-07-26,Kazakhstan,0,0
2024-07-27,Kazakhstan,0,0
2024-07-28,Kazakhstan,0,0
2024-07-29,Kazakhstan,0,0
2024-07-30,Kazakhstan,0,0
2024-07-31,Kazakhstan,0,0
2024-08-01,Kazakhstan,0,0
2024-08-02,Kazakhstan,0,0
2024-08-03,Kazakhstan,0,0
2024-08-04,Kazakhstan,0,0
2024-07-26,Kenya,0.0026441568675887785,0
2024-07-27,Kenya,0.0026441568675887785,0
2024-07-28,Kenya,0,0
2024-07-29,Kenya,0,0
2024-07-30,Kenya,0,0
2024-07-31,Kenya,0,0
2024-08-01,Kenya,0,0
2024-08-02,Kenya,0,0
2024-08-03,Kenya,0,0
2024-08-04,Kenya,0,0
2024-07-26,Kiribati,0,0
2024-07-27,Kiribati,0,0
2024-07-28,Kiribati,0,0
2024-07-29,Kiribati,0,0
2024-07-30,Kiribati,0,0
2024-07-31,Kiribati,0,0
2024-08-01,Kiribati,0,0
2024-08-02,Kiribati,0,0
2024-08-03,Kiribati,0,0
2024-08-04,Kiribati,0,0
2024-07-26,Kosovo,0,0
2024-07-27,Kosovo,0,0
2024-07-28,Kosovo,0,0
2024-07-29,Kosovo,0,0
2024-07-30,Kosovo,0,0
2024-07-31,Kosovo,0,0
2024-08-01,Kosovo,0,0
2024-08-02,Kosovo,0,0
2024-08-03,Kosovo,0,0
2024-08-04,Kosovo,0,0
2024-07-26,Kuwait,0,0
2024-07-27,Kuwait,0,0
2024-07-28,Kuwait,0,0
2024-07-29,Kuwait,0,0
2024-07-30,Kuwait,0,0
2024-07-31,Kuwait,0,0
2024-08-01,Kuwait,0,0
2024-08-02,Kuwait,0,0
2024-08-03,Kuwait,0,0
2024-08-04,Kuwait,0,0
2024-07-26,Kyrgyzstan,0,0
2024-07-27,Kyrgyzstan,0,0
2024-07-28,Kyrgyzstan,0,0
2024-07-29,Kyrgyzstan,0,0
2024-07-30,Kyrgyzstan,0,0
2024-07-31,Kyrgyzstan,0,0
2024-08-01,Kyrgyzstan,0,0
2024-08-02,Kyrgyzstan,0,0
2024-08-03,Kyrgyzstan,0,0
2024-08-04,Kyrgyzstan,0,0
2024-07-26,Laos,0,0
2024-07-27,Laos,0,0
2024-07-28,Laos,0,0
2024-07-29,Laos,0,0
2024-07-30,Laos,0,0
2024-07-31,Laos,0,0
2024-08-01,Laos,0,0
2024-08-02,Laos,0,0
2024-08-03,Laos,0,0
2024-08-04,Laos,0,0
2024-07-26,Latvia,0,0
2024-07-27,Latvia,0,0
2024-07-28,Latvia,0,0
2024-07-29,Latvia,0,0
2024-07-30,Latvia,0,0
2024-07-31,Latvia,0,0
2024-08-01,Latvia,0,0
2024-08-02,Latvia,0,0
2024-08-03,Latvia,0,0
2024-08-04,Latvia,0,0
2024-07-26,Lebanon,0,0
2024-07-27,Lebanon,0,0
2024-07-28,Lebanon,0,0
2024-07-29,Lebanon,0,0
2024-07-30,Lebanon,0,0
2024-07-31,Lebanon,0,0
2024-08-01,Lebanon,0,0
2024-08-02,Lebanon,0,0
2024-08-03,Lebanon,0,0
2024-08-04,Lebanon,0,0
2024-07-26,Lesotho,0,0
2024-07-27,Lesotho,0,0
2024-07-28,Lesotho,0,0
2024-07-29,Lesotho,0,0
2024-07-30,Lesotho,0,0
2024-07-31,Lesotho,0,0
2024-08-01,Lesotho,0,0
2024-08-02,Lesotho,0,0
2024-08-03,Lesotho,0,0
2024-08-04,Lesotho,0,0
2024-07-26,Liberia,0,0
2024-07-27,Liberia,0,0
2024-07-28,Liberia,0,0
2024-07-29,Liberia,0,0
2024-07-30,Liberia,0,0
2024-07-31,Liberia,0,0
2024-08-01,Liberia,0,0
2024-08-02,Liberia,0,0
2024-08-03,Liberia,0,0
2024-08-04,Liberia,0,0
2024-07-26,Libya,0,0
2024-07-27,Libya,0,0
2024-07-28,Libya,0,0
2024-07-29,Libya,0,0
2024-07-30,Libya,0,0
2024-07-31,Libya,0,0
2024-08-01,Libya,0,0
2024-08-02,Libya,0,0
2024-08-03,Libya,0,0
2024-08-04,Libya,0,0
2024-07-26,Liechtenstein,10.88988511171207,0
2024-07-27,Liechtenstein,10.88988511171207,0
2024-07-28,Liechtenstein,3.6299617039040237,0
2024-07-29,Liechtenstein,3.6299617039040237,0
2024-07-30,Liechtenstein,3.6299617039040237,0
2024-07-31,Liechtenstein,3.6299617039040237,0
2024-08-01,Liechtenstein,3.6299617039040237,0
2024-08-02,Liechtenstein,3.6299617039040237,0
2024-08-03,Liechtenstein,3.6299617039040237,0
2024-08-04,Liechtenstein,0,0
2024-07-26,Lithuania,18.02559384981283,0
2024-07-27,Lithuania,18.02559384981283,0
2024-07-28,Lithuania,33.66162770800782,0.051946956339518235
2024-07-29,Lithuania,33.66162770800782,0.051946956339518235
2024-07-30,Lithuania,33.66162770800782,0.051946956339518235
2024-07-31,Lithuania,33.66162770800782,0.051946956339518235
2024-08-01,Lithuania,33.66162770800782,0.051946956339518235
2024-08-02,Lithuania,33.66162770800782,0.051946956339518235
2024-08-03,Lithuania,33.66162770800782,0.051946956339518235
2024-08-04,Lithuania,41.92119376599122,0
2024-08-05,Lithuania,83.84238753198244,0
2024-08-06,Lithuania,125.76358129797364,0
2024-08-07,Lithuania,167.68477506396488,0
2024-08-08,Lithuania,209.6059688299561,0
2024-08-09,Lithuania,251.5271625959473,0
2024-08-10,Lithuania,293.4483563619385,0
2024-08-11,Lithuania,293.4483563619385,0
2024-08-12,Lithuania,293.4483563619385,0
2024-08-13,Lithuania,293.4483563619385,0
2024-08-14,Lithuania,293.4483563619385,0
2024-07-26,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-27,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-28,Low-income countries,0.007359727990651131,0
2024-07-29,Low-income countries,0.007359727990651131,0
2024-07-30,Low-income countries,0.007359727990651131,0
2024-07-31,Low-income countries,0.007359727990651131,0
2024-08-01,Low-income countries,0.007359727990651131,0
2024-08-02,Low-income countries,0.007359727990651131,0
2024-08-03,Low-income countries,0.007359727990651131,0
2024-08-04,Low-income countries,0,0
2024-07-26,Lower-middle-income countries,NA,NA
2024-07-27,Lower-middle-income countries,NA,NA
2024-07-28,Lower-middle-income countries,NA,NA
2024-07-29,Lower-middle-income countries,NA,NA
