date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2023-07-22,Cuba,0.6625437250190755,0
2023-07-23,Cuba,0.5988375976133952,0
2023-07-24,Cuba,0.5988375976133952,0
2023-07-25,Cuba,0.5988375976133952,0
2023-07-26,Cuba,0.5988375976133952,0
2023-07-27,Cuba,0.5988375976133952,0
2023-07-28,Cuba,0.5988375976133952,0
2023-07-29,Cuba,0.5988375976133952,0
2023-07-30,Cuba,0.3949779899152181,0
2023-07-31,Cuba,0.3949779899152181,0
2023-08-01,Cuba,0.3949779899152181,0
2023-08-02,Cuba,0.3949779899152181,0
2022-08-05,Curacao,0,0
2022-08-06,Curacao,0,0
2022-08-07,Curacao,0,0
2022-08-08,Curacao,0,0
2022-08-09,Curacao,0,0
2022-08-10,Curacao,109.10088169952272,0.7472663130104296
2022-08-11,Curacao,109.10088169952272,0.7472663130104296
2022-08-12,Curacao,109.10088169952272,0.7472663130104296
2022-08-13,Curacao,109.10088169952272,0.7472663130104296
2022-08-14,Curacao,109.10088169952272,0.7472663130104296
2022-08-15,Curacao,109.10088169952272,0.7472663130104296
2022-08-16,Curacao,109.10088169952272,0.7472663130104296
2022-08-17,Curacao,25.407054642354602,1.4945326260208591
2022-08-18,Curacao,25.407054642354602,1.4945326260208591
2022-08-19,Curacao,25.407054642354602,1.4945326260208591
2022-08-20,Curacao,25.407054642354602,1.4945326260208591
2022-08-21,Curacao,25.407054642354602,1.4945326260208591
2022-08-22,Curacao,25.407054642354602,1.4945326260208591
2022-08-23,Curacao,25.407054642354602,1.4945326260208591
2022-08-24,Curacao,25.407054642354602,0.7472663130104296
2022-08-25,Curacao,25.407054642354602,0.7472663130104296
2022-08-26,Curacao,25.407054642354602,0.7472663130104296
2022-08-27,Curacao,25.407054642354602,0.7472663130104296
2022-08-28,Curacao,25.407054642354602,0.7472663130104296
2022-08-29,Curacao,25.407054642354602,0.7472663130104296
2022-08-30,Curacao,25.407054642354602,0.7472663130104296
2022-08-31,Curacao,18.68165782526074,0.7472663130104296
2022-09-01,Curacao,18.68165782526074,0.7472663130104296
2022-09-02,Curacao,18.68165782526074,0.7472663130104296
2022-09-03,Curacao,18.68165782526074,0.7472663130104296
2022-09-04,Curacao,18.68165782526074,0.7472663130104296
2022-09-05,Curacao,18.68165782526074,0.7472663130104296
2022-09-06,Curacao,18.68165782526074,0.7472663130104296
2022-09-07,Curacao,11.956261008166873,0
2022-09-08,Curacao,11.956261008166873,0
2022-09-09,Curacao,11.956261008166873,0
2022-09-10,Curacao,11.956261008166873,0
2022-09-11,Curacao,11.956261008166873,0
2022-09-12,Curacao,11.956261008166873,0
2022-09-13,Curacao,11.956261008166873,0
2022-09-14,Curacao,20.1761904512816,0
2022-09-15,Curacao,20.1761904512816,0
2022-09-16,Curacao,20.1761904512816,0
2022-09-17,Curacao,20.1761904512816,0
2022-09-18,Curacao,20.1761904512816,0
2022-09-19,Curacao,20.1761904512816,0
2022-09-20,Curacao,20.1761904512816,0
2022-09-21,Curacao,8.967195756125154,0
2022-09-22,Curacao,8.967195756125154,0
2022-09-23,Curacao,8.967195756125154,0
2022-09-24,Curacao,8.967195756125154,0
2022-09-25,Curacao,8.967195756125154,0
2022-09-26,Curacao,8.967195756125154,0
2022-09-27,Curacao,8.967195756125154,0
2022-09-28,Curacao,8.219929443114726,0
2022-09-29,Curacao,8.219929443114726,0
2022-09-30,Curacao,8.219929443114726,0
2022-10-01,Curacao,8.219929443114726,0
2022-10-02,Curacao,8.219929443114726,0
2022-10-03,Curacao,8.219929443114726,0
2022-10-04,Curacao,8.219929443114726,0
2022-10-05,Curacao,16.43985888622945,0
2022-10-06,Curacao,16.43985888622945,0
2022-10-07,Curacao,16.43985888622945,0
2022-10-08,Curacao,16.43985888622945,0
2022-10-09,Curacao,16.43985888622945,0
2022-10-10,Curacao,16.43985888622945,0
2022-10-11,Curacao,16.43985888622945,0
2022-10-12,Curacao,11.956261008166873,1.4945326260208591
2022-10-13,Curacao,11.956261008166873,1.4945326260208591
2022-10-14,Curacao,11.956261008166873,1.4945326260208591
2022-10-15,Curacao,11.956261008166873,1.4945326260208591
2022-10-16,Curacao,11.956261008166873,1.4945326260208591
2022-10-17,Curacao,11.956261008166873,1.4945326260208591
2022-10-18,Curacao,11.956261008166873,1.4945326260208591
2022-10-19,Curacao,20.923456764292027,0
2022-10-20,Curacao,20.923456764292027,0
2022-10-21,Curacao,20.923456764292027,0
2022-10-22,Curacao,20.923456764292027,0
2022-10-23,Curacao,20.923456764292027,0
2022-10-24,Curacao,20.923456764292027,0
2022-10-25,Curacao,20.923456764292027,0
2022-10-26,Curacao,24.659788329344178,0.7472663130104296
2022-10-27,Curacao,24.659788329344178,0.7472663130104296
2022-10-28,Curacao,24.659788329344178,0.7472663130104296
2022-10-29,Curacao,24.659788329344178,0.7472663130104296
2022-10-30,Curacao,24.659788329344178,0.7472663130104296
2022-10-31,Curacao,24.659788329344178,0.7472663130104296
2022-11-01,Curacao,24.659788329344178,0.7472663130104296
2022-11-02,Curacao,16.43985888622945,2.2417989390312885
2022-11-03,Curacao,16.43985888622945,2.2417989390312885
2022-11-04,Curacao,16.43985888622945,2.2417989390312885
2022-11-05,Curacao,16.43985888622945,2.2417989390312885
2022-11-06,Curacao,16.43985888622945,2.2417989390312885
2022-11-07,Curacao,16.43985888622945,2.2417989390312885
2022-11-08,Curacao,16.43985888622945,2.2417989390312885
2022-11-09,Curacao,0,0
2022-11-10,Curacao,13.450793634187733,0
2022-11-11,Curacao,13.450793634187733,0
2022-11-12,Curacao,13.450793634187733,0
2022-11-13,Curacao,13.450793634187733,0
2022-11-14,Curacao,13.450793634187733,0
2022-11-15,Curacao,13.450793634187733,0
2022-11-16,Curacao,35.12151671149019,0.7472663130104296
2022-11-17,Curacao,21.67072307730246,0.7472663130104296
2022-11-18,Curacao,21.67072307730246,0.7472663130104296
2022-11-19,Curacao,21.67072307730246,0.7472663130104296
2022-11-20,Curacao,21.67072307730246,0.7472663130104296
2022-11-21,Curacao,21.67072307730246,0.7472663130104296
2022-11-22,Curacao,21.67072307730246,0.7472663130104296
2022-11-23,Curacao,17.18712519923988,0.7472663130104296
2022-11-24,Curacao,17.18712519923988,0.7472663130104296
2022-11-25,Curacao,17.18712519923988,0.7472663130104296
2022-11-26,Curacao,17.18712519923988,0.7472663130104296
2022-11-27,Curacao,17.18712519923988,0.7472663130104296
2022-11-28,Curacao,17.18712519923988,0.7472663130104296
2022-11-29,Curacao,17.18712519923988,0.7472663130104296
2022-11-30,Curacao,20.1761904512816,0
2022-12-01,Curacao,20.1761904512816,0
2022-12-02,Curacao,20.1761904512816,0
2022-12-03,Curacao,20.1761904512816,0
2022-12-04,Curacao,20.1761904512816,0
2022-12-05,Curacao,20.1761904512816,0
2022-12-06,Curacao,20.1761904512816,0
2022-12-07,Curacao,32.8797177724589,1.4945326260208591
2022-12-08,Curacao,32.8797177724589,1.4945326260208591
2022-12-09,Curacao,32.8797177724589,1.4945326260208591
2022-12-10,Curacao,32.8797177724589,1.4945326260208591
2022-12-11,Curacao,32.8797177724589,1.4945326260208591
2022-12-12,Curacao,32.8797177724589,1.4945326260208591
2022-12-13,Curacao,32.8797177724589,1.4945326260208591
2022-12-14,Curacao,29.143386207406753,0.7472663130104296
2022-12-15,Curacao,29.143386207406753,0.7472663130104296
2022-12-16,Curacao,29.143386207406753,0.7472663130104296
2022-12-17,Curacao,29.143386207406753,0.7472663130104296
2022-12-18,Curacao,29.143386207406753,0.7472663130104296
2022-12-19,Curacao,29.143386207406753,0.7472663130104296
2022-12-20,Curacao,29.143386207406753,0.7472663130104296
2022-12-21,Curacao,28.396119894396325,0.7472663130104296
2022-12-22,Curacao,28.396119894396325,0.7472663130104296
2022-12-23,Curacao,28.396119894396325,0.7472663130104296
2022-12-24,Curacao,28.396119894396325,0.7472663130104296
2022-12-25,Curacao,28.396119894396325,0.7472663130104296
2022-12-26,Curacao,28.396119894396325,0.7472663130104296
2022-12-27,Curacao,28.396119894396325,0.7472663130104296
2022-12-28,Curacao,0,0
2022-12-29,Curacao,9.714462069135585,0
2022-12-30,Curacao,9.714462069135585,0
2022-12-31,Curacao,9.714462069135585,0
2023-01-01,Curacao,9.714462069135585,0
2023-01-02,Curacao,9.714462069135585,0
2023-01-03,Curacao,9.714462069135585,0
2023-01-04,Curacao,20.1761904512816,0
2023-01-05,Curacao,10.461728382146013,0
2023-01-06,Curacao,10.461728382146013,0
2023-01-07,Curacao,10.461728382146013,0
2023-01-08,Curacao,10.461728382146013,0
2023-01-09,Curacao,10.461728382146013,0
2023-01-10,Curacao,10.461728382146013,0
2023-01-11,Curacao,0,0
2023-01-12,Curacao,8.219929443114726,0
2023-01-13,Curacao,8.219929443114726,0
2023-01-14,Curacao,8.219929443114726,0
2023-01-15,Curacao,8.219929443114726,0
2023-01-16,Curacao,8.219929443114726,0
2023-01-17,Curacao,8.219929443114726,0
2023-01-18,Curacao,23.912522016333746,1.4945326260208591
2023-01-19,Curacao,15.69259257321902,1.4945326260208591
2023-01-20,Curacao,15.69259257321902,1.4945326260208591
2023-01-21,Curacao,15.69259257321902,1.4945326260208591
2023-01-22,Curacao,15.69259257321902,1.4945326260208591
2023-01-23,Curacao,15.69259257321902,1.4945326260208591
2023-01-24,Curacao,15.69259257321902,1.4945326260208591
2023-01-25,Curacao,5.230864191073007,0
2023-01-26,Curacao,5.230864191073007,0
2023-01-27,Curacao,5.230864191073007,0
2023-01-28,Curacao,5.230864191073007,0
2023-01-29,Curacao,5.230864191073007,0
2023-01-30,Curacao,5.230864191073007,0
2023-01-31,Curacao,5.230864191073007,0
2023-02-01,Curacao,0,0
2023-02-02,Curacao,0,0
2023-02-03,Curacao,0,0
2023-02-04,Curacao,0,0
2023-02-05,Curacao,0,0
2023-02-06,Curacao,0,0
2023-02-07,Curacao,0,0
2023-02-08,Curacao,0,0
2023-02-09,Curacao,5.230864191073007,0
2023-02-10,Curacao,5.230864191073007,0
2023-02-11,Curacao,5.230864191073007,0
2023-02-12,Curacao,5.230864191073007,0
2023-02-13,Curacao,5.230864191073007,0
2023-02-14,Curacao,5.230864191073007,0
2023-02-15,Curacao,5.230864191073007,0
2023-02-16,Curacao,0.7472663130104296,0
2023-02-17,Curacao,0.7472663130104296,0
2023-02-18,Curacao,0.7472663130104296,0
2023-02-19,Curacao,0.7472663130104296,0
2023-02-20,Curacao,0.7472663130104296,0
2023-02-21,Curacao,0.7472663130104296,0
2023-02-22,Curacao,4.483597878062577,0
2023-02-23,Curacao,3.736331565052148,0
2023-02-24,Curacao,3.736331565052148,0
2023-02-25,Curacao,3.736331565052148,0
2023-02-26,Curacao,3.736331565052148,0
2023-02-27,Curacao,3.736331565052148,0
2023-02-28,Curacao,3.736331565052148,0
2023-03-01,Curacao,0,0
2023-03-02,Curacao,0,0
2023-03-03,Curacao,0,0
2023-03-04,Curacao,0,0
2023-03-05,Curacao,0,0
2023-03-06,Curacao,0,0
2023-03-07,Curacao,0,0
2023-03-08,Curacao,0.7472663130104296,0
2023-03-09,Curacao,0.7472663130104296,0
2023-03-10,Curacao,0.7472663130104296,0
2023-03-11,Curacao,0.7472663130104296,0
2023-03-12,Curacao,0.7472663130104296,0
2023-03-13,Curacao,0.7472663130104296,0
2023-03-14,Curacao,2.2417989390312885,0
2023-03-15,Curacao,1.4945326260208591,0
2023-03-16,Curacao,1.4945326260208591,0
2023-03-17,Curacao,1.4945326260208591,0
2023-03-18,Curacao,1.4945326260208591,0
2023-03-19,Curacao,1.4945326260208591,0
2023-03-20,Curacao,1.4945326260208591,0
2023-03-21,Curacao,0,0
2023-03-22,Curacao,2.9890652520417182,0
2023-03-23,Curacao,2.9890652520417182,0
2023-03-24,Curacao,2.9890652520417182,0
2023-03-25,Curacao,2.9890652520417182,0
2023-03-26,Curacao,2.9890652520417182,0
2023-03-27,Curacao,2.9890652520417182,0
2023-03-28,Curacao,2.9890652520417182,0
2023-03-29,Curacao,3.736331565052148,0
2023-03-30,Curacao,3.736331565052148,0
2023-03-31,Curacao,3.736331565052148,0
2023-04-01,Curacao,3.736331565052148,0
2023-04-02,Curacao,3.736331565052148,0
2023-04-03,Curacao,3.736331565052148,0
2023-04-04,Curacao,3.736331565052148,0
2023-04-05,Curacao,0,0
2023-04-06,Curacao,0,0
2023-04-07,Curacao,0,0
2023-04-08,Curacao,0,0
2023-04-09,Curacao,0,0
2023-04-10,Curacao,0,0
2023-04-11,Curacao,0,0
2023-04-12,Curacao,0,0
2023-04-13,Curacao,0,0
2023-04-14,Curacao,0,0
2023-04-15,Curacao,0,0
2023-04-16,Curacao,0,0
2023-04-17,Curacao,0,0
2023-04-18,Curacao,0,0
2023-04-19,Curacao,0,0
2023-04-20,Curacao,0,0
2023-04-21,Curacao,0,0
2023-04-22,Curacao,0,0
2023-04-23,Curacao,0,0
2023-04-24,Curacao,0,0
2023-04-25,Curacao,0,0
2023-04-26,Curacao,0,0
2023-04-27,Curacao,0,0
2023-04-28,Curacao,0,0
2023-04-29,Curacao,0,0
2023-04-30,Curacao,0,0
2023-05-01,Curacao,0,0
2023-05-02,Curacao,0,0
2023-05-03,Curacao,0,0
2023-05-04,Curacao,0,0
2023-05-05,Curacao,0,0
2023-05-06,Curacao,0,0
2023-05-07,Curacao,10.461728382146013,0.7472663130104296
2023-05-08,Curacao,10.461728382146013,0.7472663130104296
2023-05-09,Curacao,10.461728382146013,0.7472663130104296
2023-05-10,Curacao,10.461728382146013,0.7472663130104296
2023-05-11,Curacao,10.461728382146013,0.7472663130104296
2023-05-12,Curacao,10.461728382146013,0.7472663130104296
2023-05-13,Curacao,10.461728382146013,0.7472663130104296
2023-05-14,Curacao,0,0
2023-05-15,Curacao,0,0
2023-05-16,Curacao,0,0
2023-05-17,Curacao,0,0
2023-05-18,Curacao,0,0
2023-05-19,Curacao,0,0
2023-05-20,Curacao,0,0
2023-05-21,Curacao,0,0
2023-05-22,Curacao,0,0
2023-05-23,Curacao,0,0
2023-05-24,Curacao,0,0
2023-05-25,Curacao,0,0
2023-05-26,Curacao,0,0
2023-05-27,Curacao,0,0
2023-05-28,Curacao,0,0
2023-05-29,Curacao,0,0
2023-05-30,Curacao,0,0
2023-05-31,Curacao,0,0
2023-06-01,Curacao,0,0
2023-06-02,Curacao,0,0
2023-06-03,Curacao,0,0
2023-06-04,Curacao,3.736331565052148,0
2023-06-05,Curacao,3.736331565052148,0
2023-06-06,Curacao,3.736331565052148,0
2023-06-07,Curacao,3.736331565052148,0
2023-06-08,Curacao,3.736331565052148,0
2023-06-09,Curacao,3.736331565052148,0
2023-06-10,Curacao,3.736331565052148,0
2023-06-11,Curacao,0,0
2023-06-12,Curacao,0,0
2023-06-13,Curacao,0,0
2023-06-14,Curacao,0,0
2023-06-15,Curacao,0,0
2023-06-16,Curacao,0,0
2023-06-17,Curacao,0,0
2023-06-18,Curacao,0,0
2023-06-19,Curacao,0,0
2023-06-20,Curacao,0,0
2023-06-21,Curacao,0,0
2023-06-22,Curacao,0,0
2023-06-23,Curacao,0,0
2023-06-24,Curacao,0,0
2023-06-25,Curacao,0,0
2023-06-26,Curacao,0,0
2023-06-27,Curacao,0,0
2023-06-28,Curacao,0,0
2023-06-29,Curacao,0,0
2023-06-30,Curacao,0,0
2023-07-01,Curacao,0,0
2023-07-02,Curacao,49.319576658688355,2.2417989390312885
2023-07-03,Curacao,49.319576658688355,2.2417989390312885
2023-07-04,Curacao,49.319576658688355,2.2417989390312885
2023-07-05,Curacao,49.319576658688355,2.2417989390312885
2023-07-06,Curacao,49.319576658688355,2.2417989390312885
2023-07-07,Curacao,49.319576658688355,2.2417989390312885
2023-07-08,Curacao,49.319576658688355,2.2417989390312885
2023-07-09,Curacao,0,0
2023-07-10,Curacao,0,0
2023-07-11,Curacao,0,0
2023-07-12,Curacao,0,0
2023-07-13,Curacao,0,0
2023-07-14,Curacao,0,0
2023-07-15,Curacao,0,0
2023-07-16,Curacao,0,0
2023-07-17,Curacao,0,0
2023-07-18,Curacao,0,0
2023-07-19,Curacao,0,0
2023-07-20,Curacao,0,0
2023-07-21,Curacao,0,0
2023-07-22,Curacao,0,0
2023-07-23,Curacao,0,0
2023-07-24,Curacao,0,0
2023-07-25,Curacao,0,0
2023-07-26,Curacao,0,0
2023-07-27,Curacao,0,0
2023-07-28,Curacao,0,0
2023-07-29,Curacao,0,0
2023-07-30,Curacao,0,0
2023-07-31,Curacao,0,0
2023-08-01,Curacao,0,0
2023-08-02,Curacao,0,0
2022-08-05,Cyprus,872.4421636374333,4.464250837326047
2022-08-06,Cyprus,872.4421636374333,4.464250837326047
2022-08-07,Cyprus,872.4421636374333,4.464250837326047
2022-08-08,Cyprus,872.4421636374333,4.464250837326047
2022-08-09,Cyprus,872.4421636374333,4.464250837326047
2022-08-10,Cyprus,872.4421636374333,4.464250837326047
2022-08-11,Cyprus,872.4421636374333,4.464250837326047
2022-08-12,Cyprus,575.7289204851556,0.9566251794270102
2022-08-13,Cyprus,575.7289204851556,0.9566251794270102
2022-08-14,Cyprus,575.7289204851556,0.9566251794270102
2022-08-15,Cyprus,575.7289204851556,0.9566251794270102
2022-08-16,Cyprus,575.7289204851556,0.9566251794270102
2022-08-17,Cyprus,575.7289204851556,0.9566251794270102
2022-08-18,Cyprus,575.7289204851556,0.9566251794270102
2022-08-19,Cyprus,339.6019386965886,0.4783125897135051
2022-08-20,Cyprus,339.6019386965886,0.4783125897135051
2022-08-21,Cyprus,339.6019386965886,0.4783125897135051
2022-08-22,Cyprus,339.6019386965886,0.4783125897135051
2022-08-23,Cyprus,339.6019386965886,0.4783125897135051
2022-08-24,Cyprus,339.6019386965886,0.4783125897135051
2022-08-25,Cyprus,339.6019386965886,0.4783125897135051
2022-08-26,Cyprus,343.4284394142967,2.551000478472027
2022-08-27,Cyprus,343.4284394142967,2.551000478472027
2022-08-28,Cyprus,343.4284394142967,2.551000478472027
2022-08-29,Cyprus,343.4284394142967,2.551000478472027
2022-08-30,Cyprus,343.4284394142967,2.551000478472027
2022-08-31,Cyprus,343.4284394142967,2.551000478472027
2022-09-01,Cyprus,343.4284394142967,2.551000478472027
2022-09-02,Cyprus,279.334552392687,0.6377501196180068
2022-09-03,Cyprus,279.334552392687,0.6377501196180068
2022-09-04,Cyprus,279.334552392687,0.6377501196180068
2022-09-05,Cyprus,279.334552392687,0.6377501196180068
2022-09-06,Cyprus,279.334552392687,0.6377501196180068
2022-09-07,Cyprus,279.334552392687,0.6377501196180068
2022-09-08,Cyprus,279.334552392687,0.6377501196180068
2022-09-09,Cyprus,297.9887433915137,0.1594375299045017
2022-09-10,Cyprus,297.9887433915137,0.1594375299045017
2022-09-11,Cyprus,297.9887433915137,0.1594375299045017
2022-09-12,Cyprus,297.9887433915137,0.1594375299045017
2022-09-13,Cyprus,297.9887433915137,0.1594375299045017
2022-09-14,Cyprus,297.9887433915137,0.1594375299045017
2022-09-15,Cyprus,297.9887433915137,0.1594375299045017
2022-09-16,Cyprus,395.7239492229732,0.7971876495225085
2022-09-17,Cyprus,395.7239492229732,0.7971876495225085
2022-09-18,Cyprus,395.7239492229732,0.7971876495225085
2022-09-19,Cyprus,395.7239492229732,0.7971876495225085
2022-09-20,Cyprus,395.7239492229732,0.7971876495225085
2022-09-21,Cyprus,395.7239492229732,0.7971876495225085
2022-09-22,Cyprus,395.7239492229732,0.7971876495225085
2022-09-23,Cyprus,467.47083767999897,0.3188750598090034
2022-09-24,Cyprus,467.47083767999897,0.3188750598090034
2022-09-25,Cyprus,467.47083767999897,0.3188750598090034
2022-09-26,Cyprus,467.47083767999897,0.3188750598090034
2022-09-27,Cyprus,467.47083767999897,0.3188750598090034
2022-09-28,Cyprus,467.47083767999897,0.3188750598090034
2022-09-29,Cyprus,467.47083767999897,0.3188750598090034
2022-09-30,Cyprus,427.45201767396907,0.3188750598090034
2022-10-01,Cyprus,427.45201767396907,0.3188750598090034
2022-10-02,Cyprus,427.45201767396907,0.3188750598090034
2022-10-03,Cyprus,427.45201767396907,0.3188750598090034
2022-10-04,Cyprus,427.45201767396907,0.3188750598090034
2022-10-05,Cyprus,427.45201767396907,0.3188750598090034
2022-10-06,Cyprus,427.45201767396907,0.3188750598090034
2022-10-07,Cyprus,444.6712709036553,0.7971876495225085
2022-10-08,Cyprus,444.6712709036553,0.7971876495225085
2022-10-09,Cyprus,444.6712709036553,0.7971876495225085
2022-10-10,Cyprus,444.6712709036553,0.7971876495225085
2022-10-11,Cyprus,444.6712709036553,0.7971876495225085
2022-10-12,Cyprus,444.6712709036553,0.7971876495225085
2022-10-13,Cyprus,444.6712709036553,0.7971876495225085
2022-10-14,Cyprus,439.88814500652023,0.3188750598090034
2022-10-15,Cyprus,439.88814500652023,0.3188750598090034
2022-10-16,Cyprus,439.88814500652023,0.3188750598090034
2022-10-17,Cyprus,439.88814500652023,0.3188750598090034
2022-10-18,Cyprus,439.88814500652023,0.3188750598090034
2022-10-19,Cyprus,439.88814500652023,0.3188750598090034
2022-10-20,Cyprus,439.88814500652023,0.3188750598090034
2022-10-21,Cyprus,439.2503948869022,0.3188750598090034
2022-10-22,Cyprus,439.2503948869022,0.3188750598090034
2022-10-23,Cyprus,439.2503948869022,0.3188750598090034
2022-10-24,Cyprus,439.2503948869022,0.3188750598090034
2022-10-25,Cyprus,439.2503948869022,0.3188750598090034
2022-10-26,Cyprus,439.2503948869022,0.3188750598090034
2022-10-27,Cyprus,439.2503948869022,0.3188750598090034
2022-10-28,Cyprus,449.7732718605993,0.4783125897135051
2022-10-29,Cyprus,449.7732718605993,0.4783125897135051
2022-10-30,Cyprus,449.7732718605993,0.4783125897135051
2022-10-31,Cyprus,449.7732718605993,0.4783125897135051
2022-11-01,Cyprus,449.7732718605993,0.4783125897135051
2022-11-02,Cyprus,449.7732718605993,0.4783125897135051
2022-11-03,Cyprus,449.7732718605993,0.4783125897135051
2022-11-04,Cyprus,565.0466059815541,0.9566251794270102
2022-11-05,Cyprus,565.0466059815541,0.9566251794270102
2022-11-06,Cyprus,565.0466059815541,0.9566251794270102
2022-11-07,Cyprus,565.0466059815541,0.9566251794270102
2022-11-08,Cyprus,565.0466059815541,0.9566251794270102
2022-11-09,Cyprus,565.0466059815541,0.9566251794270102
2022-11-10,Cyprus,565.0466059815541,0.9566251794270102
2022-11-11,Cyprus,577.9610459038187,1.594375299045017
2022-11-12,Cyprus,577.9610459038187,1.594375299045017
2022-11-13,Cyprus,577.9610459038187,1.594375299045017
2022-11-14,Cyprus,577.9610459038187,1.594375299045017
2022-11-15,Cyprus,577.9610459038187,1.594375299045017
2022-11-16,Cyprus,577.9610459038187,1.594375299045017
2022-11-17,Cyprus,577.9610459038187,1.594375299045017
2022-11-18,Cyprus,595.6586117232183,1.2755002392360135
2022-11-19,Cyprus,595.6586117232183,1.2755002392360135
2022-11-20,Cyprus,595.6586117232183,1.2755002392360135
2022-11-21,Cyprus,595.6586117232183,1.2755002392360135
2022-11-22,Cyprus,595.6586117232183,1.2755002392360135
2022-11-23,Cyprus,595.6586117232183,1.2755002392360135
2022-11-24,Cyprus,595.6586117232183,1.2755002392360135
2022-11-25,Cyprus,671.8697510175701,1.2755002392360135
2022-11-26,Cyprus,671.8697510175701,1.2755002392360135
2022-11-27,Cyprus,671.8697510175701,1.2755002392360135
2022-11-28,Cyprus,671.8697510175701,1.2755002392360135
2022-11-29,Cyprus,671.8697510175701,1.2755002392360135
2022-11-30,Cyprus,671.8697510175701,1.2755002392360135
2022-12-01,Cyprus,671.8697510175701,1.2755002392360135
2022-12-02,Cyprus,639.5039324469564,1.7538128289495187
2022-12-03,Cyprus,639.5039324469564,1.7538128289495187
2022-12-04,Cyprus,639.5039324469564,1.7538128289495187
2022-12-05,Cyprus,639.5039324469564,1.7538128289495187
2022-12-06,Cyprus,639.5039324469564,1.7538128289495187
2022-12-07,Cyprus,639.5039324469564,1.7538128289495187
2022-12-08,Cyprus,639.5039324469564,1.7538128289495187
2022-12-09,Cyprus,614.4722402519495,0.7971876495225085
2022-12-10,Cyprus,614.4722402519495,0.7971876495225085
2022-12-11,Cyprus,614.4722402519495,0.7971876495225085
2022-12-12,Cyprus,614.4722402519495,0.7971876495225085
2022-12-13,Cyprus,614.4722402519495,0.7971876495225085
2022-12-14,Cyprus,614.4722402519495,0.7971876495225085
2022-12-15,Cyprus,614.4722402519495,0.7971876495225085
2022-12-16,Cyprus,551.6538534695759,1.2755002392360135
2022-12-17,Cyprus,551.6538534695759,1.2755002392360135
2022-12-18,Cyprus,551.6538534695759,1.2755002392360135
2022-12-19,Cyprus,551.6538534695759,1.2755002392360135
2022-12-20,Cyprus,551.6538534695759,1.2755002392360135
2022-12-21,Cyprus,551.6538534695759,1.2755002392360135
2022-12-22,Cyprus,551.6538534695759,1.2755002392360135
2022-12-23,Cyprus,469.86240062856655,0.7971876495225085
2022-12-24,Cyprus,469.86240062856655,0.7971876495225085
2022-12-25,Cyprus,469.86240062856655,0.7971876495225085
2022-12-26,Cyprus,469.86240062856655,0.7971876495225085
2022-12-27,Cyprus,469.86240062856655,0.7971876495225085
2022-12-28,Cyprus,469.86240062856655,0.7971876495225085
2022-12-29,Cyprus,469.86240062856655,0.7971876495225085
2022-12-30,Cyprus,414.85645281151346,0.4783125897135051
2022-12-31,Cyprus,414.85645281151346,0.4783125897135051
2023-01-01,Cyprus,414.85645281151346,0.4783125897135051
2023-01-02,Cyprus,414.85645281151346,0.4783125897135051
2023-01-03,Cyprus,414.85645281151346,0.4783125897135051
2023-01-04,Cyprus,414.85645281151346,0.4783125897135051
2023-01-05,Cyprus,414.85645281151346,0.4783125897135051
2023-01-06,Cyprus,573.6562325963971,0.6377501196180068
2023-01-07,Cyprus,573.6562325963971,0.6377501196180068
2023-01-08,Cyprus,573.6562325963971,0.6377501196180068
2023-01-09,Cyprus,573.6562325963971,0.6377501196180068
2023-01-10,Cyprus,573.6562325963971,0.6377501196180068
2023-01-11,Cyprus,573.6562325963971,0.6377501196180068
2023-01-12,Cyprus,573.6562325963971,0.6377501196180068
2023-01-13,Cyprus,534.5940377697942,1.2755002392360135
2023-01-14,Cyprus,534.5940377697942,1.2755002392360135
2023-01-15,Cyprus,534.5940377697942,1.2755002392360135
2023-01-16,Cyprus,534.5940377697942,1.2755002392360135
2023-01-17,Cyprus,534.5940377697942,1.2755002392360135
2023-01-18,Cyprus,534.5940377697942,1.2755002392360135
2023-01-19,Cyprus,534.5940377697942,1.2755002392360135
2023-01-20,Cyprus,425.21989225530604,1.594375299045017
2023-01-21,Cyprus,425.21989225530604,1.594375299045017
2023-01-22,Cyprus,425.21989225530604,1.594375299045017
2023-01-23,Cyprus,425.21989225530604,1.594375299045017
2023-01-24,Cyprus,425.21989225530604,1.594375299045017
2023-01-25,Cyprus,425.21989225530604,1.594375299045017
2023-01-26,Cyprus,425.21989225530604,1.594375299045017
2023-01-27,Cyprus,308.3521828353063,1.1160627093315119
2023-01-28,Cyprus,308.3521828353063,1.1160627093315119
2023-01-29,Cyprus,308.3521828353063,1.1160627093315119
2023-01-30,Cyprus,308.3521828353063,1.1160627093315119
2023-01-31,Cyprus,308.3521828353063,1.1160627093315119
2023-02-01,Cyprus,308.3521828353063,1.1160627093315119
2023-02-02,Cyprus,308.3521828353063,1.1160627093315119
2023-02-03,Cyprus,238.67798226703906,0.6377501196180068
2023-02-04,Cyprus,238.67798226703906,0.6377501196180068
2023-02-05,Cyprus,238.67798226703906,0.6377501196180068
2023-02-06,Cyprus,238.67798226703906,0.6377501196180068
2023-02-07,Cyprus,238.67798226703906,0.6377501196180068
2023-02-08,Cyprus,238.67798226703906,0.6377501196180068
2023-02-09,Cyprus,238.67798226703906,0.6377501196180068
2023-02-10,Cyprus,216.0378530205998,0.3188750598090034
