date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-05,Burundi,0,0
2024-07-06,Burundi,0,0
2024-07-07,Burundi,0,0
2024-07-08,Burundi,0,0
2024-07-09,Burundi,0,0
2024-07-10,Burundi,0,0
2024-07-11,Burundi,0,0
2024-07-12,Burundi,0,0
2024-07-13,Burundi,0,0
2024-07-14,Burundi,0,0
2024-07-15,Burundi,0,0
2024-07-16,Burundi,0,0
2024-07-17,Burundi,0,0
2024-07-18,Burundi,0,0
2024-07-19,Burundi,0,0
2024-07-20,Burundi,0,0
2024-07-21,Burundi,0,0
2024-07-22,Burundi,0,0
2024-07-23,Burundi,0,0
2024-07-24,Burundi,0,0
2024-07-25,Burundi,0,0
2024-07-26,Burundi,0,0
2024-07-27,Burundi,0,0
2024-07-28,Burundi,0,0
2024-07-29,Burundi,0,0
2024-07-30,Burundi,0,0
2024-07-31,Burundi,0,0
2024-08-01,Burundi,0,0
2024-08-02,Burundi,0,0
2024-08-03,Burundi,0,0
2024-08-04,Burundi,0,0
2024-06-23,Cambodia,0.15335468876891686,0
2024-06-24,Cambodia,0.15335468876891686,0
2024-06-25,Cambodia,0.15335468876891686,0
2024-06-26,Cambodia,0.15335468876891686,0
2024-06-27,Cambodia,0.15335468876891686,0
2024-06-28,Cambodia,0.15335468876891686,0
2024-06-29,Cambodia,0.15335468876891686,0
2024-06-30,Cambodia,0.13631527890570386,0
2024-07-01,Cambodia,0.13631527890570386,0
2024-07-02,Cambodia,0.13631527890570386,0
2024-07-03,Cambodia,0.13631527890570386,0
2024-07-04,Cambodia,0.13631527890570386,0
2024-07-05,Cambodia,0.13631527890570386,0
2024-07-06,Cambodia,0.13631527890570386,0
2024-07-07,Cambodia,0.07667734438445843,0
2024-07-08,Cambodia,0.07667734438445843,0
2024-07-09,Cambodia,0.07667734438445843,0
2024-07-10,Cambodia,0.07667734438445843,0
2024-07-11,Cambodia,0.07667734438445843,0
2024-07-12,Cambodia,0.07667734438445843,0
2024-07-13,Cambodia,0.07667734438445843,0
2024-07-14,Cambodia,0.05111822958963895,0
2024-07-15,Cambodia,0.05111822958963895,0
2024-07-16,Cambodia,0.05111822958963895,0
2024-07-17,Cambodia,0.05111822958963895,0
2024-07-18,Cambodia,0.05111822958963895,0
2024-07-19,Cambodia,0.05111822958963895,0
2024-07-20,Cambodia,0.05111822958963895,0
2024-07-21,Cambodia,0.04259852465803246,0
2024-07-22,Cambodia,0.04259852465803246,0
2024-07-23,Cambodia,0.04259852465803246,0
2024-07-24,Cambodia,0.04259852465803246,0
2024-07-25,Cambodia,0.04259852465803246,0
2024-07-26,Cambodia,0.04259852465803246,0
2024-07-27,Cambodia,0.04259852465803246,0
2024-07-28,Cambodia,0.025559114794819475,0
2024-07-29,Cambodia,0.025559114794819475,0
2024-07-30,Cambodia,0.025559114794819475,0
2024-07-31,Cambodia,0.025559114794819475,0
2024-08-01,Cambodia,0.025559114794819475,0
2024-08-02,Cambodia,0.025559114794819475,0
2024-08-03,Cambodia,0.025559114794819475,0
2024-08-04,Cambodia,0.05111822958963895,0
2024-06-23,Cameroon,0.005117660281051462,0
2024-06-24,Cameroon,0.005117660281051462,0
2024-06-25,Cameroon,0.005117660281051462,0
2024-06-26,Cameroon,0.005117660281051462,0
2024-06-27,Cameroon,0.005117660281051462,0
2024-06-28,Cameroon,0.005117660281051462,0
2024-06-29,Cameroon,0.005117660281051462,0
2024-06-30,Cameroon,0.005117660281051462,0
2024-07-01,Cameroon,0.005117660281051462,0
2024-07-02,Cameroon,0.005117660281051462,0
2024-07-03,Cameroon,0.005117660281051462,0
2024-07-04,Cameroon,0.005117660281051462,0
2024-07-05,Cameroon,0.005117660281051462,0
2024-07-06,Cameroon,0.005117660281051462,0
2024-07-07,Cameroon,0,0
2024-07-08,Cameroon,0,0
2024-07-09,Cameroon,0,0
2024-07-10,Cameroon,0,0
2024-07-11,Cameroon,0,0
2024-07-12,Cameroon,0,0
2024-07-13,Cameroon,0,0
2024-07-14,Cameroon,0.005117660281051462,0
2024-07-15,Cameroon,0.005117660281051462,0
2024-07-16,Cameroon,0.005117660281051462,0
2024-07-17,Cameroon,0.005117660281051462,0
2024-07-18,Cameroon,0.005117660281051462,0
2024-07-19,Cameroon,0.005117660281051462,0
2024-07-20,Cameroon,0.005117660281051462,0
2024-07-21,Cameroon,0.005117660281051462,0
2024-07-22,Cameroon,0.005117660281051462,0
2024-07-23,Cameroon,0.005117660281051462,0
2024-07-24,Cameroon,0.005117660281051462,0
2024-07-25,Cameroon,0.005117660281051462,0
2024-07-26,Cameroon,0.005117660281051462,0
2024-07-27,Cameroon,0.005117660281051462,0
2024-07-28,Cameroon,0.020470641124205848,0
2024-07-29,Cameroon,0.020470641124205848,0
2024-07-30,Cameroon,0.020470641124205848,0
2024-07-31,Cameroon,0.020470641124205848,0
2024-08-01,Cameroon,0.020470641124205848,0
2024-08-02,Cameroon,0.020470641124205848,0
2024-08-03,Cameroon,0.020470641124205848,0
2024-08-04,Cameroon,0,0
2024-06-23,Canada,2.0543851396909085,0.04457978603307577
2024-06-24,Canada,2.0543851396909085,0.04457978603307577
2024-06-25,Canada,2.0543851396909085,0.04457978603307577
2024-06-26,Canada,2.0543851396909085,0.04457978603307577
2024-06-27,Canada,2.0543851396909085,0.04457978603307577
2024-06-28,Canada,2.0543851396909085,0.04457978603307577
2024-06-29,Canada,2.0543851396909085,0.04457978603307577
2024-06-30,Canada,2.247564212500903,0.04457978603307577
2024-07-01,Canada,2.247564212500903,0.04457978603307577
2024-07-02,Canada,2.247564212500903,0.04457978603307577
2024-07-03,Canada,2.247564212500903,0.04457978603307577
2024-07-04,Canada,2.247564212500903,0.04457978603307577
2024-07-05,Canada,2.247564212500903,0.04457978603307577
2024-07-06,Canada,2.247564212500903,0.04457978603307577
2024-07-07,Canada,2.228989301653788,0.03343483952480683
2024-07-08,Canada,2.228989301653788,0.03343483952480683
2024-07-09,Canada,2.228989301653788,0.03343483952480683
2024-07-10,Canada,2.228989301653788,0.03343483952480683
2024-07-11,Canada,2.228989301653788,0.03343483952480683
2024-07-12,Canada,2.228989301653788,0.03343483952480683
2024-07-13,Canada,2.228989301653788,0.03343483952480683
2024-07-14,Canada,1.9280757459305269,0.018574910847114903
2024-07-15,Canada,1.9280757459305269,0.018574910847114903
2024-07-16,Canada,1.9280757459305269,0.018574910847114903
2024-07-17,Canada,1.9280757459305269,0.018574910847114903
2024-07-18,Canada,1.9280757459305269,0.018574910847114903
2024-07-19,Canada,1.9280757459305269,0.018574910847114903
2024-07-20,Canada,1.9280757459305269,0.018574910847114903
2024-07-21,Canada,1.7348966731205318,0.022289893016537884
2024-07-22,Canada,1.7348966731205318,0.022289893016537884
2024-07-23,Canada,1.7348966731205318,0.022289893016537884
2024-07-24,Canada,1.7348966731205318,0.022289893016537884
2024-07-25,Canada,1.7348966731205318,0.022289893016537884
2024-07-26,Canada,1.7348966731205318,0.022289893016537884
2024-07-27,Canada,1.7348966731205318,0.022289893016537884
2024-07-28,Canada,1.2147991694013147,0.007429964338845961
2024-07-29,Canada,1.2147991694013147,0.007429964338845961
2024-07-30,Canada,1.2147991694013147,0.007429964338845961
2024-07-31,Canada,1.2147991694013147,0.007429964338845961
2024-08-01,Canada,1.2147991694013147,0.007429964338845961
2024-08-02,Canada,1.2147991694013147,0.007429964338845961
2024-08-03,Canada,1.2147991694013147,0.007429964338845961
2024-08-04,Canada,0.14116932243807326,0
2024-06-23,Cape Verde,0,0
2024-06-24,Cape Verde,0,0
2024-06-25,Cape Verde,0,0
2024-06-26,Cape Verde,0,0
2024-06-27,Cape Verde,0,0
2024-06-28,Cape Verde,0,0
2024-06-29,Cape Verde,0,0
2024-06-30,Cape Verde,0,0
2024-07-01,Cape Verde,0,0
2024-07-02,Cape Verde,0,0
2024-07-03,Cape Verde,0,0
2024-07-04,Cape Verde,0,0
2024-07-05,Cape Verde,0,0
2024-07-06,Cape Verde,0,0
2024-07-07,Cape Verde,0,0
2024-07-08,Cape Verde,0,0
2024-07-09,Cape Verde,0,0
2024-07-10,Cape Verde,0,0
2024-07-11,Cape Verde,0,0
2024-07-12,Cape Verde,0,0
2024-07-13,Cape Verde,0,0
2024-07-14,Cape Verde,0,0
2024-07-15,Cape Verde,0,0
2024-07-16,Cape Verde,0,0
2024-07-17,Cape Verde,0,0
2024-07-18,Cape Verde,0,0
2024-07-19,Cape Verde,0,0
2024-07-20,Cape Verde,0,0
2024-07-21,Cape Verde,0,0
2024-07-22,Cape Verde,0,0
2024-07-23,Cape Verde,0,0
2024-07-24,Cape Verde,0,0
2024-07-25,Cape Verde,0,0
2024-07-26,Cape Verde,0,0
2024-07-27,Cape Verde,0,0
2024-07-28,Cape Verde,0,0
2024-07-29,Cape Verde,0,0
2024-07-30,Cape Verde,0,0
2024-07-31,Cape Verde,0,0
2024-08-01,Cape Verde,0,0
2024-08-02,Cape Verde,0,0
2024-08-03,Cape Verde,0,0
2024-08-04,Cape Verde,0,0
2024-06-23,Cayman Islands,0,0
2024-06-24,Cayman Islands,0,0
2024-06-25,Cayman Islands,0,0
2024-06-26,Cayman Islands,0,0
2024-06-27,Cayman Islands,0,0
2024-06-28,Cayman Islands,0,0
2024-06-29,Cayman Islands,0,0
2024-06-30,Cayman Islands,0,0
2024-07-01,Cayman Islands,0,0
2024-07-02,Cayman Islands,0,0
2024-07-03,Cayman Islands,0,0
2024-07-04,Cayman Islands,0,0
2024-07-05,Cayman Islands,0,0
2024-07-06,Cayman Islands,0,0
2024-07-07,Cayman Islands,0,0
2024-07-08,Cayman Islands,0,0
2024-07-09,Cayman Islands,0,0
2024-07-10,Cayman Islands,0,0
2024-07-11,Cayman Islands,0,0
2024-07-12,Cayman Islands,0,0
2024-07-13,Cayman Islands,0,0
2024-07-14,Cayman Islands,0,0
2024-07-15,Cayman Islands,0,0
2024-07-16,Cayman Islands,0,0
2024-07-17,Cayman Islands,0,0
2024-07-18,Cayman Islands,0,0
2024-07-19,Cayman Islands,0,0
2024-07-20,Cayman Islands,0,0
2024-07-21,Cayman Islands,0,0
2024-07-22,Cayman Islands,0,0
2024-07-23,Cayman Islands,0,0
2024-07-24,Cayman Islands,0,0
2024-07-25,Cayman Islands,0,0
2024-07-26,Cayman Islands,0,0
2024-07-27,Cayman Islands,0,0
2024-07-28,Cayman Islands,0,0
2024-07-29,Cayman Islands,0,0
2024-07-30,Cayman Islands,0,0
2024-07-31,Cayman Islands,0,0
2024-08-01,Cayman Islands,0,0
2024-08-02,Cayman Islands,0,0
2024-08-03,Cayman Islands,0,0
2024-08-04,Cayman Islands,0,0
2024-06-23,Central African Republic,0,0
2024-06-24,Central African Republic,0,0
2024-06-25,Central African Republic,0,0
2024-06-26,Central African Republic,0,0
2024-06-27,Central African Republic,0,0
2024-06-28,Central African Republic,0,0
2024-06-29,Central African Republic,0,0
2024-06-30,Central African Republic,0,0
2024-07-01,Central African Republic,0,0
2024-07-02,Central African Republic,0,0
2024-07-03,Central African Republic,0,0
2024-07-04,Central African Republic,0,0
2024-07-05,Central African Republic,0,0
2024-07-06,Central African Republic,0,0
2024-07-07,Central African Republic,0.025605548169208427,0
2024-07-08,Central African Republic,0.025605548169208427,0
2024-07-09,Central African Republic,0.025605548169208427,0
2024-07-10,Central African Republic,0.025605548169208427,0
2024-07-11,Central African Republic,0.025605548169208427,0
2024-07-12,Central African Republic,0.025605548169208427,0
2024-07-13,Central African Republic,0.025605548169208427,0
2024-07-14,Central African Republic,0,0
2024-07-15,Central African Republic,0,0
2024-07-16,Central African Republic,0,0
2024-07-17,Central African Republic,0,0
2024-07-18,Central African Republic,0,0
2024-07-19,Central African Republic,0,0
2024-07-20,Central African Republic,0,0
2024-07-21,Central African Republic,0,0
2024-07-22,Central African Republic,0,0
2024-07-23,Central African Republic,0,0
2024-07-24,Central African Republic,0,0
2024-07-25,Central African Republic,0,0
2024-07-26,Central African Republic,0,0
2024-07-27,Central African Republic,0,0
2024-07-28,Central African Republic,0,0
2024-07-29,Central African Republic,0,0
2024-07-30,Central African Republic,0,0
2024-07-31,Central African Republic,0,0
2024-08-01,Central African Republic,0,0
2024-08-02,Central African Republic,0,0
2024-08-03,Central African Republic,0,0
2024-08-04,Central African Republic,0,0
2024-06-23,Chad,0,0
2024-06-24,Chad,0,0
2024-06-25,Chad,0,0
2024-06-26,Chad,0,0
2024-06-27,Chad,0,0
2024-06-28,Chad,0,0
2024-06-29,Chad,0,0
2024-06-30,Chad,0,0
2024-07-01,Chad,0,0
2024-07-02,Chad,0,0
2024-07-03,Chad,0,0
2024-07-04,Chad,0,0
2024-07-05,Chad,0,0
2024-07-06,Chad,0,0
2024-07-07,Chad,0,0
2024-07-08,Chad,0,0
2024-07-09,Chad,0,0
2024-07-10,Chad,0,0
2024-07-11,Chad,0,0
2024-07-12,Chad,0,0
2024-07-13,Chad,0,0
2024-07-14,Chad,0,0
2024-07-15,Chad,0,0
2024-07-16,Chad,0,0
2024-07-17,Chad,0,0
2024-07-18,Chad,0,0
2024-07-19,Chad,0,0
2024-07-20,Chad,0,0
2024-07-21,Chad,0,0
2024-07-22,Chad,0,0
2024-07-23,Chad,0,0
2024-07-24,Chad,0,0
2024-07-25,Chad,0,0
2024-07-26,Chad,0,0
2024-07-27,Chad,0,0
2024-07-28,Chad,0,0
2024-07-29,Chad,0,0
2024-07-30,Chad,0,0
2024-07-31,Chad,0,0
2024-08-01,Chad,0,0
2024-08-02,Chad,0,0
2024-08-03,Chad,0,0
2024-08-04,Chad,0,0
2024-06-23,Chile,0.2987768687123136,0.007287240700300333
2024-06-24,Chile,0.2987768687123136,0.007287240700300333
2024-06-25,Chile,0.2987768687123136,0.007287240700300333
2024-06-26,Chile,0.2987768687123136,0.007287240700300333
2024-06-27,Chile,0.2987768687123136,0.007287240700300333
2024-06-28,Chile,0.2987768687123136,0.007287240700300333
2024-06-29,Chile,0.2987768687123136,0.007287240700300333
2024-06-30,Chile,0.4736706455195217,0.007287240700300333
2024-07-01,Chile,0.4736706455195217,0.007287240700300333
2024-07-02,Chile,0.4736706455195217,0.007287240700300333
2024-07-03,Chile,0.4736706455195217,0.007287240700300333
2024-07-04,Chile,0.4736706455195217,0.007287240700300333
2024-07-05,Chile,0.4736706455195217,0.007287240700300333
2024-07-06,Chile,0.4736706455195217,0.007287240700300333
2024-07-07,Chile,0.30606410941261397,0.014574481400600666
2024-07-08,Chile,0.30606410941261397,0.014574481400600666
2024-07-09,Chile,0.30606410941261397,0.014574481400600666
2024-07-10,Chile,0.30606410941261397,0.014574481400600666
2024-07-11,Chile,0.30606410941261397,0.014574481400600666
2024-07-12,Chile,0.30606410941261397,0.014574481400600666
2024-07-13,Chile,0.30606410941261397,0.014574481400600666
2024-07-14,Chile,0.5319685711219243,0.007287240700300333
2024-07-15,Chile,0.5319685711219243,0.007287240700300333
2024-07-16,Chile,0.5319685711219243,0.007287240700300333
2024-07-17,Chile,0.5319685711219243,0.007287240700300333
2024-07-18,Chile,0.5319685711219243,0.007287240700300333
2024-07-19,Chile,0.5319685711219243,0.007287240700300333
2024-07-20,Chile,0.5319685711219243,0.007287240700300333
2024-07-21,Chile,0.45180892341862067,0.007287240700300333
2024-07-22,Chile,0.45180892341862067,0.007287240700300333
2024-07-23,Chile,0.45180892341862067,0.007287240700300333
2024-07-24,Chile,0.45180892341862067,0.007287240700300333
2024-07-25,Chile,0.45180892341862067,0.007287240700300333
2024-07-26,Chile,0.45180892341862067,0.007287240700300333
2024-07-27,Chile,0.45180892341862067,0.007287240700300333
2024-07-28,Chile,0.7141495886294327,0.021861722100900996
2024-07-29,Chile,0.7141495886294327,0.021861722100900996
2024-07-30,Chile,0.7141495886294327,0.021861722100900996
2024-07-31,Chile,0.7141495886294327,0.021861722100900996
2024-08-01,Chile,0.7141495886294327,0.021861722100900996
2024-08-02,Chile,0.7141495886294327,0.021861722100900996
2024-08-03,Chile,0.7141495886294327,0.021861722100900996
2024-08-04,Chile,0.7287240700300334,0
2024-06-23,China,0.09117129700904285,3.0056471541442694e-4
2024-06-24,China,0.09117129700904285,3.0056471541442694e-4
2024-06-25,China,0.09117129700904285,3.0056471541442694e-4
2024-06-26,China,0.09117129700904285,3.0056471541442694e-4
2024-06-27,China,0.09117129700904285,3.0056471541442694e-4
2024-06-28,China,0.09117129700904285,3.0056471541442694e-4
2024-06-29,China,0.09117129700904285,3.0056471541442694e-4
2024-06-30,China,0.12453398042004425,4.007529538859026e-4
2024-07-01,China,0.12453398042004425,4.007529538859026e-4
2024-07-02,China,0.12453398042004425,4.007529538859026e-4
2024-07-03,China,0.12453398042004425,4.007529538859026e-4
2024-07-04,China,0.12453398042004425,4.007529538859026e-4
2024-07-05,China,0.12453398042004425,4.007529538859026e-4
2024-07-06,China,0.12453398042004425,4.007529538859026e-4
2024-07-07,China,0.16741454648583584,0.0010018823847147565
2024-07-08,China,0.16741454648583584,0.0010018823847147565
2024-07-09,China,0.16741454648583584,0.0010018823847147565
2024-07-10,China,0.16741454648583584,0.0010018823847147565
2024-07-11,China,0.16741454648583584,0.0010018823847147565
2024-07-12,China,0.16741454648583584,0.0010018823847147565
2024-07-13,China,0.16741454648583584,0.0010018823847147565
2024-07-14,China,0.18825370008790276,2.003764769429513e-4
2024-07-15,China,0.18825370008790276,2.003764769429513e-4
2024-07-16,China,0.18825370008790276,2.003764769429513e-4
2024-07-17,China,0.18825370008790276,2.003764769429513e-4
2024-07-18,China,0.18825370008790276,2.003764769429513e-4
2024-07-19,China,0.18825370008790276,2.003764769429513e-4
2024-07-20,China,0.18825370008790276,2.003764769429513e-4
2024-07-21,China,0.1991742180812936,7.013176693003296e-4
2024-07-22,China,0.1991742180812936,7.013176693003296e-4
2024-07-23,China,0.1991742180812936,7.013176693003296e-4
2024-07-24,China,0.1991742180812936,7.013176693003296e-4
2024-07-25,China,0.1991742180812936,7.013176693003296e-4
2024-07-26,China,0.1991742180812936,7.013176693003296e-4
2024-07-27,China,0.1991742180812936,7.013176693003296e-4
2024-07-28,China,0.21069586550551334,9.01694146243281e-4
2024-07-29,China,0.21069586550551334,9.01694146243281e-4
2024-07-30,China,0.21069586550551334,9.01694146243281e-4
2024-07-31,China,0.21069586550551334,9.01694146243281e-4
2024-08-01,China,0.21069586550551334,9.01694146243281e-4
2024-08-02,China,0.21069586550551334,9.01694146243281e-4
2024-08-03,China,0.21069586550551334,9.01694146243281e-4
2024-08-04,China,0.20909285368996972,0.0015028235770721348
2024-06-23,Colombia,1.2943443902767129,0
2024-06-24,Colombia,1.2943443902767129,0
2024-06-25,Colombia,1.2943443902767129,0
2024-06-26,Colombia,1.2943443902767129,0
2024-06-27,Colombia,1.2943443902767129,0
2024-06-28,Colombia,1.2943443902767129,0
2024-06-29,Colombia,1.2943443902767129,0
2024-06-30,Colombia,1.2475276782879807,0
2024-07-01,Colombia,1.2475276782879807,0
2024-07-02,Colombia,1.2475276782879807,0
2024-07-03,Colombia,1.2475276782879807,0
2024-07-04,Colombia,1.2475276782879807,0
2024-07-05,Colombia,1.2475276782879807,0
2024-07-06,Colombia,1.2475276782879807,0
2024-07-07,Colombia,1.8919459491917059,0
2024-07-08,Colombia,1.8919459491917059,0
2024-07-09,Colombia,1.8919459491917059,0
2024-07-10,Colombia,1.8919459491917059,0
2024-07-11,Colombia,1.8919459491917059,0
2024-07-12,Colombia,1.8919459491917059,0
2024-07-13,Colombia,1.8919459491917059,0
2024-07-14,Colombia,2.181107993827993,0
2024-07-15,Colombia,2.181107993827993,0
2024-07-16,Colombia,2.181107993827993,0
2024-07-17,Colombia,2.181107993827993,0
2024-07-18,Colombia,2.181107993827993,0
2024-07-19,Colombia,2.181107993827993,0
2024-07-20,Colombia,2.181107993827993,0
2024-07-21,Colombia,2.643767265246052,0
2024-07-22,Colombia,2.643767265246052,0
2024-07-23,Colombia,2.643767265246052,0
2024-07-24,Colombia,2.643767265246052,0
2024-07-25,Colombia,2.643767265246052,0
2024-07-26,Colombia,2.643767265246052,0
2024-07-27,Colombia,2.643767265246052,0
2024-07-28,Colombia,2.924667537178445,0
2024-07-29,Colombia,2.924667537178445,0
2024-07-30,Colombia,2.924667537178445,0
2024-07-31,Colombia,2.924667537178445,0
2024-08-01,Colombia,2.924667537178445,0
2024-08-02,Colombia,2.924667537178445,0
2024-08-03,Colombia,2.924667537178445,0
2024-08-04,Colombia,2.6878300530001527,0
2024-06-23,Comoros,0,0
2024-06-24,Comoros,0,0
2024-06-25,Comoros,0,0
2024-06-26,Comoros,0,0
2024-06-27,Comoros,0,0
2024-06-28,Comoros,0,0
2024-06-29,Comoros,0,0
2024-06-30,Comoros,0,0
2024-07-01,Comoros,0,0
2024-07-02,Comoros,0,0
2024-07-03,Comoros,0,0
2024-07-04,Comoros,0,0
2024-07-05,Comoros,0,0
2024-07-06,Comoros,0,0
2024-07-07,Comoros,0,0
2024-07-08,Comoros,0,0
2024-07-09,Comoros,0,0
2024-07-10,Comoros,0,0
2024-07-11,Comoros,0,0
2024-07-12,Comoros,0,0
2024-07-13,Comoros,0,0
2024-07-14,Comoros,0,0
2024-07-15,Comoros,0,0
2024-07-16,Comoros,0,0
2024-07-17,Comoros,0,0
2024-07-18,Comoros,0,0
2024-07-19,Comoros,0,0
2024-07-20,Comoros,0,0
2024-07-21,Comoros,0,0
2024-07-22,Comoros,0,0
2024-07-23,Comoros,0,0
2024-07-24,Comoros,0,0
2024-07-25,Comoros,0,0
2024-07-26,Comoros,0,0
2024-07-27,Comoros,0,0
2024-07-28,Comoros,0,0
2024-07-29,Comoros,0,0
2024-07-30,Comoros,0,0
2024-07-31,Comoros,0,0
2024-08-01,Comoros,0,0
2024-08-02,Comoros,0,0
2024-08-03,Comoros,0,0
2024-08-04,Comoros,0,0
2024-06-23,Congo,0,0
2024-06-24,Congo,0,0
2024-06-25,Congo,0,0
2024-06-26,Congo,0,0
2024-06-27,Congo,0,0
2024-06-28,Congo,0,0
2024-06-29,Congo,0,0
2024-06-30,Congo,0,0
2024-07-01,Congo,0,0
2024-07-02,Congo,0,0
2024-07-03,Congo,0,0
2024-07-04,Congo,0,0
2024-07-05,Congo,0,0
2024-07-06,Congo,0,0
2024-07-07,Congo,0.02392744624041197,0
2024-07-08,Congo,0.02392744624041197,0
2024-07-09,Congo,0.02392744624041197,0
2024-07-10,Congo,0.02392744624041197,0
2024-07-11,Congo,0.02392744624041197,0
2024-07-12,Congo,0.02392744624041197,0
2024-07-13,Congo,0.02392744624041197,0
2024-07-14,Congo,0,0
2024-07-15,Congo,0,0
2024-07-16,Congo,0,0
2024-07-17,Congo,0,0
2024-07-18,Congo,0,0
2024-07-19,Congo,0,0
2024-07-20,Congo,0,0
2024-07-21,Congo,0,0
2024-07-22,Congo,0,0
2024-07-23,Congo,0,0
2024-07-24,Congo,0,0
2024-07-25,Congo,0,0
2024-07-26,Congo,0,0
2024-07-27,Congo,0,0
2024-07-28,Congo,0,0
2024-07-29,Congo,0,0
2024-07-30,Congo,0,0
2024-07-31,Congo,0,0
2024-08-01,Congo,0,0
2024-08-02,Congo,0,0
2024-08-03,Congo,0,0
2024-08-04,Congo,0,0
2024-06-23,Cook Islands,0,0
2024-06-24,Cook Islands,0,0
2024-06-25,Cook Islands,0,0
2024-06-26,Cook Islands,0,0
2024-06-27,Cook Islands,0,0
2024-06-28,Cook Islands,0,0
2024-06-29,Cook Islands,0,0
2024-06-30,Cook Islands,0,0
2024-07-01,Cook Islands,0,0
2024-07-02,Cook Islands,0,0
2024-07-03,Cook Islands,0,0
2024-07-04,Cook Islands,0,0
2024-07-05,Cook Islands,0,0
2024-07-06,Cook Islands,0,0
2024-07-07,Cook Islands,117.42602160638799,0
2024-07-08,Cook Islands,117.42602160638799,0
2024-07-09,Cook Islands,117.42602160638799,0
2024-07-10,Cook Islands,117.42602160638799,0
2024-07-11,Cook Islands,117.42602160638799,0
2024-07-12,Cook Islands,117.42602160638799,0
2024-07-13,Cook Islands,117.42602160638799,0
2024-07-14,Cook Islands,25.162718915654565,0
2024-07-15,Cook Islands,25.162718915654565,0
2024-07-16,Cook Islands,25.162718915654565,0
2024-07-17,Cook Islands,25.162718915654565,0
2024-07-18,Cook Islands,25.162718915654565,0
2024-07-19,Cook Islands,25.162718915654565,0
2024-07-20,Cook Islands,25.162718915654565,0
2024-07-21,Cook Islands,0,0
2024-07-22,Cook Islands,0,0
2024-07-23,Cook Islands,0,0
2024-07-24,Cook Islands,0,0
2024-07-25,Cook Islands,0,0
2024-07-26,Cook Islands,0,0
2024-07-27,Cook Islands,0,0
2024-07-28,Cook Islands,0,0
2024-07-29,Cook Islands,0,0
2024-07-30,Cook Islands,0,0
2024-07-31,Cook Islands,0,0
2024-08-01,Cook Islands,0,0
2024-08-02,Cook Islands,0,0
2024-08-03,Cook Islands,0,0
2024-08-04,Cook Islands,8.387572971884856,0
2024-06-23,Costa Rica,4.880624340495295,0
2024-06-24,Costa Rica,4.880624340495295,0
2024-06-25,Costa Rica,4.880624340495295,0
2024-06-26,Costa Rica,4.880624340495295,0
2024-06-27,Costa Rica,4.880624340495295,0
2024-06-28,Costa Rica,4.880624340495295,0
2024-06-29,Costa Rica,4.880624340495295,0
2024-06-30,Costa Rica,5.8732936978841686,0.0275741488163576
2024-07-01,Costa Rica,5.8732936978841686,0.0275741488163576
2024-07-02,Costa Rica,5.8732936978841686,0.0275741488163576
2024-07-03,Costa Rica,5.8732936978841686,0.0275741488163576
2024-07-04,Costa Rica,5.8732936978841686,0.0275741488163576
2024-07-05,Costa Rica,5.8732936978841686,0.0275741488163576
2024-07-06,Costa Rica,5.8732936978841686,0.0275741488163576
2024-07-07,Costa Rica,1.047817655021589,0
2024-07-08,Costa Rica,1.047817655021589,0
2024-07-09,Costa Rica,1.047817655021589,0
2024-07-10,Costa Rica,1.047817655021589,0
2024-07-11,Costa Rica,1.047817655021589,0
2024-07-12,Costa Rica,1.047817655021589,0
2024-07-13,Costa Rica,1.047817655021589,0
2024-07-14,Costa Rica,11.195104419441186,0
2024-07-15,Costa Rica,11.195104419441186,0
2024-07-16,Costa Rica,11.195104419441186,0
2024-07-17,Costa Rica,11.195104419441186,0
2024-07-18,Costa Rica,11.195104419441186,0
2024-07-19,Costa Rica,11.195104419441186,0
2024-07-20,Costa Rica,11.195104419441186,0
2024-07-21,Costa Rica,6.9762596505384735,0
2024-07-22,Costa Rica,6.9762596505384735,0
2024-07-23,Costa Rica,6.9762596505384735,0
2024-07-24,Costa Rica,6.9762596505384735,0
2024-07-25,Costa Rica,6.9762596505384735,0
2024-07-26,Costa Rica,6.9762596505384735,0
2024-07-27,Costa Rica,6.9762596505384735,0
2024-07-28,Costa Rica,0,0
2024-07-29,Costa Rica,0,0
2024-07-30,Costa Rica,0,0
2024-07-31,Costa Rica,0,0
2024-08-01,Costa Rica,0,0
2024-08-02,Costa Rica,0,0
2024-08-03,Costa Rica,0,0
2024-08-04,Costa Rica,0,0
2024-06-23,Cote d'Ivoire,0.010145906454458405,0
2024-06-24,Cote d'Ivoire,0.010145906454458405,0
2024-06-25,Cote d'Ivoire,0.010145906454458405,0
2024-06-26,Cote d'Ivoire,0.010145906454458405,0
2024-06-27,Cote d'Ivoire,0.010145906454458405,0
2024-06-28,Cote d'Ivoire,0.010145906454458405,0
2024-06-29,Cote d'Ivoire,0.010145906454458405,0
2024-06-30,Cote d'Ivoire,0.005072953227229202,0
2024-07-01,Cote d'Ivoire,0.005072953227229202,0
2024-07-02,Cote d'Ivoire,0.005072953227229202,0
2024-07-03,Cote d'Ivoire,0.005072953227229202,0
2024-07-04,Cote d'Ivoire,0.005072953227229202,0
2024-07-05,Cote d'Ivoire,0.005072953227229202,0
2024-07-06,Cote d'Ivoire,0.005072953227229202,0
