date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2023-02-13,Cyprus,1625.4656173763947,3.826500717708041
2023-02-14,Cyprus,1602.8254881299556,3.5076256578990375
2023-02-15,Cyprus,1580.1853588835165,3.188750598090034
2023-02-16,Cyprus,1557.5452296370772,2.869875538281031
2023-02-17,Cyprus,1534.905100390638,2.551000478472027
2023-02-18,Cyprus,1512.2649711441986,2.2321254186630237
2023-02-19,Cyprus,1537.9344134588234,2.551000478472027
2023-02-20,Cyprus,1563.6038557734482,2.869875538281031
2023-02-21,Cyprus,1589.273298088073,3.188750598090034
2023-02-22,Cyprus,1614.9427404026978,3.5076256578990375
2023-02-23,Cyprus,1640.6121827173224,3.826500717708041
2023-02-26,Cyprus,1753.3345163598053,4.783125897135051
2023-03-05,Cyprus,1791.1212109471721,8.45018908493859
2023-03-09,Cyprus,1803.2384632199144,11.798377212933126
2023-03-12,Cyprus,1832.734406252247,11.957814742837627
2023-03-16,Cyprus,1862.23034928458,12.11725227274213
2023-03-19,Cyprus,1824.762529757022,12.436127332551132
2023-03-23,Cyprus,1787.294710229464,12.755002392360137
2023-03-26,Cyprus,1625.4656173763947,12.11725227274213
2023-03-30,Cyprus,1538.5721635784416,8.769064144747594
2023-04-02,Cyprus,1436.2132693797514,5.420876016753057
2023-04-06,Cyprus,1316.4756844214708,5.261438486848556
2023-04-09,Cyprus,1242.9749831354954,4.6236883672305495
2023-04-16,Cyprus,1038.7355073278286,3.667063187803539
2023-04-20,Cyprus,834.4960315201619,2.7104380083765287
2023-04-23,Cyprus,914.0553589425083,2.7104380083765287
2023-04-30,Cyprus,747.124265132495,2.072687888758522
2023-05-07,Cyprus,978.9464336136405,3.0293130681855325
2023-05-14,Cyprus,827.4807802043639,2.3915629485675254
2023-05-21,Cyprus,629.7782431227818,2.2321254186630237
2023-05-28,Cyprus,629.7782431227818,2.2321254186630237
2023-06-04,Cyprus,629.7782431227818,2.2321254186630237
2023-06-11,Cyprus,383.2878218904221,1.594375299045017
2023-06-18,Cyprus,383.2878218904221,1.594375299045017
2023-06-25,Cyprus,0,0
2023-07-02,Cyprus,0,0
2023-07-09,Cyprus,0,0
2023-07-16,Cyprus,0,0
2023-07-23,Cyprus,0,0
2023-07-30,Cyprus,0,0
2023-08-06,Cyprus,0,0
2023-08-13,Cyprus,0,0
2023-08-20,Cyprus,0,0
2023-08-27,Cyprus,0,0
2023-09-03,Cyprus,0,0
2023-09-10,Cyprus,0,0
2023-09-17,Cyprus,0,0
2023-09-24,Cyprus,0,0
2023-10-01,Cyprus,0,0
2023-10-08,Cyprus,0,0
2023-10-15,Cyprus,0,0
2023-10-22,Cyprus,0,0
2023-10-29,Cyprus,0,0
2023-11-05,Cyprus,155.45159165688915,0
2023-11-12,Cyprus,286.9875538281031,0
2023-11-19,Cyprus,336.0943130386896,0
2023-11-26,Cyprus,336.0943130386896,0
2023-12-03,Cyprus,336.0943130386896,0
2023-12-10,Cyprus,336.0943130386896,0
2023-12-17,Cyprus,336.0943130386896,0
2023-12-24,Cyprus,180.64272138180044,0
2023-12-31,Cyprus,49.106759210586524,0
2023-01-10,Czechia,267.59534334822666,6.180408296286052
2023-01-11,Czechia,270.1410181310581,6.112342125622107
2023-01-12,Czechia,272.6866929138896,6.044275954958165
2023-01-13,Czechia,275.2323676967211,5.9762097842942214
2023-01-14,Czechia,277.7780424795526,5.908143613630278
2023-01-15,Czechia,264.70933771207547,5.595039228576138
2023-01-16,Czechia,251.64063294459837,5.2819348435219995
2023-01-17,Czechia,238.57192817712124,4.968830458467861
2023-01-18,Czechia,225.50322340964414,4.655726073413721
2023-01-19,Czechia,212.434518642167,4.342621688359582
2023-01-20,Czechia,199.36581387468993,4.029517303305443
2023-01-21,Czechia,186.2971091072128,3.716412918251304
2023-01-22,Czechia,184.36402986035682,3.6211202793217834
2023-01-23,Czechia,182.4309506135008,3.5258276403922624
2023-01-24,Czechia,180.49787136664483,3.430535001462742
2023-01-25,Czechia,178.56479211978885,3.3352423625332213
2023-01-26,Czechia,176.63171287293287,3.2399497236037007
2023-01-27,Czechia,174.69863362607686,3.14465708467418
2023-01-28,Czechia,172.76555437922087,3.0493644457446596
2023-01-29,Czechia,174.82115273327196,2.831552699620041
2023-01-30,Czechia,176.87675108732304,2.613740953495422
2023-01-31,Czechia,178.93234944137413,2.395929207370804
2023-02-01,Czechia,180.9879477954252,2.1781174612461855
2023-02-02,Czechia,183.0435461494763,1.960305715121567
2023-02-03,Czechia,185.09914450352738,1.7424939689969483
2023-02-04,Czechia,187.15474285757847,1.5246822228723298
2023-02-05,Czechia,197.4463478619667,1.6063616276690618
2023-02-06,Czechia,207.73795286635493,1.6880410324657937
2023-02-07,Czechia,218.02955787074316,1.7697204372625257
2023-02-08,Czechia,228.3211628751314,1.8513998420592575
2023-02-09,Czechia,238.6127678795196,1.9330792468559894
2023-02-10,Czechia,248.90437288390783,2.0147586516527216
2023-02-11,Czechia,259.19597788829606,2.0964380564494536
2023-02-12,Czechia,274.21137513676194,2.1236645247150308
2023-02-13,Czechia,289.22677238522783,2.1508909929806084
2023-02-14,Czechia,304.2421696336937,2.1781174612461855
2023-02-15,Czechia,319.2575668821596,2.2053439295117627
2023-02-16,Czechia,334.2729641306255,2.23257039777734
2023-02-17,Czechia,349.28836137909144,2.2597968660429175
2023-02-18,Czechia,364.3037586275573,2.2870233343084947
2023-02-19,Czechia,390.16890347985577,2.43676890976917
2023-02-20,Czechia,416.0340483321542,2.586514485229845
2023-02-21,Czechia,441.89919318445266,2.7362600606905203
2023-02-22,Czechia,467.76433803675104,2.8860056361511957
2023-02-23,Czechia,493.62948288904954,3.035751211611871
2023-02-24,Czechia,519.494627741348,3.1854967870725464
2023-02-25,Czechia,545.3597725936464,3.3352423625332213
2023-02-26,Czechia,562.3627020254995,3.512214406259474
2023-02-27,Czechia,579.3656314573525,3.6891864499857268
2023-02-28,Czechia,596.3685608892056,3.866158493711979
2023-03-01,Czechia,613.3714903210586,4.043130537438231
2023-03-02,Czechia,630.3744197529116,4.220102581164484
2023-03-03,Czechia,647.3773491847646,4.397074624890737
2023-03-04,Czechia,664.3802786166177,4.574046668616989
2023-03-05,Czechia,651.3115738491406,4.505980497953046
2023-03-06,Czechia,638.2428690816635,4.437914327289103
2023-03-07,Czechia,625.1741643141863,4.369848156625159
2023-03-08,Czechia,612.1054595467093,4.301781985961217
2023-03-09,Czechia,599.0367547792322,4.233715815297273
2023-03-10,Czechia,585.9680500117549,4.16564964463333
2023-03-11,Czechia,572.8993452442779,4.097583473969387
2023-03-12,Czechia,576.6702110990603,4.002290835039866
2023-03-13,Czechia,580.4410769538428,3.906998196110345
2023-03-14,Czechia,584.2119428086253,3.8117055571808245
2023-03-15,Czechia,587.9828086634078,3.716412918251304
2023-03-16,Czechia,591.7536745181902,3.6211202793217834
2023-03-17,Czechia,595.5245403729726,3.5258276403922624
2023-03-18,Czechia,599.2954062277552,3.430535001462742
2023-03-19,Czechia,591.6583818792607,3.716412918251304
2023-03-20,Czechia,584.0213575307662,4.002290835039866
2023-03-21,Czechia,576.3843331822718,4.288168751828428
2023-03-22,Czechia,568.7473088337774,4.574046668616989
2023-03-23,Czechia,561.1102844852829,4.859924585405551
2023-03-24,Czechia,553.4732601367884,5.145802502194113
2023-03-25,Czechia,545.8362357882941,5.431680418982674
2023-03-26,Czechia,531.474273778202,5.418067184849886
2023-03-27,Czechia,517.11231176811,5.404453950717097
2023-03-28,Czechia,502.750349758018,5.390840716584308
2023-03-29,Czechia,488.3883877479259,5.37722748245152
2023-03-30,Czechia,474.0264257378339,5.363614248318731
2023-03-31,Czechia,459.6644637277418,5.350001014185943
2023-04-01,Czechia,445.3025017176498,5.336387780053154
2023-04-02,Czechia,427.41471206716557,5.200255438725267
2023-04-03,Czechia,409.5269224166812,5.064123097397381
2023-04-04,Czechia,391.63913276619695,4.927990756069494
2023-04-05,Czechia,373.75134311571264,4.791858414741608
2023-04-06,Czechia,355.86355346522834,4.655726073413721
2023-04-07,Czechia,337.975763814744,4.519593732085835
2023-04-08,Czechia,320.0879741642597,4.383461390757948
2023-04-09,Czechia,302.5405153670951,4.138423176367753
2023-04-10,Czechia,284.99305656993056,3.893384961977556
2023-04-11,Czechia,267.44559777276595,3.6483467475873606
2023-04-12,Czechia,249.89813897560143,3.4033085331971646
2023-04-13,Czechia,232.35068017843682,3.158270318806969
2023-04-14,Czechia,214.80322138127227,2.9132321044167733
2023-04-15,Czechia,197.25576258410766,2.668193890026577
2023-04-16,Czechia,193.1445658760055,2.6001277193626335
2023-04-17,Czechia,189.03336916790332,2.5320615486986906
2023-04-18,Czechia,184.92217245980115,2.463995378034747
2023-04-19,Czechia,180.81097575169895,2.395929207370804
2023-04-20,Czechia,176.69977904359678,2.3278630367068605
2023-04-21,Czechia,172.5885823354946,2.2597968660429175
2023-04-22,Czechia,168.47738562739244,2.191730695378974
2023-04-23,Czechia,163.54939487132293,2.1781174612461855
2023-04-24,Czechia,158.62140411525345,2.164504227113397
2023-04-25,Czechia,153.69341335918395,2.1508909929806084
2023-04-26,Czechia,148.76542260311444,2.1372777588478193
2023-04-27,Czechia,143.83743184704497,2.1236645247150308
2023-04-28,Czechia,138.9094410909755,2.110051290582242
2023-04-29,Czechia,133.981450334906,2.0964380564494536
2023-04-30,Czechia,128.00524055061175,2.0147586516527216
2023-05-01,Czechia,122.02903076631755,1.9330792468559894
2023-05-02,Czechia,116.05282098202332,1.8513998420592575
2023-05-03,Czechia,110.0766111977291,1.7697204372625257
2023-05-04,Czechia,104.10040141343487,1.6880410324657937
2023-05-05,Czechia,98.12419162914065,1.6063616276690618
2023-05-06,Czechia,92.14798184484643,1.5246822228723298
2023-05-07,Czechia,86.58016908453587,1.4702292863411752
2023-05-08,Czechia,81.01235632422531,1.4157763498100204
2023-05-09,Czechia,75.44454356391473,1.3613234132788659
2023-05-10,Czechia,69.87673080360419,1.306870476747711
2023-05-11,Czechia,64.30891804329363,1.2524175402165565
2023-05-12,Czechia,58.741105282983064,1.197964603685402
2023-05-13,Czechia,53.1732925226725,1.1435116671542473
2023-05-14,Czechia,51.74390293872969,1.1298984330214588
2023-05-15,Czechia,50.31451335478688,1.11628519888867
2023-05-16,Czechia,48.885123770844075,1.1026719647558814
2023-05-17,Czechia,47.45573418690126,1.0890587306230928
2023-05-18,Czechia,46.02634460295845,1.0754454964903042
2023-05-19,Czechia,44.596955019015645,1.0618322623575154
2023-05-20,Czechia,43.16756543507284,1.0482190282247268
2023-05-21,Czechia,41.765402319395605,0.9801528575607835
2023-05-22,Czechia,40.36323920371837,0.9120866868968401
2023-05-23,Czechia,38.96107608804114,0.8440205162328969
2023-05-24,Czechia,37.55891297236391,0.7759543455689535
2023-05-25,Czechia,36.15674985668668,0.7078881749050102
2023-05-26,Czechia,34.75458674100945,0.6398220042410669
2023-05-27,Czechia,33.352423625332214,0.5717558335771237
2023-05-28,Czechia,32.34504429950585,0.5717558335771237
2023-05-29,Czechia,31.33766497367949,0.5717558335771237
2023-05-30,Czechia,30.33028564785313,0.5717558335771237
2023-05-31,Czechia,29.32290632202677,0.5717558335771237
2023-06-01,Czechia,28.31552699620041,0.5717558335771237
2023-06-02,Czechia,27.308147670374048,0.5717558335771237
2023-06-03,Czechia,26.300768344547688,0.5717558335771237
2023-06-04,Czechia,25.70178604270499,0.5309161311787577
2023-06-05,Czechia,25.10280374086229,0.49007642878039176
2023-06-06,Czechia,24.50382143901959,0.4492367263820257
2023-06-07,Czechia,23.904839137176886,0.40839702398365973
2023-06-08,Czechia,23.305856835334186,0.3675573215852938
2023-06-09,Czechia,22.706874533491483,0.32671761918692777
2023-06-10,Czechia,22.10789223164878,0.28587791678856184
2023-06-11,Czechia,21.31832465194704,0.25865144852298455
2023-06-12,Czechia,20.528757072245295,0.23142498025740718
2023-06-13,Czechia,19.739189492543556,0.20419851199182987
2023-06-14,Czechia,18.949621912841813,0.17697204372625255
2023-06-15,Czechia,18.16005433314007,0.14974557546067524
2023-06-16,Czechia,17.37048675343833,0.12251910719509794
2023-06-17,Czechia,16.580919173736586,0.09529263892952061
2023-06-18,Czechia,15.995550106026673,0.10890587306230927
2023-06-19,Czechia,15.410181038316763,0.12251910719509794
2023-06-20,Czechia,14.82481197060685,0.1361323413278866
2023-06-21,Czechia,14.239442902896936,0.14974557546067524
2023-06-22,Czechia,13.654073835187024,0.16335880959346388
2023-06-23,Czechia,13.068704767477112,0.17697204372625255
2023-06-24,Czechia,12.4833356997672,0.19058527785904122
2023-06-25,Czechia,12.59224157282951,0.16335880959346388
2023-06-26,Czechia,12.701147445891818,0.1361323413278866
2023-06-27,Czechia,12.810053318954127,0.10890587306230927
2023-06-28,Czechia,12.918959192016437,0.08167940479673194
2023-06-29,Czechia,13.027865065078746,0.054452936531154635
2023-06-30,Czechia,13.136770938141057,0.027226468265577317
2023-07-01,Czechia,13.245676811203365,0
2023-07-02,Czechia,12.333590124306523,0.013613234132788659
2023-07-03,Czechia,11.421503437409685,0.027226468265577317
2023-07-04,Czechia,10.509416750512845,0.04083970239836597
2023-07-05,Czechia,9.597330063616004,0.054452936531154635
2023-07-06,Czechia,8.685243376719164,0.0680661706639433
2023-07-07,Czechia,7.773156689822324,0.08167940479673194
2023-07-08,Czechia,6.861070002925484,0.09529263892952061
2023-07-09,Czechia,6.575192086136922,0.08167940479673194
2023-07-10,Czechia,6.28931416934836,0.0680661706639433
2023-07-11,Czechia,6.003436252559799,0.054452936531154635
2023-07-12,Czechia,5.717558335771237,0.04083970239836597
2023-07-13,Czechia,5.431680418982674,0.027226468265577317
2023-07-14,Czechia,5.145802502194113,0.013613234132788659
2023-07-15,Czechia,4.859924585405551,0
2023-07-16,Czechia,5.077736331530169,0.027226468265577317
2023-07-17,Czechia,5.295548077654788,0.054452936531154635
2023-07-18,Czechia,5.513359823779407,0.08167940479673194
2023-07-19,Czechia,5.731171569904026,0.10890587306230927
2023-07-20,Czechia,5.948983316028644,0.1361323413278866
2023-07-21,Czechia,6.166795062153262,0.16335880959346388
2023-07-22,Czechia,6.384606808277881,0.19058527785904122
2023-07-23,Czechia,6.547965617871344,0.17697204372625255
2023-07-24,Czechia,6.711324427464809,0.16335880959346388
2023-07-25,Czechia,6.874683237058272,0.14974557546067524
2023-07-26,Czechia,7.038042046651737,0.1361323413278866
2023-07-27,Czechia,7.2014008562452005,0.12251910719509794
2023-07-28,Czechia,7.3647596658386645,0.10890587306230927
2023-07-29,Czechia,7.528118475432128,0.09529263892952061
2023-07-30,Czechia,7.487278773033762,0.08167940479673194
2023-07-31,Czechia,7.446439070635396,0.0680661706639433
2023-08-01,Czechia,7.40559936823703,0.054452936531154635
2023-08-02,Czechia,7.3647596658386645,0.04083970239836597
2023-08-03,Czechia,7.323919963440298,0.027226468265577317
2023-08-04,Czechia,7.283080261041933,0.013613234132788659
2023-08-05,Czechia,7.242240558643567,0
2023-08-06,Czechia,7.882062562884633,0
2023-08-07,Czechia,8.521884567125701,0
2023-08-08,Czechia,9.161706571366766,0
2023-08-09,Czechia,9.801528575607835,0
2023-08-10,Czechia,10.441350579848901,0
2023-08-11,Czechia,11.081172584089968,0
2023-08-12,Czechia,11.720994588331035,0
2023-08-13,Czechia,12.333590124306523,0
2023-08-14,Czechia,12.946185660282016,0
2023-08-15,Czechia,13.558781196257502,0
2023-08-16,Czechia,14.171376732232995,0
2023-08-17,Czechia,14.783972268208483,0
2023-08-18,Czechia,15.396567804183974,0
2023-08-19,Czechia,16.009163340159464,0
2023-08-20,Czechia,17.724430840890832,0.027226468265577317
2023-08-21,Czechia,19.439698341622204,0.054452936531154635
2023-08-22,Czechia,21.154965842353576,0.08167940479673194
2023-08-23,Czechia,22.870233343084948,0.10890587306230927
2023-08-24,Czechia,24.585500843816316,0.1361323413278866
2023-08-25,Czechia,26.300768344547688,0.16335880959346388
2023-08-26,Czechia,28.01603584527906,0.19058527785904122
2023-08-27,Czechia,29.431812195089076,0.17697204372625255
2023-08-28,Czechia,30.8475885448991,0.16335880959346388
2023-08-29,Czechia,32.26336489470912,0.14974557546067524
2023-08-30,Czechia,33.679141244519144,0.1361323413278866
2023-08-31,Czechia,35.09491759432916,0.12251910719509794
2023-09-01,Czechia,36.510693944139184,0.10890587306230927
2023-09-02,Czechia,37.9264702939492,0.09529263892952061
2023-09-03,Czechia,38.98830255630672,0.1361323413278866
2023-09-04,Czechia,40.05013481866423,0.17697204372625255
2023-09-05,Czechia,41.11196708102175,0.21781174612461854
2023-09-06,Czechia,42.173799343379265,0.25865144852298455
2023-09-07,Czechia,43.23563160573678,0.2994911509213505
2023-09-08,Czechia,44.29746386809429,0.34033085331971646
2023-09-09,Czechia,45.35929613045181,0.38117055571808245
2023-09-10,Czechia,51.00878829555911,0.40839702398365973
2023-09-11,Czechia,56.6582804606664,0.4356234922492371
2023-09-12,Czechia,62.307772625773694,0.46284996051481436
2023-09-13,Czechia,67.95726479088098,0.49007642878039176
2023-09-14,Czechia,73.60675695598827,0.5173028970459691
2023-09-15,Czechia,79.25624912109556,0.5445293653115464
2023-09-16,Czechia,84.90574128620287,0.5717558335771237
2023-09-17,Czechia,96.76286821586179,0.558142599444335
2023-09-18,Czechia,108.6199951455207,0.5445293653115464
2023-09-19,Czechia,120.47712207517962,0.5309161311787577
2023-09-20,Czechia,132.33424900483857,0.5173028970459691
2023-09-21,Czechia,144.19137593449747,0.5036896629131804
2023-09-22,Czechia,156.0485028641564,0.49007642878039176
2023-09-23,Czechia,167.9056297938153,0.47646319464760306
2023-09-24,Czechia,174.56250128474898,0.5445293653115464
2023-09-25,Czechia,181.21937277568261,0.6125955359754897
2023-09-26,Czechia,187.87624426661628,0.6806617066394329
2023-09-27,Czechia,194.53311575754992,0.7487278773033762
2023-09-28,Czechia,201.1899872484836,0.8167940479673195
2023-09-29,Czechia,207.84685873941726,0.8848602186312629
2023-09-30,Czechia,214.5037302303509,0.9529263892952061
2023-10-01,Czechia,213.46912443625897,0.9256999210296287
2023-10-02,Czechia,212.434518642167,0.8984734527640514
2023-10-03,Czechia,211.3999128480751,0.8712469844984742
2023-10-04,Czechia,210.36530705398312,0.8440205162328969
2023-10-05,Czechia,209.3307012598912,0.8167940479673195
2023-10-06,Czechia,208.29609546579925,0.7895675797017423
2023-10-07,Czechia,207.26148967170732,0.7623411114361649
2023-10-08,Czechia,218.71021957738262,0.8440205162328969
2023-10-09,Czechia,230.15894948305785,0.9256999210296287
2023-10-10,Czechia,241.60767938873312,1.0073793258263608
2023-10-11,Czechia,253.05640929440835,1.0890587306230928
2023-10-12,Czechia,264.50513920008365,1.1707381354198247
2023-10-13,Czechia,275.9538691057589,1.2524175402165565
2023-10-14,Czechia,287.4025990114342,1.3340969450132885
2023-10-15,Czechia,287.66125045995716,1.4157763498100204
2023-10-16,Czechia,287.91990190848014,1.4974557546067524
2023-10-17,Czechia,288.1785533570031,1.5791351594034846
2023-10-18,Czechia,288.43720480552605,1.6608145642002161
2023-10-19,Czechia,288.6958562540491,1.7424939689969483
2023-10-20,Czechia,288.9545077025721,1.8241733737936803
2023-10-21,Czechia,289.21315915109506,1.9058527785904122
2023-10-22,Czechia,296.0197762174894,1.878626310324835
2023-10-23,Czechia,302.8263932838837,1.8513998420592575
2023-10-24,Czechia,309.633010350278,1.8241733737936803
2023-10-25,Czechia,316.43962741667235,1.7969469055281029
2023-10-26,Czechia,323.24624448306673,1.7697204372625257
2023-10-27,Czechia,330.052861549461,1.7424939689969483
2023-10-28,Czechia,336.8594786158554,1.715267500731371
2023-10-29,Czechia,348.87996435510775,1.6880410324657937
2023-10-30,Czechia,360.9004500943601,1.6608145642002161
2023-10-31,Czechia,372.92093583361253,1.633588095934639
2023-11-01,Czechia,384.9414215728649,1.6063616276690618
2023-11-02,Czechia,396.96190731211726,1.5791351594034846
2023-11-03,Czechia,408.9823930513697,1.551908691137907
2023-11-04,Czechia,421.00287879062205,1.5246822228723298
2023-11-05,Czechia,430.92692647342494,1.8105601396608917
2023-11-06,Czechia,440.85097415622795,2.0964380564494536
2023-11-07,Czechia,450.77502183903084,2.3823159732380152
2023-11-08,Czechia,460.6990695218338,2.668193890026577
2023-11-09,Czechia,470.6231172046367,2.954071806815139
2023-11-10,Czechia,480.5471648874397,3.2399497236037007
2023-11-11,Czechia,490.4712125702426,3.5258276403922624
2023-11-12,Czechia,495.4944959652416,3.3760820649315875
2023-11-13,Czechia,500.51777936024064,3.2263364894709117
2023-11-14,Czechia,505.5410627552396,3.0765909140102368
2023-11-15,Czechia,510.5643461502387,2.926845338549562
2023-11-16,Czechia,515.5876295452376,2.7770997630888865
2023-11-17,Czechia,520.6109129402367,2.627354187628211
2023-11-18,Czechia,525.6341963352356,2.477608612167536
2023-11-19,Czechia,525.7703286765636,2.627354187628211
2023-11-20,Czechia,525.9064610178915,2.7770997630888865
2023-11-21,Czechia,526.0425933592194,2.926845338549562
2023-11-22,Czechia,526.1787257005471,3.0765909140102368
2023-11-23,Czechia,526.3148580418751,3.2263364894709117
2023-11-24,Czechia,526.450990383203,3.3760820649315875
2023-11-25,Czechia,526.5871227245309,3.5258276403922624
2023-11-26,Czechia,567.4540515911625,3.4849879379938966
2023-11-27,Czechia,608.320980457794,3.444148235595531
2023-11-28,Czechia,649.1879093244255,3.4033085331971646
2023-11-29,Czechia,690.0548381910571,3.3624688307987984
2023-11-30,Czechia,730.9217670576887,3.3216291284004322
2023-12-01,Czechia,771.7886959243202,3.280789426002067
2023-12-02,Czechia,812.6556247909517,3.2399497236037007
2023-12-03,Czechia,836.7374359718549,3.430535001462742
2023-12-04,Czechia,860.819247152758,3.6211202793217834
2023-12-05,Czechia,884.9010583336611,3.8117055571808245
2023-12-06,Czechia,908.9828695145643,4.002290835039866
2023-12-07,Czechia,933.0646806954675,4.192876112898907
2023-12-08,Czechia,957.1464918763705,4.383461390757948
2023-12-09,Czechia,981.2283030572737,4.574046668616989
2023-12-10,Czechia,1020.9653334908838,4.7782451806088195
2023-12-11,Czechia,1060.702363924494,4.982443692600649
2023-12-12,Czechia,1100.439394358104,5.186642204592479
2023-12-13,Czechia,1140.176424791714,5.390840716584308
2023-12-14,Czechia,1179.9134552253242,5.595039228576138
2023-12-15,Czechia,1219.6504856589343,5.7992377405679685
2023-12-16,Czechia,1259.3875160925443,6.003436252559799
2023-12-17,Czechia,1296.7286173187838,5.962596550161432
2023-12-18,Czechia,1334.069718545023,5.921756847763067
2023-12-19,Czechia,1371.4108197712624,5.880917145364701
2023-12-20,Czechia,1408.7519209975014,5.840077442966335
2023-12-21,Czechia,1446.0930222237407,5.7992377405679685
2023-12-22,Czechia,1483.43412344998,5.758398038169603
2023-12-23,Czechia,1520.7752246762195,5.717558335771237
2023-12-24,Czechia,1303.521621151045,4.900764287803917
2023-12-25,Czechia,1086.268017625871,4.083970239836598
2023-12-26,Czechia,869.0144141006967,3.267176191869278
2023-12-27,Czechia,651.7608105755226,2.4503821439019586
2023-12-28,Czechia,434.50720705034837,1.633588095934639
2023-12-29,Czechia,217.25360352517419,0.8167940479673195
2023-12-30,Czechia,0,0
2023-12-31,Czechia,0,0
2024-01-01,Czechia,0,0
2024-01-02,Czechia,0,0
2024-01-03,Czechia,0,0
2024-01-04,Czechia,0,0
2024-01-05,Czechia,0,0
2024-01-06,Czechia,0,0
2024-01-07,Czechia,0,0
2023-01-10,Democratic Republic of Congo,0.9479541268462929,0
2023-01-11,Democratic Republic of Congo,0.920539928353021,0
2023-01-12,Democratic Republic of Congo,0.8931257298597494,0
2023-01-13,Democratic Republic of Congo,0.8657115313664775,0
2023-01-14,Democratic Republic of Congo,0.8382973328732057,0
2023-01-15,Democratic Republic of Congo,0.848397300739148,0.0014428525522774624
2023-01-16,Democratic Republic of Congo,0.8584972686050902,0.0028857051045549247
2023-01-17,Democratic Republic of Congo,0.8685972364710325,0.004328557656832387
2023-01-18,Democratic Republic of Congo,0.8786972043369747,0.0057714102091098495
2023-01-19,Democratic Republic of Congo,0.8887971722029169,0.0072142627613873125
2023-01-20,Democratic Republic of Congo,0.8988971400688591,0.008657115313664775
2023-01-21,Democratic Republic of Congo,0.9089971079348014,0.010099967865942238
2023-01-22,Democratic Republic of Congo,0.9623826523690676,0.008657115313664775
2023-01-23,Democratic Republic of Congo,1.0157681968033336,0.0072142627613873125
2023-01-24,Democratic Republic of Congo,1.0691537412375998,0.0057714102091098495
2023-01-25,Democratic Republic of Congo,1.122539285671866,0.004328557656832387
2023-01-26,Democratic Republic of Congo,1.175924830106132,0.0028857051045549247
2023-01-27,Democratic Republic of Congo,1.229310374540398,0.0014428525522774624
2023-01-28,Democratic Republic of Congo,1.2826959189746643,0
2023-01-29,Democratic Republic of Congo,1.1586105994788023,0
2023-01-30,Democratic Republic of Congo,1.0345252799829407,0
2023-01-31,Democratic Republic of Congo,0.9104399604870789,0
2023-02-01,Democratic Republic of Congo,0.7863546409912171,0
2023-02-02,Democratic Republic of Congo,0.6622693214953553,0
2023-02-03,Democratic Republic of Congo,0.5381840019994936,0
2023-02-04,Democratic Republic of Congo,0.41409868250363174,0
2023-02-05,Democratic Republic of Congo,0.4573842590719556,0
2023-02-06,Democratic Republic of Congo,0.5006698356402794,0
2023-02-07,Democratic Republic of Congo,0.5439554122086033,0
2023-02-08,Democratic Republic of Congo,0.5872409887769273,0
2023-02-09,Democratic Republic of Congo,0.6305265653452512,0
2023-02-10,Democratic Republic of Congo,0.673812141913575,0
2023-02-11,Democratic Republic of Congo,0.7170977184818988,0
2023-02-12,Democratic Republic of Congo,0.7026691929591242,0.0014428525522774624
2023-02-13,Democratic Republic of Congo,0.6882406674363496,0.0028857051045549247
2023-02-14,Democratic Republic of Congo,0.673812141913575,0.004328557656832387
2023-02-15,Democratic Republic of Congo,0.6593836163908005,0.0057714102091098495
2023-02-16,Democratic Republic of Congo,0.6449550908680257,0.0072142627613873125
2023-02-17,Democratic Republic of Congo,0.6305265653452512,0.008657115313664775
2023-02-18,Democratic Republic of Congo,0.6160980398224765,0.010099967865942238
2023-02-19,Democratic Republic of Congo,0.6218694500315863,0.008657115313664775
2023-02-20,Democratic Republic of Congo,0.6276408602406962,0.0072142627613873125
2023-02-21,Democratic Republic of Congo,0.6334122704498061,0.0057714102091098495
2023-02-22,Democratic Republic of Congo,0.6391836806589158,0.004328557656832387
2023-02-23,Democratic Republic of Congo,0.6449550908680257,0.0028857051045549247
2023-02-24,Democratic Republic of Congo,0.6507265010771356,0.0014428525522774624
2023-02-25,Democratic Republic of Congo,0.6564979112862455,0
2023-02-26,Democratic Republic of Congo,0.617540892374754,0
2023-02-27,Democratic Republic of Congo,0.5785838734632625,0
2023-02-28,Democratic Republic of Congo,0.5396268545517711,0
2023-03-01,Democratic Republic of Congo,0.5006698356402794,0
2023-03-02,Democratic Republic of Congo,0.461712816728788,0
2023-03-03,Democratic Republic of Congo,0.4227557978172965,0
2023-03-04,Democratic Republic of Congo,0.38379877890580505,0
2023-03-05,Democratic Republic of Congo,0.3736988110398628,0
2023-03-06,Democratic Republic of Congo,0.36359884317392055,0
2023-03-07,Democratic Republic of Congo,0.3534988753079783,0
2023-03-08,Democratic Republic of Congo,0.3433989074420361,0
2023-03-09,Democratic Republic of Congo,0.33329893957609386,0
2023-03-10,Democratic Republic of Congo,0.3231989717101516,0
2023-03-11,Democratic Republic of Congo,0.31309900384420936,0
2023-03-12,Democratic Republic of Congo,0.31887041405331923,0
2023-03-13,Democratic Republic of Congo,0.3246418242624291,0
2023-03-14,Democratic Republic of Congo,0.3304132344715389,0
2023-03-15,Democratic Republic of Congo,0.33618464468064874,0
2023-03-16,Democratic Republic of Congo,0.3419560548897586,0
2023-03-17,Democratic Republic of Congo,0.3477274650988685,0
2023-03-18,Democratic Republic of Congo,0.3534988753079783,0
