date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-30,Cambodia,0.025559114794819475,0
2024-07-31,Cambodia,0.025559114794819475,0
2024-08-01,Cambodia,0.025559114794819475,0
2024-08-02,Cambodia,0.025559114794819475,0
2024-08-03,Cambodia,0.025559114794819475,0
2024-08-04,Cambodia,0.05111822958963895,0
2024-07-18,Cameroon,0.005117660281051462,0
2024-07-19,Cameroon,0.005117660281051462,0
2024-07-20,Cameroon,0.005117660281051462,0
2024-07-21,Cameroon,0.005117660281051462,0
2024-07-22,Cameroon,0.005117660281051462,0
2024-07-23,Cameroon,0.005117660281051462,0
2024-07-24,Cameroon,0.005117660281051462,0
2024-07-25,Cameroon,0.005117660281051462,0
2024-07-26,Cameroon,0.005117660281051462,0
2024-07-27,Cameroon,0.005117660281051462,0
2024-07-28,Cameroon,0.020470641124205848,0
2024-07-29,Cameroon,0.020470641124205848,0
2024-07-30,Cameroon,0.020470641124205848,0
2024-07-31,Cameroon,0.020470641124205848,0
2024-08-01,Cameroon,0.020470641124205848,0
2024-08-02,Cameroon,0.020470641124205848,0
2024-08-03,Cameroon,0.020470641124205848,0
2024-08-04,Cameroon,0,0
2024-07-18,Canada,1.9280757459305269,0.018574910847114903
2024-07-19,Canada,1.9280757459305269,0.018574910847114903
2024-07-20,Canada,1.9280757459305269,0.018574910847114903
2024-07-21,Canada,1.7348966731205318,0.022289893016537884
2024-07-22,Canada,1.7348966731205318,0.022289893016537884
2024-07-23,Canada,1.7348966731205318,0.022289893016537884
2024-07-24,Canada,1.7348966731205318,0.022289893016537884
2024-07-25,Canada,1.7348966731205318,0.022289893016537884
2024-07-26,Canada,1.7348966731205318,0.022289893016537884
2024-07-27,Canada,1.7348966731205318,0.022289893016537884
2024-07-28,Canada,1.2147991694013147,0.007429964338845961
2024-07-29,Canada,1.2147991694013147,0.007429964338845961
2024-07-30,Canada,1.2147991694013147,0.007429964338845961
2024-07-31,Canada,1.2147991694013147,0.007429964338845961
2024-08-01,Canada,1.2147991694013147,0.007429964338845961
2024-08-02,Canada,1.2147991694013147,0.007429964338845961
2024-08-03,Canada,1.2147991694013147,0.007429964338845961
2024-08-04,Canada,0.14116932243807326,0
2024-07-18,Cape Verde,0,0
2024-07-19,Cape Verde,0,0
2024-07-20,Cape Verde,0,0
2024-07-21,Cape Verde,0,0
2024-07-22,Cape Verde,0,0
2024-07-23,Cape Verde,0,0
2024-07-24,Cape Verde,0,0
2024-07-25,Cape Verde,0,0
2024-07-26,Cape Verde,0,0
2024-07-27,Cape Verde,0,0
2024-07-28,Cape Verde,0,0
2024-07-29,Cape Verde,0,0
2024-07-30,Cape Verde,0,0
2024-07-31,Cape Verde,0,0
2024-08-01,Cape Verde,0,0
2024-08-02,Cape Verde,0,0
2024-08-03,Cape Verde,0,0
2024-08-04,Cape Verde,0,0
2024-07-18,Cayman Islands,0,0
2024-07-19,Cayman Islands,0,0
2024-07-20,Cayman Islands,0,0
2024-07-21,Cayman Islands,0,0
2024-07-22,Cayman Islands,0,0
2024-07-23,Cayman Islands,0,0
2024-07-24,Cayman Islands,0,0
2024-07-25,Cayman Islands,0,0
2024-07-26,Cayman Islands,0,0
2024-07-27,Cayman Islands,0,0
2024-07-28,Cayman Islands,0,0
2024-07-29,Cayman Islands,0,0
2024-07-30,Cayman Islands,0,0
2024-07-31,Cayman Islands,0,0
2024-08-01,Cayman Islands,0,0
2024-08-02,Cayman Islands,0,0
2024-08-03,Cayman Islands,0,0
2024-08-04,Cayman Islands,0,0
2024-07-18,Central African Republic,0,0
2024-07-19,Central African Republic,0,0
2024-07-20,Central African Republic,0,0
2024-07-21,Central African Republic,0,0
2024-07-22,Central African Republic,0,0
2024-07-23,Central African Republic,0,0
2024-07-24,Central African Republic,0,0
2024-07-25,Central African Republic,0,0
2024-07-26,Central African Republic,0,0
2024-07-27,Central African Republic,0,0
2024-07-28,Central African Republic,0,0
2024-07-29,Central African Republic,0,0
2024-07-30,Central African Republic,0,0
2024-07-31,Central African Republic,0,0
2024-08-01,Central African Republic,0,0
2024-08-02,Central African Republic,0,0
2024-08-03,Central African Republic,0,0
2024-08-04,Central African Republic,0,0
2024-07-18,Chad,0,0
2024-07-19,Chad,0,0
2024-07-20,Chad,0,0
2024-07-21,Chad,0,0
2024-07-22,Chad,0,0
2024-07-23,Chad,0,0
2024-07-24,Chad,0,0
2024-07-25,Chad,0,0
2024-07-26,Chad,0,0
2024-07-27,Chad,0,0
2024-07-28,Chad,0,0
2024-07-29,Chad,0,0
2024-07-30,Chad,0,0
2024-07-31,Chad,0,0
2024-08-01,Chad,0,0
2024-08-02,Chad,0,0
2024-08-03,Chad,0,0
2024-08-04,Chad,0,0
2024-07-18,Chile,0.5319685711219243,0.007287240700300333
2024-07-19,Chile,0.5319685711219243,0.007287240700300333
2024-07-20,Chile,0.5319685711219243,0.007287240700300333
2024-07-21,Chile,0.45180892341862067,0.007287240700300333
2024-07-22,Chile,0.45180892341862067,0.007287240700300333
2024-07-23,Chile,0.45180892341862067,0.007287240700300333
2024-07-24,Chile,0.45180892341862067,0.007287240700300333
2024-07-25,Chile,0.45180892341862067,0.007287240700300333
2024-07-26,Chile,0.45180892341862067,0.007287240700300333
2024-07-27,Chile,0.45180892341862067,0.007287240700300333
2024-07-28,Chile,0.7141495886294327,0.021861722100900996
2024-07-29,Chile,0.7141495886294327,0.021861722100900996
2024-07-30,Chile,0.7141495886294327,0.021861722100900996
2024-07-31,Chile,0.7141495886294327,0.021861722100900996
2024-08-01,Chile,0.7141495886294327,0.021861722100900996
2024-08-02,Chile,0.7141495886294327,0.021861722100900996
2024-08-03,Chile,0.7141495886294327,0.021861722100900996
2024-08-04,Chile,0.7287240700300334,0
2024-07-18,China,0.18825370008790276,2.003764769429513e-4
2024-07-19,China,0.18825370008790276,2.003764769429513e-4
2024-07-20,China,0.18825370008790276,2.003764769429513e-4
2024-07-21,China,0.1991742180812936,7.013176693003296e-4
2024-07-22,China,0.1991742180812936,7.013176693003296e-4
2024-07-23,China,0.1991742180812936,7.013176693003296e-4
2024-07-24,China,0.1991742180812936,7.013176693003296e-4
2024-07-25,China,0.1991742180812936,7.013176693003296e-4
2024-07-26,China,0.1991742180812936,7.013176693003296e-4
2024-07-27,China,0.1991742180812936,7.013176693003296e-4
2024-07-28,China,0.21069586550551334,9.01694146243281e-4
2024-07-29,China,0.21069586550551334,9.01694146243281e-4
2024-07-30,China,0.21069586550551334,9.01694146243281e-4
2024-07-31,China,0.21069586550551334,9.01694146243281e-4
2024-08-01,China,0.21069586550551334,9.01694146243281e-4
2024-08-02,China,0.21069586550551334,9.01694146243281e-4
2024-08-03,China,0.21069586550551334,9.01694146243281e-4
2024-08-04,China,0.20909285368996972,0.0015028235770721348
2024-07-18,Colombia,2.181107993827993,0
2024-07-19,Colombia,2.181107993827993,0
2024-07-20,Colombia,2.181107993827993,0
2024-07-21,Colombia,2.643767265246052,0
2024-07-22,Colombia,2.643767265246052,0
2024-07-23,Colombia,2.643767265246052,0
2024-07-24,Colombia,2.643767265246052,0
2024-07-25,Colombia,2.643767265246052,0
2024-07-26,Colombia,2.643767265246052,0
2024-07-27,Colombia,2.643767265246052,0
2024-07-28,Colombia,2.924667537178445,0
2024-07-29,Colombia,2.924667537178445,0
2024-07-30,Colombia,2.924667537178445,0
2024-07-31,Colombia,2.924667537178445,0
2024-08-01,Colombia,2.924667537178445,0
2024-08-02,Colombia,2.924667537178445,0
2024-08-03,Colombia,2.924667537178445,0
2024-08-04,Colombia,2.6878300530001527,0
2024-07-18,Comoros,0,0
2024-07-19,Comoros,0,0
2024-07-20,Comoros,0,0
2024-07-21,Comoros,0,0
2024-07-22,Comoros,0,0
2024-07-23,Comoros,0,0
2024-07-24,Comoros,0,0
2024-07-25,Comoros,0,0
2024-07-26,Comoros,0,0
2024-07-27,Comoros,0,0
2024-07-28,Comoros,0,0
2024-07-29,Comoros,0,0
2024-07-30,Comoros,0,0
2024-07-31,Comoros,0,0
2024-08-01,Comoros,0,0
2024-08-02,Comoros,0,0
2024-08-03,Comoros,0,0
2024-08-04,Comoros,0,0
2024-07-18,Congo,0,0
2024-07-19,Congo,0,0
2024-07-20,Congo,0,0
2024-07-21,Congo,0,0
2024-07-22,Congo,0,0
2024-07-23,Congo,0,0
2024-07-24,Congo,0,0
2024-07-25,Congo,0,0
2024-07-26,Congo,0,0
2024-07-27,Congo,0,0
2024-07-28,Congo,0,0
2024-07-29,Congo,0,0
2024-07-30,Congo,0,0
2024-07-31,Congo,0,0
2024-08-01,Congo,0,0
2024-08-02,Congo,0,0
2024-08-03,Congo,0,0
2024-08-04,Congo,0,0
2024-07-18,Cook Islands,25.162718915654565,0
2024-07-19,Cook Islands,25.162718915654565,0
2024-07-20,Cook Islands,25.162718915654565,0
2024-07-21,Cook Islands,0,0
2024-07-22,Cook Islands,0,0
2024-07-23,Cook Islands,0,0
2024-07-24,Cook Islands,0,0
2024-07-25,Cook Islands,0,0
2024-07-26,Cook Islands,0,0
2024-07-27,Cook Islands,0,0
2024-07-28,Cook Islands,0,0
2024-07-29,Cook Islands,0,0
2024-07-30,Cook Islands,0,0
2024-07-31,Cook Islands,0,0
2024-08-01,Cook Islands,0,0
2024-08-02,Cook Islands,0,0
2024-08-03,Cook Islands,0,0
2024-08-04,Cook Islands,8.387572971884856,0
2024-07-18,Costa Rica,11.195104419441186,0
2024-07-19,Costa Rica,11.195104419441186,0
2024-07-20,Costa Rica,11.195104419441186,0
2024-07-21,Costa Rica,6.9762596505384735,0
2024-07-22,Costa Rica,6.9762596505384735,0
2024-07-23,Costa Rica,6.9762596505384735,0
2024-07-24,Costa Rica,6.9762596505384735,0
2024-07-25,Costa Rica,6.9762596505384735,0
2024-07-26,Costa Rica,6.9762596505384735,0
2024-07-27,Costa Rica,6.9762596505384735,0
2024-07-28,Costa Rica,0,0
2024-07-29,Costa Rica,0,0
2024-07-30,Costa Rica,0,0
2024-07-31,Costa Rica,0,0
2024-08-01,Costa Rica,0,0
2024-08-02,Costa Rica,0,0
2024-08-03,Costa Rica,0,0
2024-08-04,Costa Rica,0,0
2024-07-18,Cote d'Ivoire,0.005072953227229202,0
2024-07-19,Cote d'Ivoire,0.005072953227229202,0
2024-07-20,Cote d'Ivoire,0.005072953227229202,0
2024-07-21,Cote d'Ivoire,0.005072953227229202,0
2024-07-22,Cote d'Ivoire,0.005072953227229202,0
2024-07-23,Cote d'Ivoire,0.005072953227229202,0
2024-07-24,Cote d'Ivoire,0.005072953227229202,0
2024-07-25,Cote d'Ivoire,0.005072953227229202,0
2024-07-26,Cote d'Ivoire,0.005072953227229202,0
2024-07-27,Cote d'Ivoire,0.005072953227229202,0
2024-07-28,Cote d'Ivoire,0,0
2024-07-29,Cote d'Ivoire,0,0
2024-07-30,Cote d'Ivoire,0,0
2024-07-31,Cote d'Ivoire,0,0
2024-08-01,Cote d'Ivoire,0,0
2024-08-02,Cote d'Ivoire,0,0
2024-08-03,Cote d'Ivoire,0,0
2024-08-04,Cote d'Ivoire,0,0
2024-07-18,Croatia,0,0
2024-07-19,Croatia,0,0
2024-07-20,Croatia,0,0
2024-07-21,Croatia,0,0
2024-07-22,Croatia,0,0
2024-07-23,Croatia,0,0
2024-07-24,Croatia,0,0
2024-07-25,Croatia,0,0
2024-07-26,Croatia,0,0
2024-07-27,Croatia,0,0
2024-07-28,Croatia,0,0
2024-07-29,Croatia,0,0
2024-07-30,Croatia,0,0
2024-07-31,Croatia,0,0
2024-08-01,Croatia,0,0
2024-08-02,Croatia,0,0
2024-08-03,Croatia,0,0
2024-08-04,Croatia,0,0
2024-07-18,Cuba,0,0
2024-07-19,Cuba,0,0
2024-07-20,Cuba,0,0
2024-07-21,Cuba,0,0
2024-07-22,Cuba,0,0
2024-07-23,Cuba,0,0
2024-07-24,Cuba,0,0
2024-07-25,Cuba,0,0
2024-07-26,Cuba,0,0
2024-07-27,Cuba,0,0
2024-07-28,Cuba,0,0
2024-07-29,Cuba,0,0
2024-07-30,Cuba,0,0
2024-07-31,Cuba,0,0
2024-08-01,Cuba,0,0
2024-08-02,Cuba,0,0
2024-08-03,Cuba,0,0
2024-08-04,Cuba,0,0
2024-07-18,Curacao,0,0
2024-07-19,Curacao,0,0
2024-07-20,Curacao,0,0
2024-07-21,Curacao,0,0
2024-07-22,Curacao,0,0
2024-07-23,Curacao,0,0
2024-07-24,Curacao,0,0
2024-07-25,Curacao,0,0
2024-07-26,Curacao,0,0
2024-07-27,Curacao,0,0
2024-07-28,Curacao,0,0
2024-07-29,Curacao,0,0
2024-07-30,Curacao,0,0
2024-07-31,Curacao,0,0
2024-08-01,Curacao,0,0
2024-08-02,Curacao,0,0
2024-08-03,Curacao,0,0
2024-08-04,Curacao,0,0
2024-07-18,Cyprus,87.37176638766694,0.1594375299045017
2024-07-19,Cyprus,87.37176638766694,0.1594375299045017
2024-07-20,Cyprus,87.37176638766694,0.1594375299045017
2024-07-21,Cyprus,252.5490473687307,0
2024-07-22,Cyprus,252.5490473687307,0
2024-07-23,Cyprus,252.5490473687307,0
2024-07-24,Cyprus,252.5490473687307,0
2024-07-25,Cyprus,252.5490473687307,0
2024-07-26,Cyprus,252.5490473687307,0
2024-07-27,Cyprus,252.5490473687307,0
2024-07-28,Cyprus,60.42682383380615,0
2024-07-29,Cyprus,60.42682383380615,0
2024-07-30,Cyprus,60.42682383380615,0
2024-07-31,Cyprus,60.42682383380615,0
2024-08-01,Cyprus,60.42682383380615,0
2024-08-02,Cyprus,60.42682383380615,0
2024-08-03,Cyprus,60.42682383380615,0
2024-08-04,Cyprus,0,0
2024-07-18,Czechia,3.879771727844768,0
2024-07-19,Czechia,3.879771727844768,0
2024-07-20,Czechia,3.879771727844768,0
2024-07-21,Czechia,4.233715815297273,0
2024-07-22,Czechia,4.233715815297273,0
2024-07-23,Czechia,4.233715815297273,0
2024-07-24,Czechia,4.233715815297273,0
2024-07-25,Czechia,4.233715815297273,0
2024-07-26,Czechia,4.233715815297273,0
2024-07-27,Czechia,4.233715815297273,0
2024-07-28,Czechia,6.19402153041884,0
2024-07-29,Czechia,6.19402153041884,0
2024-07-30,Czechia,6.19402153041884,0
2024-07-31,Czechia,6.19402153041884,0
2024-08-01,Czechia,6.19402153041884,0
2024-08-02,Czechia,6.19402153041884,0
2024-08-03,Czechia,6.19402153041884,0
2024-08-04,Czechia,7.773156689822324,0.013613234132788659
2024-08-05,Czechia,15.546313379644648,0.027226468265577317
2024-08-06,Czechia,23.319470069466973,0.04083970239836597
2024-08-07,Czechia,31.092626759289296,0.054452936531154635
2024-08-08,Czechia,38.86578344911162,0.0680661706639433
2024-08-09,Czechia,46.63894013893395,0.08167940479673194
2024-08-10,Czechia,54.41209682875627,0.09529263892952061
2024-08-11,Czechia,54.41209682875627,0.09529263892952061
2024-08-12,Czechia,54.41209682875627,0.09529263892952061
2024-07-18,Democratic Republic of Congo,0.06348551230020835,0
2024-07-19,Democratic Republic of Congo,0.06348551230020835,0
2024-07-20,Democratic Republic of Congo,0.06348551230020835,0
2024-07-21,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-22,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-23,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-24,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-25,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-26,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-27,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-28,Democratic Republic of Congo,0.051942691881988655,0
2024-07-29,Democratic Republic of Congo,0.051942691881988655,0
2024-07-30,Democratic Republic of Congo,0.051942691881988655,0
2024-07-31,Democratic Republic of Congo,0.051942691881988655,0
2024-08-01,Democratic Republic of Congo,0.051942691881988655,0
2024-08-02,Democratic Republic of Congo,0.051942691881988655,0
2024-08-03,Democratic Republic of Congo,0.051942691881988655,0
2024-08-04,Democratic Republic of Congo,0,0
2024-07-18,Denmark,0,0
2024-07-19,Denmark,0,0
2024-07-20,Denmark,0,0
2024-07-21,Denmark,0,0
2024-07-22,Denmark,0,0
2024-07-23,Denmark,0,0
2024-07-24,Denmark,0,0
2024-07-25,Denmark,0,0
2024-07-26,Denmark,0,0
2024-07-27,Denmark,0,0
2024-07-28,Denmark,0,0
2024-07-29,Denmark,0,0
2024-07-30,Denmark,0,0
2024-07-31,Denmark,0,0
2024-08-01,Denmark,0,0
2024-08-02,Denmark,0,0
2024-08-03,Denmark,0,0
2024-08-04,Denmark,0,0
2024-07-18,Djibouti,0,0
2024-07-19,Djibouti,0,0
2024-07-20,Djibouti,0,0
2024-07-21,Djibouti,0,0
2024-07-22,Djibouti,0,0
2024-07-23,Djibouti,0,0
2024-07-24,Djibouti,0,0
2024-07-25,Djibouti,0,0
2024-07-26,Djibouti,0,0
2024-07-27,Djibouti,0,0
2024-07-28,Djibouti,0,0
2024-07-29,Djibouti,0,0
2024-07-30,Djibouti,0,0
2024-07-31,Djibouti,0,0
2024-08-01,Djibouti,0,0
2024-08-02,Djibouti,0,0
2024-08-03,Djibouti,0,0
2024-08-04,Djibouti,0,0
2024-07-18,Dominica,0,0
2024-07-19,Dominica,0,0
2024-07-20,Dominica,0,0
2024-07-21,Dominica,0,0
2024-07-22,Dominica,0,0
2024-07-23,Dominica,0,0
2024-07-24,Dominica,0,0
2024-07-25,Dominica,0,0
2024-07-26,Dominica,0,0
2024-07-27,Dominica,0,0
2024-07-28,Dominica,0,0
2024-07-29,Dominica,0,0
2024-07-30,Dominica,0,0
2024-07-31,Dominica,0,0
2024-08-01,Dominica,0,0
2024-08-02,Dominica,0,0
2024-08-03,Dominica,0,0
2024-08-04,Dominica,0,0
2024-07-18,Dominican Republic,0,0
2024-07-19,Dominican Republic,0,0
2024-07-20,Dominican Republic,0,0
2024-07-21,Dominican Republic,0,0
2024-07-22,Dominican Republic,0,0
2024-07-23,Dominican Republic,0,0
2024-07-24,Dominican Republic,0,0
2024-07-25,Dominican Republic,0,0
2024-07-26,Dominican Republic,0,0
2024-07-27,Dominican Republic,0,0
2024-07-28,Dominican Republic,0,0
2024-07-29,Dominican Republic,0,0
2024-07-30,Dominican Republic,0,0
2024-07-31,Dominican Republic,0,0
2024-08-01,Dominican Republic,0,0
2024-08-02,Dominican Republic,0,0
2024-08-03,Dominican Republic,0,0
2024-08-04,Dominican Republic,0,0
2024-07-18,East Timor,0,0
2024-07-19,East Timor,0,0
2024-07-20,East Timor,0,0
2024-07-21,East Timor,0,0
2024-07-22,East Timor,0,0
2024-07-23,East Timor,0,0
2024-07-24,East Timor,0,0
2024-07-25,East Timor,0,0
2024-07-26,East Timor,0,0
2024-07-27,East Timor,0,0
2024-07-28,East Timor,0,0
2024-07-29,East Timor,0,0
2024-07-30,East Timor,0,0
2024-07-31,East Timor,0,0
2024-08-01,East Timor,0,0
2024-08-02,East Timor,0,0
2024-08-03,East Timor,0,0
2024-08-04,East Timor,0,0
2024-07-18,Ecuador,0.6507574252969759,0
2024-07-19,Ecuador,0.6507574252969759,0
2024-07-20,Ecuador,0.6507574252969759,0
2024-07-21,Ecuador,1.2459623874588441,0
2024-07-22,Ecuador,1.2459623874588441,0
2024-07-23,Ecuador,1.2459623874588441,0
2024-07-24,Ecuador,1.2459623874588441,0
2024-07-25,Ecuador,1.2459623874588441,0
2024-07-26,Ecuador,1.2459623874588441,0
2024-07-27,Ecuador,1.2459623874588441,0
2024-07-28,Ecuador,1.3173869829182685,0
2024-07-29,Ecuador,1.3173869829182685,0
2024-07-30,Ecuador,1.3173869829182685,0
2024-07-31,Ecuador,1.3173869829182685,0
2024-08-01,Ecuador,1.3173869829182685,0
2024-08-02,Ecuador,1.3173869829182685,0
2024-08-03,Ecuador,1.3173869829182685,0
2024-08-04,Ecuador,1.2459623874588441,0
2024-07-18,Egypt,0,0
2024-07-19,Egypt,0,0
2024-07-20,Egypt,0,0
2024-07-21,Egypt,0,0
2024-07-22,Egypt,0,0
2024-07-23,Egypt,0,0
2024-07-24,Egypt,0,0
2024-07-25,Egypt,0,0
2024-07-26,Egypt,0,0
2024-07-27,Egypt,0,0
2024-07-28,Egypt,0,0
2024-07-29,Egypt,0,0
2024-07-30,Egypt,0,0
2024-07-31,Egypt,0,0
2024-08-01,Egypt,0,0
2024-08-02,Egypt,0,0
2024-08-03,Egypt,0,0
2024-08-04,Egypt,0,0
2024-07-18,El Salvador,0.13527299476892565,0
2024-07-19,El Salvador,0.13527299476892565,0
2024-07-20,El Salvador,0.13527299476892565,0
2024-07-21,El Salvador,0.0901819965126171,0
2024-07-22,El Salvador,0.0901819965126171,0
2024-07-23,El Salvador,0.0901819965126171,0
2024-07-24,El Salvador,0.0901819965126171,0
2024-07-25,El Salvador,0.0901819965126171,0
2024-07-26,El Salvador,0.0901819965126171,0
2024-07-27,El Salvador,0.0901819965126171,0
2024-07-28,El Salvador,0.11272749564077138,0
2024-07-29,El Salvador,0.11272749564077138,0
2024-07-30,El Salvador,0.11272749564077138,0
2024-07-31,El Salvador,0.11272749564077138,0
2024-08-01,El Salvador,0.11272749564077138,0
2024-08-02,El Salvador,0.11272749564077138,0
2024-08-03,El Salvador,0.11272749564077138,0
2024-08-04,El Salvador,0.06763649738446283,0
2024-07-18,Equatorial Guinea,0,0
2024-07-19,Equatorial Guinea,0,0
2024-07-20,Equatorial Guinea,0,0
2024-07-21,Equatorial Guinea,0,0
2024-07-22,Equatorial Guinea,0,0
2024-07-23,Equatorial Guinea,0,0
2024-07-24,Equatorial Guinea,0,0
2024-07-25,Equatorial Guinea,0,0
2024-07-26,Equatorial Guinea,0,0
2024-07-27,Equatorial Guinea,0,0
2024-07-28,Equatorial Guinea,0,0
2024-07-29,Equatorial Guinea,0,0
2024-07-30,Equatorial Guinea,0,0
2024-07-31,Equatorial Guinea,0,0
2024-08-01,Equatorial Guinea,0,0
2024-08-02,Equatorial Guinea,0,0
2024-08-03,Equatorial Guinea,0,0
2024-08-04,Equatorial Guinea,0,0
2024-07-18,Eritrea,0,0
2024-07-19,Eritrea,0,0
2024-07-20,Eritrea,0,0
2024-07-21,Eritrea,0,0
2024-07-22,Eritrea,0,0
2024-07-23,Eritrea,0,0
2024-07-24,Eritrea,0,0
2024-07-25,Eritrea,0,0
2024-07-26,Eritrea,0,0
2024-07-27,Eritrea,0,0
2024-07-28,Eritrea,0,0
2024-07-29,Eritrea,0,0
2024-07-30,Eritrea,0,0
2024-07-31,Eritrea,0,0
2024-08-01,Eritrea,0,0
2024-08-02,Eritrea,0,0
2024-08-03,Eritrea,0,0
2024-08-04,Eritrea,0,0
2024-07-18,Estonia,0,0
2024-07-19,Estonia,0,0
2024-07-20,Estonia,0,0
2024-07-21,Estonia,0,0
2024-07-22,Estonia,0,0
2024-07-23,Estonia,0,0
2024-07-24,Estonia,0,0
2024-07-25,Estonia,0,0
2024-07-26,Estonia,0,0
2024-07-27,Estonia,0,0
2024-07-28,Estonia,0,0
2024-07-29,Estonia,0,0
2024-07-30,Estonia,0,0
2024-07-31,Estonia,0,0
2024-08-01,Estonia,0,0
2024-08-02,Estonia,0,0
2024-08-03,Estonia,0,0
2024-08-04,Estonia,0,0
2024-08-05,Estonia,0,0
2024-08-06,Estonia,0,0
2024-08-07,Estonia,0,0
2024-08-08,Estonia,0,0
2024-08-09,Estonia,0,0
2024-08-10,Estonia,0,0
2024-08-11,Estonia,0,0
2024-08-12,Estonia,0,0
2024-07-18,Eswatini,0,0
2024-07-19,Eswatini,0,0
2024-07-20,Eswatini,0,0
2024-07-21,Eswatini,0,0
2024-07-22,Eswatini,0,0
2024-07-23,Eswatini,0,0
2024-07-24,Eswatini,0,0
2024-07-25,Eswatini,0,0
2024-07-26,Eswatini,0,0
2024-07-27,Eswatini,0,0
2024-07-28,Eswatini,0,0
2024-07-29,Eswatini,0,0
2024-07-30,Eswatini,0,0
2024-07-31,Eswatini,0,0
2024-08-01,Eswatini,0,0
2024-08-02,Eswatini,0,0
2024-08-03,Eswatini,0,0
2024-08-04,Eswatini,0,0
2024-07-18,Ethiopia,0.0034735911709352636,0
2024-07-19,Ethiopia,0.0034735911709352636,0
2024-07-20,Ethiopia,0.0034735911709352636,0
2024-07-21,Ethiopia,0.009262909789160704,0
2024-07-22,Ethiopia,0.009262909789160704,0
2024-07-23,Ethiopia,0.009262909789160704,0
2024-07-24,Ethiopia,0.009262909789160704,0
2024-07-25,Ethiopia,0.009262909789160704,0
2024-07-26,Ethiopia,0.009262909789160704,0
2024-07-27,Ethiopia,0.009262909789160704,0
2024-07-28,Ethiopia,0,0
2024-07-29,Ethiopia,0,0
2024-07-30,Ethiopia,0,0
2024-07-31,Ethiopia,0,0
2024-08-01,Ethiopia,0,0
2024-08-02,Ethiopia,0,0
2024-08-03,Ethiopia,0,0
2024-08-04,Ethiopia,0,0
2024-07-18,Europe,6.490840391247312,0.03682637496289956
2024-07-19,Europe,6.490840391247312,0.03682637496289956
2024-07-20,Europe,6.490840391247312,0.03682637496289956
2024-07-21,Europe,7.706110765022998,0.03625096285410425
2024-07-22,Europe,7.706110765022998,0.03625096285410425
2024-07-23,Europe,7.706110765022998,0.03625096285410425
2024-07-24,Europe,7.706110765022998,0.03625096285410425
2024-07-25,Europe,7.706110765022998,0.03625096285410425
2024-07-26,Europe,7.706110765022998,0.03625096285410425
2024-07-27,Europe,7.706110765022998,0.03625096285410425
2024-07-28,Europe,8.756813275683225,0.04334771219591302
2024-07-29,Europe,8.756813275683225,0.04334771219591302
2024-07-30,Europe,8.756813275683225,0.04334771219591302
2024-07-31,Europe,8.756813275683225,0.04334771219591302
2024-08-01,Europe,8.756813275683225,0.04334771219591302
2024-08-02,Europe,8.756813275683225,0.04334771219591302
2024-08-03,Europe,8.756813275683225,0.04334771219591302
2024-08-04,Europe,7.489372204043432,0.031072253874946502
2024-08-05,Europe,14.978744408086865,0.062144507749893003
2024-08-06,Europe,22.4681166121303,0.09321676162483951
2024-08-07,Europe,29.95748881617373,0.12428901549978601
2024-08-08,Europe,37.44686102021716,0.15536126937473252
2024-08-09,Europe,44.9362332242606,0.18643352324967902
2024-08-10,Europe,52.42560542830403,0.21750577712462552
2024-08-11,Europe,52.42560542830403,0.21750577712462552
2024-08-12,Europe,52.42560542830403,0.21750577712462552
2024-08-13,Europe,52.42560542830403,0.21750577712462552
2024-08-14,Europe,52.42560542830403,0.21750577712462552
2024-07-18,European Union (27),NA,NA
2024-07-19,European Union (27),NA,NA
2024-07-20,European Union (27),NA,NA
2024-07-21,European Union (27),NA,NA
2024-07-22,European Union (27),NA,NA
2024-07-23,European Union (27),NA,NA
2024-07-24,European Union (27),NA,NA
2024-07-25,European Union (27),NA,NA
2024-07-26,European Union (27),NA,NA
2024-07-27,European Union (27),NA,NA
2024-07-28,European Union (27),NA,NA
2024-07-29,European Union (27),NA,NA
2024-07-30,European Union (27),NA,NA
2024-07-31,European Union (27),NA,NA
2024-08-01,European Union (27),NA,NA
2024-08-02,European Union (27),NA,NA
2024-08-03,European Union (27),NA,NA
2024-08-04,European Union (27),NA,NA
2024-08-05,European Union (27),NA,NA
2024-08-06,European Union (27),NA,NA
2024-08-07,European Union (27),NA,NA
2024-08-08,European Union (27),NA,NA
2024-08-09,European Union (27),NA,NA
2024-08-10,European Union (27),NA,NA
2024-08-11,European Union (27),NA,NA
2024-08-12,European Union (27),NA,NA
2024-08-13,European Union (27),NA,NA
2024-08-14,European Union (27),NA,NA
2024-07-18,European Union (27),6.919964883544111,0.05141180055648457
2024-07-19,European Union (27),6.919964883544111,0.05141180055648457
2024-07-20,European Union (27),6.919964883544111,0.05141180055648457
2024-07-21,European Union (27),8.901223345730118,0.052998584524277303
