date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2023-07-15,American Samoa,0,0
2023-07-16,American Samoa,0,0
2023-07-17,American Samoa,0,0
2023-07-18,American Samoa,0,0
2023-07-19,American Samoa,0,0
2023-07-20,American Samoa,0,0
2023-07-21,American Samoa,0,0
2023-07-22,American Samoa,0,0
2023-07-23,American Samoa,0,0
2023-07-24,American Samoa,0,0
2023-07-25,American Samoa,0,0
2023-07-26,American Samoa,0,0
2023-07-27,American Samoa,0,0
2023-07-28,American Samoa,0,0
2023-07-29,American Samoa,0,0
2023-07-30,American Samoa,0,0
2023-07-31,American Samoa,0,0
2023-08-01,American Samoa,0,0
2023-08-02,American Samoa,0,0
2023-08-03,American Samoa,0,0
2023-08-04,American Samoa,0,0
2023-08-05,American Samoa,0,0
2023-08-06,American Samoa,0,0
2023-08-07,American Samoa,0,0
2023-08-08,American Samoa,0,0
2023-08-09,American Samoa,0,0
2023-08-10,American Samoa,0,0
2023-08-11,American Samoa,0,0
2023-08-12,American Samoa,0,0
2023-08-13,American Samoa,0,0
2023-08-14,American Samoa,0,0
2023-08-15,American Samoa,0,0
2023-08-16,American Samoa,0,0
2023-08-17,American Samoa,0,0
2023-08-18,American Samoa,0,0
2023-08-19,American Samoa,0,0
2023-08-20,American Samoa,0,0
2023-08-21,American Samoa,0,0
2023-08-22,American Samoa,0,0
2023-08-23,American Samoa,0,0
2023-08-24,American Samoa,0,0
2023-08-25,American Samoa,0,0
2023-08-26,American Samoa,0,0
2023-08-27,American Samoa,0,0
2023-08-28,American Samoa,0,0
2023-08-29,American Samoa,0,0
2023-08-30,American Samoa,0,0
2023-08-31,American Samoa,0,0
2023-09-01,American Samoa,0,0
2023-09-02,American Samoa,0,0
2023-09-03,American Samoa,0,0
2023-09-04,American Samoa,0,0
2023-09-05,American Samoa,0,0
2023-09-06,American Samoa,0,0
2023-09-07,American Samoa,0,0
2023-09-08,American Samoa,0,0
2023-09-09,American Samoa,0,0
2023-09-10,American Samoa,0,0
2023-09-11,American Samoa,58.052343863383484,0
2023-09-12,American Samoa,58.052343863383484,0
2023-09-13,American Samoa,58.052343863383484,0
2023-09-14,American Samoa,58.052343863383484,0
2023-09-15,American Samoa,58.052343863383484,0
2023-09-16,American Samoa,58.052343863383484,0
2023-09-17,American Samoa,58.052343863383484,0
2023-09-18,American Samoa,0,0
2023-09-19,American Samoa,0,0
2023-09-20,American Samoa,0,0
2023-09-21,American Samoa,0,0
2023-09-22,American Samoa,0,0
2023-09-23,American Samoa,0,0
2023-09-24,American Samoa,0,0
2023-09-25,American Samoa,0,0
2023-09-26,American Samoa,0,0
2023-09-27,American Samoa,0,0
2023-09-28,American Samoa,0,0
2023-09-29,American Samoa,0,0
2023-09-30,American Samoa,0,0
2023-10-01,American Samoa,0,0
2023-10-02,American Samoa,0,0
2023-10-03,American Samoa,0,0
2023-10-04,American Samoa,0,0
2023-10-05,American Samoa,0,0
2023-10-06,American Samoa,0,0
2023-10-07,American Samoa,0,0
2023-10-08,American Samoa,0,0
2023-10-09,American Samoa,0,0
2023-10-10,American Samoa,0,0
2023-10-11,American Samoa,0,0
2023-10-12,American Samoa,0,0
2023-10-13,American Samoa,0,0
2023-10-14,American Samoa,0,0
2023-10-15,American Samoa,0,0
2023-10-16,American Samoa,0,0
2023-10-17,American Samoa,0,0
2023-10-18,American Samoa,0,0
2023-10-19,American Samoa,0,0
2023-10-20,American Samoa,0,0
2023-10-21,American Samoa,0,0
2023-10-22,American Samoa,0,0
2023-10-23,American Samoa,0,0
2023-10-24,American Samoa,0,0
2023-10-25,American Samoa,0,0
2022-10-31,Andorra,153.87340512899425,0
2022-11-01,Andorra,153.87340512899425,0
2022-11-02,Andorra,153.87340512899425,0
2022-11-03,Andorra,94.82895897484528,0
2022-11-04,Andorra,94.82895897484528,0
2022-11-05,Andorra,94.82895897484528,0
2022-11-06,Andorra,94.82895897484528,0
2022-11-07,Andorra,94.82895897484528,0
2022-11-08,Andorra,94.82895897484528,0
2022-11-09,Andorra,94.82895897484528,0
2022-11-10,Andorra,135.98114871864607,0
2022-11-11,Andorra,135.98114871864607,0
2022-11-12,Andorra,135.98114871864607,0
2022-11-13,Andorra,135.98114871864607,0
2022-11-14,Andorra,135.98114871864607,0
2022-11-15,Andorra,135.98114871864607,0
2022-11-16,Andorra,135.98114871864607,0
2022-11-17,Andorra,286.2761025655707,1.7892256410348164
2022-11-18,Andorra,286.2761025655707,1.7892256410348164
2022-11-19,Andorra,286.2761025655707,1.7892256410348164
2022-11-20,Andorra,286.2761025655707,1.7892256410348164
2022-11-21,Andorra,286.2761025655707,1.7892256410348164
2022-11-22,Andorra,286.2761025655707,1.7892256410348164
2022-11-23,Andorra,286.2761025655707,1.7892256410348164
2022-11-24,Andorra,0,0
2022-11-25,Andorra,0,0
2022-11-26,Andorra,0,0
2022-11-27,Andorra,0,0
2022-11-28,Andorra,0,0
2022-11-29,Andorra,0,0
2022-11-30,Andorra,0,0
2022-12-01,Andorra,706.7441282087526,1.7892256410348164
2022-12-02,Andorra,706.7441282087526,1.7892256410348164
2022-12-03,Andorra,706.7441282087526,1.7892256410348164
2022-12-04,Andorra,706.7441282087526,1.7892256410348164
2022-12-05,Andorra,706.7441282087526,1.7892256410348164
2022-12-06,Andorra,706.7441282087526,1.7892256410348164
2022-12-07,Andorra,706.7441282087526,1.7892256410348164
2022-12-08,Andorra,406.1542205149034,1.7892256410348164
2022-12-09,Andorra,406.1542205149034,1.7892256410348164
2022-12-10,Andorra,406.1542205149034,1.7892256410348164
2022-12-11,Andorra,406.1542205149034,1.7892256410348164
2022-12-12,Andorra,406.1542205149034,1.7892256410348164
2022-12-13,Andorra,406.1542205149034,1.7892256410348164
2022-12-14,Andorra,406.1542205149034,1.7892256410348164
2022-12-15,Andorra,286.2761025655707,0
2022-12-16,Andorra,286.2761025655707,0
2022-12-17,Andorra,286.2761025655707,0
2022-12-18,Andorra,286.2761025655707,0
2022-12-19,Andorra,286.2761025655707,0
2022-12-20,Andorra,286.2761025655707,0
2022-12-21,Andorra,429.41415384835597,0
2022-12-22,Andorra,143.13805128278534,0
2022-12-23,Andorra,143.13805128278534,0
2022-12-24,Andorra,143.13805128278534,0
2022-12-25,Andorra,143.13805128278534,0
2022-12-26,Andorra,143.13805128278534,0
2022-12-27,Andorra,143.13805128278534,0
2022-12-28,Andorra,116.29966666726308,0
2022-12-29,Andorra,116.29966666726308,0
2022-12-30,Andorra,116.29966666726308,0
2022-12-31,Andorra,116.29966666726308,0
2023-01-01,Andorra,116.29966666726308,0
2023-01-02,Andorra,116.29966666726308,0
2023-01-03,Andorra,116.29966666726308,0
2023-01-04,Andorra,0,0
2023-01-05,Andorra,53.676769231044496,1.7892256410348164
2023-01-06,Andorra,53.676769231044496,1.7892256410348164
2023-01-07,Andorra,53.676769231044496,1.7892256410348164
2023-01-08,Andorra,53.676769231044496,1.7892256410348164
2023-01-09,Andorra,53.676769231044496,1.7892256410348164
2023-01-10,Andorra,53.676769231044496,1.7892256410348164
2023-01-11,Andorra,53.676769231044496,1.7892256410348164
2023-01-12,Andorra,0,0
2023-01-13,Andorra,0,0
2023-01-14,Andorra,0,0
2023-01-15,Andorra,0,0
2023-01-16,Andorra,0,0
2023-01-17,Andorra,0,0
2023-01-18,Andorra,0,0
2023-01-19,Andorra,69.77980000035784,0
2023-01-20,Andorra,69.77980000035784,0
2023-01-21,Andorra,69.77980000035784,0
2023-01-22,Andorra,69.77980000035784,0
2023-01-23,Andorra,69.77980000035784,0
2023-01-24,Andorra,69.77980000035784,0
2023-01-25,Andorra,69.77980000035784,0
2023-01-26,Andorra,33.99528717966152,0
2023-01-27,Andorra,33.99528717966152,0
2023-01-28,Andorra,33.99528717966152,0
2023-01-29,Andorra,33.99528717966152,0
2023-01-30,Andorra,33.99528717966152,0
2023-01-31,Andorra,33.99528717966152,0
2023-02-01,Andorra,33.99528717966152,0
2023-02-02,Andorra,19.681482051382982,0
2023-02-03,Andorra,19.681482051382982,0
2023-02-04,Andorra,19.681482051382982,0
2023-02-05,Andorra,19.681482051382982,0
2023-02-06,Andorra,19.681482051382982,0
2023-02-07,Andorra,19.681482051382982,0
2023-02-08,Andorra,19.681482051382982,0
2023-02-09,Andorra,17.892256410348168,0
2023-02-10,Andorra,17.892256410348168,0
2023-02-11,Andorra,17.892256410348168,0
2023-02-12,Andorra,17.892256410348168,0
2023-02-13,Andorra,17.892256410348168,0
2023-02-14,Andorra,17.892256410348168,0
2023-02-15,Andorra,17.892256410348168,0
2023-02-16,Andorra,10.735353846208898,0
2023-02-17,Andorra,10.735353846208898,0
2023-02-18,Andorra,10.735353846208898,0
2023-02-19,Andorra,10.735353846208898,0
2023-02-20,Andorra,10.735353846208898,0
2023-02-21,Andorra,10.735353846208898,0
2023-02-22,Andorra,10.735353846208898,0
2023-02-23,Andorra,16.10303076931335,0
2023-02-24,Andorra,16.10303076931335,0
2023-02-25,Andorra,16.10303076931335,0
2023-02-26,Andorra,16.10303076931335,0
2023-02-27,Andorra,16.10303076931335,0
2023-02-28,Andorra,16.10303076931335,0
2023-03-01,Andorra,16.10303076931335,0
2023-03-02,Andorra,26.838384615522248,0
2023-03-03,Andorra,26.838384615522248,0
2023-03-04,Andorra,26.838384615522248,0
2023-03-05,Andorra,26.838384615522248,0
2023-03-06,Andorra,26.838384615522248,0
2023-03-07,Andorra,26.838384615522248,0
2023-03-08,Andorra,26.838384615522248,0
2023-03-09,Andorra,14.313805128278531,0
2023-03-10,Andorra,14.313805128278531,0
2023-03-11,Andorra,14.313805128278531,0
2023-03-12,Andorra,14.313805128278531,0
2023-03-13,Andorra,14.313805128278531,0
2023-03-14,Andorra,14.313805128278531,0
2023-03-15,Andorra,14.313805128278531,0
2023-03-16,Andorra,17.892256410348168,0
2023-03-17,Andorra,17.892256410348168,0
2023-03-18,Andorra,17.892256410348168,0
2023-03-19,Andorra,17.892256410348168,0
2023-03-20,Andorra,17.892256410348168,0
2023-03-21,Andorra,17.892256410348168,0
2023-03-22,Andorra,17.892256410348168,0
2023-03-23,Andorra,16.10303076931335,0
2023-03-24,Andorra,16.10303076931335,0
2023-03-25,Andorra,16.10303076931335,0
2023-03-26,Andorra,16.10303076931335,0
2023-03-27,Andorra,16.10303076931335,0
2023-03-28,Andorra,16.10303076931335,0
2023-03-29,Andorra,16.10303076931335,0
2023-03-30,Andorra,23.259933333452615,0
2023-03-31,Andorra,23.259933333452615,0
2023-04-01,Andorra,23.259933333452615,0
2023-04-02,Andorra,23.259933333452615,0
2023-04-03,Andorra,23.259933333452615,0
2023-04-04,Andorra,23.259933333452615,0
2023-04-05,Andorra,23.259933333452615,0
2023-04-06,Andorra,16.10303076931335,0
2023-04-07,Andorra,16.10303076931335,0
2023-04-08,Andorra,16.10303076931335,0
2023-04-09,Andorra,16.10303076931335,0
2023-04-10,Andorra,16.10303076931335,0
2023-04-11,Andorra,16.10303076931335,0
2023-04-12,Andorra,16.10303076931335,0
2023-04-13,Andorra,10.735353846208898,0
2023-04-14,Andorra,10.735353846208898,0
2023-04-15,Andorra,10.735353846208898,0
2023-04-16,Andorra,10.735353846208898,0
2023-04-17,Andorra,10.735353846208898,0
2023-04-18,Andorra,10.735353846208898,0
2023-04-19,Andorra,10.735353846208898,0
2023-04-20,Andorra,0,0
2023-04-21,Andorra,0,0
2023-04-22,Andorra,0,0
2023-04-23,Andorra,0,0
2023-04-24,Andorra,0,0
2023-04-25,Andorra,0,0
2023-04-26,Andorra,0,0
2023-04-27,Andorra,51.887543590009685,0
2023-04-28,Andorra,51.887543590009685,0
2023-04-29,Andorra,51.887543590009685,0
2023-04-30,Andorra,51.887543590009685,0
2023-05-01,Andorra,51.887543590009685,0
2023-05-02,Andorra,51.887543590009685,0
2023-05-03,Andorra,51.887543590009685,0
2023-05-04,Andorra,73.35825128242747,0
2023-05-05,Andorra,73.35825128242747,0
2023-05-06,Andorra,73.35825128242747,0
2023-05-07,Andorra,73.35825128242747,0
2023-05-08,Andorra,73.35825128242747,0
2023-05-09,Andorra,73.35825128242747,0
2023-05-10,Andorra,73.35825128242747,0
2023-05-11,Andorra,0,0
2023-05-12,Andorra,0,0
2023-05-13,Andorra,0,0
2023-05-14,Andorra,0,0
2023-05-15,Andorra,0,0
2023-05-16,Andorra,0,0
2023-05-17,Andorra,0,0
2023-05-18,Andorra,0,0
2023-05-19,Andorra,0,0
2023-05-20,Andorra,0,0
2023-05-21,Andorra,0,0
2023-05-22,Andorra,0,0
2023-05-23,Andorra,0,0
2023-05-24,Andorra,0,0
2023-05-25,Andorra,0,0
2023-05-26,Andorra,0,0
2023-05-27,Andorra,0,0
2023-05-28,Andorra,0,0
2023-05-29,Andorra,0,0
2023-05-30,Andorra,0,0
2023-05-31,Andorra,0,0
2023-06-01,Andorra,0,0
2023-06-02,Andorra,0,0
2023-06-03,Andorra,0,0
2023-06-04,Andorra,0,0
2023-06-05,Andorra,0,0
2023-06-06,Andorra,0,0
2023-06-07,Andorra,0,0
2023-06-08,Andorra,0,0
2023-06-09,Andorra,0,0
2023-06-10,Andorra,0,0
2023-06-11,Andorra,0,0
2023-06-12,Andorra,0,0
2023-06-13,Andorra,0,0
2023-06-14,Andorra,0,0
2023-06-15,Andorra,0,0
2023-06-16,Andorra,0,0
2023-06-17,Andorra,0,0
2023-06-18,Andorra,0,0
2023-06-19,Andorra,0,0
2023-06-20,Andorra,0,0
2023-06-21,Andorra,0,0
2023-06-22,Andorra,0,0
2023-06-23,Andorra,0,0
2023-06-24,Andorra,0,0
2023-06-25,Andorra,0,0
2023-06-26,Andorra,0,0
2023-06-27,Andorra,0,0
2023-06-28,Andorra,0,0
2023-06-29,Andorra,0,0
2023-06-30,Andorra,0,0
2023-07-01,Andorra,0,0
2023-07-02,Andorra,0,0
2023-07-03,Andorra,0,0
2023-07-04,Andorra,0,0
2023-07-05,Andorra,0,0
2023-07-06,Andorra,0,0
2023-07-07,Andorra,0,0
2023-07-08,Andorra,0,0
2023-07-09,Andorra,0,0
2023-07-10,Andorra,0,0
2023-07-11,Andorra,0,0
2023-07-12,Andorra,0,0
2023-07-13,Andorra,0,0
2023-07-14,Andorra,0,0
2023-07-15,Andorra,0,0
2023-07-16,Andorra,0,0
2023-07-17,Andorra,0,0
2023-07-18,Andorra,0,0
2023-07-19,Andorra,0,0
2023-07-20,Andorra,0,0
2023-07-21,Andorra,0,0
2023-07-22,Andorra,0,0
2023-07-23,Andorra,0,0
2023-07-24,Andorra,0,0
2023-07-25,Andorra,0,0
2023-07-26,Andorra,0,0
2023-07-27,Andorra,0,0
2023-07-28,Andorra,0,0
2023-07-29,Andorra,0,0
2023-07-30,Andorra,0,0
2023-07-31,Andorra,0,0
2023-08-01,Andorra,0,0
2023-08-02,Andorra,0,0
2023-08-03,Andorra,0,0
2023-08-04,Andorra,0,0
2023-08-05,Andorra,0,0
2023-08-06,Andorra,0,0
2023-08-07,Andorra,0,0
2023-08-08,Andorra,0,0
2023-08-09,Andorra,0,0
2023-08-10,Andorra,0,0
2023-08-11,Andorra,0,0
2023-08-12,Andorra,0,0
2023-08-13,Andorra,0,0
2023-08-14,Andorra,0,0
2023-08-15,Andorra,0,0
2023-08-16,Andorra,0,0
2023-08-17,Andorra,0,0
2023-08-18,Andorra,0,0
2023-08-19,Andorra,0,0
2023-08-20,Andorra,0,0
2023-08-21,Andorra,0,0
2023-08-22,Andorra,0,0
2023-08-23,Andorra,0,0
2023-08-24,Andorra,0,0
2023-08-25,Andorra,0,0
2023-08-26,Andorra,0,0
2023-08-27,Andorra,0,0
2023-08-28,Andorra,0,0
2023-08-29,Andorra,0,0
2023-08-30,Andorra,0,0
2023-08-31,Andorra,0,0
2023-09-01,Andorra,0,0
2023-09-02,Andorra,0,0
2023-09-03,Andorra,0,0
2023-09-04,Andorra,0,0
2023-09-05,Andorra,0,0
2023-09-06,Andorra,0,0
2023-09-07,Andorra,0,0
2023-09-08,Andorra,0,0
2023-09-09,Andorra,0,0
2023-09-10,Andorra,0,0
2023-09-11,Andorra,0,0
2023-09-12,Andorra,0,0
2023-09-13,Andorra,0,0
2023-09-14,Andorra,0,0
2023-09-15,Andorra,0,0
2023-09-16,Andorra,0,0
2023-09-17,Andorra,0,0
2023-09-18,Andorra,0,0
2023-09-19,Andorra,0,0
2023-09-20,Andorra,0,0
2023-09-21,Andorra,0,0
2023-09-22,Andorra,0,0
2023-09-23,Andorra,0,0
2023-09-24,Andorra,0,0
2023-09-25,Andorra,0,0
2023-09-26,Andorra,0,0
2023-09-27,Andorra,0,0
2023-09-28,Andorra,0,0
2023-09-29,Andorra,0,0
2023-09-30,Andorra,0,0
2023-10-01,Andorra,0,0
2023-10-02,Andorra,0,0
2023-10-03,Andorra,0,0
2023-10-04,Andorra,0,0
2023-10-05,Andorra,0,0
2023-10-06,Andorra,0,0
2023-10-07,Andorra,0,0
2023-10-08,Andorra,0,0
2023-10-09,Andorra,0,0
2023-10-10,Andorra,0,0
2023-10-11,Andorra,0,0
2023-10-12,Andorra,0,0
2023-10-13,Andorra,0,0
2023-10-14,Andorra,0,0
2023-10-15,Andorra,0,0
2023-10-16,Andorra,0,0
2023-10-17,Andorra,0,0
2023-10-18,Andorra,0,0
2023-10-19,Andorra,0,0
2023-10-20,Andorra,0,0
2023-10-21,Andorra,0,0
2023-10-22,Andorra,0,0
2023-10-23,Andorra,0,0
2023-10-24,Andorra,0,0
2023-10-25,Andorra,0,0
2022-10-31,Angola,1.4049286470458453,0.004014081848702415
2022-11-01,Angola,1.4049286470458453,0.004014081848702415
2022-11-02,Angola,1.4049286470458453,0.004014081848702415
2022-11-03,Angola,1.4049286470458453,0.004014081848702415
2022-11-04,Angola,1.4049286470458453,0.004014081848702415
2022-11-05,Angola,1.4049286470458453,0.004014081848702415
2022-11-06,Angola,1.4049286470458453,0.004014081848702415
2022-11-07,Angola,0,0
2022-11-08,Angola,1.1199288357879738,0.012042245546107245
2022-11-09,Angola,1.1199288357879738,0.012042245546107245
2022-11-10,Angola,1.1199288357879738,0.012042245546107245
2022-11-11,Angola,1.1199288357879738,0.012042245546107245
2022-11-12,Angola,1.1199288357879738,0.012042245546107245
2022-11-13,Angola,1.1199288357879738,0.012042245546107245
2022-11-14,Angola,1.597604575783561,0.01605632739480966
2022-11-15,Angola,0.4776757399955874,0.004014081848702415
2022-11-16,Angola,0.4776757399955874,0.004014081848702415
2022-11-17,Angola,0.4776757399955874,0.004014081848702415
2022-11-18,Angola,0.4776757399955874,0.004014081848702415
2022-11-19,Angola,0.4776757399955874,0.004014081848702415
2022-11-20,Angola,1.0396471988139255,0.00802816369740483
2022-11-21,Angola,0.5820418680618502,0.004014081848702415
2022-11-22,Angola,0.7305628964638395,0.004014081848702415
2022-11-23,Angola,0.94732331629377,0.00802816369740483
2022-11-24,Angola,0.94732331629377,0.00802816369740483
2022-11-25,Angola,1.18014006351851,0.00802816369740483
2022-11-26,Angola,1.228309045702939,0.00802816369740483
2022-11-27,Angola,0.6944361598255178,0.004014081848702415
2022-11-28,Angola,0.7426051420099468,0.004014081848702415
2022-11-29,Angola,0.8911261704119361,0.00802816369740483
2022-11-30,Angola,0.6743657505820058,0.004014081848702415
2022-12-01,Angola,0.9071824978067458,0.004014081848702415
2022-12-02,Angola,0.6743657505820058,0.004014081848702415
2022-12-03,Angola,0.6261967683975767,0.004014081848702415
2022-12-04,Angola,0.5980981954566598,0.004014081848702415
2022-12-05,Angola,0.7265488146151371,0.00802816369740483
2022-12-06,Angola,0.42950675781115843,0.004014081848702415
2022-12-07,Angola,0.42950675781115843,0.004014081848702415
2022-12-08,Angola,0.3532392026858125,0.004014081848702415
2022-12-09,Angola,0.4696475762981826,0.00802816369740483
2022-12-10,Angola,0.5298588040287188,0.012042245546107245
2022-12-11,Angola,0.5539432951209333,0.012042245546107245
2022-12-12,Angola,0.3572532845345149,0.00802816369740483
2022-12-13,Angola,0.46563349444948016,0.00802816369740483
2022-12-14,Angola,0.5298588040287188,0.00802816369740483
2022-12-15,Angola,0.3733096119293246,0.00802816369740483
2022-12-16,Angola,0.25690123831695455,0.004014081848702415
2022-12-17,Angola,0.3452110389884077,0
2022-12-18,Angola,0.3532392026858125,0
2022-12-19,Angola,0.3532392026858125,0
2022-12-20,Angola,0.28098572940916905,0
2022-12-21,Angola,0.26894348386306177,0.004014081848702415
2022-12-22,Angola,0.3010561386526811,0.004014081848702415
2022-12-23,Angola,0.3251406297448956,0.004014081848702415
2022-12-24,Angola,0.17661960134290625,0.004014081848702415
2022-12-25,Angola,0.14450694655328694,0.004014081848702415
2022-12-26,Angola,0.14450694655328694,0.004014081848702415
2022-12-27,Angola,0.20873225613252558,0.00802816369740483
2022-12-28,Angola,0.15654919209939416,0.004014081848702415
2022-12-29,Angola,0.12443653730977487,0.004014081848702415
2022-12-30,Angola,0.10035204621756037,0.004014081848702415
2022-12-31,Angola,0.10035204621756037,0.004014081848702415
2023-01-01,Angola,0.10035204621756037,0.004014081848702415
2023-01-02,Angola,0.10035204621756037,0.004014081848702415
2023-01-03,Angola,0.09232388252015554,0.004014081848702415
2023-01-04,Angola,0.09232388252015554,0.004014081848702415
2023-01-05,Angola,0.09232388252015554,0.004014081848702415
2023-01-06,Angola,0.09232388252015554,0.004014081848702415
2023-01-07,Angola,0.1806336831916087,0.004014081848702415
2023-01-08,Angola,0.1806336831916087,0.004014081848702415
2023-01-09,Angola,0.1806336831916087,0.004014081848702415
2023-01-10,Angola,0.11640837361237004,0
2023-01-11,Angola,0.11640837361237004,0
2023-01-12,Angola,0.11640837361237004,0
2023-01-13,Angola,0.11640837361237004,0
2023-01-14,Angola,0.08429571882275072,0
2023-01-15,Angola,0.08429571882275072,0
2023-01-16,Angola,0.08429571882275072,0
2023-01-17,Angola,0.09232388252015554,0
2023-01-18,Angola,0.09232388252015554,0
2023-01-19,Angola,0.09232388252015554,0
2023-01-20,Angola,0.09232388252015554,0
2023-01-21,Angola,0.08830980067145312,0
2023-01-22,Angola,0.08830980067145312,0
2023-01-23,Angola,0.08830980067145312,0
2023-01-24,Angola,0.05619714588183381,0
2023-01-25,Angola,0.05619714588183381,0
2023-01-26,Angola,0.05619714588183381,0
2023-01-27,Angola,0.05619714588183381,0
2023-01-28,Angola,0.004014081848702415,0
2023-01-29,Angola,0.004014081848702415,0
2023-01-30,Angola,0.004014081848702415,0
2023-01-31,Angola,0.08429571882275072,0
2023-02-01,Angola,0.08429571882275072,0
2023-02-02,Angola,0.08429571882275072,0
2023-02-03,Angola,0.08429571882275072,0
2023-02-04,Angola,0.08429571882275072,0
2023-02-05,Angola,0.08429571882275072,0
2023-02-06,Angola,0.08429571882275072,0
2023-02-07,Angola,0.07626755512534589,0.004014081848702415
2023-02-08,Angola,0.07626755512534589,0.004014081848702415
2023-02-09,Angola,0.07626755512534589,0.004014081848702415
2023-02-10,Angola,0.07626755512534589,0.004014081848702415
2023-02-11,Angola,0.07626755512534589,0.004014081848702415
2023-02-12,Angola,0.07626755512534589,0.004014081848702415
2023-02-13,Angola,0.07626755512534589,0.004014081848702415
2023-02-14,Angola,0.07626755512534589,0
2023-02-15,Angola,0.07626755512534589,0
2023-02-16,Angola,0.07626755512534589,0
2023-02-17,Angola,0.07626755512534589,0
2023-02-18,Angola,0.07626755512534589,0
2023-02-19,Angola,0.07626755512534589,0
2023-02-20,Angola,0.07626755512534589,0
2023-02-21,Angola,0.04816898218442898,0.004014081848702415
2023-02-22,Angola,0.04816898218442898,0.004014081848702415
2023-02-23,Angola,0.04816898218442898,0.004014081848702415
2023-02-24,Angola,0.04816898218442898,0.004014081848702415
2023-02-25,Angola,0.04816898218442898,0.004014081848702415
2023-02-26,Angola,0.04816898218442898,0.004014081848702415
2023-02-27,Angola,0.04816898218442898,0.004014081848702415
2023-02-28,Angola,0.08830980067145312,0
2023-03-01,Angola,0.08830980067145312,0
2023-03-02,Angola,0.08830980067145312,0
2023-03-03,Angola,0.08830980067145312,0
2023-03-04,Angola,0.08830980067145312,0
2023-03-05,Angola,0.08830980067145312,0
2023-03-06,Angola,0.08830980067145312,0
2023-03-07,Angola,0.04415490033572656,0
2023-03-08,Angola,0.04415490033572656,0
2023-03-09,Angola,0.04415490033572656,0
2023-03-10,Angola,0.04415490033572656,0
2023-03-11,Angola,0.04415490033572656,0
2023-03-12,Angola,0.04415490033572656,0
2023-03-13,Angola,0.04415490033572656,0
2023-03-14,Angola,0.04014081848702415,0
2023-03-15,Angola,0.04014081848702415,0
2023-03-16,Angola,0.04014081848702415,0
2023-03-17,Angola,0.04014081848702415,0
2023-03-18,Angola,0.04014081848702415,0
2023-03-19,Angola,0.04014081848702415,0
2023-03-20,Angola,0.04014081848702415,0
2023-03-21,Angola,0.07225347327664347,0
2023-03-22,Angola,0.07225347327664347,0
2023-03-23,Angola,0.07225347327664347,0
2023-03-24,Angola,0.07225347327664347,0
2023-03-25,Angola,0.07225347327664347,0
2023-03-26,Angola,0.07225347327664347,0
2023-03-27,Angola,0.07225347327664347,0
2023-03-28,Angola,0.028098572940916906,0
2023-03-29,Angola,0.028098572940916906,0
2023-03-30,Angola,0.028098572940916906,0
2023-03-31,Angola,0.028098572940916906,0
2023-04-01,Angola,0.06021122773053622,0.004014081848702415
2023-04-02,Angola,0.06021122773053622,0.004014081848702415
2023-04-03,Angola,0.06021122773053622,0.004014081848702415
2023-04-04,Angola,0.03211265478961932,0.004014081848702415
2023-04-05,Angola,0.03211265478961932,0.004014081848702415
2023-04-06,Angola,0.08429571882275072,0.004014081848702415
2023-04-07,Angola,0.08429571882275072,0.004014081848702415
2023-04-08,Angola,0.052183064033131395,0
2023-04-09,Angola,0.052183064033131395,0
2023-04-10,Angola,0.052183064033131395,0
2023-04-11,Angola,0.08830980067145312,0
2023-04-12,Angola,0.08830980067145312,0
2023-04-13,Angola,0.036126736638321735,0
2023-04-14,Angola,0.036126736638321735,0
2023-04-15,Angola,0.036126736638321735,0
2023-04-16,Angola,0.036126736638321735,0
2023-04-17,Angola,0.036126736638321735,0
2023-04-18,Angola,0.12443653730977487,0
2023-04-19,Angola,0.12443653730977487,0
2023-04-20,Angola,0.12443653730977487,0
2023-04-21,Angola,0.12443653730977487,0
2023-04-22,Angola,0.12443653730977487,0
2023-04-23,Angola,0.12443653730977487,0
2023-04-24,Angola,0.12443653730977487,0
2023-04-25,Angola,0,0
2023-04-26,Angola,0,0
2023-04-27,Angola,0,0
2023-04-28,Angola,0,0
2023-04-29,Angola,0,0
2023-04-30,Angola,0,0
2023-05-01,Angola,0.7104924872203274,0.00802816369740483
2023-05-02,Angola,0.7104924872203274,0.00802816369740483
2023-05-03,Angola,0.7104924872203274,0.00802816369740483
2023-05-04,Angola,0.7104924872203274,0.00802816369740483
2023-05-05,Angola,0.7104924872203274,0.00802816369740483
2023-05-06,Angola,0.7104924872203274,0.00802816369740483
2023-05-07,Angola,0.7104924872203274,0.00802816369740483
2023-05-08,Angola,0.48168982184428977,0
2023-05-09,Angola,0.48168982184428977,0
2023-05-10,Angola,0.48168982184428977,0
2023-05-11,Angola,0.48168982184428977,0
2023-05-12,Angola,0.48168982184428977,0
2023-05-13,Angola,0.48168982184428977,0
2023-05-14,Angola,0.48168982184428977,0
2023-05-15,Angola,0.3572532845345149,0
2023-05-16,Angola,0.3572532845345149,0
2023-05-17,Angola,0.3572532845345149,0
2023-05-18,Angola,0.3572532845345149,0
2023-05-19,Angola,0.3572532845345149,0
2023-05-20,Angola,0.3572532845345149,0
2023-05-21,Angola,0.3572532845345149,0
2023-05-22,Angola,0.19669001058641833,0
2023-05-23,Angola,0.19669001058641833,0
2023-05-24,Angola,0.19669001058641833,0
2023-05-25,Angola,0.19669001058641833,0
2023-05-26,Angola,0.19669001058641833,0
