date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2022-08-22,Azerbaijan,48.27150365154616,0.22066973097849674
2022-08-23,Azerbaijan,40.69977350734649,0.22066973097849674
2022-08-24,Azerbaijan,48.492173382524655,0.24825344735080884
2022-08-25,Azerbaijan,49.2645174409494,0.1517104400477165
2022-08-26,Azerbaijan,49.857567342954106,0.16550229823387255
2022-08-27,Azerbaijan,49.30589301550786,0.289629021909277
2022-08-28,Azerbaijan,48.919720986295495,0.27583716372312095
2022-08-29,Azerbaijan,48.75421868806162,0.16550229823387255
2022-08-30,Azerbaijan,56.587994137798255,0.16550229823387255
2022-08-31,Azerbaijan,47.568118884052204,0.13791858186156047
2022-09-01,Azerbaijan,47.01644455660596,0.13791858186156047
2022-09-02,Azerbaijan,45.56829944705957,0.23446158916465276
2022-09-03,Azerbaijan,48.10600135331229,0.23446158916465276
2022-09-04,Azerbaijan,46.98886084023365,0.27583716372312095
2022-09-05,Azerbaijan,45.168335559661045,0.27583716372312095
2022-09-06,Azerbaijan,45.11316812691643,0.3585883128400572
2022-09-07,Azerbaijan,43.47193700276386,0.45513132014314955
2022-09-08,Azerbaijan,41.19628040204811,0.5240906110739297
2022-09-09,Azerbaijan,39.81709458343251,0.4965068947016177
2022-09-10,Azerbaijan,35.155446516511766,0.41375574558468137
2022-09-11,Azerbaijan,32.259156297419,0.3999638873985254
2022-09-12,Azerbaijan,33.30733751956685,0.4413394619569935
2022-09-13,Azerbaijan,30.011083413075553,0.45513132014314955
2022-09-14,Azerbaijan,28.204349990689117,0.4827150365154616
2022-09-15,Azerbaijan,26.27348984462727,0.45513132014314955
2022-09-16,Azerbaijan,24.852928451453195,0.4413394619569935
2022-09-17,Azerbaijan,24.025416960283835,0.4413394619569935
2022-09-18,Azerbaijan,22.839317156274415,0.4413394619569935
2022-09-19,Azerbaijan,22.756566007157478,0.3999638873985254
2022-09-20,Azerbaijan,21.846303366871176,0.3999638873985254
2022-09-21,Azerbaijan,20.19128038453245,0.3310045964677451
2022-09-22,Azerbaijan,19.432728184293868,0.3310045964677451
2022-09-23,Azerbaijan,19.156891020570747,0.289629021909277
2022-09-24,Azerbaijan,18.260420238470605,0.26204530553696487
2022-09-25,Azerbaijan,17.99837493293364,0.23446158916465276
2022-09-26,Azerbaijan,17.515659896418178,0.23446158916465276
2022-09-27,Azerbaijan,15.874428772265608,0.19308601460618466
2022-09-28,Azerbaijan,14.674537110070034,0.1792941564200286
2022-09-29,Azerbaijan,13.95736048438992,0.1792941564200286
2022-09-30,Azerbaijan,12.785052538566653,0.20687787279234068
2022-10-01,Azerbaijan,11.998916621955761,0.22066973097849674
2022-10-02,Azerbaijan,11.19898884715871,0.22066973097849674
2022-10-03,Azerbaijan,11.074862123483305,0.22066973097849674
2022-10-04,Azerbaijan,10.468020363292439,0.19308601460618466
2022-10-05,Azerbaijan,9.695676304867701,0.20687787279234068
2022-10-06,Azerbaijan,8.633703224533685,0.19308601460618466
2022-10-07,Azerbaijan,8.0958207552736,0.13791858186156047
2022-10-08,Azerbaijan,7.888942882481258,0.11033486548924837
2022-10-09,Azerbaijan,7.39243598777964,0.11033486548924837
2022-10-10,Azerbaijan,7.240725547731924,0.12412672367540442
2022-10-11,Azerbaijan,7.1855581149873,0.13791858186156047
2022-10-12,Azerbaijan,6.633883787541057,0.08275114911693628
2022-10-13,Azerbaijan,6.758010511216463,0.055167432744624184
2022-10-14,Azerbaijan,6.31667104925947,0.055167432744624184
2022-10-15,Azerbaijan,5.985666452791724,0.055167432744624184
2022-10-16,Azerbaijan,5.902915303674788,0.06895929093078024
2022-10-17,Azerbaijan,5.9442908782332555,0.055167432744624184
2022-10-18,Azerbaijan,5.627078139951667,0.055167432744624184
2022-10-19,Azerbaijan,5.585702565393198,0.055167432744624184
2022-10-20,Azerbaijan,5.213322394366985,0.055167432744624184
2022-10-21,Azerbaijan,5.061611954319269,0.055167432744624184
2022-10-22,Azerbaijan,5.102987528877737,0.08275114911693628
2022-10-23,Azerbaijan,4.896109656085397,0.06895929093078024
2022-10-24,Azerbaijan,4.716815499665367,0.06895929093078024
2022-10-25,Azerbaijan,4.647856208734588,0.06895929093078024
2022-10-26,Azerbaijan,4.316851612266842,0.08275114911693628
2022-10-27,Azerbaijan,4.068598164916034,0.09654300730309233
2022-10-28,Azerbaijan,4.096181881288346,0.11033486548924837
2022-10-29,Azerbaijan,4.054806306729877,0.09654300730309233
2022-10-30,Azerbaijan,4.041014448543721,0.09654300730309233
2022-10-31,Azerbaijan,4.1237655976606575,0.09654300730309233
2022-11-01,Azerbaijan,4.068598164916034,0.11033486548924837
2022-11-02,Azerbaijan,4.206516746777594,0.13791858186156047
2022-11-03,Azerbaijan,4.385810903197623,0.12412672367540442
2022-11-04,Azerbaijan,4.413394619569935,0.13791858186156047
2022-11-05,Azerbaijan,4.054806306729877,0.1517104400477165
2022-11-06,Azerbaijan,3.944471441240629,0.1792941564200286
2022-11-07,Azerbaijan,3.875512150309849,0.1792941564200286
2022-11-08,Azerbaijan,3.572091270214416,0.12412672367540442
2022-11-09,Azerbaijan,2.96524951002355,0.08275114911693628
2022-11-10,Azerbaijan,2.399783324391152,0.08275114911693628
2022-11-11,Azerbaijan,2.3032403170880595,0.08275114911693628
2022-11-12,Azerbaijan,2.648036771741961,0.08275114911693628
2022-11-13,Azerbaijan,2.5928693389973367,0.08275114911693628
2022-11-14,Azerbaijan,2.5652856226250247,0.09654300730309233
2022-11-15,Azerbaijan,2.537701906252712,0.11033486548924837
2022-11-16,Azerbaijan,3.0480006591404862,0.13791858186156047
2022-11-17,Azerbaijan,3.544507553842104,0.1517104400477165
2022-11-18,Azerbaijan,3.48934012109748,0.13791858186156047
2022-11-19,Azerbaijan,3.2410866737466706,0.1517104400477165
2022-11-20,Azerbaijan,3.2135029573743585,0.12412672367540442
2022-11-21,Azerbaijan,3.4479645465390116,0.12412672367540442
2022-11-22,Azerbaijan,3.751385426634444,0.13791858186156047
2022-11-23,Azerbaijan,3.8203447175652245,0.11033486548924837
2022-11-24,Azerbaijan,3.834136575751381,0.09654300730309233
2022-11-25,Azerbaijan,3.8479284339375366,0.08275114911693628
2022-11-26,Azerbaijan,3.723801710262132,0.055167432744624184
2022-11-27,Azerbaijan,3.834136575751381,0.055167432744624184
2022-11-28,Azerbaijan,3.723801710262132,0.04137557455846814
2022-11-29,Azerbaijan,3.516923837469792,0.04137557455846814
2022-11-30,Azerbaijan,3.516923837469792,0.06895929093078024
2022-12-01,Azerbaijan,3.55829941202826,0.08275114911693628
2022-12-02,Azerbaijan,3.6272587029590397,0.11033486548924837
2022-12-03,Azerbaijan,3.572091270214416,0.09654300730309233
2022-12-04,Azerbaijan,3.6824261357036647,0.09654300730309233
2022-12-05,Azerbaijan,3.6824261357036647,0.09654300730309233
2022-12-06,Azerbaijan,3.944471441240629,0.08275114911693628
2022-12-07,Azerbaijan,4.192724888591438,0.055167432744624184
2022-12-08,Azerbaijan,4.22030860496375,0.04137557455846814
2022-12-09,Azerbaijan,4.385810903197623,0.013791858186156046
2022-12-10,Azerbaijan,4.827150365154616,0.04137557455846814
2022-12-11,Azerbaijan,5.116779387063893,0.04137557455846814
2022-12-12,Azerbaijan,5.061611954319269,0.055167432744624184
2022-12-13,Azerbaijan,5.0891956706915815,0.06895929093078024
2022-12-14,Azerbaijan,5.433992125345482,0.06895929093078024
2022-12-15,Azerbaijan,6.330462907445625,0.06895929093078024
2022-12-16,Azerbaijan,6.647675645727214,0.06895929093078024
2022-12-17,Azerbaijan,7.378644129593485,0.09654300730309233
2022-12-18,Azerbaijan,7.433811562338109,0.09654300730309233
2022-12-19,Azerbaijan,7.461395278710421,0.08275114911693628
2022-12-20,Azerbaijan,8.054445180715131,0.11033486548924837
2022-12-21,Azerbaijan,8.564743933602903,0.13791858186156047
2022-12-22,Azerbaijan,8.0958207552736,0.1792941564200286
2022-12-23,Azerbaijan,8.137196329832069,0.1792941564200286
2022-12-24,Azerbaijan,7.668273151502762,0.1792941564200286
2022-12-25,Azerbaijan,7.668273151502762,0.1792941564200286
2022-12-26,Azerbaijan,7.723440584247386,0.1792941564200286
2022-12-27,Azerbaijan,7.557938286013514,0.1517104400477165
2022-12-28,Azerbaijan,7.020055816753427,0.12412672367540442
2022-12-29,Azerbaijan,7.061431391311896,0.08275114911693628
2022-12-30,Azerbaijan,6.758010511216463,0.08275114911693628
2022-12-31,Azerbaijan,7.0062639585672715,0.027583716372312092
2023-01-01,Azerbaijan,6.371838482004093,0.027583716372312092
2023-01-02,Azerbaijan,6.427005914748717,0.027583716372312092
2023-01-03,Azerbaijan,5.3374491180423895,0
2023-01-04,Azerbaijan,4.565105059617651,0
2023-01-05,Azerbaijan,4.316851612266842,0.013791858186156046
2023-01-06,Azerbaijan,5.130571245250049,0.06895929093078024
2023-01-07,Azerbaijan,5.544326990834731,0.12412672367540442
2023-01-08,Azerbaijan,6.633883787541057,0.16550229823387255
2023-01-09,Azerbaijan,6.59250821298259,0.20687787279234068
2023-01-10,Azerbaijan,7.323476696848861,0.26204530553696487
2023-01-11,Azerbaijan,7.70964872606123,0.3447964546539012
2023-01-12,Azerbaijan,7.902734740667415,0.3861720292123693
2023-01-13,Azerbaijan,7.5165627114550455,0.3999638873985254
2023-01-14,Azerbaijan,6.8545535185195545,0.3861720292123693
2023-01-15,Azerbaijan,6.468381489307186,0.3999638873985254
2023-01-16,Azerbaijan,6.275295474701001,0.37238017102621324
2023-01-17,Azerbaijan,6.3028791910733135,0.37238017102621324
2023-01-18,Azerbaijan,6.482173347493341,0.37238017102621324
2023-01-19,Azerbaijan,6.013250169164036,0.37238017102621324
2023-01-20,Azerbaijan,5.323657259856234,0.3447964546539012
2023-01-21,Azerbaijan,4.661648066920743,0.317212738281589
2023-01-22,Azerbaijan,3.9996388739852535,0.26204530553696487
2023-01-23,Azerbaijan,4.137557455846814,0.24825344735080884
2023-01-24,Azerbaijan,3.9720551576129415,0.289629021909277
2023-01-25,Azerbaijan,3.516923837469792,0.23446158916465276
2023-01-26,Azerbaijan,3.4755482629113237,0.1792941564200286
2023-01-27,Azerbaijan,3.2135029573743585,0.1792941564200286
2023-01-28,Azerbaijan,3.337629681049763,0.1792941564200286
2023-01-29,Azerbaijan,3.254878531932827,0.1792941564200286
2023-01-30,Azerbaijan,3.1721273828158902,0.1792941564200286
2023-01-31,Azerbaijan,2.841122786348145,0.13791858186156047
2023-02-01,Azerbaijan,2.7997472117896773,0.13791858186156047
2023-02-02,Azerbaijan,2.689412346300429,0.20687787279234068
2023-02-03,Azerbaijan,2.689412346300429,0.19308601460618466
2023-02-04,Azerbaijan,2.537701906252712,0.19308601460618466
2023-02-05,Azerbaijan,2.4687426153219323,0.20687787279234068
2023-02-06,Azerbaijan,2.427367040763464,0.20687787279234068
2023-02-07,Azerbaijan,2.2342810261572796,0.1517104400477165
2023-02-08,Azerbaijan,2.123946160668031,0.13791858186156047
2023-02-09,Azerbaijan,2.151529877040343,0.06895929093078024
2023-02-10,Azerbaijan,2.110154302481875,0.055167432744624184
2023-02-11,Azerbaijan,2.013611295178783,0.04137557455846814
2023-02-12,Azerbaijan,2.0274031533649386,0.027583716372312092
2023-02-13,Azerbaijan,2.068778727923407,0.04137557455846814
2023-02-14,Azerbaijan,1.9998194369926268,0.04137557455846814
2023-02-15,Azerbaijan,1.9032764296895344,0.027583716372312092
2023-02-16,Azerbaijan,1.6274392659664134,0.055167432744624184
2023-02-17,Azerbaijan,1.7239822732695058,0.055167432744624184
2022-02-19,Bahamas,34.49569901352754,3.8328554459475046
2022-02-20,Bahamas,42.161409905422545,1.3937656167081833
2022-02-21,Bahamas,41.11608569289142,1.3937656167081833
2022-02-22,Bahamas,37.980113055298,1.3937656167081833
2022-02-23,Bahamas,26.481546717455487,0.6968828083540917
2022-02-24,Bahamas,34.84414041770459,1.0453242125311375
2022-02-25,Bahamas,31.35972637593413,1.0453242125311375
2022-02-26,Bahamas,29.269077950871853,1.0453242125311375
2022-02-27,Bahamas,26.829988121632532,0.34844140417704583
2022-02-28,Bahamas,23.34557407986207,0.34844140417704583
2022-03-01,Bahamas,22.648691271507982,0.34844140417704583
2022-03-02,Bahamas,24.042456888216165,0.34844140417704583
2022-03-03,Bahamas,16.376745996321155,0
2022-03-04,Bahamas,21.254925654799795,0
2022-03-05,Bahamas,21.254925654799795,0
2022-03-06,Bahamas,14.634538975435927,0
2022-03-07,Bahamas,14.28609757125888,0
2022-03-08,Bahamas,11.847007742019558,0
2022-03-09,Bahamas,10.453242125311375,0
2022-03-10,Bahamas,12.543890550373652,0
2022-03-11,Bahamas,7.665710891895009,0
2022-03-12,Bahamas,8.711035104426147,0
2022-03-13,Bahamas,8.014152296072055,0
2022-03-14,Bahamas,7.665710891895009,0.6968828083540917
2022-03-15,Bahamas,6.271945275186826,0.6968828083540917
2022-03-16,Bahamas,9.059476508603193,0.6968828083540917
2022-03-17,Bahamas,6.271945275186826,0.6968828083540917
2022-03-18,Bahamas,6.9688280835409175,2.090648425062275
2022-03-19,Bahamas,5.923503871009779,2.090648425062275
2022-03-20,Bahamas,9.407917912780238,5.575062466832733
2022-03-21,Bahamas,11.150124933665467,4.8781796584786425
2022-03-22,Bahamas,12.892331954550697,4.8781796584786425
2022-03-23,Bahamas,11.150124933665467,4.8781796584786425
2022-03-24,Bahamas,12.543890550373652,4.8781796584786425
2022-03-25,Bahamas,10.801683529488423,3.8328554459475046
2022-03-26,Bahamas,13.240773358727743,3.8328554459475046
2022-03-27,Bahamas,12.195449146196605,0.34844140417704583
2022-03-28,Bahamas,9.407917912780238,0.34844140417704583
2022-03-29,Bahamas,8.014152296072055,0.34844140417704583
2022-03-30,Bahamas,6.9688280835409175,0.34844140417704583
2022-03-31,Bahamas,14.28609757125888,0.34844140417704583
2022-04-01,Bahamas,17.07362880467525,0
2022-04-02,Bahamas,16.02830459214411,0
2022-04-03,Bahamas,13.589214762904788,0
2022-04-04,Bahamas,19.51271863391457,0
2022-04-05,Bahamas,19.51271863391457,0
2022-04-06,Bahamas,19.861160038091615,0
2022-04-07,Bahamas,16.376745996321155,0
2022-04-08,Bahamas,17.07362880467525,0.34844140417704583
2022-04-09,Bahamas,17.77051161302934,0.34844140417704583
2022-04-10,Bahamas,21.95180846315389,0.34844140417704583
2022-04-11,Bahamas,16.376745996321155,0.34844140417704583
2022-04-12,Bahamas,18.118953017206387,0.34844140417704583
2022-04-13,Bahamas,18.467394421383432,0.34844140417704583
2022-04-14,Bahamas,14.634538975435927,0.34844140417704583
2022-04-15,Bahamas,16.7251874004982,0
2022-04-16,Bahamas,15.679863187967065,0
2022-04-17,Bahamas,11.498566337842513,0
2022-04-18,Bahamas,17.77051161302934,0
2022-04-19,Bahamas,15.679863187967065,0
2022-04-20,Bahamas,18.467394421383432,0
2022-04-21,Bahamas,20.209601442268664,0
2022-04-22,Bahamas,20.209601442268664,0
2022-04-23,Bahamas,25.087781100747303,0
2022-04-24,Bahamas,32.05660918428822,0
2022-04-25,Bahamas,26.829988121632532,0
2022-04-26,Bahamas,30.314402163402992,0
2022-04-27,Bahamas,31.35972637593413,0
2022-04-28,Bahamas,33.79881620517345,0
2022-04-29,Bahamas,33.101933396819355,0
2022-04-30,Bahamas,33.101933396819355,3.135972637593413
2022-05-01,Bahamas,33.101933396819355,3.135972637593413
2022-05-02,Bahamas,32.75349199264231,3.135972637593413
2022-05-03,Bahamas,35.88946463023572,3.135972637593413
2022-05-04,Bahamas,40.07076148036027,3.135972637593413
2022-05-05,Bahamas,44.60049973466187,3.135972637593413
2022-05-06,Bahamas,45.64582394719301,3.135972637593413
2022-05-07,Bahamas,47.736472372255285,0
2022-05-08,Bahamas,40.76764428871437,0
2022-05-09,Bahamas,57.84127309338962,0
2022-05-10,Bahamas,62.02256994351416,0
2022-05-11,Bahamas,61.67412853933712,0
2022-05-12,Bahamas,60.97724573098303,0.6968828083540917
2022-05-13,Bahamas,55.05374185997325,0.6968828083540917
2022-05-14,Bahamas,61.325687135160074,1.0453242125311375
2022-05-15,Bahamas,83.27749559831398,1.0453242125311375
2022-05-16,Bahamas,72.82425347300259,1.0453242125311375
2022-05-17,Bahamas,73.17269487717964,1.0453242125311375
2022-05-18,Bahamas,72.47581206882555,1.0453242125311375
2022-05-19,Bahamas,80.14152296072054,3.4844140417704588
2022-05-20,Bahamas,110.80436652830059,3.4844140417704588
2022-05-21,Bahamas,118.81851882437265,3.135972637593413
2022-05-22,Bahamas,118.4700774201956,3.135972637593413
2022-05-23,Bahamas,120.56072584525788,3.135972637593413
2022-05-24,Bahamas,127.52955392879879,3.135972637593413
2022-05-25,Bahamas,119.86384303690379,3.135972637593413
2022-05-26,Bahamas,146.6938311585363,0
2022-05-27,Bahamas,147.73915537106745,0
2022-05-28,Bahamas,125.43890550373652,0
2022-05-29,Bahamas,138.67967886246424,0
2022-05-30,Bahamas,142.8609757125888,0
2022-05-31,Bahamas,140.77032728752653,0
2022-06-01,Bahamas,176.31135051358524,0
2022-06-02,Bahamas,132.40773358727742,0
2022-06-03,Bahamas,125.09046409955947,0
2022-06-04,Bahamas,142.8609757125888,0
2022-06-05,Bahamas,138.67967886246424,0
2022-06-06,Bahamas,127.52955392879879,0
2022-06-07,Bahamas,118.4700774201956,0.34844140417704583
2022-06-08,Bahamas,94.42762053197943,0.34844140417704583
2022-06-09,Bahamas,105.22930406146786,0.34844140417704583
2022-06-10,Bahamas,100.00268299881216,0.6968828083540917
2022-06-11,Bahamas,105.92618686982195,0.6968828083540917
2022-06-12,Bahamas,91.29164789438602,0.6968828083540917
2022-06-13,Bahamas,94.77606193615647,0.6968828083540917
2022-06-14,Bahamas,87.80723385261555,0.34844140417704583
2022-06-15,Bahamas,115.68254618677923,1.3937656167081833
2022-06-16,Bahamas,122.9998156744972,1.3937656167081833
2022-06-17,Bahamas,120.56072584525788,1.0453242125311375
2022-06-18,Bahamas,110.45592512412354,1.0453242125311375
2022-06-19,Bahamas,108.7137181032383,1.0453242125311375
2022-06-20,Bahamas,102.09333142387443,1.0453242125311375
2022-06-21,Bahamas,113.940339165894,1.0453242125311375
2022-06-22,Bahamas,83.27749559831398,0.34844140417704583
2022-06-23,Bahamas,83.27749559831398,0.34844140417704583
2022-06-24,Bahamas,85.7165854275533,0.34844140417704583
2022-06-25,Bahamas,73.52113628135668,0.34844140417704583
2022-06-26,Bahamas,66.55230819781576,0.6968828083540917
2022-06-27,Bahamas,82.58061278995986,0.6968828083540917
2022-06-28,Bahamas,78.05087453565828,0.6968828083540917
2022-06-29,Bahamas,69.33983943123212,0.34844140417704583
2022-06-30,Bahamas,76.65710891895009,0.34844140417704583
2022-07-01,Bahamas,57.49283168921257,0.34844140417704583
2022-07-02,Bahamas,62.71945275186826,0.6968828083540917
2022-07-03,Bahamas,67.5976324103469,0.34844140417704583
2022-07-04,Bahamas,76.65710891895009,1.0453242125311375
2022-07-05,Bahamas,73.86957768553373,1.0453242125311375
2022-07-06,Bahamas,80.4899643648976,1.3937656167081833
2022-07-07,Bahamas,55.05374185997325,1.3937656167081833
2022-07-08,Bahamas,64.11321836857644,1.7422070208852294
2022-07-09,Bahamas,87.4587924484385,1.3937656167081833
2022-07-10,Bahamas,75.2633433022419,1.3937656167081833
2022-07-11,Bahamas,64.81010117693053,0.6968828083540917
2022-07-12,Bahamas,64.46165977275348,0.6968828083540917
2022-07-13,Bahamas,57.84127309338962,0.34844140417704583
2022-07-14,Bahamas,77.00555032312714,0.34844140417704583
2022-07-15,Bahamas,67.94607381452394,0
2022-07-16,Bahamas,37.980113055298,0
2022-07-17,Bahamas,66.20386679363871,0
2022-07-18,Bahamas,51.56932781820279,0
2022-07-19,Bahamas,54.00841764744211,0
2022-07-20,Bahamas,70.73360504794032,0
2022-07-21,Bahamas,62.371011347691216,0
2022-07-22,Bahamas,66.55230819781576,0
2022-07-23,Bahamas,74.56646049388782,0
2022-07-24,Bahamas,46.3427067555471,0
2022-07-25,Bahamas,58.88659730592075,0
2022-07-26,Bahamas,58.53815590174371,0
2022-07-27,Bahamas,45.64582394719301,0
2022-07-28,Bahamas,45.64582394719301,0
2022-07-29,Bahamas,43.55517552213073,0
2022-07-30,Bahamas,35.54102322605868,0
2022-07-31,Bahamas,54.35685905161915,0
2022-08-01,Bahamas,43.90361692630778,0
2022-08-02,Bahamas,37.63167165112095,0
2022-08-03,Bahamas,39.02543726782914,0
2022-08-04,Bahamas,39.02543726782914,0
2022-08-05,Bahamas,43.55517552213073,0
2022-08-06,Bahamas,49.47867939314051,0
2022-08-07,Bahamas,30.662843567580037,0
2022-08-08,Bahamas,41.8129685012455,0
2022-08-09,Bahamas,42.85829271377665,0
2022-08-10,Bahamas,37.63167165112095,0
2022-08-11,Bahamas,32.75349199264231,0
2022-08-12,Bahamas,29.965960759225947,0
2022-08-13,Bahamas,32.405050588465265,0.34844140417704583
2022-08-14,Bahamas,32.405050588465265,0.34844140417704583
2022-08-15,Bahamas,28.57219514251776,0.34844140417704583
2022-08-16,Bahamas,28.92063654669481,0.34844140417704583
2022-08-17,Bahamas,31.708167780111175,0.34844140417704583
2022-08-18,Bahamas,30.662843567580037,0.34844140417704583
2022-08-19,Bahamas,26.829988121632532,0.34844140417704583
2022-08-20,Bahamas,27.178429525809577,0
2022-08-21,Bahamas,27.178429525809577,0
2022-08-22,Bahamas,17.77051161302934,0
2022-08-23,Bahamas,20.90648425062275,0
2022-08-24,Bahamas,18.118953017206387,0
2022-08-25,Bahamas,25.784663909101393,0
2022-08-26,Bahamas,29.965960759225947,0
2022-08-27,Bahamas,21.254925654799795,0
2022-08-28,Bahamas,21.254925654799795,0
2022-08-29,Bahamas,26.481546717455487,0
2022-08-30,Bahamas,21.95180846315389,0
2022-08-31,Bahamas,27.526870929986625,0
2022-09-01,Bahamas,17.07362880467525,0
2022-09-02,Bahamas,12.892331954550697,0
2022-09-03,Bahamas,12.892331954550697,0
2022-09-04,Bahamas,12.892331954550697,0
2022-09-05,Bahamas,14.634538975435927,0
2022-09-06,Bahamas,14.634538975435927,0
2022-09-07,Bahamas,9.059476508603193,0
2022-09-08,Bahamas,6.9688280835409175,0
2022-09-09,Bahamas,15.331421783790018,0
2022-09-10,Bahamas,15.331421783790018,0
2022-09-11,Bahamas,22.648691271507982,0
2022-09-12,Bahamas,19.16427722973752,0
2022-09-13,Bahamas,19.16427722973752,0
2022-09-14,Bahamas,19.16427722973752,0
2022-09-15,Bahamas,29.965960759225947,3.4844140417704588
2022-09-16,Bahamas,21.603367058976847,3.4844140417704588
2022-09-17,Bahamas,21.603367058976847,3.4844140417704588
2022-09-18,Bahamas,14.28609757125888,3.4844140417704588
2022-09-19,Bahamas,16.376745996321155,3.4844140417704588
2022-09-20,Bahamas,19.861160038091615,3.4844140417704588
2022-09-21,Bahamas,19.861160038091615,3.4844140417704588
2022-09-22,Bahamas,9.059476508603193,0
2022-09-23,Bahamas,24.739339696570255,0
2022-09-24,Bahamas,27.87531233416367,0
2022-09-25,Bahamas,27.87531233416367,0
2022-09-26,Bahamas,22.300249867330933,0
2022-09-27,Bahamas,18.815835825560477,0
2022-09-28,Bahamas,18.815835825560477,0
2022-09-29,Bahamas,21.95180846315389,0
2022-09-30,Bahamas,11.150124933665467,0
2022-10-01,Bahamas,8.014152296072055,0
2022-10-02,Bahamas,14.634538975435927,0
2022-10-03,Bahamas,14.634538975435927,0
2022-10-04,Bahamas,14.634538975435927,0
2022-10-05,Bahamas,14.634538975435927,0
2022-10-06,Bahamas,11.498566337842513,0
2022-10-07,Bahamas,6.620386679363872,0
2022-10-08,Bahamas,6.620386679363872,0
2022-10-09,Bahamas,3.135972637593413,0
2022-10-10,Bahamas,3.135972637593413,0
2022-10-11,Bahamas,3.135972637593413,0
2022-10-12,Bahamas,3.135972637593413,0
2022-10-13,Bahamas,3.135972637593413,0
2022-10-14,Bahamas,3.135972637593413,0
2022-10-15,Bahamas,8.711035104426147,0
2022-10-16,Bahamas,5.575062466832733,0
2022-10-17,Bahamas,5.575062466832733,0
2022-10-18,Bahamas,5.575062466832733,0
2022-10-19,Bahamas,5.575062466832733,0
2022-10-20,Bahamas,8.3625937002491,0
2022-10-21,Bahamas,8.3625937002491,0
2022-10-22,Bahamas,2.7875312334163667,0
2022-10-23,Bahamas,2.7875312334163667,0
2022-10-24,Bahamas,10.453242125311375,0
2022-10-25,Bahamas,10.453242125311375,0
2022-10-26,Bahamas,10.453242125311375,0
2022-10-27,Bahamas,9.407917912780238,0
2022-10-28,Bahamas,9.407917912780238,0
2022-10-29,Bahamas,9.407917912780238,0
2022-10-30,Bahamas,15.331421783790018,0
2022-10-31,Bahamas,7.665710891895009,0
2022-11-01,Bahamas,7.665710891895009,0
2022-11-02,Bahamas,7.665710891895009,0
2022-11-03,Bahamas,5.923503871009779,0
2022-11-04,Bahamas,5.923503871009779,0
2022-11-05,Bahamas,5.923503871009779,0
2022-11-06,Bahamas,0,0
2022-11-07,Bahamas,0,0
2022-11-08,Bahamas,10.453242125311375,0
2022-11-09,Bahamas,10.453242125311375,0
2022-11-10,Bahamas,14.982980379612973,0
2022-11-11,Bahamas,16.376745996321155,0
2022-11-12,Bahamas,16.376745996321155,0
2022-11-13,Bahamas,17.422070208852293,0
2022-11-14,Bahamas,17.422070208852293,0
2022-11-15,Bahamas,6.9688280835409175,0
2022-11-16,Bahamas,8.014152296072055,0
2022-11-17,Bahamas,3.4844140417704588,0
2022-11-18,Bahamas,6.9688280835409175,0
2022-11-19,Bahamas,6.9688280835409175,0
2022-11-20,Bahamas,5.923503871009779,0
2022-11-21,Bahamas,5.923503871009779,0
2022-11-22,Bahamas,8.711035104426147,0
2022-11-23,Bahamas,7.665710891895009,0
2022-11-24,Bahamas,11.150124933665467,0
2022-11-25,Bahamas,6.271945275186826,0
2022-11-26,Bahamas,8.014152296072055,0
2022-11-27,Bahamas,8.014152296072055,0
2022-11-28,Bahamas,8.014152296072055,0
2022-11-29,Bahamas,7.665710891895009,0
2022-11-30,Bahamas,7.665710891895009,0
2022-12-01,Bahamas,4.18129685012455,0
2022-12-02,Bahamas,6.9688280835409175,0
2022-12-03,Bahamas,5.2266210626556875,0
2022-12-04,Bahamas,5.2266210626556875,0
2022-12-05,Bahamas,5.2266210626556875,0
2022-12-06,Bahamas,2.7875312334163667,0
2022-12-07,Bahamas,2.7875312334163667,0
2022-12-08,Bahamas,2.7875312334163667,0
2022-12-09,Bahamas,0,0
2022-12-10,Bahamas,0,0
2022-12-11,Bahamas,0,0
2022-12-12,Bahamas,0,0
2022-12-13,Bahamas,0,0
2022-12-14,Bahamas,0,0
2022-12-15,Bahamas,0,0
2022-12-16,Bahamas,0,0
2022-12-17,Bahamas,0,0
2022-12-18,Bahamas,0,0
2022-12-19,Bahamas,0,0
2022-12-20,Bahamas,0,0
2022-12-21,Bahamas,0,0
2022-12-22,Bahamas,0,0
2022-12-23,Bahamas,0,0
2022-12-24,Bahamas,0,0
2022-12-25,Bahamas,0,0
2022-12-26,Bahamas,0,0
2022-12-27,Bahamas,0,0
2022-12-28,Bahamas,0,0
2022-12-29,Bahamas,0,0
2022-12-30,Bahamas,0,0
2022-12-31,Bahamas,0,0
2023-01-01,Bahamas,0,0
2023-01-02,Bahamas,0,0
2023-01-03,Bahamas,0,0
2023-01-04,Bahamas,0,0
2023-01-05,Bahamas,0,0
2023-01-06,Bahamas,0,0
2023-01-07,Bahamas,0,0
2023-01-08,Bahamas,0,0
2023-01-09,Bahamas,0,0
2023-01-10,Bahamas,0,0
2023-01-11,Bahamas,0,0
2023-01-12,Bahamas,0,0
2023-01-13,Bahamas,0,0
2023-01-14,Bahamas,0,0
2023-01-15,Bahamas,0,0
2023-01-16,Bahamas,0,0
2023-01-17,Bahamas,0,0
2023-01-18,Bahamas,0,0
