date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2021-02-08,Europe,53573.51943642124,1667.4972984985354
2021-02-08,Africa,NA,NA
2021-02-08,Oceania,NA,NA
2021-02-08,North America,NA,NA
2021-02-08,South America,NA,NA
2021-02-09,Asia,2041.2218653870484,28.909676841671853
2021-02-09,Europe,53573.51943642124,1667.4972984985354
2021-02-09,Africa,NA,NA
2021-02-09,Oceania,NA,NA
2021-02-09,North America,NA,NA
2021-02-09,South America,NA,NA
2021-02-10,Asia,2041.2218653870484,28.909676841671853
2021-02-10,Europe,53573.51943642124,1667.4972984985354
2021-02-10,Africa,NA,NA
2021-02-10,Oceania,NA,NA
2021-02-10,North America,NA,NA
2021-02-10,South America,NA,NA
2021-02-11,Asia,2041.2218653870484,28.909676841671853
2021-02-11,Europe,53573.51943642124,1667.4972984985354
2021-02-11,Africa,NA,NA
2021-02-11,Oceania,NA,NA
2021-02-11,North America,NA,NA
2021-02-11,South America,NA,NA
2021-02-12,Asia,2041.2218653870484,28.909676841671853
2021-02-12,Europe,53573.51943642124,1667.4972984985354
2021-02-12,Africa,NA,NA
2021-02-12,Oceania,NA,NA
2021-02-12,North America,NA,NA
2021-02-12,South America,NA,NA
2021-02-13,Asia,2041.2218653870484,28.909676841671853
2021-02-13,Europe,53573.51943642124,1667.4972984985354
2021-02-13,Africa,NA,NA
2021-02-13,Oceania,NA,NA
2021-02-13,North America,NA,NA
2021-02-13,South America,NA,NA
2021-02-14,Asia,1913.254031132001,26.611382788737547
2021-02-14,Europe,45744.489752579764,1425.3205880437015
2021-02-14,Africa,NA,NA
2021-02-14,Oceania,NA,NA
2021-02-14,North America,NA,NA
2021-02-14,South America,NA,NA
2021-02-15,Asia,1913.254031132001,26.611382788737547
2021-02-15,Europe,45744.489752579764,1425.3205880437015
2021-02-15,Africa,NA,NA
2021-02-15,Oceania,NA,NA
2021-02-15,North America,NA,NA
2021-02-15,South America,NA,NA
2021-02-16,Asia,1913.254031132001,26.611382788737547
2021-02-16,Europe,45744.489752579764,1425.3205880437015
2021-02-16,Africa,NA,NA
2021-02-16,Oceania,NA,NA
2021-02-16,North America,NA,NA
2021-02-16,South America,NA,NA
2021-02-17,Asia,1913.254031132001,26.611382788737547
2021-02-17,Europe,45744.489752579764,1425.3205880437015
2021-02-17,Africa,NA,NA
2021-02-17,Oceania,NA,NA
2021-02-17,North America,NA,NA
2021-02-17,South America,NA,NA
2021-02-18,Asia,1913.254031132001,26.611382788737547
2021-02-18,Europe,45744.489752579764,1425.3205880437015
2021-02-18,Africa,NA,NA
2021-02-18,Oceania,NA,NA
2021-02-18,North America,NA,NA
2021-02-18,South America,NA,NA
2021-02-19,Asia,1913.254031132001,26.611382788737547
2021-02-19,Europe,45744.489752579764,1425.3205880437015
2021-02-19,Africa,NA,NA
2021-02-19,Oceania,NA,NA
2021-02-19,North America,NA,NA
2021-02-19,South America,NA,NA
2021-02-20,Asia,1913.254031132001,26.611382788737547
2021-02-20,Europe,45744.489752579764,1425.3205880437015
2021-02-20,Africa,NA,NA
2021-02-20,Oceania,NA,NA
2021-02-20,North America,NA,NA
2021-02-20,South America,NA,NA
2021-02-21,Asia,1927.7972654779498,24.91081356275685
2021-02-21,Europe,45592.49295833033,1210.4160296671146
2021-02-21,Africa,NA,NA
2021-02-21,Oceania,NA,NA
2021-02-21,North America,NA,NA
2021-02-21,South America,NA,NA
2021-02-22,Asia,1927.7972654779498,24.91081356275685
2021-02-22,Europe,45592.49295833033,1210.4160296671146
2021-02-22,Africa,NA,NA
2021-02-22,Oceania,NA,NA
2021-02-22,North America,NA,NA
2021-02-22,South America,NA,NA
2021-02-23,Asia,1927.7972654779498,24.91081356275685
2021-02-23,Europe,45592.49295833033,1210.4160296671146
2021-02-23,Africa,NA,NA
2021-02-23,Oceania,NA,NA
2021-02-23,North America,NA,NA
2021-02-23,South America,NA,NA
2021-02-24,Asia,1927.7972654779498,24.91081356275685
2021-02-24,Europe,45592.49295833033,1210.4160296671146
2021-02-24,Africa,NA,NA
2021-02-24,Oceania,NA,NA
2021-02-24,North America,NA,NA
2021-02-24,South America,NA,NA
2021-02-25,Asia,1927.7972654779498,24.91081356275685
2021-02-25,Europe,45592.49295833033,1210.4160296671146
2021-02-25,Africa,NA,NA
2021-02-25,Oceania,NA,NA
2021-02-25,North America,NA,NA
2021-02-25,South America,NA,NA
2021-02-26,Asia,1927.7972654779498,24.91081356275685
2021-02-26,Europe,45592.49295833033,1210.4160296671146
2021-02-26,Africa,NA,NA
2021-02-26,Oceania,NA,NA
2021-02-26,North America,NA,NA
2021-02-26,South America,NA,NA
2021-02-27,Asia,1927.7972654779498,24.91081356275685
2021-02-27,Europe,45592.49295833033,1210.4160296671146
2021-02-27,Africa,NA,NA
2021-02-27,Oceania,NA,NA
2021-02-27,North America,NA,NA
2021-02-27,South America,NA,NA
2021-02-28,Asia,2112.0101640833786,25.22651329530277
2021-02-28,Europe,50455.66311692335,1084.860236194499
2021-02-28,Africa,NA,NA
2021-02-28,Oceania,NA,NA
2021-02-28,North America,NA,NA
2021-02-28,South America,NA,NA
2021-03-01,Asia,2112.0101640833786,25.22651329530277
2021-03-01,Europe,50455.66311692335,1084.860236194499
2021-03-01,Africa,NA,NA
2021-03-01,Oceania,NA,NA
2021-03-01,North America,NA,NA
2021-03-01,South America,NA,NA
2021-03-02,Asia,2112.0101640833786,25.22651329530277
2021-03-02,Europe,50455.66311692335,1084.860236194499
2021-03-02,Africa,NA,NA
2021-03-02,Oceania,NA,NA
2021-03-02,North America,NA,NA
2021-03-02,South America,NA,NA
2021-03-03,Asia,2112.0101640833786,25.22651329530277
2021-03-03,Europe,50455.66311692335,1084.860236194499
2021-03-03,Africa,NA,NA
2021-03-03,Oceania,NA,NA
2021-03-03,North America,NA,NA
2021-03-03,South America,NA,NA
2021-03-04,Asia,2112.0101640833786,25.22651329530277
2021-03-04,Europe,50455.66311692335,1084.860236194499
2021-03-04,Africa,NA,NA
2021-03-04,Oceania,NA,NA
2021-03-04,North America,NA,NA
2021-03-04,South America,NA,NA
2021-03-05,Asia,2112.0101640833786,25.22651329530277
2021-03-05,Europe,50455.66311692335,1084.860236194499
2021-03-05,Africa,NA,NA
2021-03-05,Oceania,NA,NA
2021-03-05,North America,NA,NA
2021-03-05,South America,NA,NA
2021-03-06,Asia,2112.0101640833786,25.22651329530277
2021-03-06,Europe,50455.66311692335,1084.860236194499
2021-03-06,Africa,NA,NA
2021-03-06,Oceania,NA,NA
2021-03-06,North America,NA,NA
2021-03-06,South America,NA,NA
2021-03-07,Asia,2254.386534131822,22.77668337074642
2021-03-07,Europe,53659.07607351242,1043.3546180792239
2021-03-07,Africa,NA,NA
2021-03-07,Oceania,NA,NA
2021-03-07,North America,NA,NA
2021-03-07,South America,NA,NA
2021-03-08,Asia,2254.386534131822,22.77668337074642
2021-03-08,Europe,53659.07607351242,1043.3546180792239
2021-03-08,Africa,NA,NA
2021-03-08,Oceania,NA,NA
2021-03-08,North America,NA,NA
2021-03-08,South America,NA,NA
2021-03-09,Asia,2254.386534131822,22.77668337074642
2021-03-09,Europe,53659.07607351242,1043.3546180792239
2021-03-09,Africa,NA,NA
2021-03-09,Oceania,NA,NA
2021-03-09,North America,NA,NA
2021-03-09,South America,NA,NA
2021-03-10,Asia,2254.386534131822,22.77668337074642
2021-03-10,Europe,53659.07607351242,1043.3546180792239
2021-03-10,Africa,NA,NA
2021-03-10,Oceania,NA,NA
2021-03-10,North America,NA,NA
2021-03-10,South America,NA,NA
2021-03-11,Asia,2254.386534131822,22.77668337074642
2021-03-11,Europe,53659.07607351242,1043.3546180792239
2021-03-11,Africa,NA,NA
2021-03-11,Oceania,NA,NA
2021-03-11,North America,NA,NA
2021-03-11,South America,NA,NA
2021-03-12,Asia,2254.386534131822,22.77668337074642
2021-03-12,Europe,53659.07607351242,1043.3546180792239
2021-03-12,Africa,NA,NA
2021-03-12,Oceania,NA,NA
2021-03-12,North America,NA,NA
2021-03-12,South America,NA,NA
2021-03-13,Asia,2254.386534131822,22.77668337074642
2021-03-13,Europe,53659.07607351242,1043.3546180792239
2021-03-13,Africa,NA,NA
2021-03-13,Oceania,NA,NA
2021-03-13,North America,NA,NA
2021-03-13,South America,NA,NA
2021-03-14,Asia,2541.6775000783778,24.279414097665008
2021-03-14,Europe,58976.21068355649,1074.2111101448977
2021-03-14,Africa,NA,NA
2021-03-14,Oceania,NA,NA
2021-03-14,North America,NA,NA
2021-03-14,South America,NA,NA
2021-03-15,Asia,2541.6775000783778,24.279414097665008
2021-03-15,Europe,58976.21068355649,1074.2111101448977
2021-03-15,Africa,NA,NA
2021-03-15,Oceania,NA,NA
2021-03-15,North America,NA,NA
2021-03-15,South America,NA,NA
2021-03-16,Asia,2541.6775000783778,24.279414097665008
2021-03-16,Europe,58976.21068355649,1074.2111101448977
2021-03-16,Africa,NA,NA
2021-03-16,Oceania,NA,NA
2021-03-16,North America,NA,NA
2021-03-16,South America,NA,NA
2021-03-17,Asia,2541.6775000783778,24.279414097665008
2021-03-17,Europe,58976.21068355649,1074.2111101448977
2021-03-17,Africa,NA,NA
2021-03-17,Oceania,NA,NA
2021-03-17,North America,NA,NA
2021-03-17,South America,NA,NA
2021-03-18,Asia,2541.6775000783778,24.279414097665008
2021-03-18,Europe,58976.21068355649,1074.2111101448977
2021-03-18,Africa,NA,NA
2021-03-18,Oceania,NA,NA
2021-03-18,North America,NA,NA
2021-03-18,South America,NA,NA
2021-03-19,Asia,2541.6775000783778,24.279414097665008
2021-03-19,Europe,58976.21068355649,1074.2111101448977
2021-03-19,Africa,NA,NA
2021-03-19,Oceania,NA,NA
2021-03-19,North America,NA,NA
2021-03-19,South America,NA,NA
2021-03-20,Asia,2541.6775000783778,24.279414097665008
2021-03-20,Europe,58976.21068355649,1074.2111101448977
2021-03-20,Africa,NA,NA
2021-03-20,Oceania,NA,NA
2021-03-20,North America,NA,NA
2021-03-20,South America,NA,NA
2021-03-21,Asia,3226.489150587224,26.58191748036659
2021-03-21,Europe,67154.27196704318,1127.2489525675458
2021-03-21,Africa,NA,NA
2021-03-21,Oceania,NA,NA
2021-03-21,North America,NA,NA
2021-03-21,South America,NA,NA
2021-03-22,Asia,3226.489150587224,26.58191748036659
2021-03-22,Europe,67154.27196704318,1127.2489525675458
2021-03-22,Africa,NA,NA
2021-03-22,Oceania,NA,NA
2021-03-22,North America,NA,NA
2021-03-22,South America,NA,NA
2021-03-23,Asia,3226.489150587224,26.58191748036659
2021-03-23,Europe,67154.27196704318,1127.2489525675458
2021-03-23,Africa,NA,NA
2021-03-23,Oceania,NA,NA
2021-03-23,North America,NA,NA
2021-03-23,South America,NA,NA
2021-03-24,Asia,3226.489150587224,26.58191748036659
2021-03-24,Europe,67154.27196704318,1127.2489525675458
2021-03-24,Africa,NA,NA
2021-03-24,Oceania,NA,NA
2021-03-24,North America,NA,NA
2021-03-24,South America,NA,NA
2021-03-25,Asia,3226.489150587224,26.58191748036659
2021-03-25,Europe,67154.27196704318,1127.2489525675458
2021-03-25,Africa,NA,NA
2021-03-25,Oceania,NA,NA
2021-03-25,North America,NA,NA
2021-03-25,South America,NA,NA
2021-03-26,Asia,3226.489150587224,26.58191748036659
2021-03-26,Europe,67154.27196704318,1127.2489525675458
2021-03-26,Africa,NA,NA
2021-03-26,Oceania,NA,NA
2021-03-26,North America,NA,NA
2021-03-26,South America,NA,NA
2021-03-27,Asia,3226.489150587224,26.58191748036659
2021-03-27,Europe,67154.27196704318,1127.2489525675458
2021-03-27,Africa,NA,NA
2021-03-27,Oceania,NA,NA
2021-03-27,North America,NA,NA
2021-03-27,South America,NA,NA
2021-03-28,Asia,4185.643868678475,41.20933842166096
2021-03-28,Europe,74932.18584584657,1198.8318584034018
2021-03-28,Africa,NA,NA
2021-03-28,Oceania,NA,NA
2021-03-28,North America,NA,NA
2021-03-28,South America,NA,NA
2021-03-29,Asia,4185.643868678475,41.20933842166096
2021-03-29,Europe,74932.18584584657,1198.8318584034018
2021-03-29,Africa,NA,NA
2021-03-29,Oceania,NA,NA
2021-03-29,North America,NA,NA
2021-03-29,South America,NA,NA
2021-03-30,Asia,4185.643868678475,41.20933842166096
2021-03-30,Europe,74932.18584584657,1198.8318584034018
2021-03-30,Africa,NA,NA
2021-03-30,Oceania,NA,NA
2021-03-30,North America,NA,NA
2021-03-30,South America,NA,NA
2021-03-31,Asia,4185.643868678475,41.20933842166096
2021-03-31,Europe,74932.18584584657,1198.8318584034018
2021-03-31,Africa,NA,NA
2021-03-31,Oceania,NA,NA
2021-03-31,North America,NA,NA
2021-03-31,South America,NA,NA
2021-04-01,Asia,4185.643868678475,41.20933842166096
2021-04-01,Europe,74932.18584584657,1198.8318584034018
2021-04-01,Africa,NA,NA
2021-04-01,Oceania,NA,NA
2021-04-01,North America,NA,NA
2021-04-01,South America,NA,NA
2021-04-02,Asia,4185.643868678475,41.20933842166096
2021-04-02,Europe,74932.18584584657,1198.8318584034018
2021-04-02,Africa,NA,NA
2021-04-02,Oceania,NA,NA
2021-04-02,North America,NA,NA
2021-04-02,South America,NA,NA
2021-04-03,Asia,4185.643868678475,41.20933842166096
2021-04-03,Europe,74932.18584584657,1198.8318584034018
2021-04-03,Africa,NA,NA
2021-04-03,Oceania,NA,NA
2021-04-03,North America,NA,NA
2021-04-03,South America,NA,NA
2021-04-04,Asia,5410.222084575268,41.7607606211745
2021-04-04,Europe,71774.48621083627,1274.4666268337405
2021-04-04,Africa,NA,NA
2021-04-04,Oceania,NA,NA
2021-04-04,North America,NA,NA
2021-04-04,South America,NA,NA
2021-04-05,Asia,5410.222084575268,41.7607606211745
2021-04-05,Europe,71774.48621083627,1274.4666268337405
2021-04-05,Africa,NA,NA
2021-04-05,Oceania,NA,NA
2021-04-05,North America,NA,NA
2021-04-05,South America,NA,NA
2021-04-06,Asia,5410.222084575268,41.7607606211745
2021-04-06,Europe,71774.48621083627,1274.4666268337405
2021-04-06,Africa,NA,NA
2021-04-06,Oceania,NA,NA
2021-04-06,North America,NA,NA
2021-04-06,South America,NA,NA
2021-04-07,Asia,5410.222084575268,41.7607606211745
2021-04-07,Europe,71774.48621083627,1274.4666268337405
2021-04-07,Africa,NA,NA
2021-04-07,Oceania,NA,NA
2021-04-07,North America,NA,NA
2021-04-07,South America,NA,NA
2021-04-08,Asia,5410.222084575268,41.7607606211745
2021-04-08,Europe,71774.48621083627,1274.4666268337405
2021-04-08,Africa,NA,NA
2021-04-08,Oceania,NA,NA
2021-04-08,North America,NA,NA
2021-04-08,South America,NA,NA
2021-04-09,Asia,5410.222084575268,41.7607606211745
2021-04-09,Europe,71774.48621083627,1274.4666268337405
2021-04-09,Africa,NA,NA
2021-04-09,Oceania,NA,NA
2021-04-09,North America,NA,NA
2021-04-09,South America,NA,NA
2021-04-10,Asia,5410.222084575268,41.7607606211745
2021-04-10,Europe,71774.48621083627,1274.4666268337405
2021-04-10,Africa,NA,NA
2021-04-10,Oceania,NA,NA
2021-04-10,North America,NA,NA
2021-04-10,South America,NA,NA
2021-04-11,Asia,7612.766513293283,56.3208322861924
2021-04-11,Europe,63316.79446137395,1316.6995023377688
2021-04-11,Africa,NA,NA
2021-04-11,Oceania,NA,NA
2021-04-11,North America,NA,NA
2021-04-11,South America,NA,NA
2021-04-12,Asia,7612.766513293283,56.3208322861924
2021-04-12,Europe,63316.79446137395,1316.6995023377688
2021-04-12,Africa,NA,NA
2021-04-12,Oceania,NA,NA
2021-04-12,North America,NA,NA
2021-04-12,South America,NA,NA
2021-04-13,Asia,7612.766513293283,56.3208322861924
2021-04-13,Europe,63316.79446137395,1316.6995023377688
2021-04-13,Africa,NA,NA
2021-04-13,Oceania,NA,NA
2021-04-13,North America,NA,NA
2021-04-13,South America,NA,NA
2021-04-14,Asia,7612.766513293283,56.3208322861924
2021-04-14,Europe,63316.79446137395,1316.6995023377688
2021-04-14,Africa,NA,NA
2021-04-14,Oceania,NA,NA
2021-04-14,North America,NA,NA
2021-04-14,South America,NA,NA
2021-04-15,Asia,7612.766513293283,56.3208322861924
2021-04-15,Europe,63316.79446137395,1316.6995023377688
2021-04-15,Africa,NA,NA
2021-04-15,Oceania,NA,NA
2021-04-15,North America,NA,NA
2021-04-15,South America,NA,NA
2021-04-16,Asia,7612.766513293283,56.3208322861924
2021-04-16,Europe,63316.79446137395,1316.6995023377688
2021-04-16,Africa,NA,NA
2021-04-16,Oceania,NA,NA
2021-04-16,North America,NA,NA
2021-04-16,South America,NA,NA
2021-04-17,Asia,7612.766513293283,56.3208322861924
2021-04-17,Europe,63316.79446137395,1316.6995023377688
2021-04-17,Africa,NA,NA
2021-04-17,Oceania,NA,NA
2021-04-17,North America,NA,NA
2021-04-17,South America,NA,NA
2021-04-18,Asia,10379.664202569922,75.36384015336239
2021-04-18,Europe,60606.98148392299,1262.5188268756513
2021-04-18,Africa,NA,NA
2021-04-18,Oceania,NA,NA
2021-04-18,North America,NA,NA
2021-04-18,South America,NA,NA
2021-04-19,Asia,10379.664202569922,75.36384015336239
2021-04-19,Europe,60606.98148392299,1262.5188268756513
2021-04-19,Africa,NA,NA
2021-04-19,Oceania,NA,NA
2021-04-19,North America,NA,NA
2021-04-19,South America,NA,NA
2021-04-20,Asia,10379.664202569922,75.36384015336239
2021-04-20,Europe,60606.98148392299,1262.5188268756513
2021-04-20,Africa,NA,NA
2021-04-20,Oceania,NA,NA
2021-04-20,North America,NA,NA
2021-04-20,South America,NA,NA
2021-04-21,Asia,10379.664202569922,75.36384015336239
2021-04-21,Europe,60606.98148392299,1262.5188268756513
2021-04-21,Africa,NA,NA
2021-04-21,Oceania,NA,NA
2021-04-21,North America,NA,NA
2021-04-21,South America,NA,NA
2021-04-22,Asia,10379.664202569922,75.36384015336239
2021-04-22,Europe,60606.98148392299,1262.5188268756513
2021-04-22,Africa,NA,NA
2021-04-22,Oceania,NA,NA
2021-04-22,North America,NA,NA
2021-04-22,South America,NA,NA
2021-04-23,Asia,10379.664202569922,75.36384015336239
2021-04-23,Europe,60606.98148392299,1262.5188268756513
2021-04-23,Africa,NA,NA
2021-04-23,Oceania,NA,NA
2021-04-23,North America,NA,NA
2021-04-23,South America,NA,NA
2021-04-24,Asia,10379.664202569922,75.36384015336239
2021-04-24,Europe,60606.98148392299,1262.5188268756513
2021-04-24,Africa,NA,NA
2021-04-24,Oceania,NA,NA
2021-04-24,North America,NA,NA
2021-04-24,South America,NA,NA
2021-04-25,Asia,13373.537371557775,112.96999229423257
2021-04-25,Europe,53907.59031264068,1182.104938462077
2021-04-25,Africa,NA,NA
2021-04-25,Oceania,NA,NA
2021-04-25,North America,NA,NA
2021-04-25,South America,NA,NA
2021-04-26,Asia,13373.537371557775,112.96999229423257
2021-04-26,Europe,53907.59031264068,1182.104938462077
2021-04-26,Africa,NA,NA
2021-04-26,Oceania,NA,NA
2021-04-26,North America,NA,NA
2021-04-26,South America,NA,NA
2021-04-27,Asia,13373.537371557775,112.96999229423257
2021-04-27,Europe,53907.59031264068,1182.104938462077
2021-04-27,Africa,NA,NA
2021-04-27,Oceania,NA,NA
2021-04-27,North America,NA,NA
2021-04-27,South America,NA,NA
2021-04-28,Asia,13373.537371557775,112.96999229423257
2021-04-28,Europe,53907.59031264068,1182.104938462077
2021-04-28,Africa,NA,NA
2021-04-28,Oceania,NA,NA
2021-04-28,North America,NA,NA
2021-04-28,South America,NA,NA
2021-04-29,Asia,13373.537371557775,112.96999229423257
2021-04-29,Europe,53907.59031264068,1182.104938462077
2021-04-29,Africa,NA,NA
2021-04-29,Oceania,NA,NA
2021-04-29,North America,NA,NA
2021-04-29,South America,NA,NA
2021-04-30,Asia,13373.537371557775,112.96999229423257
2021-04-30,Europe,53907.59031264068,1182.104938462077
2021-04-30,Africa,NA,NA
2021-04-30,Oceania,NA,NA
2021-04-30,North America,NA,NA
2021-04-30,South America,NA,NA
2021-05-01,Asia,13373.537371557775,112.96999229423257
2021-05-01,Europe,53907.59031264068,1182.104938462077
2021-05-01,Africa,NA,NA
2021-05-01,Oceania,NA,NA
2021-05-01,North America,NA,NA
2021-05-01,South America,NA,NA
2021-05-02,Asia,14514.909765944765,147.97477863892433
2021-05-02,Europe,45174.21606588453,1026.1601755308434
2021-05-02,Africa,NA,NA
2021-05-02,Oceania,NA,NA
2021-05-02,North America,NA,NA
2021-05-02,South America,NA,NA
2021-05-03,Asia,14514.909765944765,147.97477863892433
2021-05-03,Europe,45174.21606588453,1026.1601755308434
2021-05-03,Africa,NA,NA
2021-05-03,Oceania,NA,NA
2021-05-03,North America,NA,NA
2021-05-03,South America,NA,NA
2021-05-04,Asia,14514.909765944765,147.97477863892433
2021-05-04,Europe,45174.21606588453,1026.1601755308434
2021-05-04,Africa,NA,NA
2021-05-04,Oceania,NA,NA
2021-05-04,North America,NA,NA
2021-05-04,South America,NA,NA
2021-05-05,Asia,14514.909765944765,147.97477863892433
2021-05-05,Europe,45174.21606588453,1026.1601755308434
2021-05-05,Africa,NA,NA
2021-05-05,Oceania,NA,NA
2021-05-05,North America,NA,NA
2021-05-05,South America,NA,NA
2021-05-06,Asia,14514.909765944765,147.97477863892433
2021-05-06,Europe,45174.21606588453,1026.1601755308434
2021-05-06,Africa,NA,NA
2021-05-06,Oceania,NA,NA
2021-05-06,North America,NA,NA
2021-05-06,South America,NA,NA
2021-05-07,Asia,14514.909765944765,147.97477863892433
2021-05-07,Europe,45174.21606588453,1026.1601755308434
2021-05-07,Africa,NA,NA
2021-05-07,Oceania,NA,NA
2021-05-07,North America,NA,NA
2021-05-07,South America,NA,NA
2021-05-08,Asia,14514.909765944765,147.97477863892433
2021-05-08,Europe,45174.21606588453,1026.1601755308434
2021-05-08,Africa,NA,NA
2021-05-08,Oceania,NA,NA
2021-05-08,North America,NA,NA
2021-05-08,South America,NA,NA
2021-05-09,Asia,14608.891471658802,160.63644257889942
2021-05-09,Europe,36422.76427832223,837.8005118437502
2021-05-09,Africa,NA,NA
2021-05-09,Oceania,NA,NA
2021-05-09,North America,NA,NA
2021-05-09,South America,NA,NA
2021-05-10,Asia,14608.891471658802,160.63644257889942
2021-05-10,Europe,36422.76427832223,837.8005118437502
2021-05-10,Africa,NA,NA
2021-05-10,Oceania,NA,NA
2021-05-10,North America,NA,NA
2021-05-10,South America,NA,NA
2021-05-11,Asia,14608.891471658802,160.63644257889942
2021-05-11,Europe,36422.76427832223,837.8005118437502
2021-05-11,Africa,NA,NA
2021-05-11,Oceania,NA,NA
2021-05-11,North America,NA,NA
2021-05-11,South America,NA,NA
2021-05-12,Asia,14608.891471658802,160.63644257889942
2021-05-12,Europe,36422.76427832223,837.8005118437502
2021-05-12,Africa,NA,NA
2021-05-12,Oceania,NA,NA
2021-05-12,North America,NA,NA
2021-05-12,South America,NA,NA
2021-05-13,Asia,14608.891471658802,160.63644257889942
2021-05-13,Europe,36422.76427832223,837.8005118437502
2021-05-13,Africa,NA,NA
2021-05-13,Oceania,NA,NA
2021-05-13,North America,NA,NA
2021-05-13,South America,NA,NA
2021-05-14,Asia,14608.891471658802,160.63644257889942
2021-05-14,Europe,36422.76427832223,837.8005118437502
2021-05-14,Africa,NA,NA
2021-05-14,Oceania,NA,NA
2021-05-14,North America,NA,NA
2021-05-14,South America,NA,NA
2021-05-15,Asia,14608.891471658802,160.63644257889942
2021-05-15,Europe,36422.76427832223,837.8005118437502
2021-05-15,Africa,NA,NA
2021-05-15,Oceania,NA,NA
2021-05-15,North America,NA,NA
2021-05-15,South America,NA,NA
2021-05-16,Asia,12532.260724269403,163.01471389741207
2021-05-16,Europe,29135.489402145595,693.3879732198894
2021-05-16,Africa,NA,NA
2021-05-16,Oceania,NA,NA
2021-05-16,North America,NA,NA
2021-05-16,South America,NA,NA
2021-05-17,Asia,12532.260724269403,163.01471389741207
2021-05-17,Europe,29135.489402145595,693.3879732198894
2021-05-17,Africa,NA,NA
2021-05-17,Oceania,NA,NA
2021-05-17,North America,NA,NA
2021-05-17,South America,NA,NA
2021-05-18,Asia,12532.260724269403,163.01471389741207
2021-05-18,Europe,29135.489402145595,693.3879732198894
2021-05-18,Africa,NA,NA
2021-05-18,Oceania,NA,NA
2021-05-18,North America,NA,NA
2021-05-18,South America,NA,NA
2021-05-19,Asia,12532.260724269403,163.01471389741207
2021-05-19,Europe,29135.489402145595,693.3879732198894
2021-05-19,Africa,NA,NA
2021-05-19,Oceania,NA,NA
2021-05-19,North America,NA,NA
2021-05-19,South America,NA,NA
2021-05-20,Asia,12532.260724269403,163.01471389741207
2021-05-20,Europe,29135.489402145595,693.3879732198894
2021-05-20,Africa,NA,NA
2021-05-20,Oceania,NA,NA
2021-05-20,North America,NA,NA
2021-05-20,South America,NA,NA
2021-05-21,Asia,12532.260724269403,163.01471389741207
2021-05-21,Europe,29135.489402145595,693.3879732198894
2021-05-21,Africa,NA,NA
2021-05-21,Oceania,NA,NA
2021-05-21,North America,NA,NA
2021-05-21,South America,NA,NA
2021-05-22,Asia,12532.260724269403,163.01471389741207
2021-05-22,Europe,29135.489402145595,693.3879732198894
2021-05-22,Africa,NA,NA
2021-05-22,Oceania,NA,NA
2021-05-22,North America,NA,NA
2021-05-22,South America,NA,NA
2021-05-23,Asia,10252.44562901345,166.9883211977234
2021-05-23,Europe,24772.100910495083,555.9882737018637
2021-05-23,Africa,NA,NA
2021-05-23,Oceania,NA,NA
2021-05-23,North America,NA,NA
2021-05-23,South America,NA,NA
2021-05-24,Asia,10252.44562901345,166.9883211977234
2021-05-24,Europe,24772.100910495083,555.9882737018637
2021-05-24,Africa,NA,NA
2021-05-24,Oceania,NA,NA
2021-05-24,North America,NA,NA
2021-05-24,South America,NA,NA
2021-05-25,Asia,10252.44562901345,166.9883211977234
2021-05-25,Europe,24772.100910495083,555.9882737018637
2021-05-25,Africa,NA,NA
2021-05-25,Oceania,NA,NA
2021-05-25,North America,NA,NA
2021-05-25,South America,NA,NA
2021-05-26,Asia,10252.44562901345,166.9883211977234
2021-05-26,Europe,24772.100910495083,555.9882737018637
2021-05-26,Africa,NA,NA
2021-05-26,Oceania,NA,NA
2021-05-26,North America,NA,NA
2021-05-26,South America,NA,NA
2021-05-27,Asia,10252.44562901345,166.9883211977234
2021-05-27,Europe,24772.100910495083,555.9882737018637
2021-05-27,Africa,NA,NA
2021-05-27,Oceania,NA,NA
2021-05-27,North America,NA,NA
2021-05-27,South America,NA,NA
2021-05-28,Asia,10252.44562901345,166.9883211977234
2021-05-28,Europe,24772.100910495083,555.9882737018637
2021-05-28,Africa,NA,NA
2021-05-28,Oceania,NA,NA
2021-05-28,North America,NA,NA
2021-05-28,South America,NA,NA
2021-05-29,Asia,10252.44562901345,166.9883211977234
2021-05-29,Europe,24772.100910495083,555.9882737018637
2021-05-29,Africa,NA,NA
2021-05-29,Oceania,NA,NA
2021-05-29,North America,NA,NA
2021-05-29,South America,NA,NA
2021-05-30,Asia,8107.615320734597,150.95077478439057
2021-05-30,Europe,18966.82075172856,464.19800184993505
2021-05-30,Africa,NA,NA
2021-05-30,Oceania,NA,NA
2021-05-30,North America,NA,NA
2021-05-30,South America,NA,NA
2021-05-31,Asia,8107.615320734597,150.95077478439057
2021-05-31,Europe,18966.82075172856,464.19800184993505
2021-05-31,Africa,NA,NA
2021-05-31,Oceania,NA,NA
2021-05-31,North America,NA,NA
2021-05-31,South America,NA,NA
2021-06-01,Asia,8107.615320734597,150.95077478439057
2021-06-01,Europe,18966.82075172856,464.19800184993505
2021-06-01,Africa,NA,NA
2021-06-01,Oceania,NA,NA
2021-06-01,North America,NA,NA
2021-06-01,South America,NA,NA
2021-06-02,Asia,8107.615320734597,150.95077478439057
2021-06-02,Europe,18966.82075172856,464.19800184993505
2021-06-02,Africa,NA,NA
2021-06-02,Oceania,NA,NA
