date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2021-02-14,Africa,NA,NA
2021-02-14,Oceania,NA,NA
2021-02-14,North America,NA,NA
2021-02-14,South America,1500.7013654555442,47.34158436190924
2021-02-15,Asia,44.57174981959581,0.6047581648631188
2021-02-15,Europe,1779.7748161072673,55.066630877490425
2021-02-15,Africa,NA,NA
2021-02-15,Oceania,NA,NA
2021-02-15,North America,NA,NA
2021-02-15,South America,1459.686200266813,47.48171732005994
2021-02-16,Asia,44.59961023969287,0.5947166000224811
2021-02-16,Europe,1771.8602331490574,54.33474033935646
2021-02-16,Africa,NA,NA
2021-02-16,Oceania,NA,NA
2021-02-16,North America,NA,NA
2021-02-16,South America,1447.7486238943509,47.934229997421546
2021-02-17,Asia,44.64026873262604,0.590778731457525
2021-02-17,Europe,1774.9240082628573,53.41174504959863
2021-02-17,Africa,NA,NA
2021-02-17,Oceania,NA,NA
2021-02-17,North America,NA,NA
2021-02-17,South America,1465.9454723975439,47.21312915027111
2021-02-18,Asia,44.53266647408862,0.5776853184790463
2021-02-18,Europe,1778.4167525531743,52.458254320751884
2021-02-18,Africa,NA,NA
2021-02-18,Oceania,NA,NA
2021-02-18,North America,NA,NA
2021-02-18,South America,1474.172444815641,46.398606331020204
2021-02-19,Asia,44.71006745293989,0.5707940484903733
2021-02-19,Europe,1784.0421445504428,51.760925280252025
2021-02-19,Africa,NA,NA
2021-02-19,Oceania,NA,NA
2021-02-19,North America,NA,NA
2021-02-19,South America,1457.1784042032411,45.70669985015115
2021-02-20,Asia,44.62491104522271,0.5708924952044971
2021-02-20,Europe,1796.5290103427174,51.486466328451776
2021-02-20,Africa,NA,NA
2021-02-20,Oceania,NA,NA
2021-02-20,North America,NA,NA
2021-02-20,South America,1435.1629325904416,45.62787506119139
2021-02-21,Asia,45.0853463271802,0.5826076541852413
2021-02-21,Europe,1784.2190180971586,47.37161508072083
2021-02-21,Africa,NA,NA
2021-02-21,Oceania,NA,NA
2021-02-21,North America,NA,NA
2021-02-21,South America,1430.3137483511023,45.44103111699046
2021-02-22,Asia,45.81778988026201,0.5873330964631885
2021-02-22,Europe,1798.4624211809546,46.977207401837525
2021-02-22,Africa,NA,NA
2021-02-22,Oceania,NA,NA
2021-02-22,North America,NA,NA
2021-02-22,South America,1480.4959445521908,45.70669985015115
2021-02-23,Asia,46.11194866206423,0.5973746613038263
2021-02-23,Europe,1816.3713760432381,46.550271254592715
2021-02-23,Africa,NA,NA
2021-02-23,Oceania,NA,NA
2021-02-23,North America,NA,NA
2021-02-23,South America,1497.221396994802,45.11989308789512
2021-02-24,Asia,46.569725882740364,0.5964886408767112
2021-02-24,Europe,1842.3433250006308,46.12740116589309
2021-02-24,Africa,NA,NA
2021-02-24,Oceania,NA,NA
2021-02-24,North America,NA,NA
2021-02-24,South America,1481.8914352604418,45.21039562336745
2021-02-25,Asia,47.31388459480293,0.600623402869915
2021-02-25,Europe,1862.128765881519,45.572384174474834
2021-02-25,Africa,NA,NA
2021-02-25,Oceania,NA,NA
2021-02-25,North America,NA,NA
2021-02-25,South America,1516.0955547957233,46.02199900599022
2021-02-26,Asia,48.12587309289685,0.6112556479952962
2021-02-26,Europe,1888.515452810521,45.283694017766436
2021-02-26,Africa,NA,NA
2021-02-26,Oceania,NA,NA
2021-02-26,North America,NA,NA
2021-02-26,South America,1545.1731436119924,46.38692858450764
2021-02-27,Asia,48.96660803151496,0.6058410787184817
2021-02-27,Europe,1913.6233643270612,44.76730458252747
2021-02-27,Africa,NA,NA
2021-02-27,Oceania,NA,NA
2021-02-27,North America,NA,NA
2021-02-27,South America,1577.199363422682,46.55333647231159
2021-02-28,Asia,49.39150404967372,0.5899911577445338
2021-02-28,Europe,1974.5654498023493,42.4577833288603
2021-02-28,Africa,NA,NA
2021-02-28,Oceania,NA,NA
2021-02-28,North America,NA,NA
2021-02-28,South America,1611.9844508469635,46.27598999263835
2021-03-01,Asia,49.543998009851634,0.5894989241739143
2021-03-01,Europe,1983.5595713043067,42.28090978214459
2021-03-01,Africa,NA,NA
2021-03-01,Oceania,NA,NA
2021-03-01,North America,NA,NA
2021-03-01,South America,1626.7655584952336,46.94746041711042
2021-03-02,Asia,49.76087612106659,0.5805402731886394
2021-03-02,Europe,1993.419763276389,42.19958861124081
2021-03-02,Africa,NA,NA
2021-03-02,Oceania,NA,NA
2021-03-02,North America,NA,NA
2021-03-02,South America,1636.4347326076313,47.484636756688076
2021-03-03,Asia,50.21638906731788,0.5800480396180199
2021-03-03,Europe,2006.2095504302802,42.18942346487784
2021-03-03,Africa,NA,NA
2021-03-03,Oceania,NA,NA
2021-03-03,North America,NA,NA
2021-03-03,South America,1661.1915552142539,47.63644746135133
2021-03-04,Asia,50.781571653103185,0.5731567696293468
2021-03-04,Europe,2028.839199263528,42.17722528924228
2021-03-04,Africa,NA,NA
2021-03-04,Oceania,NA,NA
2021-03-04,North America,NA,NA
2021-03-04,South America,1647.3446672869886,48.34878999861735
2021-03-05,Asia,51.28483125570456,0.5512031523797172
2021-03-05,Europe,2043.0073802642378,42.13656470379039
2021-03-05,Africa,NA,NA
2021-03-05,Oceania,NA,NA
2021-03-05,North America,NA,NA
2021-03-05,South America,1651.8230830745545,49.73260296035545
2021-03-06,Asia,51.87226279888187,0.5417522678238227
2021-03-06,Europe,2055.0408805287234,41.86820483980794
2021-03-06,Africa,NA,NA
2021-03-06,Oceania,NA,NA
2021-03-06,North America,NA,NA
2021-03-06,South America,1671.929243132551,50.208471130742176
2021-03-07,Asia,52.721070368058136,0.5326951701244239
2021-03-07,Europe,2099.9911577457847,40.833392940057415
2021-03-07,Africa,NA,NA
2021-03-07,Oceania,NA,NA
2021-03-07,North America,NA,NA
2021-03-07,South America,1710.3431902856094,51.55433141631446
2021-03-08,Asia,53.69608662474125,0.5392910999707252
2021-03-08,Europe,2101.959130081656,40.81509567660407
2021-03-08,Africa,NA,NA
2021-03-08,Oceania,NA,NA
2021-03-08,North America,NA,NA
2021-03-08,South America,1731.5324613326457,51.53097592328935
2021-03-09,Asia,54.64777101017699,0.5468714969582655
2021-03-09,Europe,2109.5138668586164,40.81509567660407
2021-03-09,Africa,NA,NA
2021-03-09,Oceania,NA,NA
2021-03-09,North America,NA,NA
2021-03-09,South America,1870.4217394797517,52.36593479893723
2021-03-10,Asia,55.20379805154878,0.5446072225334159
2021-03-10,Europe,2120.6386030382528,41.05905918931539
2021-03-10,Africa,NA,NA
2021-03-10,Oceania,NA,NA
2021-03-10,North America,NA,NA
2021-03-10,South America,1863.2253281913877,52.84472240595209
2021-03-11,Asia,55.99944439509814,0.5352547846916452
2021-03-11,Europe,2137.9051206503964,41.29489058493633
2021-03-11,Africa,NA,NA
2021-03-11,Oceania,NA,NA
2021-03-11,North America,NA,NA
2021-03-11,South America,1907.8635142356402,53.49283733739905
2021-03-12,Asia,57.10470565456716,0.5469699436723894
2021-03-12,Europe,2154.114463040791,41.500226541468365
2021-03-12,Africa,NA,NA
2021-03-12,Oceania,NA,NA
2021-03-12,North America,NA,NA
2021-03-12,South America,1945.941726176463,54.669370298539256
2021-03-13,Asia,58.40676189556987,0.5551410209446731
2021-03-13,Europe,2187.5964221311474,42.07557382561256
2021-03-13,Africa,NA,NA
2021-03-13,Oceania,NA,NA
2021-03-13,North America,NA,NA
2021-03-13,South America,1960.66444509217,56.000633400970834
2021-03-14,Asia,59.43907413987309,0.5678406470666563
2021-03-14,Europe,2308.085935000724,42.04101232797846
2021-03-14,Africa,NA,NA
2021-03-14,Oceania,NA,NA
2021-03-14,North America,NA,NA
2021-03-14,South America,1997.6040767480183,57.29978270049289
2021-03-15,Asia,60.84430253727764,0.5694157944926387
2021-03-15,Europe,2333.4540742641566,42.19958861124081
2021-03-15,Africa,NA,NA
2021-03-15,Oceania,NA,NA
2021-03-15,North America,NA,NA
2021-03-15,South America,2019.5319652619737,58.689434535487266
2021-03-16,Asia,62.271976785502446,0.5696126879208865
2021-03-16,Europe,2347.6283543526843,42.55943479249001
2021-03-16,Africa,NA,NA
2021-03-16,Oceania,NA,NA
2021-03-16,North America,NA,NA
2021-03-16,South America,1915.048247777491,58.852922986663074
2021-03-17,Asia,64.38995939316403,0.5831983344699847
2021-03-17,Europe,2368.9365341587454,42.797299217383554
2021-03-17,Africa,NA,NA
2021-03-17,Oceania,NA,NA
2021-03-17,North America,NA,NA
2021-03-17,South America,1943.5974185640666,59.24120805820562
2021-03-18,Asia,66.82720469472943,0.6053488451478622
2021-03-18,Europe,2387.166707646099,42.79526618811096
2021-03-18,Africa,NA,NA
2021-03-18,Oceania,NA,NA
2021-03-18,North America,NA,NA
2021-03-18,South America,1989.0705634839667,62.04678665784763
2021-03-19,Asia,69.66463588920847,0.6131261355636503
2021-03-19,Europe,2412.0286226206554,43.04126273009488
2021-03-19,Africa,NA,NA
2021-03-19,Oceania,NA,NA
2021-03-19,North America,NA,NA
2021-03-19,South America,2033.3642560060985,63.26711116840991
2021-03-20,Asia,72.4422114815002,0.6165717705579868
2021-03-20,Europe,2420.26035814539,42.83389374429025
2021-03-20,Africa,NA,NA
2021-03-20,Oceania,NA,NA
2021-03-20,North America,NA,NA
2021-03-20,South America,2083.0238730507504,65.06548413134381
2021-03-21,Asia,75.45792967525763,0.6216909996924296
2021-03-21,Europe,2628.1823279121586,44.11673521529728
2021-03-21,Africa,NA,NA
2021-03-21,Oceania,NA,NA
2021-03-21,North America,NA,NA
2021-03-21,South America,2104.7182066344544,67.0623787849912
2021-03-22,Asia,78.78995716149515,0.8573724333050466
2021-03-22,Europe,2636.540111251794,44.20822153256403
2021-03-22,Africa,NA,NA
2021-03-22,Oceania,NA,NA
2021-03-22,North America,NA,NA
2021-03-22,South America,2145.137806751045,68.5133387891765
2021-03-23,Asia,81.48247479278382,0.8699736127129059
2021-03-23,Europe,2662.9267981807957,44.454218074547946
2021-03-23,Africa,NA,NA
2021-03-23,Oceania,NA,NA
2021-03-23,North America,NA,NA
2021-03-23,South America,2177.3421121960514,69.24027850958322
2021-03-24,Asia,84.45655002646686,0.8831654724055086
2021-03-24,Europe,2675.78164227141,44.89538542670092
2021-03-24,Africa,NA,NA
2021-03-24,Oceania,NA,NA
2021-03-24,North America,NA,NA
2021-03-24,South America,2224.2954114864183,70.2971145689697
2021-03-25,Asia,87.84085271790417,0.8941915043873854
2021-03-25,Europe,2691.8202102029068,45.2979252226746
2021-03-25,Africa,NA,NA
2021-03-25,Oceania,NA,NA
2021-03-25,North America,NA,NA
2021-03-25,South America,2243.8994284443747,71.72471908012989
2021-03-26,Asia,91.10002963569,0.9075802575082358
2021-03-26,Europe,2708.1637325252923,45.35485004230724
2021-03-26,Africa,NA,NA
2021-03-26,Oceania,NA,NA
2021-03-26,North America,NA,NA
2021-03-26,South America,2279.423133335575,70.03728470906529
2021-03-27,Asia,94.40587029597059,0.9450884555894417
2021-03-27,Europe,2715.041470554479,45.65980443319639
2021-03-27,Africa,NA,NA
2021-03-27,Oceania,NA,NA
2021-03-27,North America,NA,NA
2021-03-27,South America,2335.46463884934,70.41097259746714
2021-03-28,Asia,97.89108086938488,0.9637933312729828
2021-03-28,Europe,2932.591866956255,46.91824955293229
2021-03-28,Africa,NA,NA
2021-03-28,Oceania,NA,NA
2021-03-28,North America,NA,NA
2021-03-28,South America,2348.196301984656,72.8954131680138
2021-03-29,Asia,101.5460135779488,0.7630604811743503
2021-03-29,Europe,2931.7278295154024,46.61329516204314
2021-03-29,Africa,NA,NA
2021-03-29,Oceania,NA,NA
2021-03-29,North America,NA,NA
2021-03-29,South America,2388.904926327433,76.48340078399718
2021-03-30,Asia,104.77102948593365,0.7780243817211832
2021-03-30,Europe,2911.7695811463436,46.782036591668465
2021-03-30,Africa,NA,NA
2021-03-30,Oceania,NA,NA
2021-03-30,North America,NA,NA
2021-03-30,South America,2416.9169207744308,79.0145523405941
2021-03-31,Asia,107.2792548683824,0.7933820691245115
2021-03-31,Europe,2901.0555168797714,47.35941690508526
2021-03-31,Africa,NA,NA
2021-03-31,Oceania,NA,NA
2021-03-31,North America,NA,NA
2021-03-31,South America,2417.0628926058375,80.53849826048288
2021-04-01,Asia,110.91134793926956,0.8400458116192403
2021-04-01,Europe,2897.546508355274,47.530191363983185
2021-04-01,Africa,NA,NA
2021-04-01,Oceania,NA,NA
2021-04-01,North America,NA,NA
2021-04-01,South America,2430.217874052234,82.47408474493933
2021-04-02,Asia,115.7592579295869,0.8629838960101089
2021-04-02,Europe,2870.934155177014,47.80871637432861
2021-04-02,Africa,NA,NA
2021-04-02,Oceania,NA,NA
2021-04-02,North America,NA,NA
2021-04-02,South America,2426.469317421703,88.16990560643939
2021-04-03,Asia,120.76990033835104,0.9025594750879169
2021-04-03,Europe,2839.438465685982,48.12790197012592
2021-04-03,Africa,NA,NA
2021-04-03,Oceania,NA,NA
2021-04-03,North America,NA,NA
2021-04-03,South America,2440.4242245042096,91.72869885614136
2021-04-04,Asia,126.52430767232124,0.9766898508232137
2021-04-04,Europe,2808.894233894525,49.87630714455706
2021-04-04,Africa,NA,NA
2021-04-04,Oceania,NA,NA
2021-04-04,North America,NA,NA
2021-04-04,South America,2401.3096125603975,90.23102786590584
2021-04-05,Asia,131.83009333002886,1.0100632869112158
2021-04-05,Europe,2778.2402185223473,50.270714823440365
2021-04-05,Africa,NA,NA
2021-04-05,Oceania,NA,NA
2021-04-05,North America,NA,NA
2021-04-05,South America,2292.108085484841,86.52918222142502
2021-04-06,Asia,137.71139847850478,1.039400407720138
2021-04-06,Europe,2714.6307986414154,48.8577594789873
2021-04-06,Africa,NA,NA
2021-04-06,Oceania,NA,NA
2021-04-06,North America,NA,NA
2021-04-06,South America,2288.788686038647,84.958525315486
2021-04-07,Asia,146.02768465412126,1.1174686520203911
2021-04-07,Europe,2618.3688956133456,48.123835911580734
2021-04-07,Africa,NA,NA
2021-04-07,Oceania,NA,NA
2021-04-07,North America,NA,NA
2021-04-07,South America,2298.317727192894,84.84174785036042
2021-04-08,Asia,154.31611040964063,1.1704329842190493
2021-04-08,Europe,2564.241524259794,49.19117627969276
2021-04-08,Africa,NA,NA
2021-04-08,Oceania,NA,NA
2021-04-08,North America,NA,NA
2021-04-08,South America,2361.377558360706,87.1130695470529
2021-04-09,Asia,162.15246885390312,1.229697906121637
2021-04-09,Europe,2539.0339943088966,49.77668871019994
2021-04-09,Africa,NA,NA
2021-04-09,Oceania,NA,NA
2021-04-09,North America,NA,NA
2021-04-09,South America,2421.5675833230566,88.08816138085149
2021-04-10,Asia,170.44581694512868,1.2897504017372163
2021-04-10,Europe,2519.9499485270535,50.66918856086886
2021-04-10,Africa,NA,NA
2021-04-10,Oceania,NA,NA
2021-04-10,North America,NA,NA
2021-04-10,South America,2426.370056576346,90.05878110484561
2021-04-11,Asia,178.04255608721357,1.3172170349777843
2021-04-11,Europe,2478.004488574887,51.531192972448856
2021-04-11,Africa,NA,NA
2021-04-11,Oceania,NA,NA
2021-04-11,North America,NA,NA
2021-04-11,South America,2544.7882450869383,93.39569717080899
2021-04-12,Asia,186.7969301406814,1.40040450841248
2021-04-12,Europe,2473.2207706964723,51.399046069730225
2021-04-12,Africa,NA,NA
2021-04-12,Oceania,NA,NA
2021-04-12,North America,NA,NA
2021-04-12,South America,2673.6375806698725,96.3793614047675
2021-04-13,Asia,195.60072444463944,1.4796541132822199
2021-04-13,Europe,2487.38691866791,52.637160896740184
2021-04-13,Africa,NA,NA
2021-04-13,Oceania,NA,NA
2021-04-13,North America,NA,NA
2021-04-13,South America,2714.340366139393,99.35718676546975
2021-04-14,Asia,204.14993554587306,1.521001733214258
2021-04-14,Europe,2521.7898400187514,52.94008225835674
2021-04-14,Africa,NA,NA
2021-04-14,Oceania,NA,NA
2021-04-14,North America,NA,NA
2021-04-14,South America,2755.4898254130185,100.58335014928831
2021-04-15,Asia,212.79227723866788,1.563136926859287
2021-04-15,Europe,2498.0033975293973,51.968294266056645
2021-04-15,Africa,NA,NA
2021-04-15,Oceania,NA,NA
2021-04-15,North America,NA,NA
2021-04-15,South America,2751.4960361057238,100.19506507774577
2021-04-16,Asia,221.41089327335885,1.6345107945991146
2021-04-16,Europe,2455.2040652827413,51.17337982047225
2021-04-16,Africa,NA,NA
2021-04-16,Oceania,NA,NA
2021-04-16,North America,NA,NA
2021-04-16,South America,2714.2265081108953,100.1833873312332
2021-04-17,Asia,231.07717923975633,1.689444061080251
2021-04-17,Europe,2409.3572221564664,50.114171569450605
2021-04-17,Africa,NA,NA
2021-04-17,Oceania,NA,NA
2021-04-17,North America,NA,NA
2021-04-17,South America,2696.8295852438123,99.18202056778138
2021-04-18,Asia,242.7533533217074,1.7625899696743088
2021-04-18,Europe,2371.9494835407304,49.41074344113296
2021-04-18,Africa,NA,NA
2021-04-18,Oceania,NA,NA
2021-04-18,North America,NA,NA
2021-04-18,South America,2669.097856713116,98.39669211481187
2021-04-19,Asia,253.330271393751,1.8678295070727582
2021-04-19,Europe,2345.6766462509936,49.27656350914173
2021-04-19,Africa,NA,NA
2021-04-19,Oceania,NA,NA
2021-04-19,North America,NA,NA
2021-04-19,South America,2662.969959230651,99.82429662597204
2021-04-20,Asia,263.06625763374825,1.9765146794655442
2021-04-20,Europe,2328.2983120288573,49.05293028915635
2021-04-20,Africa,NA,NA
2021-04-20,Oceania,NA,NA
2021-04-20,North America,NA,NA
2021-04-20,South America,2680.6179536477543,99.61409718874602
2021-04-21,Asia,274.80071217046066,2.101935793259393
2021-04-21,Europe,2300.283168652507,48.625994141911534
2021-04-21,Africa,NA,NA
2021-04-21,Oceania,NA,NA
2021-04-21,North America,NA,NA
2021-04-21,South America,2652.5242149751684,99.75714958352485
2021-04-22,Asia,286.07305783107546,2.226963120196746
2021-04-22,Europe,2272.444898822873,48.209223141029696
2021-04-22,Africa,NA,NA
2021-04-22,Oceania,NA,NA
2021-04-22,North America,NA,NA
2021-04-22,South America,2626.982063915576,98.89883521485184
2021-04-23,Asia,296.87886451345713,2.3468712179996563
2021-04-23,Europe,2245.759356590799,47.71519702778927
2021-04-23,Africa,NA,NA
2021-04-23,Oceania,NA,NA
2021-04-23,North America,NA,NA
2021-04-23,South America,2642.4375614249466,99.47688366722345
2021-04-24,Asia,306.4045685720857,2.491194100905294
2021-04-24,Europe,2219.3950329837958,47.17644427055177
2021-04-24,Africa,NA,NA
2021-04-24,Oceania,NA,NA
2021-04-24,North America,NA,NA
2021-04-24,South America,2557.782657518787,95.03642055582337
2021-04-25,Asia,312.7726927219043,2.642112913657233
2021-04-25,Europe,2109.749698254238,46.263614127156906
2021-04-25,Africa,NA,NA
2021-04-25,Oceania,NA,NA
2021-04-25,North America,NA,NA
2021-04-25,South America,2521.6633875554458,94.13139520110013
2021-04-26,Asia,318.8131862071186,2.7631039253155065
2021-04-26,Europe,2094.408459363241,45.779753160279455
2021-04-26,Africa,NA,NA
2021-04-26,Oceania,NA,NA
2021-04-26,North America,NA,NA
2021-04-26,South America,2517.774697966764,94.62186055462756
2021-04-27,Asia,322.9011860111135,2.8663745284314777
2021-04-27,Europe,2077.9307571088634,45.289793105584224
2021-04-27,Africa,NA,NA
2021-04-27,Oceania,NA,NA
2021-04-27,North America,NA,NA
2021-04-27,South America,2480.0555767312026,94.12847576447199
2021-04-28,Asia,326.84821012048303,2.9874639868038746
2021-04-28,Europe,2051.1679597644315,44.69004947016889
2021-04-28,Africa,NA,NA
2021-04-28,Oceania,NA,NA
2021-04-28,North America,NA,NA
2021-04-28,South America,2470.436033041483,93.56502449524108
2021-04-29,Asia,330.42576371174556,3.179631972773728
2021-04-29,Europe,2028.5322118433662,43.98052225403346
2021-04-29,Africa,NA,NA
2021-04-29,Oceania,NA,NA
2021-04-29,North America,NA,NA
2021-04-29,South America,2459.1407327272113,92.5899326614425
2021-04-30,Asia,333.38920670030325,3.299638517290762
2021-04-30,Europe,2001.450228903137,43.50276037497379
2021-04-30,Africa,NA,NA
2021-04-30,Oceania,NA,NA
2021-04-30,North America,NA,NA
2021-04-30,South America,2455.132346236776,91.17400589679488
2021-05-01,Asia,336.5095737511744,3.3883390067163965
2021-05-01,Europe,1982.0226011742252,42.88065341755993
2021-05-01,Africa,NA,NA
2021-05-01,Oceania,NA,NA
2021-05-01,North America,NA,NA
2021-05-01,South America,2494.433802124789,93.82193491851736
2021-05-02,Asia,339.46957110473767,3.4670963780155164
2021-05-02,Europe,1767.9629160334941,40.160460250828685
2021-05-02,Africa,NA,NA
2021-05-02,Oceania,NA,NA
2021-05-02,North America,NA,NA
2021-05-02,South America,2466.912273031319,92.86435970448761
2021-05-03,Asia,339.19008088333993,3.510905165800652
2021-05-03,Europe,1747.8277941177198,39.65016990340751
2021-05-03,Africa,NA,NA
2021-05-03,Oceania,NA,NA
2021-05-03,North America,NA,NA
2021-05-03,South America,2453.106257216847,91.49222448926207
2021-05-04,Asia,340.75341470362747,3.5715483417009746
2021-05-04,Europe,1726.350872882033,38.33073390549378
2021-05-04,Africa,NA,NA
2021-05-04,Oceania,NA,NA
2021-05-04,North America,NA,NA
2021-05-04,South America,2425.926302208869,90.58136026128257
2021-05-05,Asia,341.0431433832941,3.622543739617155
2021-05-05,Europe,1700.720472842436,37.131246634663114
2021-05-05,Africa,NA,NA
2021-05-05,Oceania,NA,NA
2021-05-05,North America,NA,NA
2021-05-05,South America,2407.107613703882,90.09965321763957
2021-05-06,Asia,342.0606886204787,3.6124037280623935
2021-05-06,Europe,1676.0699929122297,36.6311214336049
2021-05-06,Africa,NA,NA
2021-05-06,Oceania,NA,NA
2021-05-06,North America,NA,NA
2021-05-06,South America,2399.362348329428,89.53620194840866
2021-05-07,Asia,343.20916798744815,3.6455802707221476
2021-05-07,Europe,1659.7610320874778,36.0578071787333
2021-05-07,Africa,NA,NA
2021-05-07,Oceania,NA,NA
2021-05-07,North America,NA,NA
2021-05-07,South America,2360.1864282164247,88.12903349364544
2021-05-08,Asia,341.93300323226003,3.708586167761444
2021-05-08,Europe,1640.1321344605794,35.51702139222321
2021-05-08,Africa,NA,NA
2021-05-08,Oceania,NA,NA
2021-05-08,North America,NA,NA
2021-05-08,South America,2373.703419804711,86.25767461500806
2021-05-09,Asia,341.6796998368192,3.7568250576821547
2021-05-09,Europe,1425.427979040436,32.788696108401595
2021-05-09,Africa,NA,NA
2021-05-09,Oceania,NA,NA
2021-05-09,North America,NA,NA
2021-05-09,South America,2398.898157905554,84.56148193405903
2021-05-10,Asia,339.8519381423949,3.798074230900069
2021-05-10,Europe,1420.420627942036,32.59962438605032
2021-05-10,Africa,NA,NA
2021-05-10,Oceania,NA,NA
2021-05-10,North America,NA,NA
2021-05-10,South America,2382.8003843379934,83.44333770548162
2021-05-11,Asia,336.12149680409794,3.858126726515648
2021-05-11,Europe,1417.0336011738939,32.709407966770414
2021-05-11,Africa,NA,NA
2021-05-11,Oceania,NA,NA
2021-05-11,North America,NA,NA
2021-05-11,South America,2428.2939653142903,82.7981422106628
2021-05-12,Asia,331.0209725453387,3.889038994750553
2021-05-12,Europe,1406.1609606240593,32.32923149279527
2021-05-12,Africa,NA,NA
2021-05-12,Oceania,NA,NA
2021-05-12,North America,NA,NA
2021-05-12,South America,2423.1324013557396,82.0653636169998
2021-05-13,Asia,324.59102385905027,3.8909094823189068
2021-05-13,Europe,1382.9295351261237,31.747785120833285
2021-05-13,Africa,NA,NA
2021-05-13,Oceania,NA,NA
2021-05-13,North America,NA,NA
2021-05-13,South America,2435.648026180573,80.059710653468
2021-05-14,Asia,315.1159214114814,3.8998681333041816
2021-05-14,Europe,1356.4228994700386,31.10128181214829
2021-05-14,Africa,NA,NA
2021-05-14,Oceania,NA,NA
2021-05-14,North America,NA,NA
2021-05-14,South America,2463.531565415933,79.26270445398593
2021-05-15,Asia,304.93190417550625,3.842178358827576
2021-05-15,Europe,1326.797596909794,30.637751137996773
2021-05-15,Africa,NA,NA
2021-05-15,Oceania,NA,NA
2021-05-15,North America,NA,NA
2021-05-15,South America,2487.797922669028,79.07877994641315
2021-05-16,Asia,293.1012671990948,3.8125458978762823
2021-05-16,Europe,1140.2569960028998,27.138907759861908
2021-05-16,Africa,NA,NA
2021-05-16,Oceania,NA,NA
2021-05-16,North America,NA,NA
2021-05-16,South America,2528.360575180398,79.46706501795569
2021-05-17,Asia,284.14566806195774,3.8301678597044604
2021-05-17,Europe,1129.9109100346673,26.697740407708935
2021-05-17,Africa,NA,NA
2021-05-17,Oceania,NA,NA
2021-05-17,North America,NA,NA
2021-05-17,South America,2581.015534205521,79.19555741153873
2021-05-18,Asia,276.4494977386077,3.8695465453540203
2021-05-18,Europe,1116.7470454946188,26.230143675012236
2021-05-18,Africa,NA,NA
2021-05-18,Oceania,NA,NA
2021-05-18,North America,NA,NA
2021-05-18,South America,2611.9469652806583,79.703539384835
2021-05-19,Asia,267.81148770123434,3.910500378429563
2021-05-19,Europe,1099.0271623546867,25.886561727943793
2021-05-19,Africa,NA,NA
2021-05-19,Oceania,NA,NA
2021-05-19,North America,NA,NA
2021-05-19,South America,2674.0287851780436,80.23195741452824
2021-05-20,Asia,259.21561285750596,3.889038994750553
2021-05-20,Europe,1083.9827457374881,25.185166628898745
2021-05-20,Africa,NA,NA
2021-05-20,Oceania,NA,NA
2021-05-20,North America,NA,NA
2021-05-20,South America,2701.6291390604742,81.27127685414587
2021-05-21,Asia,251.553603543957,3.901738620872536
2021-05-21,Europe,1070.7131636752652,24.648446900933838
2021-05-21,Africa,NA,NA
2021-05-21,Oceania,NA,NA
2021-05-21,North America,NA,NA
2021-05-21,South America,2748.3985138432677,81.75590333441703
2021-05-22,Asia,245.8879951461265,3.943381580946946
2021-05-22,Europe,1062.955123971045,24.207279548780864
2021-05-22,Africa,NA,NA
2021-05-22,Oceania,NA,NA
2021-05-22,North America,NA,NA
2021-05-22,South America,2797.529712858226,82.16462446235654
2021-05-23,Asia,239.78154236244922,3.9054795960092443
2021-05-23,Europe,969.4703389293393,21.75951230457727
2021-05-23,Africa,NA,NA
2021-05-23,Oceania,NA,NA
2021-05-23,North America,NA,NA
2021-05-23,South America,2773.7071099726086,81.79969488383912
2021-05-24,Asia,233.24221937676916,3.898785219448819
2021-05-24,Europe,957.2558990595925,21.621266314040856
2021-05-24,Africa,NA,NA
2021-05-24,Oceania,NA,NA
2021-05-24,North America,NA,NA
2021-05-24,South America,2774.6238130738443,80.61732304944263
2021-05-25,Asia,226.61901979065553,3.782814990210865
2021-05-25,Europe,946.9179452084502,21.22075954733977
2021-05-25,Africa,NA,NA
2021-05-25,Oceania,NA,NA
2021-05-25,North America,NA,NA
2021-05-25,South America,2736.6623785981474,78.9415664248906
2021-05-26,Asia,220.4324313816814,3.7176432654608424
2021-05-26,Europe,927.8135691338811,20.78569128300458
2021-05-26,Africa,NA,NA
2021-05-26,Oceania,NA,NA
2021-05-26,North America,NA,NA
2021-05-26,South America,2780.2612452027815,78.95908304465944
2021-05-27,Asia,213.3007545171178,3.689487505221407
2021-05-27,Europe,912.057592271275,20.360788165032364
2021-05-27,Africa,NA,NA
2021-05-27,Oceania,NA,NA
2021-05-27,North America,NA,NA
2021-05-27,South America,2817.0490661539666,77.9723134643483
2021-05-28,Asia,205.7682026326417,3.6274660753233503
2021-05-28,Europe,897.2937336936948,20.11885768159364
2021-05-28,Africa,NA,NA
2021-05-28,Oceania,NA,NA
2021-05-28,North America,NA,NA
2021-05-28,South America,2842.3459845367947,77.65117543525297
2021-05-29,Asia,197.25069137335598,3.560817649861469
2021-05-29,Europe,886.3438380315016,19.68582244653104
2021-05-29,Africa,NA,NA
2021-05-29,Oceania,NA,NA
2021-05-29,North America,NA,NA
2021-05-29,South America,2807.654319084614,76.78118332006741
2021-05-30,Asia,189.6188067543289,3.5303976151971845
2021-05-30,Europe,742.2772846876486,18.167149579903068
2021-05-30,Africa,NA,NA
