date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2021-02-25,Africa,NA,NA
2021-02-25,Oceania,NA,NA
2021-02-25,North America,NA,NA
2021-02-25,South America,NA,NA
2021-02-26,Asia,45.08682302789205,0.5826076541852413
2021-02-26,Europe,6260.959813099,166.21960386774563
2021-02-26,Africa,NA,NA
2021-02-26,Oceania,NA,NA
2021-02-26,North America,NA,NA
2021-02-26,South America,NA,NA
2021-02-27,Asia,45.08682302789205,0.5826076541852413
2021-02-27,Europe,6260.959813099,166.21960386774563
2021-02-27,Africa,NA,NA
2021-02-27,Oceania,NA,NA
2021-02-27,North America,NA,NA
2021-02-27,South America,NA,NA
2021-02-28,Asia,49.3951465780963,0.5899911577445338
2021-02-28,Europe,6928.7915316900735,148.97773516904854
2021-02-28,Africa,NA,NA
2021-02-28,Oceania,NA,NA
2021-02-28,North America,NA,NA
2021-02-28,South America,NA,NA
2021-03-01,Asia,49.3951465780963,0.5899911577445338
2021-03-01,Europe,6928.7915316900735,148.97773516904854
2021-03-01,Africa,NA,NA
2021-03-01,Oceania,NA,NA
2021-03-01,North America,NA,NA
2021-03-01,South America,NA,NA
2021-03-02,Asia,49.3951465780963,0.5899911577445338
2021-03-02,Europe,6928.7915316900735,148.97773516904854
2021-03-02,Africa,NA,NA
2021-03-02,Oceania,NA,NA
2021-03-02,North America,NA,NA
2021-03-02,South America,NA,NA
2021-03-03,Asia,49.3951465780963,0.5899911577445338
2021-03-03,Europe,6928.7915316900735,148.97773516904854
2021-03-03,Africa,NA,NA
2021-03-03,Oceania,NA,NA
2021-03-03,North America,NA,NA
2021-03-03,South America,NA,NA
2021-03-04,Asia,49.3951465780963,0.5899911577445338
2021-03-04,Europe,6928.7915316900735,148.97773516904854
2021-03-04,Africa,NA,NA
2021-03-04,Oceania,NA,NA
2021-03-04,North America,NA,NA
2021-03-04,South America,NA,NA
2021-03-05,Asia,49.3951465780963,0.5899911577445338
2021-03-05,Europe,6928.7915316900735,148.97773516904854
2021-03-05,Africa,NA,NA
2021-03-05,Oceania,NA,NA
2021-03-05,North America,NA,NA
2021-03-05,South America,NA,NA
2021-03-06,Asia,49.3951465780963,0.5899911577445338
2021-03-06,Europe,6928.7915316900735,148.97773516904854
2021-03-06,Africa,NA,NA
2021-03-06,Oceania,NA,NA
2021-03-06,North America,NA,NA
2021-03-06,South America,NA,NA
2021-03-07,Asia,52.7250082366231,0.5326951701244239
2021-03-07,Europe,7368.698158517775,143.2780028189207
2021-03-07,Africa,NA,NA
2021-03-07,Oceania,NA,NA
2021-03-07,North America,NA,NA
2021-03-07,South America,NA,NA
2021-03-08,Asia,52.7250082366231,0.5326951701244239
2021-03-08,Europe,7368.698158517775,143.2780028189207
2021-03-08,Africa,NA,NA
2021-03-08,Oceania,NA,NA
2021-03-08,North America,NA,NA
2021-03-08,South America,NA,NA
2021-03-09,Asia,52.7250082366231,0.5326951701244239
2021-03-09,Europe,7368.698158517775,143.2780028189207
2021-03-09,Africa,NA,NA
2021-03-09,Oceania,NA,NA
2021-03-09,North America,NA,NA
2021-03-09,South America,NA,NA
2021-03-10,Asia,52.7250082366231,0.5326951701244239
2021-03-10,Europe,7368.698158517775,143.2780028189207
2021-03-10,Africa,NA,NA
2021-03-10,Oceania,NA,NA
2021-03-10,North America,NA,NA
2021-03-10,South America,NA,NA
2021-03-11,Asia,52.7250082366231,0.5326951701244239
2021-03-11,Europe,7368.698158517775,143.2780028189207
2021-03-11,Africa,NA,NA
2021-03-11,Oceania,NA,NA
2021-03-11,North America,NA,NA
2021-03-11,South America,NA,NA
2021-03-12,Asia,52.7250082366231,0.5326951701244239
2021-03-12,Europe,7368.698158517775,143.2780028189207
2021-03-12,Africa,NA,NA
2021-03-12,Oceania,NA,NA
2021-03-12,North America,NA,NA
2021-03-12,South America,NA,NA
2021-03-13,Asia,52.7250082366231,0.5326951701244239
2021-03-13,Europe,7368.698158517775,143.2780028189207
2021-03-13,Africa,NA,NA
2021-03-13,Oceania,NA,NA
2021-03-13,North America,NA,NA
2021-03-13,South America,NA,NA
2021-03-14,Asia,59.44409492229341,0.5678406470666563
2021-03-14,Europe,8098.870253839471,147.51535077383429
2021-03-14,Africa,NA,NA
2021-03-14,Oceania,NA,NA
2021-03-14,North America,NA,NA
2021-03-14,South America,NA,NA
2021-03-15,Asia,59.44409492229341,0.5678406470666563
2021-03-15,Europe,8098.870253839471,147.51535077383429
2021-03-15,Africa,NA,NA
2021-03-15,Oceania,NA,NA
2021-03-15,North America,NA,NA
2021-03-15,South America,NA,NA
2021-03-16,Asia,59.44409492229341,0.5678406470666563
2021-03-16,Europe,8098.870253839471,147.51535077383429
2021-03-16,Africa,NA,NA
2021-03-16,Oceania,NA,NA
2021-03-16,North America,NA,NA
2021-03-16,South America,NA,NA
2021-03-17,Asia,59.44409492229341,0.5678406470666563
2021-03-17,Europe,8098.870253839471,147.51535077383429
2021-03-17,Africa,NA,NA
2021-03-17,Oceania,NA,NA
2021-03-17,North America,NA,NA
2021-03-17,South America,NA,NA
2021-03-18,Asia,59.44409492229341,0.5678406470666563
2021-03-18,Europe,8098.870253839471,147.51535077383429
2021-03-18,Africa,NA,NA
2021-03-18,Oceania,NA,NA
2021-03-18,North America,NA,NA
2021-03-18,South America,NA,NA
2021-03-19,Asia,59.44409492229341,0.5678406470666563
2021-03-19,Europe,8098.870253839471,147.51535077383429
2021-03-19,Africa,NA,NA
2021-03-19,Oceania,NA,NA
2021-03-19,North America,NA,NA
2021-03-19,South America,NA,NA
2021-03-20,Asia,59.44409492229341,0.5678406470666563
2021-03-20,Europe,8098.870253839471,147.51535077383429
2021-03-20,Africa,NA,NA
2021-03-20,Oceania,NA,NA
2021-03-20,North America,NA,NA
2021-03-20,South America,NA,NA
2021-03-21,Asia,75.4602923963966,0.6216909996924296
2021-03-21,Europe,9221.917267122295,154.79873842024293
2021-03-21,Africa,NA,NA
2021-03-21,Oceania,NA,NA
2021-03-21,North America,NA,NA
2021-03-21,South America,NA,NA
2021-03-22,Asia,75.4602923963966,0.6216909996924296
2021-03-22,Europe,9221.917267122295,154.79873842024293
2021-03-22,Africa,NA,NA
2021-03-22,Oceania,NA,NA
2021-03-22,North America,NA,NA
2021-03-22,South America,NA,NA
2021-03-23,Asia,75.4602923963966,0.6216909996924296
2021-03-23,Europe,9221.917267122295,154.79873842024293
2021-03-23,Africa,NA,NA
2021-03-23,Oceania,NA,NA
2021-03-23,North America,NA,NA
2021-03-23,South America,NA,NA
2021-03-24,Asia,75.4602923963966,0.6216909996924296
2021-03-24,Europe,9221.917267122295,154.79873842024293
2021-03-24,Africa,NA,NA
2021-03-24,Oceania,NA,NA
2021-03-24,North America,NA,NA
2021-03-24,South America,NA,NA
2021-03-25,Asia,75.4602923963966,0.6216909996924296
2021-03-25,Europe,9221.917267122295,154.79873842024293
2021-03-25,Africa,NA,NA
2021-03-25,Oceania,NA,NA
2021-03-25,North America,NA,NA
2021-03-25,South America,NA,NA
2021-03-26,Asia,75.4602923963966,0.6216909996924296
2021-03-26,Europe,9221.917267122295,154.79873842024293
2021-03-26,Africa,NA,NA
2021-03-26,Oceania,NA,NA
2021-03-26,North America,NA,NA
2021-03-26,South America,NA,NA
2021-03-27,Asia,75.4602923963966,0.6216909996924296
2021-03-27,Europe,9221.917267122295,154.79873842024293
2021-03-27,Africa,NA,NA
2021-03-27,Oceania,NA,NA
2021-03-27,North America,NA,NA
2021-03-27,South America,NA,NA
2021-03-28,Asia,97.892754463525,0.9637933312729828
2021-03-28,Europe,10290.014295057139,164.62881498904912
2021-03-28,Africa,NA,NA
2021-03-28,Oceania,NA,NA
2021-03-28,North America,NA,NA
2021-03-28,South America,NA,NA
2021-03-29,Asia,97.892754463525,0.9637933312729828
2021-03-29,Europe,10290.014295057139,164.62881498904912
2021-03-29,Africa,NA,NA
2021-03-29,Oceania,NA,NA
2021-03-29,North America,NA,NA
2021-03-29,South America,NA,NA
2021-03-30,Asia,97.892754463525,0.9637933312729828
2021-03-30,Europe,10290.014295057139,164.62881498904912
2021-03-30,Africa,NA,NA
2021-03-30,Oceania,NA,NA
2021-03-30,North America,NA,NA
2021-03-30,South America,NA,NA
2021-03-31,Asia,97.892754463525,0.9637933312729828
2021-03-31,Europe,10290.014295057139,164.62881498904912
2021-03-31,Africa,NA,NA
2021-03-31,Oceania,NA,NA
2021-03-31,North America,NA,NA
2021-03-31,South America,NA,NA
2021-04-01,Asia,97.892754463525,0.9637933312729828
2021-04-01,Europe,10290.014295057139,164.62881498904912
2021-04-01,Africa,NA,NA
2021-04-01,Oceania,NA,NA
2021-04-01,North America,NA,NA
2021-04-01,South America,NA,NA
2021-04-02,Asia,97.892754463525,0.9637933312729828
2021-04-02,Europe,10290.014295057139,164.62881498904912
2021-04-02,Africa,NA,NA
2021-04-02,Oceania,NA,NA
2021-04-02,North America,NA,NA
2021-04-02,South America,NA,NA
2021-04-03,Asia,97.892754463525,0.9637933312729828
2021-04-03,Europe,10290.014295057139,164.62881498904912
2021-04-03,Africa,NA,NA
2021-04-03,Oceania,NA,NA
2021-04-03,North America,NA,NA
2021-04-03,South America,NA,NA
2021-04-04,Asia,126.53287253645003,0.9766898508232137
2021-04-04,Europe,9856.385220755235,175.01531098627834
2021-04-04,Africa,NA,NA
2021-04-04,Oceania,NA,NA
2021-04-04,North America,NA,NA
2021-04-04,South America,NA,NA
2021-04-05,Asia,126.53287253645003,0.9766898508232137
2021-04-05,Europe,9856.385220755235,175.01531098627834
2021-04-05,Africa,NA,NA
2021-04-05,Oceania,NA,NA
2021-04-05,North America,NA,NA
2021-04-05,South America,NA,NA
2021-04-06,Asia,126.53287253645003,0.9766898508232137
2021-04-06,Europe,9856.385220755235,175.01531098627834
2021-04-06,Africa,NA,NA
2021-04-06,Oceania,NA,NA
2021-04-06,North America,NA,NA
2021-04-06,South America,NA,NA
2021-04-07,Asia,126.53287253645003,0.9766898508232137
2021-04-07,Europe,9856.385220755235,175.01531098627834
2021-04-07,Africa,NA,NA
2021-04-07,Oceania,NA,NA
2021-04-07,North America,NA,NA
2021-04-07,South America,NA,NA
2021-04-08,Asia,126.53287253645003,0.9766898508232137
2021-04-08,Europe,9856.385220755235,175.01531098627834
2021-04-08,Africa,NA,NA
2021-04-08,Oceania,NA,NA
2021-04-08,North America,NA,NA
2021-04-08,South America,NA,NA
2021-04-09,Asia,126.53287253645003,0.9766898508232137
2021-04-09,Europe,9856.385220755235,175.01531098627834
2021-04-09,Africa,NA,NA
2021-04-09,Oceania,NA,NA
2021-04-09,North America,NA,NA
2021-04-09,South America,NA,NA
2021-04-10,Asia,126.53287253645003,0.9766898508232137
2021-04-10,Europe,9856.385220755235,175.01531098627834
2021-04-10,Africa,NA,NA
2021-04-10,Oceania,NA,NA
2021-04-10,North America,NA,NA
2021-04-10,South America,NA,NA
2021-04-11,Asia,178.0454110419232,1.3172170349777843
2021-04-11,Europe,8694.93813332881,180.81491349022568
2021-04-11,Africa,NA,NA
2021-04-11,Oceania,NA,NA
2021-04-11,North America,NA,NA
2021-04-11,South America,NA,NA
2021-04-12,Asia,178.0454110419232,1.3172170349777843
2021-04-12,Europe,8694.93813332881,180.81491349022568
2021-04-12,Africa,NA,NA
2021-04-12,Oceania,NA,NA
2021-04-12,North America,NA,NA
2021-04-12,South America,NA,NA
2021-04-13,Asia,178.0454110419232,1.3172170349777843
2021-04-13,Europe,8694.93813332881,180.81491349022568
2021-04-13,Africa,NA,NA
2021-04-13,Oceania,NA,NA
2021-04-13,North America,NA,NA
2021-04-13,South America,NA,NA
2021-04-14,Asia,178.0454110419232,1.3172170349777843
2021-04-14,Europe,8694.93813332881,180.81491349022568
2021-04-14,Africa,NA,NA
2021-04-14,Oceania,NA,NA
2021-04-14,North America,NA,NA
2021-04-14,South America,NA,NA
2021-04-15,Asia,178.0454110419232,1.3172170349777843
2021-04-15,Europe,8694.93813332881,180.81491349022568
2021-04-15,Africa,NA,NA
2021-04-15,Oceania,NA,NA
2021-04-15,North America,NA,NA
2021-04-15,South America,NA,NA
2021-04-16,Asia,178.0454110419232,1.3172170349777843
2021-04-16,Europe,8694.93813332881,180.81491349022568
2021-04-16,Africa,NA,NA
2021-04-16,Oceania,NA,NA
2021-04-16,North America,NA,NA
2021-04-16,South America,NA,NA
2021-04-17,Asia,178.0454110419232,1.3172170349777843
2021-04-17,Europe,8694.93813332881,180.81491349022568
2021-04-17,Africa,NA,NA
2021-04-17,Oceania,NA,NA
2021-04-17,North America,NA,NA
2021-04-17,South America,NA,NA
2021-04-18,Asia,242.75689740341588,1.7625899696743088
2021-04-18,Europe,8322.814806614895,173.37458703067207
2021-04-18,Africa,NA,NA
2021-04-18,Oceania,NA,NA
2021-04-18,North America,NA,NA
2021-04-18,South America,NA,NA
2021-04-19,Asia,242.75689740341588,1.7625899696743088
2021-04-19,Europe,8322.814806614895,173.37458703067207
2021-04-19,Africa,NA,NA
2021-04-19,Oceania,NA,NA
2021-04-19,North America,NA,NA
2021-04-19,South America,NA,NA
2021-04-20,Asia,242.75689740341588,1.7625899696743088
2021-04-20,Europe,8322.814806614895,173.37458703067207
2021-04-20,Africa,NA,NA
2021-04-20,Oceania,NA,NA
2021-04-20,North America,NA,NA
2021-04-20,South America,NA,NA
2021-04-21,Asia,242.75689740341588,1.7625899696743088
2021-04-21,Europe,8322.814806614895,173.37458703067207
2021-04-21,Africa,NA,NA
2021-04-21,Oceania,NA,NA
2021-04-21,North America,NA,NA
2021-04-21,South America,NA,NA
2021-04-22,Asia,242.75689740341588,1.7625899696743088
2021-04-22,Europe,8322.814806614895,173.37458703067207
2021-04-22,Africa,NA,NA
2021-04-22,Oceania,NA,NA
2021-04-22,North America,NA,NA
2021-04-22,South America,NA,NA
2021-04-23,Asia,242.75689740341588,1.7625899696743088
2021-04-23,Europe,8322.814806614895,173.37458703067207
2021-04-23,Africa,NA,NA
2021-04-23,Oceania,NA,NA
2021-04-23,North America,NA,NA
2021-04-23,South America,NA,NA
2021-04-24,Asia,242.75689740341588,1.7625899696743088
2021-04-24,Europe,8322.814806614895,173.37458703067207
2021-04-24,Africa,NA,NA
2021-04-24,Oceania,NA,NA
2021-04-24,North America,NA,NA
2021-04-24,South America,NA,NA
2021-04-25,Asia,312.7768274838975,2.642112913657233
2021-04-25,Europe,7402.825216794385,162.33180145120036
2021-04-25,Africa,NA,NA
2021-04-25,Oceania,NA,NA
2021-04-25,North America,NA,NA
2021-04-25,South America,NA,NA
2021-04-26,Asia,312.7768274838975,2.642112913657233
2021-04-26,Europe,7402.825216794385,162.33180145120036
2021-04-26,Africa,NA,NA
2021-04-26,Oceania,NA,NA
2021-04-26,North America,NA,NA
2021-04-26,South America,NA,NA
2021-04-27,Asia,312.7768274838975,2.642112913657233
2021-04-27,Europe,7402.825216794385,162.33180145120036
2021-04-27,Africa,NA,NA
2021-04-27,Oceania,NA,NA
2021-04-27,North America,NA,NA
2021-04-27,South America,NA,NA
2021-04-28,Asia,312.7768274838975,2.642112913657233
2021-04-28,Europe,7402.825216794385,162.33180145120036
2021-04-28,Africa,NA,NA
2021-04-28,Oceania,NA,NA
2021-04-28,North America,NA,NA
2021-04-28,South America,NA,NA
2021-04-29,Asia,312.7768274838975,2.642112913657233
2021-04-29,Europe,7402.825216794385,162.33180145120036
2021-04-29,Africa,NA,NA
2021-04-29,Oceania,NA,NA
2021-04-29,North America,NA,NA
2021-04-29,South America,NA,NA
2021-04-30,Asia,312.7768274838975,2.642112913657233
2021-04-30,Europe,7402.825216794385,162.33180145120036
2021-04-30,Africa,NA,NA
2021-04-30,Oceania,NA,NA
2021-04-30,North America,NA,NA
2021-04-30,South America,NA,NA
2021-05-01,Asia,312.7768274838975,2.642112913657233
2021-05-01,Europe,7402.825216794385,162.33180145120036
2021-05-01,Africa,NA,NA
2021-05-01,Oceania,NA,NA
2021-05-01,North America,NA,NA
2021-05-01,South America,NA,NA
2021-05-02,Asia,339.47094935873537,3.460795788311587
2021-05-02,Europe,6203.520207487949,140.9167870393308
2021-05-02,Africa,NA,NA
2021-05-02,Oceania,NA,NA
2021-05-02,North America,NA,NA
2021-05-02,South America,NA,NA
2021-05-03,Asia,339.47094935873537,3.460795788311587
2021-05-03,Europe,6203.520207487949,140.9167870393308
2021-05-03,Africa,NA,NA
2021-05-03,Oceania,NA,NA
2021-05-03,North America,NA,NA
2021-05-03,South America,NA,NA
2021-05-04,Asia,339.47094935873537,3.460795788311587
2021-05-04,Europe,6203.520207487949,140.9167870393308
2021-05-04,Africa,NA,NA
2021-05-04,Oceania,NA,NA
2021-05-04,North America,NA,NA
2021-05-04,South America,NA,NA
2021-05-05,Asia,339.47094935873537,3.460795788311587
2021-05-05,Europe,6203.520207487949,140.9167870393308
2021-05-05,Africa,NA,NA
2021-05-05,Oceania,NA,NA
2021-05-05,North America,NA,NA
2021-05-05,South America,NA,NA
2021-05-06,Asia,339.47094935873537,3.460795788311587
2021-05-06,Europe,6203.520207487949,140.9167870393308
2021-05-06,Africa,NA,NA
2021-05-06,Oceania,NA,NA
2021-05-06,North America,NA,NA
2021-05-06,South America,NA,NA
2021-05-07,Asia,339.47094935873537,3.460795788311587
2021-05-07,Europe,6203.520207487949,140.9167870393308
2021-05-07,Africa,NA,NA
2021-05-07,Oceania,NA,NA
2021-05-07,North America,NA,NA
2021-05-07,South America,NA,NA
2021-05-08,Asia,339.47094935873537,3.460795788311587
2021-05-08,Europe,6203.520207487949,140.9167870393308
2021-05-08,Africa,NA,NA
2021-05-08,Oceania,NA,NA
2021-05-08,North America,NA,NA
2021-05-08,South America,NA,NA
2021-05-09,Asia,341.6689691449797,3.7569235043962785
2021-05-09,Europe,5001.732711500857,115.05041720007732
2021-05-09,Africa,NA,NA
2021-05-09,Oceania,NA,NA
2021-05-09,North America,NA,NA
2021-05-09,South America,NA,NA
2021-05-10,Asia,341.6689691449797,3.7569235043962785
2021-05-10,Europe,5001.732711500857,115.05041720007732
2021-05-10,Africa,NA,NA
2021-05-10,Oceania,NA,NA
2021-05-10,North America,NA,NA
2021-05-10,South America,NA,NA
2021-05-11,Asia,341.6689691449797,3.7569235043962785
2021-05-11,Europe,5001.732711500857,115.05041720007732
2021-05-11,Africa,NA,NA
2021-05-11,Oceania,NA,NA
2021-05-11,North America,NA,NA
2021-05-11,South America,NA,NA
2021-05-12,Asia,341.6689691449797,3.7569235043962785
2021-05-12,Europe,5001.732711500857,115.05041720007732
2021-05-12,Africa,NA,NA
2021-05-12,Oceania,NA,NA
2021-05-12,North America,NA,NA
2021-05-12,South America,NA,NA
2021-05-13,Asia,341.6689691449797,3.7569235043962785
2021-05-13,Europe,5001.732711500857,115.05041720007732
2021-05-13,Africa,NA,NA
2021-05-13,Oceania,NA,NA
2021-05-13,North America,NA,NA
2021-05-13,South America,NA,NA
2021-05-14,Asia,341.6689691449797,3.7569235043962785
2021-05-14,Europe,5001.732711500857,115.05041720007732
2021-05-14,Africa,NA,NA
2021-05-14,Oceania,NA,NA
2021-05-14,North America,NA,NA
2021-05-14,South America,NA,NA
2021-05-15,Asia,341.6689691449797,3.7569235043962785
2021-05-15,Europe,5001.732711500857,115.05041720007732
2021-05-15,Africa,NA,NA
2021-05-15,Oceania,NA,NA
2021-05-15,North America,NA,NA
2021-05-15,South America,NA,NA
2021-05-16,Asia,293.1012671990948,3.8125458978762823
2021-05-16,Europe,4001.0123694821036,95.2190580844886
2021-05-16,Africa,NA,NA
2021-05-16,Oceania,NA,NA
2021-05-16,North America,NA,NA
2021-05-16,South America,NA,NA
2021-05-17,Asia,293.1012671990948,3.8125458978762823
2021-05-17,Europe,4001.0123694821036,95.2190580844886
2021-05-17,Africa,NA,NA
2021-05-17,Oceania,NA,NA
2021-05-17,North America,NA,NA
2021-05-17,South America,NA,NA
2021-05-18,Asia,293.1012671990948,3.8125458978762823
2021-05-18,Europe,4001.0123694821036,95.2190580844886
2021-05-18,Africa,NA,NA
2021-05-18,Oceania,NA,NA
2021-05-18,North America,NA,NA
2021-05-18,South America,NA,NA
2021-05-19,Asia,293.1012671990948,3.8125458978762823
2021-05-19,Europe,4001.0123694821036,95.2190580844886
2021-05-19,Africa,NA,NA
2021-05-19,Oceania,NA,NA
2021-05-19,North America,NA,NA
2021-05-19,South America,NA,NA
2021-05-20,Asia,293.1012671990948,3.8125458978762823
2021-05-20,Europe,4001.0123694821036,95.2190580844886
2021-05-20,Africa,NA,NA
2021-05-20,Oceania,NA,NA
2021-05-20,North America,NA,NA
2021-05-20,South America,NA,NA
2021-05-21,Asia,293.1012671990948,3.8125458978762823
2021-05-21,Europe,4001.0123694821036,95.2190580844886
2021-05-21,Africa,NA,NA
2021-05-21,Oceania,NA,NA
2021-05-21,North America,NA,NA
2021-05-21,South America,NA,NA
2021-05-22,Asia,293.1012671990948,3.8125458978762823
2021-05-22,Europe,4001.0123694821036,95.2190580844886
2021-05-22,Africa,NA,NA
2021-05-22,Oceania,NA,NA
2021-05-22,North America,NA,NA
2021-05-22,South America,NA,NA
2021-05-23,Asia,239.78154236244922,3.9054795960092443
2021-05-23,Europe,3401.8128473122815,76.3507325950166
2021-05-23,Africa,NA,NA
2021-05-23,Oceania,NA,NA
2021-05-23,North America,NA,NA
2021-05-23,South America,NA,NA
2021-05-24,Asia,239.78154236244922,3.9054795960092443
2021-05-24,Europe,3401.8128473122815,76.3507325950166
2021-05-24,Africa,NA,NA
2021-05-24,Oceania,NA,NA
2021-05-24,North America,NA,NA
2021-05-24,South America,NA,NA
2021-05-25,Asia,239.78154236244922,3.9054795960092443
2021-05-25,Europe,3401.8128473122815,76.3507325950166
2021-05-25,Africa,NA,NA
2021-05-25,Oceania,NA,NA
2021-05-25,North America,NA,NA
2021-05-25,South America,NA,NA
2021-05-26,Asia,239.78154236244922,3.9054795960092443
2021-05-26,Europe,3401.8128473122815,76.3507325950166
2021-05-26,Africa,NA,NA
2021-05-26,Oceania,NA,NA
2021-05-26,North America,NA,NA
2021-05-26,South America,NA,NA
2021-05-27,Asia,239.78154236244922,3.9054795960092443
2021-05-27,Europe,3401.8128473122815,76.3507325950166
2021-05-27,Africa,NA,NA
2021-05-27,Oceania,NA,NA
2021-05-27,North America,NA,NA
2021-05-27,South America,NA,NA
2021-05-28,Asia,239.78154236244922,3.9054795960092443
2021-05-28,Europe,3401.8128473122815,76.3507325950166
2021-05-28,Africa,NA,NA
2021-05-28,Oceania,NA,NA
2021-05-28,North America,NA,NA
2021-05-28,South America,NA,NA
2021-05-29,Asia,239.78154236244922,3.9054795960092443
2021-05-29,Europe,3401.8128473122815,76.3507325950166
2021-05-29,Africa,NA,NA
2021-05-29,Oceania,NA,NA
2021-05-29,North America,NA,NA
2021-05-29,South America,NA,NA
2021-05-30,Asia,189.6188067543289,3.5303976151971845
2021-05-30,Europe,2604.606478030446,63.7456924665111
2021-05-30,Africa,NA,NA
2021-05-30,Oceania,NA,NA
2021-05-30,North America,NA,NA
2021-05-30,South America,NA,NA
2021-05-31,Asia,189.6188067543289,3.5303976151971845
2021-05-31,Europe,2604.606478030446,63.7456924665111
2021-05-31,Africa,NA,NA
2021-05-31,Oceania,NA,NA
2021-05-31,North America,NA,NA
2021-05-31,South America,NA,NA
2021-06-01,Asia,189.6188067543289,3.5303976151971845
2021-06-01,Europe,2604.606478030446,63.7456924665111
2021-06-01,Africa,NA,NA
2021-06-01,Oceania,NA,NA
2021-06-01,North America,NA,NA
2021-06-01,South America,NA,NA
2021-06-02,Asia,189.6188067543289,3.5303976151971845
2021-06-02,Europe,2604.606478030446,63.7456924665111
2021-06-02,Africa,NA,NA
2021-06-02,Oceania,NA,NA
2021-06-02,North America,NA,NA
2021-06-02,South America,NA,NA
2021-06-03,Asia,189.6188067543289,3.5303976151971845
2021-06-03,Europe,2604.606478030446,63.7456924665111
2021-06-03,Africa,NA,NA
2021-06-03,Oceania,NA,NA
2021-06-03,North America,NA,NA
2021-06-03,South America,NA,NA
2021-06-04,Asia,189.6188067543289,3.5303976151971845
2021-06-04,Europe,2604.606478030446,63.7456924665111
2021-06-04,Africa,NA,NA
2021-06-04,Oceania,NA,NA
2021-06-04,North America,NA,NA
2021-06-04,South America,NA,NA
2021-06-05,Asia,189.6188067543289,3.5303976151971845
2021-06-05,Europe,2604.606478030446,63.7456924665111
2021-06-05,Africa,NA,NA
2021-06-05,Oceania,NA,NA
2021-06-05,North America,NA,NA
2021-06-05,South America,NA,NA
2021-06-06,Asia,140.83147018923356,2.9419816048786327
2021-06-06,Europe,2252.571319399083,50.24182095363
2021-06-06,Africa,NA,NA
2021-06-06,Oceania,NA,NA
2021-06-06,North America,NA,NA
2021-06-06,South America,NA,NA
2021-06-07,Asia,140.83147018923356,2.9419816048786327
2021-06-07,Europe,2252.571319399083,50.24182095363
2021-06-07,Africa,NA,NA
2021-06-07,Oceania,NA,NA
2021-06-07,North America,NA,NA
2021-06-07,South America,NA,NA
2021-06-08,Asia,140.83147018923356,2.9419816048786327
2021-06-08,Europe,2252.571319399083,50.24182095363
2021-06-08,Africa,NA,NA
2021-06-08,Oceania,NA,NA
2021-06-08,North America,NA,NA
2021-06-08,South America,NA,NA
2021-06-09,Asia,140.83147018923356,2.9419816048786327
2021-06-09,Europe,2252.571319399083,50.24182095363
2021-06-09,Africa,NA,NA
2021-06-09,Oceania,NA,NA
2021-06-09,North America,NA,NA
2021-06-09,South America,NA,NA
2021-06-10,Asia,140.83147018923356,2.9419816048786327
2021-06-10,Europe,2252.571319399083,50.24182095363
2021-06-10,Africa,NA,NA
2021-06-10,Oceania,NA,NA
2021-06-10,North America,NA,NA
2021-06-10,South America,NA,NA
2021-06-11,Asia,140.83147018923356,2.9419816048786327
2021-06-11,Europe,2252.571319399083,50.24182095363
2021-06-11,Africa,NA,NA
2021-06-11,Oceania,NA,NA
2021-06-11,North America,NA,NA
2021-06-11,South America,NA,NA
2021-06-12,Asia,140.83147018923356,2.9419816048786327
2021-06-12,Europe,2252.571319399083,50.24182095363
2021-06-12,Africa,NA,NA
2021-06-12,Oceania,NA,NA
2021-06-12,North America,NA,NA
2021-06-12,South America,NA,NA
2021-06-13,Asia,109.58714118758898,3.1528544665320273
2021-06-13,Europe,2019.1676363404692,48.40849027280039
2021-06-13,Africa,NA,NA
2021-06-13,Oceania,NA,NA
2021-06-13,North America,NA,NA
2021-06-13,South America,NA,NA
2021-06-14,Asia,109.58714118758898,3.1528544665320273
2021-06-14,Europe,2019.1676363404692,48.40849027280039
2021-06-14,Africa,NA,NA
2021-06-14,Oceania,NA,NA
2021-06-14,North America,NA,NA
2021-06-14,South America,NA,NA
2021-06-15,Asia,109.58714118758898,3.1528544665320273
2021-06-15,Europe,2019.1676363404692,48.40849027280039
2021-06-15,Africa,NA,NA
2021-06-15,Oceania,NA,NA
2021-06-15,North America,NA,NA
2021-06-15,South America,NA,NA
2021-06-16,Asia,109.58714118758898,3.1528544665320273
2021-06-16,Europe,2019.1676363404692,48.40849027280039
2021-06-16,Africa,NA,NA
2021-06-16,Oceania,NA,NA
2021-06-16,North America,NA,NA
2021-06-16,South America,NA,NA
2021-06-17,Asia,109.58714118758898,3.1528544665320273
2021-06-17,Europe,2019.1676363404692,48.40849027280039
2021-06-17,Africa,NA,NA
2021-06-17,Oceania,NA,NA
2021-06-17,North America,NA,NA
2021-06-17,South America,NA,NA
2021-06-18,Asia,109.58714118758898,3.1528544665320273
2021-06-18,Europe,2019.1676363404692,48.40849027280039
2021-06-18,Africa,NA,NA
2021-06-18,Oceania,NA,NA
2021-06-18,North America,NA,NA
2021-06-18,South America,NA,NA
2021-06-19,Asia,109.58714118758898,3.1528544665320273
2021-06-19,Europe,2019.1676363404692,48.40849027280039
2021-06-19,Africa,NA,NA
2021-06-19,Oceania,NA,NA
2021-06-19,North America,NA,NA
