date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-10-08,South America,1199.3730728627013,33.559104397624466
2020-10-09,Asia,71.01849591050328,1.0393547700803853
2020-10-09,Europe,1158.5664576318843,11.525242946337341
2020-10-09,Africa,NA,NA
2020-10-09,Oceania,NA,NA
2020-10-09,North America,NA,NA
2020-10-09,South America,1199.0152262719869,33.449239216264736
2020-10-10,Asia,70.50414606622304,1.0349518438324807
2020-10-10,Europe,1210.7421208837459,11.830197337226494
2020-10-10,Africa,NA,NA
2020-10-10,Oceania,NA,NA
2020-10-10,North America,NA,NA
2020-10-10,South America,1185.1973254621146,33.50574130953546
2020-10-11,Asia,70.30962478459061,1.0379458336810559
2020-10-11,Europe,1442.8917004920213,13.226888447498808
2020-10-11,Africa,NA,NA
2020-10-11,Oceania,NA,NA
2020-10-11,North America,NA,NA
2020-10-11,South America,1183.3892584774517,33.01291749600753
2020-10-12,Asia,69.52960237051182,1.0338070830080255
2020-10-12,Europe,1474.161723733795,13.3732665551256
2020-10-12,Africa,NA,NA
2020-10-12,Oceania,NA,NA
2020-10-12,North America,NA,NA
2020-10-12,South America,1171.8753874709523,32.11516201403947
2020-10-13,Asia,68.98724991529492,1.0161953780164066
2020-10-13,Europe,1502.1748340808724,13.86932569763862
2020-10-13,Africa,NA,NA
2020-10-13,Oceania,NA,NA
2020-10-13,North America,NA,NA
2020-10-13,South America,1191.9179355561482,32.055520915587046
2020-10-14,Asia,68.00266754773847,0.9984956144998297
2020-10-14,Europe,1552.1893872159658,14.168181000709989
2020-10-14,Africa,NA,NA
2020-10-14,Oceania,NA,NA
2020-10-14,North America,NA,NA
2020-10-14,South America,1189.588793711322,31.754176418143214
2020-10-15,Asia,66.90880455070902,0.9803555583584622
2020-10-15,Europe,1609.4740530298568,14.607315323590367
2020-10-15,Africa,NA,NA
2020-10-15,Oceania,NA,NA
2020-10-15,North America,NA,NA
2020-10-15,South America,1078.5464854084537,29.786020169213227
2020-10-16,Asia,66.63987381548701,0.969876593888449
2020-10-16,Europe,1665.3843910554738,15.117605671011548
2020-10-16,Africa,NA,NA
2020-10-16,Oceania,NA,NA
2020-10-16,North America,NA,NA
2020-10-16,South America,1065.271632495017,28.44252595144283
2020-10-17,Asia,65.65000793643307,0.9615110340174301
2020-10-17,Europe,1714.4108919640864,15.747844745515795
2020-10-17,Africa,NA,NA
2020-10-17,Oceania,NA,NA
2020-10-17,North America,NA,NA
2020-10-17,South America,1063.2344181320893,28.43310893589771
2020-10-18,Asia,64.86998552235426,0.9771854514599708
2020-10-18,Europe,1990.5104983873068,17.79917128156349
2020-10-18,Africa,NA,NA
2020-10-18,Oceania,NA,NA
2020-10-18,North America,NA,NA
2020-10-18,South America,1060.3653673960096,28.28871469753921
2020-10-19,Asia,64.0745528664078,0.9572842248194416
2020-10-19,Europe,2043.9852673443556,18.392815829161037
2020-10-19,Africa,NA,NA
2020-10-19,Oceania,NA,NA
2020-10-19,North America,NA,NA
2020-10-19,South America,1070.937536847997,28.596337205346448
2020-10-20,Asia,63.307563114022805,0.9593976294184358
2020-10-20,Europe,2090.7307094091175,18.772992303136178
2020-10-20,Africa,NA,NA
2020-10-20,Oceania,NA,NA
2020-10-20,North America,NA,NA
2020-10-20,South America,1060.5537077069118,27.996787215640502
2020-10-21,Asia,62.885498603898654,0.9656497846904606
2020-10-21,Europe,2160.0915691022187,19.48861860708939
2020-10-21,Africa,NA,NA
2020-10-21,Oceania,NA,NA
2020-10-21,North America,NA,NA
2020-10-21,South America,1074.917795418401,27.836697951373473
2020-10-22,Asia,62.14175630210259,0.9689960086388681
2020-10-22,Europe,2243.6937988498435,20.15341917922774
2020-10-22,Africa,NA,NA
2020-10-22,Oceania,NA,NA
2020-10-22,North America,NA,NA
2020-10-22,South America,1122.7028712995195,28.775260500703723
2020-10-23,Asia,61.7746403115523,0.9589573367936455
2020-10-23,Europe,2323.0083698615667,21.110975966619677
2020-10-23,Africa,NA,NA
2020-10-23,Oceania,NA,NA
2020-10-23,North America,NA,NA
2020-10-23,South America,1111.5437078785526,28.379745847808703
2020-10-24,Asia,61.29480940905564,0.9626557948418853
2020-10-24,Europe,2404.882524727486,21.72495080694317
2020-10-24,Africa,NA,NA
2020-10-24,Oceania,NA,NA
2020-10-24,North America,NA,NA
2020-10-24,South America,1107.0988765412565,27.23086995130411
2020-10-25,Asia,60.66589542380493,0.9270801507588153
2020-10-25,Europe,2904.30633068665,26.748566139523795
2020-10-25,Africa,NA,NA
2020-10-25,Oceania,NA,NA
2020-10-25,North America,NA,NA
2020-10-25,South America,1105.6298221162176,26.700378075595708
2020-10-26,Asia,59.89538333042161,0.9224130489360363
2020-10-26,Europe,2964.986155385773,27.61260358037639
2020-10-26,Africa,NA,NA
2020-10-26,Oceania,NA,NA
2020-10-26,North America,NA,NA
2020-10-26,South America,1115.4046842520518,26.46809169214943
2020-10-27,Asia,58.99762666847384,0.9190668249876287
2020-10-27,Europe,3016.401465689684,28.474607991956393
2020-10-27,Africa,NA,NA
2020-10-27,Oceania,NA,NA
2020-10-27,North America,NA,NA
2020-10-27,South America,1117.8813593404182,26.078855049617818
2020-10-28,Asia,58.31904767514677,0.9014551199960098
2020-10-28,Europe,3097.6108199834653,29.568377740612153
2020-10-28,Africa,NA,NA
2020-10-28,Oceania,NA,NA
2020-10-28,North America,NA,NA
2020-10-28,South America,1120.932472377037,25.91248777498737
2020-10-29,Asia,57.96751804351406,0.8951149061990271
2020-10-29,Europe,3161.5129960796507,30.80242650907692
2020-10-29,Africa,NA,NA
2020-10-29,Oceania,NA,NA
2020-10-29,North America,NA,NA
2020-10-29,South America,1128.4849188442229,25.240740666102177
2020-10-30,Asia,57.55064898636243,0.887453814527673
2020-10-30,Europe,3223.39637410815,31.928724726094185
2020-10-30,Africa,NA,NA
2020-10-30,Oceania,NA,NA
2020-10-30,North America,NA,NA
2020-10-30,South America,1138.0337726069743,24.68827575412183
2020-10-31,Asia,57.287089821162866,0.8728360993846294
2020-10-31,Europe,3291.7325870478635,33.12007987983447
2020-10-31,Africa,NA,NA
2020-10-31,Oceania,NA,NA
2020-10-31,North America,NA,NA
2020-10-31,South America,1135.007771611809,24.440294344767008
2020-11-01,Asia,57.07583741978839,0.8721316311849646
2020-11-01,Europe,3645.3780290156496,41.3091217898445
2020-11-01,Africa,NA,NA
2020-11-01,Oceania,NA,NA
2020-11-01,North America,NA,NA
2020-11-01,South America,1109.048198759096,24.101281785142707
2020-11-02,Asia,57.482755863619744,0.8832270053296845
2020-11-02,Europe,3679.6549025515906,42.41102365559063
2020-11-02,Africa,NA,NA
2020-11-02,Oceania,NA,NA
2020-11-02,North America,NA,NA
2020-11-02,South America,1077.2657712943173,23.55509488352577
2020-11-03,Asia,58.50907797200633,0.8878941071524633
2020-11-03,Europe,3718.558950711956,43.516991579881946
2020-11-03,Africa,NA,NA
2020-11-03,Oceania,NA,NA
2020-11-03,North America,NA,NA
2020-11-03,South America,1058.7330847015223,23.385588603713618
2020-11-04,Asia,59.06719290319074,0.9058580462439146
2020-11-04,Europe,3760.6385905961138,44.90758360233648
2020-11-04,Africa,NA,NA
2020-11-04,Oceania,NA,NA
2020-11-04,North America,NA,NA
2020-11-04,South America,1022.9358696093409,22.745231546645485
2020-11-05,Asia,59.52694646199694,0.9262876240341925
2020-11-05,Europe,3798.6867334327167,46.003386380264836
2020-11-05,Africa,NA,NA
2020-11-05,Oceania,NA,NA
2020-11-05,North America,NA,NA
2020-11-05,South America,960.6266167524665,21.74702789886281
2020-11-06,Asia,59.76179854806018,0.9419620414767332
2020-11-06,Europe,3838.5503714097467,47.29639299763484
2020-11-06,Africa,NA,NA
2020-11-06,Oceania,NA,NA
2020-11-06,North America,NA,NA
2020-11-06,South America,943.8737460976987,21.872588106131072
2020-11-07,Asia,60.76231950863405,0.9543782934958245
2020-11-07,Europe,3868.696129463776,49.07529361115489
2020-11-07,Africa,NA,NA
2020-11-07,Oceania,NA,NA
2020-11-07,North America,NA,NA
2020-11-07,South America,925.0271589867327,22.359133909295583
2020-11-08,Asia,61.32879999968947,0.9636244386164243
2020-11-08,Europe,3859.8483860694455,56.615799183207315
2020-11-08,Africa,NA,NA
2020-11-08,Oceania,NA,NA
2020-11-08,North America,NA,NA
2020-11-08,South America,911.1810071302252,21.599494655322605
2020-11-09,Asia,61.786704329471554,0.9675870722395387
2020-11-09,Europe,3890.8459833886914,57.410713628791704
2020-11-09,Africa,NA,NA
2020-11-09,Oceania,NA,NA
2020-11-09,North America,NA,NA
2020-11-09,South America,913.7518523740429,20.959137598254475
2020-11-10,Asia,62.118068558888865,0.9739272860365215
2020-11-10,Europe,3918.2898455394425,58.42926129436147
2020-11-10,Africa,NA,NA
2020-11-10,Oceania,NA,NA
2020-11-10,North America,NA,NA
2020-11-10,South America,909.8908760005438,20.67348812671918
2020-11-11,Asia,62.26838446099234,0.9751601053859347
2020-11-11,Europe,3926.796040015977,59.68770641409736
2020-11-11,Africa,NA,NA
2020-11-11,Oceania,NA,NA
2020-11-11,North America,NA,NA
2020-11-11,South America,906.4568043317569,21.018778696706896
2020-11-12,Asia,62.51820649629845,0.9667945455149157
2020-11-12,Europe,3925.080163309907,61.137256285457134
2020-11-12,Africa,NA,NA
2020-11-12,Oceania,NA,NA
2020-11-12,North America,NA,NA
2020-11-12,South America,945.7069251238153,20.73940723553502
2020-11-13,Asia,62.83548136172246,0.9661781358402091
2020-11-13,Europe,3915.073593230198,61.6882072183302
2020-11-13,Africa,NA,NA
2020-11-13,Oceania,NA,NA
2020-11-13,North America,NA,NA
2020-11-13,South America,1015.4462032457892,20.38469965000218
2020-11-14,Asia,62.56928044077414,0.968027364864329
2020-11-14,Europe,3910.9526428946497,62.07854883866832
2020-11-14,Africa,NA,NA
2020-11-14,Oceania,NA,NA
2020-11-14,North America,NA,NA
2020-11-14,South America,1042.3757286996495,20.955998593072767
2020-11-15,Asia,62.40443488205259,0.9660020187902929
2020-11-15,Europe,3630.219762759187,66.6203362336441
2020-11-15,Africa,NA,NA
2020-11-15,Oceania,NA,NA
2020-11-15,North America,NA,NA
2020-11-15,South America,1068.1626562673687,21.263621100880005
2020-11-16,Asia,61.344474417132005,0.9663542528901253
2020-11-16,Europe,3626.2614547654453,67.53113334776636
2020-11-16,Africa,NA,NA
2020-11-16,Oceania,NA,NA
2020-11-16,North America,NA,NA
2020-11-16,South America,1112.824421992689,23.244333370536825
2020-11-17,Asia,60.80643682963805,0.967939306339371
2020-11-17,Europe,3626.2106290336305,68.03939066591494
2020-11-17,Africa,NA,NA
2020-11-17,Oceania,NA,NA
2020-11-17,North America,NA,NA
2020-11-17,South America,1120.8665532682212,23.14074619954051
2020-11-18,Asia,60.837257313373385,0.9681154233892872
2020-11-18,Europe,3589.1241090429644,68.35857626171226
2020-11-18,Africa,NA,NA
2020-11-18,Oceania,NA,NA
2020-11-18,North America,NA,NA
2020-11-18,South America,1126.6611568336514,22.87706976427716
2020-11-19,Asia,61.430243420441194,0.9830853726321632
2020-11-19,Europe,3564.0710893167843,68.99491442403428
2020-11-19,Africa,NA,NA
2020-11-19,Oceania,NA,NA
2020-11-19,North America,NA,NA
2020-11-19,South America,1149.032846763674,24.091864769597585
2020-11-20,Asia,62.042338227424906,0.9911867569283078
2020-11-20,Europe,3551.7570310126803,70.11917961177895
2020-11-20,Africa,NA,NA
2020-11-20,Oceania,NA,NA
2020-11-20,North America,NA,NA
2020-11-20,South America,1093.73299247755,24.550159526126738
2020-11-21,Asia,62.73368570687091,1.0235922941128865
2020-11-21,Europe,3514.607487114564,71.1072318382598
2020-11-21,Africa,NA,NA
2020-11-21,Oceania,NA,NA
2020-11-21,North America,NA,NA
2020-11-21,South America,1093.5446521666474,23.577067919797717
2020-11-22,Asia,63.83159939604842,1.0403234138549244
2020-11-22,Europe,3342.4078746965506,74.64470277257396
2020-11-22,Africa,NA,NA
2020-11-22,Oceania,NA,NA
2020-11-22,North America,NA,NA
2020-11-22,South America,1115.5804685422274,23.7151841477928
2020-11-23,Asia,66.01166429843596,1.0643633911684842
2020-11-23,Europe,3306.6570549379785,74.96185533909869
2020-11-23,Africa,NA,NA
2020-11-23,Oceania,NA,NA
2020-11-23,North America,NA,NA
2020-11-23,South America,1075.407480226747,21.753305909226224
2020-11-24,Asia,67.39603236930215,1.0720244828398382
2020-11-24,Europe,3257.5065392437377,76.54761817172228
2020-11-24,Africa,NA,NA
2020-11-24,Oceania,NA,NA
2020-11-24,North America,NA,NA
2020-11-24,South America,1085.5150769118422,21.825503028405475
2020-11-25,Asia,68.480649221211,1.0841765592840553
2020-11-25,Europe,3218.413419361021,77.76133664746109
2020-11-25,Africa,NA,NA
2020-11-25,Oceania,NA,NA
2020-11-25,North America,NA,NA
2020-11-25,South America,1090.3334498657618,22.01384333930787
2020-11-26,Asia,68.58587915853593,1.0846168519088457
2020-11-26,Europe,3186.029296077866,77.84062478909227
2020-11-26,Africa,NA,NA
2020-11-26,Oceania,NA,NA
2020-11-26,North America,NA,NA
2020-11-26,South America,1076.9455927657834,21.91025616831155
2020-11-27,Asia,70.31622917396247,1.0919257094803676
2020-11-27,Europe,3149.9003328745916,78.2614618485193
2020-11-27,Africa,NA,NA
2020-11-27,Oceania,NA,NA
2020-11-27,North America,NA,NA
2020-11-27,South America,1120.9921134754893,21.699942821137213
2020-11-28,Asia,71.80107202180587,1.0611932842699927
2020-11-28,Europe,3115.5726336068365,78.63960529322186
2020-11-28,Africa,NA,NA
2020-11-28,Oceania,NA,NA
2020-11-28,North America,NA,NA
2020-11-28,South America,1134.2449933526543,21.869449100949367
2020-11-29,Asia,73.30255793086633,1.0692066100411795
2020-11-29,Europe,2924.4536507780595,77.02944610932713
2020-11-29,Africa,NA,NA
2020-11-29,Oceania,NA,NA
2020-11-29,North America,NA,NA
2020-11-29,South America,1133.8023936220336,21.828642033587183
2020-11-30,Asia,74.31311756328542,1.0583754114713337
2020-11-30,Europe,2884.6123761230283,76.90136526515369
2020-11-30,Africa,NA,NA
2020-11-30,Oceania,NA,NA
2020-11-30,North America,NA,NA
2020-11-30,South America,1211.7470312889884,22.566308251288216
2020-12-01,Asia,75.59771532537408,1.055909772772507
2020-12-01,Europe,2869.7204367012746,76.75702018679948
2020-12-01,Africa,NA,NA
2020-12-01,Oceania,NA,NA
2020-12-01,North America,NA,NA
2020-12-01,South America,1231.0362181305752,22.720119505191835
2020-12-02,Asia,76.43946676544851,1.0544127778482195
2020-12-02,Europe,2853.0577287830915,76.65740175244237
2020-12-02,Africa,NA,NA
2020-12-02,Oceania,NA,NA
2020-12-02,North America,NA,NA
2020-12-02,South America,1249.8168861327251,22.58828128756016
2020-12-03,Asia,77.57586203003271,1.0514187879996444
2020-12-03,Europe,2833.304816370565,76.7509210989817
2020-12-03,Africa,NA,NA
2020-12-03,Oceania,NA,NA
2020-12-03,North America,NA,NA
2020-12-03,South America,1312.509097621768,22.85195772282351
2020-12-04,Asia,77.26395873463115,1.0379458336810559
2020-12-04,Europe,2812.03323109141,77.17379118768133
2020-12-04,Africa,NA,NA
2020-12-04,Oceania,NA,NA
2020-12-04,North America,NA,NA
2020-12-04,South America,1316.4799391766267,22.917876831639347
2020-12-05,Asia,76.99379518005972,1.041027882054589
2020-12-05,Europe,2804.6167403049863,77.11686636804869
2020-12-05,Africa,NA,NA
2020-12-05,Oceania,NA,NA
2020-12-05,North America,NA,NA
2020-12-05,South America,1352.0982309734507,23.322808500079486
2020-12-06,Asia,76.56741580221262,1.026938518061294
2020-12-06,Europe,2763.893130945649,77.12499848513907
2020-12-06,Africa,NA,NA
2020-12-06,Oceania,NA,NA
2020-12-06,North America,NA,NA
2020-12-06,South America,1382.2734877851954,23.856439380969597
2020-12-07,Asia,75.95171059570562,1.0102073983192563
2020-12-07,Europe,2761.28475438891,76.88103497242776
2020-12-07,Africa,NA,NA
2020-12-07,Oceania,NA,NA
2020-12-07,North America,NA,NA
2020-12-07,South America,1341.5417565473717,23.834466344697653
2020-12-08,Asia,75.51370749256407,0.9992881412244525
2020-12-08,Europe,2763.952088794554,76.08815355611594
2020-12-08,Africa,NA,NA
2020-12-08,Oceania,NA,NA
2020-12-08,North America,NA,NA
2020-12-08,South America,1331.1704834270133,23.5676509042526
2020-12-09,Asia,75.00217552108249,0.995061332026464
2020-12-09,Europe,2772.7957661303394,75.66934952596151
2020-12-09,Africa,NA,NA
2020-12-09,Oceania,NA,NA
2020-12-09,North America,NA,NA
2020-12-09,South America,1320.5794799439354,23.991416603782977
2020-12-10,Asia,74.01653645122656,0.9793869145839232
2020-12-10,Europe,2779.4539369980857,75.04114348072986
2020-12-10,Africa,NA,NA
2020-12-10,Oceania,NA,NA
2020-12-10,North America,NA,NA
2020-12-10,South America,1318.7745519644543,24.28020508049998
2020-12-11,Asia,72.84306854763499,0.9724302911122339
2020-12-11,Europe,2783.2658668842,74.79514693874594
2020-12-11,Africa,NA,NA
2020-12-11,Oceania,NA,NA
2020-12-11,North America,NA,NA
2020-12-11,South America,1324.7072717578797,24.63177366085111
2020-12-12,Asia,71.70588075632615,0.9549066446455731
2020-12-12,Europe,2789.93420289831,74.71992485565995
2020-12-12,Africa,NA,NA
2020-12-12,Oceania,NA,NA
2020-12-12,North America,NA,NA
2020-12-12,South America,1328.4897730018358,24.2425370183195
2020-12-13,Asia,70.35259734477017,0.9466291432995123
2020-12-13,Europe,2875.3051681130914,76.77938350879802
2020-12-13,Africa,NA,NA
2020-12-13,Oceania,NA,NA
2020-12-13,North America,NA,NA
2020-12-13,South America,1355.409881440151,24.26137104940974
2020-12-14,Asia,68.85269648915896,0.9402008709775713
2020-12-14,Europe,2888.9569596785623,76.85257256261143
2020-12-14,Africa,NA,NA
2020-12-14,Oceania,NA,NA
2020-12-14,North America,NA,NA
2020-12-14,South America,1368.6564833069526,24.678858738576707
2020-12-15,Asia,67.62251889549438,0.9380874663785771
2020-12-15,Europe,2902.1980793309694,76.93999282133298
2020-12-15,Africa,NA,NA
2020-12-15,Oceania,NA,NA
2020-12-15,North America,NA,NA
2020-12-15,South America,1371.5694801155762,24.936257163476643
2020-12-16,Asia,66.72071154139853,0.9253189802596534
2020-12-16,Europe,2931.774589188672,77.65765215455879
2020-12-16,Africa,NA,NA
2020-12-16,Oceania,NA,NA
2020-12-16,North America,NA,NA
2020-12-16,South America,1396.4774862324175,24.889172085751046
2020-12-17,Asia,65.69879235925985,0.9161608936640115
2020-12-17,Europe,2957.128497247196,78.28179214124525
2020-12-17,Africa,NA,NA
2020-12-17,Oceania,NA,NA
2020-12-17,North America,NA,NA
2020-12-17,South America,1382.76003358836,25.287825743827774
2020-12-18,Asia,64.30447367507338,0.9022476467206328
2020-12-18,Europe,2984.6252181590344,77.80809632073077
2020-12-18,Africa,NA,NA
2020-12-18,Oceania,NA,NA
2020-12-18,North America,NA,NA
2020-12-18,South America,1456.3634270890147,25.633116313815492
2020-12-19,Asia,63.29937367120169,0.8956432573487757
2020-12-19,Europe,2995.634071670133,77.87721931599897
2020-12-19,Africa,NA,NA
2020-12-19,Oceania,NA,NA
2020-12-19,North America,NA,NA
2020-12-19,South America,1527.8166020402002,27.01427859376636
2020-12-20,Asia,62.09253158665102,0.894938789149111
2020-12-20,Europe,3103.937607079779,77.95447442835756
2020-12-20,Africa,NA,NA
2020-12-20,Oceania,NA,NA
2020-12-20,North America,NA,NA
2020-12-20,South America,1542.8210468087573,27.670330676743024
2020-12-21,Asia,61.286884141809416,0.9018073540958423
2020-12-21,Europe,3105.6168892589417,77.98293683817387
2020-12-21,Africa,NA,NA
2020-12-21,Oceania,NA,NA
2020-12-21,North America,NA,NA
2020-12-21,South America,1587.6083727413463,28.006204231185627
2020-12-22,Asia,59.93139926712948,0.8916806237256615
2020-12-22,Europe,3130.9138724978334,77.77760088164186
2020-12-22,Africa,NA,NA
2020-12-22,Oceania,NA,NA
2020-12-22,North America,NA,NA
2020-12-22,South America,1609.30203755212,28.54925212762085
2020-12-23,Asia,58.29835392178161,0.8857807025534692
2020-12-23,Europe,3148.6337556377653,77.04367731423528
2020-12-23,Africa,NA,NA
2020-12-23,Oceania,NA,NA
2020-12-23,North America,NA,NA
2020-12-23,South America,1620.778240496439,29.06090997223902
2020-12-24,Asia,56.95616588437034,0.8806733081058997
2020-12-24,Europe,3181.86361909832,77.1107672802309
2020-12-24,Africa,NA,NA
2020-12-24,Oceania,NA,NA
2020-12-24,North America,NA,NA
2020-12-24,South America,1661.3153534129972,29.123690075873146
2020-12-25,Asia,55.96145678644371,0.886573229278092
2020-12-25,Europe,3159.0896251867184,76.28739042483019
2020-12-25,Africa,NA,NA
2020-12-25,Oceania,NA,NA
2020-12-25,North America,NA,NA
2020-12-25,South America,1582.7115246578842,29.230416252051167
2020-12-26,Asia,54.38291966804491,0.8756539721832883
2020-12-26,Europe,3091.7800920296645,74.6325045969384
2020-12-26,Africa,NA,NA
2020-12-26,Oceania,NA,NA
2020-12-26,North America,NA,NA
2020-12-26,South America,1568.312907889396,28.718758407433004
2020-12-27,Asia,52.6611113295393,0.8605079058904961
2020-12-27,Europe,2805.3079702576683,69.48284144945693
2020-12-27,Africa,NA,NA
2020-12-27,Oceania,NA,NA
2020-12-27,North America,NA,NA
2020-12-27,South America,1476.723014697563,27.63266261456255
2020-12-28,Asia,51.05642082922795,0.8490602976459438
2020-12-28,Europe,2804.3321162068232,69.40558633709834
2020-12-28,Africa,NA,NA
2020-12-28,Oceania,NA,NA
2020-12-28,North America,NA,NA
2020-12-28,South America,1362.4349750368103,26.56540085278233
2020-12-29,Asia,50.27710288334882,0.8486200050211534
2020-12-29,Europe,2832.772162701145,69.88334821615801
2020-12-29,Africa,NA,NA
2020-12-29,Oceania,NA,NA
2020-12-29,North America,NA,NA
2020-12-29,South America,1347.1166297500824,26.442979650695772
2020-12-30,Asia,49.61886540928707,0.8413111474496316
2020-12-30,Europe,2832.959201394224,70.32858162685618
2020-12-30,Africa,NA,NA
2020-12-30,Oceania,NA,NA
2020-12-30,North America,NA,NA
2020-12-30,South America,1345.8610276773998,26.496342738784787
2020-12-31,Asia,49.127851074120734,0.8354112262774392
2020-12-31,Europe,2912.3245981377618,70.57457816884008
2020-12-31,Africa,NA,NA
2020-12-31,Oceania,NA,NA
2020-12-31,North America,NA,NA
2020-12-31,South America,1360.6739931298728,27.21517492539558
2021-01-01,Asia,49.35750770721145,0.8366440456268526
2021-01-01,Europe,3004.5062114157345,71.50773860496088
2021-01-01,Africa,NA,NA
2021-01-01,Oceania,NA,NA
2021-01-01,North America,NA,NA
2021-01-01,South America,1387.305313091471,28.235351609450202
2021-01-02,Asia,48.4388811748486,0.8300396562549957
2021-01-02,Europe,3050.491300532546,71.56059736604834
2021-01-02,Africa,NA,NA
2021-01-02,Oceania,NA,NA
2021-01-02,North America,NA,NA
2021-01-02,South America,1393.916058004145,29.415617557771856
2021-01-03,Asia,47.949980244281264,0.8122518342134606
2021-01-03,Europe,3121.6208956928044,72.0424253036532
2021-01-03,Africa,NA,NA
2021-01-03,Oceania,NA,NA
2021-01-03,North America,NA,NA
2021-01-03,South America,1399.1613356627768,29.81741022103029
2021-01-04,Asia,47.80582843892486,0.7934953683973864
2021-01-04,Europe,3175.6283183192736,72.42056874835575
2021-01-04,Africa,NA,NA
2021-01-04,Oceania,NA,NA
2021-01-04,North America,NA,NA
2021-01-04,South America,1409.403909570685,30.0151675474778
2021-01-05,Asia,48.12143019237467,0.7706882104332401
2021-01-05,Europe,3204.881576522633,72.0424253036532
2021-01-05,Africa,NA,NA
2021-01-05,Oceania,NA,NA
2021-01-05,North America,NA,NA
2021-01-05,South America,1413.1424647420974,30.15642278065459
2021-01-06,Asia,48.42135752838195,0.7545735003659089
2021-01-06,Europe,3284.307964144349,71.93874081075089
2021-01-06,Africa,NA,NA
2021-01-06,Oceania,NA,NA
2021-01-06,North America,NA,NA
2021-01-06,South America,1423.1464742561961,30.812474863631255
2021-01-07,Asia,48.83769823438381,0.7370498538992482
2021-01-07,Europe,3235.446138606817,71.2149823897073
2021-01-07,Africa,NA,NA
2021-01-07,Oceania,NA,NA
2021-01-07,North America,NA,NA
2021-01-07,South America,1459.6342704883527,31.70395233523591
2021-01-08,Asia,48.61931309248774,0.7085188918128256
2021-01-08,Europe,3189.7599047930767,70.84090500354995
2021-01-08,Africa,NA,NA
2021-01-08,Oceania,NA,NA
2021-01-08,North America,NA,NA
2021-01-08,South America,1536.6685966526127,32.52323268766131
2021-01-09,Asia,49.86833521049334,0.7011219757163456
2021-01-09,Europe,3229.7353593800995,72.51815415344028
2021-01-09,Africa,NA,NA
2021-01-09,Oceania,NA,NA
2021-01-09,North America,NA,NA
2021-01-09,South America,1644.7414060535868,33.97973109197314
2021-01-10,Asia,50.88919769033253,0.6961906983186924
2021-01-10,Europe,3585.4951517913837,74.13644545442538
2021-01-10,Africa,NA,NA
2021-01-10,Oceania,NA,NA
2021-01-10,North America,NA,NA
2021-01-10,South America,1765.8128359120074,36.029501475627505
2021-01-11,Asia,51.52603694282947,0.6831580366248945
2021-01-11,Europe,3548.1748334343692,74.34381444023
2021-01-11,Africa,NA,NA
2021-01-11,Oceania,NA,NA
2021-01-11,North America,NA,NA
2021-01-11,South America,1942.0051967611946,39.30034487496571
2021-01-12,Asia,51.4562065325377,0.6872087287729668
2021-01-12,Europe,3482.593375159021,75.4599475108843
2021-01-12,Africa,NA,NA
2021-01-12,Oceania,NA,NA
2021-01-12,North America,NA,NA
2021-01-12,South America,2011.954788230343,40.54652993210319
2021-01-13,Asia,51.359254096558836,0.6981279858677706
2021-01-13,Europe,3390.5784702814008,76.13288020011302
2021-01-13,Africa,NA,NA
2021-01-13,Oceania,NA,NA
2021-01-13,North America,NA,NA
2021-01-13,South America,2048.4739745143165,40.91693254354456
2021-01-14,Asia,51.199515932284854,0.7131859936356046
2021-01-14,Europe,3314.754610530722,77.21648480240582
2021-01-14,Africa,NA,NA
2021-01-14,Oceania,NA,NA
2021-01-14,North America,NA,NA
2021-01-14,South America,2068.82414510732,41.09899484408354
2021-01-15,Asia,51.08239809409059,0.710720354936778
2021-01-15,Europe,3249.162987109011,78.24113155579336
2021-01-15,Africa,NA,NA
2021-01-15,Oceania,NA,NA
2021-01-15,North America,NA,NA
2021-01-15,South America,2060.204436878354,41.43172939334444
2021-01-16,Asia,50.95779528127489,0.7237530166305759
2021-01-16,Europe,3187.625224056853,78.45866568796094
2021-01-16,Africa,NA,NA
2021-01-16,Oceania,NA,NA
2021-01-16,North America,NA,NA
2021-01-16,South America,2009.1485175978974,40.87926448136408
2021-01-17,Asia,50.690889892126904,0.7223440802312464
2021-01-17,Europe,3217.89499689651,79.8390925640525
2021-01-17,Africa,NA,NA
2021-01-17,Oceania,NA,NA
2021-01-17,North America,NA,NA
2021-01-17,South America,2096.494475784063,41.78015896851386
2021-01-18,Asia,50.23738848859272,0.7329991617511757
2021-01-18,Europe,3167.327459799271,80.34125079438331
2021-01-18,Africa,NA,NA
2021-01-18,Oceania,NA,NA
2021-01-18,North America,NA,NA
2021-01-18,South America,2114.64420374469,41.72679588042485
2021-01-19,Asia,49.66905876851318,0.7259544797545283
2021-01-19,Europe,3116.0605606322592,80.39410955547076
2021-01-19,Africa,NA,NA
2021-01-19,Oceania,NA,NA
2021-01-19,North America,NA,NA
2021-01-19,South America,2131.393935394276,42.56491026394049
2021-01-20,Asia,49.164395361978336,0.7160038664342637
2021-01-20,Europe,3054.9639649322535,80.5974124827302
2021-01-20,Africa,NA,NA
2021-01-20,Oceania,NA,NA
2021-01-20,North America,NA,NA
2021-01-20,South America,2127.8813885959466,42.844281725112374
2021-01-21,Asia,48.34906147939135,0.7077263650882027
2021-01-21,Europe,2997.9212296018018,81.03451377633799
2021-01-21,Africa,NA,NA
2021-01-21,Oceania,NA,NA
