date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-11-21,North America,1706461.1057509733,19971.471243792046
2020-11-21,South America,1328.1132961428723,28.63442048416242
2020-11-22,Asia,63.57177019612397,1.0360887338086442
2020-11-22,Europe,3865.391981877421,86.3219176885845
2020-11-22,Africa,NA,NA
2020-11-22,Oceania,NA,NA
2020-11-22,North America,1730051.6765005442,20877.252543903553
2020-11-22,South America,1354.8758619528603,28.802163061888837
2020-11-23,Asia,65.74296105298029,1.0600308553872595
2020-11-23,Europe,3824.284402710027,86.71236559965547
2020-11-23,Africa,NA,NA
2020-11-23,Oceania,NA,NA
2020-11-23,North America,1744879.6518579253,21291.89909462127
2020-11-23,South America,1306.0856458223436,26.41945599191127
2020-11-24,Asia,67.12169399560815,1.067660762263961
2020-11-24,Europe,3767.7047370424816,88.54229617081947
2020-11-24,Africa,NA,NA
2020-11-24,Oceania,NA,NA
2020-11-24,North America,1762015.6921578126,21812.555604907593
2020-11-24,South America,1318.361352646868,26.507139612086448
2020-11-25,Asia,68.2018958691752,1.0797633731718324
2020-11-25,Europe,3722.7608895440217,89.94179320146546
2020-11-25,Africa,NA,NA
2020-11-25,Oceania,NA,NA
2020-11-25,North America,1782494.400929667,22402.990822758056
2020-11-25,South America,1324.2132812107332,26.735879490804294
2020-11-26,Asia,68.30669746363105,1.0802018735670451
2020-11-26,Europe,3685.51309966619,90.04528541885777
2020-11-26,Africa,NA,NA
2020-11-26,Oceania,NA,NA
2020-11-26,North America,1794305.7890831213,22813.61167880861
2020-11-26,South America,1307.9536881652061,26.610072557509476
2020-11-27,Asia,70.03000401681709,1.0874809801275764
2020-11-27,Europe,3644.1938318723114,90.54157764317088
2020-11-27,Africa,NA,NA
2020-11-27,Oceania,NA,NA
2020-11-27,North America,1827756.6279707951,23452.355232665024
2020-11-27,South America,1361.4483211346865,26.35464635960788
2020-11-28,Asia,71.50880274963251,1.0568736525417277
2020-11-28,Europe,3604.6292275824017,90.97436327953872
2020-11-28,Africa,NA,NA
2020-11-28,Oceania,NA,NA
2020-11-28,North America,1773325.2103760939,23212.155450857677
2020-11-28,South America,1377.543983933799,26.560512250453943
2020-11-29,Asia,73.00417679738698,1.0648543597345994
2020-11-29,Europe,3383.7744835713656,89.11620755817682
2020-11-29,Africa,NA,NA
2020-11-29,Oceania,NA,NA
2020-11-29,North America,1737153.0018934184,22945.117704602577
2020-11-29,South America,1377.006445218812,26.51095194339841
2020-11-30,Asia,74.01062290447923,1.0540672500123662
2020-11-30,Europe,3337.7745450363345,88.93980036943994
2020-11-30,Africa,NA,NA
2020-11-30,Oceania,NA,NA
2020-11-30,North America,1700107.2176679687,22680.763754792253
2020-11-30,South America,1471.6704440261929,27.406849801709974
2020-12-01,Asia,75.28999165755191,1.0516116477991748
2020-12-01,Europe,3320.60894952431,88.777505755802
2020-12-01,Africa,NA,NA
2020-12-01,Oceania,NA,NA
2020-12-01,North America,1690228.1629547526,22629.771622341534
2020-12-01,South America,1495.0972199382122,27.593654035996217
2020-12-02,Asia,76.1283167131196,1.0501207464554516
2020-12-02,Europe,3301.5640294282757,88.68577401765882
2020-12-02,Africa,NA,NA
2020-12-02,Oceania,NA,NA
2020-12-02,North America,1680912.7054949391,22922.305434821992
2020-12-02,South America,1517.9063981776935,27.433536120893724
2020-12-03,Asia,77.26008623316366,1.047138943768005
2020-12-03,Europe,3278.927458969558,88.78220994750166
2020-12-03,Africa,NA,NA
2020-12-03,Oceania,NA,NA
2020-12-03,North America,1707165.6023177267,23661.691355357463
2020-12-03,South America,1594.0462791402406,27.75377195109871
2020-12-04,Asia,76.94945255319496,1.0337208316744955
2020-12-04,Europe,3254.303367517738,89.25968540501617
2020-12-04,Africa,NA,NA
2020-12-04,Oceania,NA,NA
2020-12-04,North America,1735412.5598989818,24370.213616778023
2020-12-04,South America,1598.8688782498753,27.833830908649954
2020-12-05,Asia,76.68038871069244,1.0367903344409846
2020-12-05,Europe,3245.9087374297114,89.20793929632
2020-12-05,Africa,NA,NA
2020-12-05,Oceania,NA,NA
2020-12-05,North America,1836450.7865536432,25869.113931184776
2020-12-05,South America,1642.127401646732,28.32562164789332
2020-12-06,Asia,76.25574492796842,1.0227583217941771
2020-12-06,Europe,3199.0479318136445,89.21969977556914
2020-12-06,Africa,NA,NA
2020-12-06,Oceania,NA,NA
2020-12-06,North America,1919814.8717212393,27076.822331333457
2020-12-06,South America,1678.7753425486428,28.973717970927225
2020-12-07,Asia,75.64254597530294,1.0060953067760934
2020-12-07,Europe,3196.074882659466,88.95391294453887
2020-12-07,Africa,NA,NA
2020-12-07,Oceania,NA,NA
2020-12-07,North America,2006136.5005709778,28409.32726616417
2020-12-07,South America,1629.3065314445967,28.947031651743476
2020-12-08,Asia,75.20632578214531,0.9952204969748175
2020-12-08,Europe,3199.273733015228,88.05070813820602
2020-12-08,Africa,NA,NA
2020-12-08,Oceania,NA,NA
2020-12-08,North America,2056601.2670203017,28938.03516578482
2020-12-08,South America,1616.7105887898674,28.622983490226527
2020-12-09,Asia,74.69687602298715,0.9910108931807753
2020-12-09,Europe,3209.5570960706636,87.56617639314203
2020-12-09,Africa,NA,NA
2020-12-09,Oceania,NA,NA
2020-12-09,North America,2102149.318382798,29582.14631253078
2020-12-09,South America,1603.8477829433004,29.13764821734168
2020-12-10,Asia,73.71524903826393,0.975400279111202
2020-12-10,Europe,3217.5565740559186,86.85819554234465
2020-12-10,Africa,NA,NA
2020-12-10,Oceania,NA,NA
2020-12-10,North America,2151897.5111813666,29847.84216056349
2020-12-10,South America,1601.655692438921,29.48838269804238
2020-12-11,Asia,72.54655778494296,0.968471972866841
2020-12-11,Europe,3221.957345390942,86.57123984866597
2020-12-11,Africa,NA,NA
2020-12-11,Oceania,NA,NA
2020-12-11,North America,2168366.628064728,30769.72623934365
2020-12-11,South America,1608.8609986185334,29.91536380498236
2020-12-12,Asia,71.41399896418751,0.951019657137374
2020-12-12,Europe,3229.6816281617675,86.48421230222243
2020-12-12,Africa,NA,NA
2020-12-12,Oceania,NA,NA
2020-12-12,North America,2159630.8706369856,30885.12948646897
2020-12-12,South America,1613.45485784945,29.44263472229881
2020-12-13,Asia,70.06622414946166,0.9427758497073747
2020-12-13,Europe,3328.8365808069984,88.871589589795
2020-12-13,Africa,NA,NA
2020-12-13,Oceania,NA,NA
2020-12-13,North America,2193359.4824566934,31918.391117707288
2020-12-13,South America,1646.149411180854,29.465508710170592
2020-12-14,Asia,68.57242870312997,0.9363737439372688
2020-12-14,Europe,3345.1859990591333,88.95626504038871
2020-12-14,Africa,NA,NA
2020-12-14,Oceania,NA,NA
2020-12-14,North America,2209676.964840925,32150.53951018031
2020-12-14,South America,1662.2374493173427,29.97254877466182
2020-12-15,Asia,67.3472585989056,0.9342689420402477
2020-12-15,Europe,3360.507551424895,89.05270097023154
2020-12-15,Africa,NA,NA
2020-12-15,Oceania,NA,NA
2020-12-15,North America,2215210.9531100504,32859.06177160087
2020-12-15,South America,1665.7752927748454,30.285159942242878
2020-12-16,Asia,66.44912208943087,0.9215524305790784
2020-12-16,Europe,3394.561195138664,89.88769499691949
2020-12-16,Africa,NA,NA
2020-12-16,Oceania,NA,NA
2020-12-16,North America,2237262.3665985432,32971.78122228142
2020-12-16,South America,1696.0261417352806,30.227974972563416
2020-12-17,Asia,65.43136267214213,0.9124316223586536
2020-12-17,Europe,3423.475509420565,90.61919680621513
2020-12-17,Africa,NA,NA
2020-12-17,Oceania,NA,NA
2020-12-17,North America,2201359.8796585673,33454.86458234089
2020-12-17,South America,1679.3662539019974,30.712141049182858
2020-12-18,Asia,64.04271962058245,0.8985750098699313
2020-12-18,Europe,3455.080621354666,90.0758626649055
2020-12-18,Africa,NA,NA
2020-12-18,Oceania,NA,NA
2020-12-18,North America,2227071.9914977327,33641.38843525274
2020-12-18,South America,1768.757798504932,31.131497493498912
2020-12-19,Asia,63.04171091839081,0.8919975039417403
2020-12-19,Europe,3467.67374253463,90.14407344455043
2020-12-19,Africa,NA,NA
2020-12-19,Oceania,NA,NA
2020-12-19,North America,2278225.1517351414,34614.26464648362
2020-12-19,South America,1855.5378961591707,32.80892327076312
2020-12-20,Asia,61.83978133511272,0.8912959033093999
2020-12-20,Europe,3592.581792639597,90.22169260759466
2020-12-20,Africa,NA,NA
2020-12-20,Oceania,NA,NA
2020-12-20,North America,2266067.5538403112,34364.67157711957
2020-12-20,South America,1873.7608398303591,33.605700514963615
2020-12-21,Asia,61.03741331195246,0.8981365094747186
2020-12-21,Europe,3594.3858501564127,90.2546219494922
2020-12-21,Africa,NA,NA
2020-12-21,Oceania,NA,NA
2020-12-21,North America,2247200.464833544,34871.90910518201
2020-12-21,South America,1928.1551829894634,34.01361996534378
2020-12-22,Asia,59.68744599525055,0.8880510003848258
2020-12-22,Europe,3623.4577548602524,90.00529978941074
2020-12-22,Africa,NA,NA
2020-12-22,Oceania,NA,NA
2020-12-22,North America,2254673.4960340196,35045.01397586999
2020-12-22,South America,1954.5022046864472,34.673153282313564
2020-12-23,Asia,58.061048029406514,0.8821750950889751
2020-12-23,Europe,3643.7234127023457,89.1420806125249
2020-12-23,Africa,NA,NA
2020-12-23,Oceania,NA,NA
2020-12-23,North America,2234554.4159857654,35474.42140703396
2020-12-23,South America,1968.440087962988,35.294563286163715
2020-12-24,Asia,56.724323424640026,0.8770884905045074
2020-12-24,Europe,3681.9990684665513,89.20793929632
2020-12-24,Africa,NA,NA
2020-12-24,Oceania,NA,NA
2020-12-24,North America,2233113.217294921,35683.7575297264
2020-12-24,South America,2017.6725345256923,35.370809912403
2020-12-25,Asia,55.73366333177542,0.882964395800358
2020-12-25,Europe,3655.5497506352667,88.25063628544115
2020-12-25,Africa,NA,NA
2020-12-25,Oceania,NA,NA
2020-12-25,North America,2215363.9295074027,35597.876043493605
2020-12-25,South America,1922.2079461427993,35.50042917700978
2020-12-26,Asia,54.16155171485873,0.8720895859990823
2020-12-26,Europe,3577.3496199161286,86.3407344553831
2020-12-26,Africa,NA,NA
2020-12-26,Oceania,NA,NA
2020-12-26,North America,2152956.2688788306,35324.12880612657
2020-12-26,South America,1904.7207824148197,34.87901917315963
2020-12-27,Asia,52.446752069339816,0.8570051724037643
2020-12-27,Europe,3245.139602086819,80.38287566777589
2020-12-27,Africa,NA,NA
2020-12-27,Oceania,NA,NA
2020-12-27,North America,2033739.347005487,34400.902829124025
2020-12-27,South America,1793.484579394331,33.55995253922005
2020-12-28,Asia,50.8485935289475,0.8456041621282332
2020-12-28,Europe,3243.7683302063706,80.2817355462334
2020-12-28,Africa,NA,NA
2020-12-28,Oceania,NA,NA
2020-12-28,North America,1956760.01358001,33099.26155340822
2020-12-28,South America,1654.6814086570298,32.26375989315225
2020-12-29,Asia,50.07244782942095,0.8451656617330205
2020-12-29,Europe,3276.634165515978,80.83918226264198
2020-12-29,Africa,NA,NA
2020-12-29,Oceania,NA,NA
2020-12-29,North America,1914451.3045263567,33042.90182806795
2020-12-29,South America,1636.0772318546449,32.115078971985646
2020-12-30,Asia,49.41688973857793,0.8378865551724891
2020-12-30,Europe,3277.0057966602503,81.35664334960353
2020-12-30,Africa,NA,NA
2020-12-30,Oceania,NA,NA
2020-12-30,North America,1908147.0666775808,33244.18656142607
2020-12-30,South America,1634.5522993298594,32.17988860428904
2020-12-31,Asia,48.927874097836686,0.8320106498766384
2020-12-31,Europe,3368.984504867665,81.63183856403306
2020-12-31,Africa,NA,NA
2020-12-31,Oceania,NA,NA
2020-12-31,North America,1931013.0123870627,34202.301892210686
2020-12-31,South America,1652.5426907910178,33.05291247472882
2021-01-01,Asia,49.15659590397965,0.8332384509832341
2021-01-01,Europe,3475.701445670083,82.69969007985371
2021-01-01,Africa,NA,NA
2021-01-01,Oceania,NA,NA
2021-01-01,North America,1949572.806700903,34995.36374164165
2021-01-01,South America,1684.8865096417214,34.291920151117154
2021-01-02,Asia,48.2417086794078,0.8266609450550432
2021-01-02,Europe,3529.0540358316684,82.76554876364881
2021-01-02,Africa,NA,NA
2021-01-02,Oceania,NA,NA
2021-01-02,North America,1991676.2053265306,36001.787408432225
2021-01-02,South America,1692.915279384718,35.72535672441566
2021-01-03,Asia,47.75479784056358,0.8089455290884489
2021-01-03,Europe,3611.525572614089,83.32064338420756
2021-01-03,Africa,NA,NA
2021-01-03,Oceania,NA,NA
2021-01-03,North America,2086987.2103680423,37362.47220593307
2021-01-03,South America,1699.28568500701,36.21333513234707
2021-01-04,Asia,47.61123281117093,0.7902654122523863
2021-01-04,Europe,3673.5456359822792,83.76518949982452
2021-01-04,Africa,NA,NA
2021-01-04,Oceania,NA,NA
2021-01-04,North America,2192183.9796138825,38380.97295672513
2021-01-04,South America,1711.7253220779487,36.4535120050008
2021-01-05,Asia,47.925549894459415,0.7675510917803668
2021-01-05,Europe,3707.4722665201584,83.32769967175703
2021-01-05,Africa,NA,NA
2021-01-05,Oceania,NA,NA
2021-01-05,North America,2261486.313309081,38622.51463675486
2021-01-05,South America,1716.265808670498,36.62506691403919
2021-01-06,Asia,48.224256363678336,0.7515019773155808
2021-01-06,Europe,3799.4580310151214,83.21950326266507
2021-01-06,Africa,NA,NA
2021-01-06,Oceania,NA,NA
2021-01-06,North America,2266534.5344217024,38770.12344121748
2021-01-06,South America,1728.4157085617278,37.421844158239686
2021-01-07,Asia,48.63890233739149,0.7340496615861141
2021-01-07,Europe,3742.709014446389,82.40332600277573
2021-01-07,Africa,NA,NA
2021-01-07,Oceania,NA,NA
2021-01-07,North America,2312550.908263812,39076.07623592181
2021-01-07,South America,1772.7302477319984,38.50454625083749
2021-01-08,Asia,48.42140614136598,0.7056348359763289
2021-01-08,Europe,3689.4622685980466,81.98230084565702
2021-01-08,Africa,NA,NA
2021-01-08,Oceania,NA,NA
2021-01-08,North America,2351082.173821444,39581.97186576187
2021-01-08,South America,1866.2886704589096,39.49956472326013
2021-01-09,Asia,49.665344062505454,0.698268029336755
2021-01-09,Europe,3735.56334725462,83.89925896326454
2021-01-09,Africa,NA,NA
2021-01-09,Oceania,NA,NA
2021-01-09,North America,2416279.64085436,40332.09297207644
2021-01-09,South America,1997.543425198522,41.26848645201147
2021-01-10,Asia,50.682051078845696,0.6933568249103724
2021-01-10,Europe,4147.17071259063,85.77623145142505
2021-01-10,Africa,NA,NA
2021-01-10,Oceania,NA,NA
2021-01-10,North America,2529356.0364620583,41557.246049116155
2021-01-10,South America,2144.585043900978,43.75793879872404
2021-01-11,Asia,51.3162980504814,0.6803772132120756
2021-01-11,Europe,4104.235554947921,86.01849732395705
2021-01-11,Africa,NA,NA
2021-01-11,Oceania,NA,NA
2021-01-11,North America,2581920.8736294187,43249.37970754671
2021-01-11,South America,2358.5712004415227,47.73038802579064
2021-01-12,Asia,51.246751887800656,0.6844114168480327
2021-01-12,Europe,4028.3616470242596,87.30744584966125
2021-01-12,Africa,NA,NA
2021-01-12,Oceania,NA,NA
2021-01-12,North America,2612926.7739559026,44314.84689612231
2021-01-12,South America,2443.525191397331,49.243883556640384
2021-01-13,Asia,51.15019410077481,0.6952862266493086
2021-01-13,Europe,3921.583551729745,88.08363748010356
2021-01-13,Africa,NA,NA
2021-01-13,Oceania,NA,NA
2021-01-13,North America,2654584.662371698,45227.33768734577
2021-01-13,South America,2487.877853880722,49.69373865145215
2021-01-14,Asia,50.991106157391634,0.710282940165584
2021-01-14,Europe,3833.3799573613005,89.3396566639102
2021-01-14,Africa,NA,NA
2021-01-14,Oceania,NA,NA
2021-01-14,North America,2625584.899887683,45566.83793760979
2021-01-14,South America,2512.593197776185,49.91485386754607
2021-01-15,Asia,50.874465052265045,0.7078273379523927
2021-01-15,Europe,3757.49664105424,90.53216925977158
2021-01-15,Africa,NA,NA
2021-01-15,Oceania,NA,NA
2021-01-15,North America,2579164.6146806353,45981.4844883275
2021-01-15,South America,2502.1245359935315,50.31896098661427
2021-01-16,Asia,50.750369440419846,0.7208069496506896
2021-01-16,Europe,3686.1528697373424,90.8144207617506
2021-01-16,Africa,NA,NA
2021-01-16,Oceania,NA,NA
2021-01-16,North America,2513807.4617592557,45843.268971421596
2021-01-16,South America,2440.1169672044352,49.647990675708584
2021-01-17,Asia,50.484550500841884,0.7194037483860088
2021-01-17,Europe,3721.046211669499,92.41149384378191
2021-01-17,Africa,NA,NA
2021-01-17,Oceania,NA,NA
2021-01-17,North America,2433539.135790707,45639.3004416187
2021-01-17,South America,2546.1988982911485,50.74212976224228
2021-01-18,Asia,50.03289509377277,0.7300154579501569
2021-01-18,Europe,3662.4460956669545,92.98775732698908
2021-01-18,Africa,NA,NA
2021-01-18,Oceania,NA,NA
2021-01-18,North America,2367222.5256403205,46057.97268700359
2021-01-18,South America,2568.2417979369247,50.67732012993889
2021-01-19,Asia,49.466878783632175,0.7229994516267533
2021-01-19,Europe,3602.9921688709233,93.04420762738489
2021-01-19,Africa,NA,NA
2021-01-19,Oceania,NA,NA
2021-01-19,North America,2314197.4173826813,46469.93544127652
2021-01-19,South America,2588.5843978175653,51.69521259023331
2021-01-20,Asia,48.964269630639336,0.7130893426949455
2021-01-20,Europe,3532.3634346923723,93.26765673311827
2021-01-20,Africa,NA,NA
2021-01-20,Oceania,NA,NA
2021-01-20,North America,2241806.0339795467,46092.86204078566
2021-01-20,South America,2584.318399079478,52.03451007699812
2021-01-21,Asia,48.15225459878441,0.7048455352649461
2021-01-21,Europe,3466.8081712618946,93.75924476573175
2021-01-21,Africa,NA,NA
2021-01-21,Oceania,NA,NA
2021-01-21,North America,2144869.990190724,45258.20134646067
2021-01-21,South America,2593.9940959492424,53.21633278370699
2021-01-22,Asia,47.45179406747159,0.7063364366086694
2021-01-22,Europe,3412.0866613157114,93.71455494458507
2021-01-22,Africa,NA,NA
2021-01-22,Oceania,NA,NA
2021-01-22,North America,2088939.6722816161,45361.527509584506
2021-01-22,South America,2638.9757930991072,54.7984502781721
2021-01-23,Asia,46.37010129256082,0.6879194200097347
2021-01-23,Europe,3360.8321406521704,93.5122747015001
2021-01-23,Africa,NA,NA
2021-01-23,Oceania,NA,NA
2021-01-23,North America,2035675.7061403922,45691.63447229182
2021-01-23,South America,2597.318448853275,56.064144273744176
2021-01-24,Asia,45.714981702112986,0.68397291645282
2021-01-24,Europe,3287.331497440983,94.90941963629626
2021-01-24,Africa,NA,NA
2021-01-24,Oceania,NA,NA
2021-01-24,North America,1967637.4405706825,46229.735659469174
2021-01-24,South America,2503.2301120740012,56.64361863316272
2021-01-25,Asia,45.14563278896878,0.6869547191402666
2021-01-25,Europe,3247.769245246923,94.17086153945115
2021-01-25,Africa,NA,NA
2021-01-25,Oceania,NA,NA
2021-01-25,North America,1904984.2125674137,45617.83007006051
2021-01-25,South America,2496.257358104419,58.08467986908515
2021-01-26,Asia,44.983299942661034,0.692304423961862
2021-01-26,Europe,3200.2427965053557,93.85332859972476
2021-01-26,Africa,NA,NA
2021-01-26,Oceania,NA,NA
2021-01-26,North America,1838899.7508095002,45395.07496514419
2021-01-26,South America,2454.8554400564885,58.82808447491816
2021-01-27,Asia,44.734845618733495,0.6966017278349468
2021-01-27,Europe,3153.217344179801,93.03479924398559
2021-01-27,Africa,NA,NA
2021-01-27,Oceania,NA,NA
2021-01-27,North America,1810231.4371864153,45281.01361624126
2021-01-27,South America,2447.165967800257,60.07090448261846
2021-01-28,Asia,44.56646146697181,0.7100198399284564
2021-01-28,Europe,3115.3580093810147,91.74114652658173
2021-01-28,Africa,NA,NA
2021-01-28,Oceania,NA,NA
2021-01-28,North America,1800011.5403247126,46378.68636215418
2021-01-28,South America,2420.4377129720765,60.619880191541284
2021-01-29,Asia,45.04697020004591,0.6996712306014359
2021-01-29,Europe,3080.1236135506333,91.00494052558646
2021-01-29,Africa,NA,NA
2021-01-29,Oceania,NA,NA
2021-01-29,North America,1753486.5870563183,46237.7870488035
2021-01-29,South America,2386.5956479157708,60.69993914909253
2021-01-30,Asia,45.3742668950327,0.6938830253846278
2021-01-30,Europe,3054.7962454397157,90.46631057597648
2021-01-30,Africa,NA,NA
2021-01-30,Oceania,NA,NA
2021-01-30,North America,1705544.5892650825,46004.29675810808
2021-01-30,South America,2374.3351904164947,61.355660134750366
2021-01-31,Asia,45.317788044129294,0.7028284334469675
2021-01-31,Europe,2869.6227954705278,87.25805183681491
2021-01-31,Africa,NA,NA
2021-01-31,Oceania,NA,NA
2021-01-31,North America,1665079.6483689898,45150.84948866968
2021-01-31,South America,2374.2780054468153,61.57677535084428
2021-02-01,Asia,45.33725746167674,0.6951108264912234
2021-02-01,Europe,2851.8409508458494,86.35719912633188
2021-02-01,Africa,NA,NA
2021-02-01,Oceania,NA,NA
2021-02-01,North America,1625170.2533369653,44673.13372149976
2021-02-01,South America,2320.9778013742452,62.08381541533551
2021-02-02,Asia,45.064510215854426,0.6850253174013307
2021-02-02,Europe,2840.863719514715,85.12470090102347
2021-02-02,Africa,NA,NA
2021-02-02,Oceania,NA,NA
2021-02-02,North America,1582295.2632334647,44097.45938409556
2021-02-02,South America,2295.6486721375554,61.969445475976585
2021-02-03,Asia,44.756858338573174,0.66502969937963
2021-02-03,Europe,2813.148974116225,84.13446854824707
2021-02-03,Africa,NA,NA
2021-02-03,Oceania,NA,NA
2021-02-03,North America,1553456.5285361367,44022.31308364186
2021-02-03,South America,2270.304293575618,61.897011181049265
2021-02-04,Asia,44.6447776375568,0.6362640734536746
2021-02-04,Europe,2784.1876179173273,83.5864302152378
2021-02-04,Africa,NA,NA
2021-02-04,Oceania,NA,NA
2021-02-04,North America,1512606.4628502186,42841.44264794093
2021-02-04,South America,2227.274510057479,61.72926860332285
2021-02-05,Asia,43.559752259642416,0.629072666972186
2021-02-05,Europe,2762.919967243208,82.61031043756034
2021-02-05,Africa,NA,NA
2021-02-05,Oceania,NA,NA
2021-02-05,North America,1439541.446539446,41761.21457891905
2021-02-05,South America,2178.4842939269624,61.287038171135
2021-02-06,Asia,42.954972514565014,0.6254769637314416
2021-02-06,Europe,2741.7181752528836,81.04851879327641
2021-02-06,Africa,NA,NA
2021-02-06,Oceania,NA,NA
2021-02-06,North America,1387968.27215843,40548.13858588081
2021-02-06,South America,2149.5982595762107,60.2043360785372
2021-02-07,Asia,42.52761002939068,0.6023241428642092
2021-02-07,Europe,2424.213460676681,75.49051630013949
2021-02-07,Africa,NA,NA
2021-02-07,Oceania,NA,NA
2021-02-07,North America,1329873.4724166112,40431.39344053312
2021-02-07,South America,2097.613309806268,60.638941848101105
2021-02-08,Asia,42.23925216949879,0.5888183306916571
2021-02-08,Europe,2408.5085166873982,74.86015461238634
2021-02-08,Africa,NA,NA
2021-02-08,Oceania,NA,NA
2021-02-08,North America,1285357.3407871306,40107.99596893774
2021-02-08,South America,2055.8644696089486,59.35799852728117
2021-02-09,Asia,42.021405173157106,0.5763649194676155
2021-02-09,Europe,2394.395941588447,74.18275100763668
2021-02-09,Africa,NA,NA
2021-02-09,Oceania,NA,NA
2021-02-09,North America,1256662.189199598,39053.263966141225
2021-02-09,South America,2038.4230538567133,58.934829751653155
2021-02-10,Asia,41.665693652560535,0.5647008089549569
2021-02-10,Europe,2377.0021927789894,73.27719410545399
2021-02-10,Africa,NA,NA
2021-02-10,Oceania,NA,NA
2021-02-10,North America,1198910.9154027104,37982.42918467606
2021-02-10,South America,2009.5751428190808,59.51811644238366
2021-02-11,Asia,41.22719325734781,0.5594388042124041
2021-02-11,Europe,2359.5073038479895,72.44220007876605
2021-02-11,Africa,NA,NA
2021-02-11,Oceania,NA,NA
2021-02-11,North America,1151982.0507693775,37009.55297344518
2021-02-11,South America,1966.8617827998348,59.76210564634937
2021-02-12,Asia,40.724496404275925,0.5596142043704891
2021-02-12,Europe,2348.273694069225,71.44961563013982
2021-02-12,Africa,NA,NA
2021-02-12,Oceania,NA,NA
2021-02-12,North America,1131889.8086855705,35866.25568797109
2021-02-12,South America,1962.9236445545757,60.42163896331916
2021-02-13,Asia,40.29827402012915,0.5539136992327236
2021-02-13,Europe,2333.0979716461525,70.90863358468002
2021-02-13,Africa,NA,NA
2021-02-13,Oceania,NA,NA
2021-02-13,North America,1094119.3994200316,35726.6982728428
2021-02-13,South America,1965.1004857337073,61.46240541148536
2021-02-14,Asia,39.85784422317748,0.5544398997069788
2021-02-14,Europe,2068.353119077379,64.50858077730568
2021-02-14,Africa,NA,NA
2021-02-14,Oceania,NA,NA
2021-02-14,North America,1052638.6415695916,37608.03958062997
2021-02-14,South America,1959.6831629394064,61.820764554809976
2021-02-15,Asia,39.70621078651292,0.538741585558363
2021-02-15,Europe,2056.0257847284447,63.69005142156651
2021-02-15,Africa,NA,NA
2021-02-15,Oceania,NA,NA
2021-02-15,North America,1016006.1619966372,37871.0516322179
2021-02-15,South America,1906.1237203376227,62.00375645778426
2021-02-16,Asia,39.731029908881965,0.5297961774960234
2021-02-16,Europe,2046.7067809714374,62.85035320317892
2021-02-16,Africa,NA,NA
2021-02-16,Oceania,NA,NA
2021-02-16,North America,979102.6189827606,37339.659936152486
2021-02-16,South America,1890.5350976030013,62.59466781113869
2021-02-17,Asia,39.76725004152653,0.5262881743343215
2021-02-17,Europe,2050.4607259477584,61.77309330395898
2021-02-17,Africa,NA,NA
2021-02-17,Oceania,NA,NA
2021-02-17,North America,943802.644344637,36498.289750715565
2021-02-17,South America,1914.2973586704736,61.65302197708356
2021-02-18,Asia,39.67139385513303,0.5146240638216628
2021-02-18,Europe,2054.2640649369255,60.67466454209062
2021-02-18,Africa,NA,NA
2021-02-18,Oceania,NA,NA
2021-02-18,North America,893940.3901971651,34667.94057537912
2021-02-18,South America,1925.0405083075887,60.589381541045576
2021-02-19,Asia,39.8294293975677,0.5084850582886845
2021-02-19,Europe,2060.889918945883,59.8796561448497
2021-02-19,Africa,NA,NA
2021-02-19,Oceania,NA,NA
2021-02-19,North America,843919.7920594515,33551.48125435278
2021-02-19,South America,1902.8489277406454,59.68585902011008
2021-02-20,Asia,39.75356882919589,0.5085727583677271
2021-02-20,Europe,2075.614038965789,59.56447530097313
2021-02-20,Africa,NA,NA
2021-02-20,Oceania,NA,NA
2021-02-20,North America,801031.382973727,31867.398985256565
2021-02-20,South America,1874.100137317124,59.58292607468705
2021-02-21,Asia,40.16374209887789,0.5190090677737901
2021-02-21,Europe,2061.701392014073,54.815593780176066
2021-02-21,Africa,NA,NA
2021-02-21,Oceania,NA,NA
2021-02-21,North America,766182.2861383256,27991.996919001682
2021-02-21,South America,1867.7678550079518,59.33893687072134
2021-02-22,Asia,40.816230686954434,0.5232186715678323
2021-02-22,Europe,2078.413033027081,54.35693508946016
2021-02-22,Africa,NA,NA
2021-02-22,Oceania,NA,NA
2021-02-22,North America,739388.604331916,25783.23244495198
2021-02-22,South America,1933.2980179293027,59.68585902011008
2021-02-23,Asia,41.07827852313356,0.5321640796301721
2021-02-23,Europe,2099.243193873133,53.85593867344739
2021-02-23,Africa,NA,NA
2021-02-23,Oceania,NA,NA
2021-02-23,North America,725258.4160501763,25581.947711593868
2021-02-23,South America,1955.1388640155453,58.91958042640529
2021-02-24,Asia,41.48608389068141,0.5313747789187891
2021-02-24,Europe,2129.3711896135437,53.37375902423322
2021-02-24,Africa,NA,NA
2021-02-24,Oceania,NA,NA
2021-02-24,North America,722098.2457364539,25647.700724490853
2021-02-24,South America,1935.1203122964218,59.03776269707618
2021-02-25,Asia,42.14900878816401,0.535058182238576
2021-02-25,Europe,2152.5957840347173,52.7363410489306
2021-02-25,Africa,NA,NA
2021-02-25,Oceania,NA,NA
2021-02-25,North America,739844.8497275276,25808.72851117734
2021-02-25,South America,1979.785585947393,60.097590801802205
2021-02-26,Asia,42.872359040106936,0.5445297907751712
2021-02-26,Europe,2183.180086369994,52.39999134240559
2021-02-26,Africa,NA,NA
2021-02-26,Oceania,NA,NA
2021-02-26,North America,750651.1561124136,25325.64515111787
