date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-10-06,Asia,74.66521895170304,1.0921697822265304
2020-10-06,Europe,590.5656078684507,6.005153109397792
2020-10-06,Africa,NA,NA
2020-10-06,Oceania,NA,NA
2020-10-06,North America,NA,NA
2020-10-06,South America,1158.9615201534116,33.69722062561956
2020-10-07,Asia,74.32056835944394,1.0700469401558437
2020-10-07,Europe,612.5279415840091,6.180647229684044
2020-10-07,Africa,NA,NA
2020-10-07,Oceania,NA,NA
2020-10-07,North America,NA,NA
2020-10-07,South America,1155.6467306815296,33.58735544425983
2020-10-08,Asia,73.58021446245488,1.0580450744170906
2020-10-08,Europe,636.856540391639,6.44795615462337
2020-10-08,Africa,NA,NA
2020-10-08,Oceania,NA,NA
2020-10-08,North America,NA,NA
2020-10-08,South America,1199.3730728627013,33.559104397624466
2020-10-09,Asia,72.2343933087944,1.0571494127947956
2020-10-09,Europe,662.9377559766972,6.5897461061129246
2020-10-09,Africa,NA,NA
2020-10-09,Oceania,NA,NA
2020-10-09,North America,NA,NA
2020-10-09,South America,1199.0152262719869,33.449239216264736
2020-10-10,Asia,71.71123735521189,1.0526711046833206
2020-10-10,Europe,693.0785805826819,6.76407801368205
2020-10-10,Africa,NA,NA
2020-10-10,Oceania,NA,NA
2020-10-10,North America,NA,NA
2020-10-10,South America,1185.1973254621146,33.50574130953546
2020-10-11,Asia,71.51338570284692,1.0557163541991237
2020-10-11,Europe,825.7997862404909,7.560193724914387
2020-10-11,Africa,NA,NA
2020-10-11,Oceania,NA,NA
2020-10-11,North America,NA,NA
2020-10-11,South America,1183.3892584774517,33.01291749600753
2020-10-12,Asia,70.72000863781801,1.0515067445743371
2020-10-12,Europe,843.5979117905815,7.646197465981822
2020-10-12,Africa,NA,NA
2020-10-12,Oceania,NA,NA
2020-10-12,North America,NA,NA
2020-10-12,South America,1171.8753874709523,32.11516201403947
2020-10-13,Asia,70.16837064464652,1.033593512128437
2020-10-13,Europe,859.5887965655387,7.932101794395187
2020-10-13,Africa,NA,NA
2020-10-13,Oceania,NA,NA
2020-10-13,North America,NA,NA
2020-10-13,South America,1191.9179355561482,32.055520915587046
2020-10-14,Asia,69.16693138475847,1.0155907135203073
2020-10-14,Europe,888.1466874507956,8.099460425661547
2020-10-14,Africa,NA,NA
2020-10-14,Oceania,NA,NA
2020-10-14,North America,NA,NA
2020-10-14,South America,1189.588793711322,31.754176418143214
2020-10-15,Asia,68.05434051754361,0.9971400841010302
2020-10-15,Europe,920.7630251442619,8.352822797995342
2020-10-15,Africa,NA,NA
2020-10-15,Oceania,NA,NA
2020-10-15,North America,NA,NA
2020-10-15,South America,1078.5464854084537,29.786020169213227
2020-10-16,Asia,67.78080545809472,0.9864817107957196
2020-10-16,Europe,952.3322091795961,8.643375977277216
2020-10-16,Africa,NA,NA
2020-10-16,Oceania,NA,NA
2020-10-16,North America,NA,NA
2020-10-16,South America,1065.271632495017,28.44252595144283
2020-10-17,Asia,66.77399222847289,0.9779729253839171
2020-10-17,Europe,980.0010073362505,9.00482413230387
2020-10-17,Africa,NA,NA
2020-10-17,Oceania,NA,NA
2020-10-17,North America,NA,NA
2020-10-17,South America,1063.2344181320893,28.43310893589771
2020-10-18,Asia,65.98061516344397,0.9939157022607682
2020-10-18,Europe,1137.7864924516314,10.1809834020369
2020-10-18,Africa,NA,NA
2020-10-18,Oceania,NA,NA
2020-10-18,North America,NA,NA
2020-10-18,South America,1060.3653673960096,28.28871469753921
2020-10-19,Asia,65.1715640200249,0.973673749596901
2020-10-19,Europe,1168.3166583178536,10.518025090003874
2020-10-19,Africa,NA,NA
2020-10-19,Oceania,NA,NA
2020-10-19,North America,NA,NA
2020-10-19,South America,1070.937536847997,28.596337205346448
2020-10-20,Asia,64.39144274700595,0.9758233374904091
2020-10-20,Europe,1195.0196577065751,10.735358868106717
2020-10-20,Africa,NA,NA
2020-10-20,Oceania,NA,NA
2020-10-20,North America,NA,NA
2020-10-20,South America,1060.5537077069118,27.996787215640502
2020-10-21,Asia,63.96215213143996,0.9821825350087037
2020-10-21,Europe,1234.625542680846,11.151431020838363
2020-10-21,Africa,NA,NA
2020-10-21,Oceania,NA,NA
2020-10-21,North America,NA,NA
2020-10-21,South America,1074.917795418401,27.836697951373473
2020-10-22,Asia,63.20567632524959,0.9855860491734246
2020-10-22,Europe,1282.344834633384,11.533799004773309
2020-10-22,Africa,NA,NA
2020-10-22,Oceania,NA,NA
2020-10-22,North America,NA,NA
2020-10-22,South America,1122.7028712995195,28.775260500703723
2020-10-23,Asia,62.832274994914805,0.9753755066792617
2020-10-23,Europe,1327.4433369087994,12.080038981823234
2020-10-23,Africa,NA,NA
2020-10-23,Oceania,NA,NA
2020-10-23,North America,NA,NA
2020-10-23,South America,1111.5437078785526,28.379745847808703
2020-10-24,Asia,62.34422897692625,0.9791372854929007
2020-10-24,Europe,1374.3153757905516,12.432189435112866
2020-10-24,Africa,NA,NA
2020-10-24,Oceania,NA,NA
2020-10-24,North America,NA,NA
2020-10-24,South America,1107.0988765412565,27.23086995130411
2020-10-25,Asia,61.70454744628316,0.9429525559521823
2020-10-25,Europe,1659.8384984326988,15.302854846417791
2020-10-25,Africa,NA,NA
2020-10-25,Oceania,NA,NA
2020-10-25,North America,NA,NA
2020-10-25,South America,1105.6298221162176,26.700378075595708
2020-10-26,Asia,60.92084352677503,0.9382055493540188
2020-10-26,Europe,1694.5596033568827,15.795633038479853
2020-10-26,Africa,NA,NA
2020-10-26,Oceania,NA,NA
2020-10-26,North America,NA,NA
2020-10-26,South America,1115.4046842520518,26.46809169214943
2020-10-27,Asia,60.00771650284528,0.9348020351892978
2020-10-27,Europe,1723.9380164204317,16.284924592390528
2020-10-27,Africa,NA,NA
2020-10-27,Oceania,NA,NA
2020-10-27,North America,NA,NA
2020-10-27,South America,1117.8813593404182,26.078855049617818
2020-10-28,Asia,59.31751965670475,0.9168888027433976
2020-10-28,Europe,1770.3963075748864,16.896248481599592
2020-10-28,Africa,NA,NA
2020-10-28,Oceania,NA,NA
2020-10-28,North America,NA,NA
2020-10-28,South America,1120.932472377037,25.91248777498737
2020-10-29,Asia,58.95997153708458,0.9104400390628736
2020-10-29,Europe,1807.0199547170082,17.597062750027476
2020-10-29,Africa,NA,NA
2020-10-29,Oceania,NA,NA
2020-10-29,North America,NA,NA
2020-10-29,South America,1128.4849188442229,25.240740666102177
2020-10-30,Asia,58.53596532509012,0.9026477829489071
2020-10-30,Europe,1842.7161561108624,18.24209080803324
2020-10-30,Africa,NA,NA
2020-10-30,Oceania,NA,NA
2020-10-30,North America,NA,NA
2020-10-30,South America,1138.0337726069743,24.68827575412183
2020-10-31,Asia,58.26789380153723,0.88777980001881
2020-10-31,Europe,1881.7014194941871,18.918498609401446
2020-10-31,Africa,NA,NA
2020-10-31,Oceania,NA,NA
2020-10-31,North America,NA,NA
2020-10-31,South America,1135.007771611809,24.440294344767008
2020-11-01,Asia,58.053024578348655,0.887063270720974
2020-11-01,Europe,2083.821833129831,23.59756700855676
2020-11-01,Africa,NA,NA
2020-11-01,Oceania,NA,NA
2020-11-01,North America,NA,NA
2020-11-01,South America,1109.048198759096,24.101281785142707
2020-11-02,Asia,58.466909814011174,0.898348607161891
2020-11-02,Europe,2103.349331203007,24.221675237654225
2020-11-02,Africa,NA,NA
2020-11-02,Oceania,NA,NA
2020-11-02,North America,NA,NA
2020-11-02,South America,1077.2657712943173,23.55509488352577
2020-11-03,Asia,59.510803434796,0.9030956137600545
2020-11-03,Europe,2125.5998936724127,24.853918955771586
2020-11-03,Africa,NA,NA
2020-11-03,Oceania,NA,NA
2020-11-03,North America,NA,NA
2020-11-03,South America,1058.7330847015223,23.385588603713618
2020-11-04,Asia,60.078473771006585,0.9213671108548728
2020-11-04,Europe,2149.636777088044,25.654683517872435
2020-11-04,Africa,NA,NA
2020-11-04,Oceania,NA,NA
2020-11-04,North America,NA,NA
2020-11-04,South America,1022.9358696093409,22.745231546645485
2020-11-05,Asia,60.546098704006795,0.9421464604921169
2020-11-05,Europe,2171.2562580520494,26.28344059783841
2020-11-05,Africa,NA,NA
2020-11-05,Oceania,NA,NA
2020-11-05,North America,NA,NA
2020-11-05,South America,960.6266167524665,21.74702789886281
2020-11-06,Asia,60.78497165867287,0.9580892373689679
2020-11-06,Europe,2193.803184764323,27.020283460497247
2020-11-06,Africa,NA,NA
2020-11-06,Oceania,NA,NA
2020-11-06,North America,NA,NA
2020-11-06,South America,943.8737460976987,21.872588106131072
2020-11-07,Asia,61.802622393924466,0.9707180662433275
2020-11-07,Europe,2210.9214158748937,28.037219587983806
2020-11-07,Africa,NA,NA
2020-11-07,Oceania,NA,NA
2020-11-07,North America,NA,NA
2020-11-07,South America,925.0271589867327,22.359133909295583
2020-11-08,Asia,62.37880151554685,0.9801225132774251
2020-11-08,Europe,2205.607779332187,32.349028768526836
2020-11-08,Africa,NA,NA
2020-11-08,Oceania,NA,NA
2020-11-08,North America,NA,NA
2020-11-08,South America,911.1810071302252,21.599494655322605
2020-11-09,Asia,62.844545559140244,0.9841529905777526
2020-11-09,Europe,2223.150218084509,32.81042721722645
2020-11-09,Africa,NA,NA
2020-11-09,Oceania,NA,NA
2020-11-09,North America,NA,NA
2020-11-09,South America,913.7518523740429,20.959137598254475
2020-11-10,Asia,63.181583027609854,0.9906017542582767
2020-11-10,Europe,2238.6727311344644,33.392695788507325
2020-11-10,Africa,NA,NA
2020-11-10,Oceania,NA,NA
2020-11-10,North America,NA,NA
2020-11-10,South America,909.8908760005438,20.67348812671918
2020-11-11,Asia,63.334472466535615,0.9918556805294897
2020-11-11,Europe,2243.419207871213,34.10978103497499
2020-11-11,Africa,NA,NA
2020-11-11,Oceania,NA,NA
2020-11-11,North America,NA,NA
2020-11-11,South America,906.4568043317569,21.018778696706896
2020-11-12,Asia,63.58857166878071,0.983346895117687
2020-11-12,Europe,2242.268617281257,34.93611427685265
2020-11-12,Africa,NA,NA
2020-11-12,Oceania,NA,NA
2020-11-12,North America,NA,NA
2020-11-12,South America,945.7069251238153,20.73940723553502
2020-11-13,Asia,63.9112785512936,0.9827199319820805
2020-11-13,Europe,2236.547044074838,35.24642507232569
2020-11-13,Africa,NA,NA
2020-11-13,Oceania,NA,NA
2020-11-13,North America,NA,NA
2020-11-13,South America,1015.4462032457892,20.38469965000218
2020-11-14,Asia,63.64052004287382,0.9846008213889
2020-11-14,Europe,2233.986689459006,35.46724548857991
2020-11-14,Africa,NA,NA
2020-11-14,Oceania,NA,NA
2020-11-14,North America,NA,NA
2020-11-14,South America,1042.3757286996495,20.955998593072767
2020-11-15,Asia,63.472852187180195,0.9825407996576216
2020-11-15,Europe,2073.5304395196667,38.07292640037977
2020-11-15,Africa,NA,NA
2020-11-15,Oceania,NA,NA
2020-11-15,North America,NA,NA
2020-11-15,South America,1068.1626562673687,21.263621100880005
2020-11-16,Asia,62.394744292423695,0.9828990643065396
2020-11-16,Europe,2071.2548270195307,38.59011105950151
2020-11-16,Africa,NA,NA
2020-11-16,Oceania,NA,NA
2020-11-16,North America,NA,NA
2020-11-16,South America,1112.824421992689,23.244333370536825
2020-11-17,Asia,61.84749504120144,0.9845112552266706
2020-11-17,Europe,2071.265286933985,38.88298866421764
2020-11-17,Africa,NA,NA
2020-11-17,Oceania,NA,NA
2020-11-17,North America,NA,NA
2020-11-17,South America,1120.8665532682212,23.14074619954051
2020-11-18,Asia,61.878843197981766,0.9846903875511297
2020-11-18,Europe,2050.172288330838,39.06661827352378
2020-11-18,Africa,NA,NA
2020-11-18,Oceania,NA,NA
2020-11-18,North America,NA,NA
2020-11-18,South America,1126.6611568336514,22.87706976427716
2020-11-19,Asia,62.48198173443522,0.9999166351301447
2020-11-19,Europe,2035.9549401622173,39.42225536496479
2020-11-19,Africa,NA,NA
2020-11-19,Oceania,NA,NA
2020-11-19,North America,NA,NA
2020-11-19,South America,1149.032846763674,24.091864769597585
2020-11-20,Asia,63.10455612809248,1.0081567220552587
2020-11-20,Europe,2029.0455855588943,40.07193227383907
2020-11-20,Africa,NA,NA
2020-11-20,Oceania,NA,NA
2020-11-20,North America,NA,NA
2020-11-20,South America,1093.73299247755,24.550159526126738
2020-11-21,Asia,63.8077400677563,1.041117069755715
2020-11-21,Europe,2008.17805622287,40.64025429251442
2020-11-21,Africa,NA,NA
2020-11-21,Oceania,NA,NA
2020-11-21,North America,NA,NA
2020-11-21,South America,1093.5446521666474,23.577067919797717
2020-11-22,Asia,64.92445097843371,1.0581346405793202
2020-11-22,Europe,1909.9629461365764,42.65320671857925
2020-11-22,Africa,NA,NA
2020-11-22,Oceania,NA,NA
2020-11-22,North America,NA,NA
2020-11-22,South America,1115.5804685422274,23.7151841477928
2020-11-23,Asia,67.14184045674946,1.0825862028679738
2020-11-23,Europe,1889.6509544793391,42.84613402962241
2020-11-23,Africa,NA,NA
2020-11-23,Oceania,NA,NA
2020-11-23,North America,NA,NA
2020-11-23,South America,1075.407480226747,21.753305909226224
2020-11-24,Asia,68.54991009315943,1.0903784589819403
2020-11-24,Europe,1861.6939275688371,43.750335523547605
2020-11-24,Africa,NA,NA
2020-11-24,Oceania,NA,NA
2020-11-24,North America,NA,NA
2020-11-24,South America,1085.5150769118422,21.825503028405475
2020-11-25,Asia,69.65309651334019,1.1027385893696116
2020-11-25,Europe,1839.4863669699648,44.44185209023846
2020-11-25,Africa,NA,NA
2020-11-25,Oceania,NA,NA
2020-11-25,North America,NA,NA
2020-11-25,South America,1090.3334498657618,22.01384333930787
2020-11-26,Asia,69.76012807720446,1.103186420180759
2020-11-26,Europe,1821.0815663815338,44.49298944979208
2020-11-26,Africa,NA,NA
2020-11-26,Oceania,NA,NA
2020-11-26,North America,NA,NA
2020-11-26,South America,1076.9455927657834,21.91025616831155
2020-11-27,Asia,71.52010316501413,1.1106204116458074
2020-11-27,Europe,1800.6649755797548,44.73821633310598
2020-11-27,Africa,NA,NA
2020-11-27,Oceania,NA,NA
2020-11-27,North America,NA,NA
2020-11-27,South America,1120.9921134754893,21.699942821137213
2020-11-28,Asia,73.03036779252797,1.0793618210277118
2020-11-28,Europe,1781.1153954649533,44.95206347305744
2020-11-28,Africa,NA,NA
2020-11-28,Oceania,NA,NA
2020-11-28,North America,NA,NA
2020-11-28,South America,1134.2449933526543,21.869449100949367
2020-11-29,Asia,74.5575604247032,1.0875123417905963
2020-11-29,Europe,1671.983621326681,44.03391542652672
2020-11-29,Africa,NA,NA
2020-11-29,Oceania,NA,NA
2020-11-29,North America,NA,NA
2020-11-29,South America,1133.8023936220336,21.828642033587183
2020-11-30,Asia,75.58542170244894,1.0764957038363678
2020-11-30,Europe,1649.2542272178187,43.946749472742155
2020-11-30,Africa,NA,NA
2020-11-30,Oceania,NA,NA
2020-11-30,North America,NA,NA
2020-11-30,South America,1211.7470312889884,22.566308251288216
2020-12-01,Asia,76.89201287705289,1.0739878512939418
2020-12-01,Europe,1640.7723988082219,43.86655679526036
2020-12-01,Africa,NA,NA
2020-12-01,Oceania,NA,NA
2020-12-01,North America,NA,NA
2020-12-01,South America,1231.0362181305752,22.720119505191835
2020-12-02,Asia,77.7481758218047,1.0724652265360404
2020-12-02,Europe,1631.3619624376408,43.82123049929238
2020-12-02,Africa,NA,NA
2020-12-02,Oceania,NA,NA
2020-12-02,North America,NA,NA
2020-12-02,South America,1249.8168861327251,22.58828128756016
2020-12-03,Asia,78.90402714537639,1.0694199770202373
2020-12-03,Europe,1620.1768272480056,43.86888122069462
2020-12-03,Africa,NA,NA
2020-12-03,Oceania,NA,NA
2020-12-03,North America,NA,NA
2020-12-03,South America,1312.509097621768,22.85195772282351
2020-12-04,Asia,78.5867837987595,1.0557163541991237
2020-12-04,Europe,1608.0096223123978,44.1048104022715
2020-12-04,Africa,NA,NA
2020-12-04,Oceania,NA,NA
2020-12-04,North America,NA,NA
2020-12-04,South America,1316.4799391766267,22.917876831639347
2020-12-05,Asia,78.31199481303939,1.058851169877156
2020-12-05,Europe,1603.8616851249697,44.079241722494686
2020-12-05,Africa,NA,NA
2020-12-05,Oceania,NA,NA
2020-12-05,North America,NA,NA
2020-12-05,South America,1352.0982309734507,23.322808500079486
2020-12-06,Asia,77.87831545552415,1.0445205839204361
2020-12-06,Europe,1580.7080833743557,44.08505278608033
2020-12-06,Africa,NA,NA
2020-12-06,Oceania,NA,NA
2020-12-06,North America,NA,NA
2020-12-06,South America,1382.2734877851954,23.856439380969597
2020-12-07,Asia,77.25206884921548,1.027503013096831
2020-12-07,Europe,1579.2390464999066,43.953722749044914
2020-12-07,Africa,NA,NA
2020-12-07,Oceania,NA,NA
2020-12-07,North America,NA,NA
2020-12-07,South America,1341.5417565473717,23.834466344697653
2020-12-08,Asia,76.80656675828595,1.0163968089803728
2020-12-08,Europe,1580.8196557951999,43.50743306566796
2020-12-08,Africa,NA,NA
2020-12-08,Oceania,NA,NA
2020-12-08,North America,NA,NA
2020-12-08,South America,1331.1704834270133,23.5676509042526
2020-12-09,Asia,76.28627692189478,1.0120976331933569
2020-12-09,Europe,1585.9008497944815,43.268017245939696
2020-12-09,Africa,NA,NA
2020-12-09,Oceania,NA,NA
2020-12-09,North America,NA,NA
2020-12-09,South America,1320.5794799439354,23.991416603782977
2020-12-10,Asia,75.28376286805998,0.9961548563165057
2020-12-10,Europe,1589.853535245432,42.91819121808432
2020-12-10,Africa,NA,NA
2020-12-10,Oceania,NA,NA
2020-12-10,North America,NA,NA
2020-12-10,South America,1318.7745519644543,24.28020508049998
2020-12-11,Asia,74.09020419018965,0.9890791295003752
2020-12-11,Europe,1592.0280352391776,42.77640126659476
2020-12-11,Africa,NA,NA
2020-12-11,Oceania,NA,NA
2020-12-11,North America,NA,NA
2020-12-11,South America,1324.7072717578797,24.63177366085111
2020-12-12,Asia,72.93354677115788,0.9712554632167045
2020-12-12,Europe,1595.8447418022245,42.73339939606104
2020-12-12,Africa,NA,NA
2020-12-12,Oceania,NA,NA
2020-12-12,North America,NA,NA
2020-12-12,South America,1328.4897730018358,24.2425370183195
2020-12-13,Asia,71.55709399001492,0.9628362439671315
2020-12-13,Europe,1644.836656680017,43.91304530394545
2020-12-13,Africa,NA,NA
2020-12-13,Oceania,NA,NA
2020-12-13,North America,NA,NA
2020-12-13,South America,1355.409881440151,24.26137104940974
2020-12-14,Asia,70.03151354875983,0.9562979141243779
2020-12-14,Europe,1652.9151972767702,43.95488496176205
2020-12-14,Africa,NA,NA
2020-12-14,Oceania,NA,NA
2020-12-14,North America,NA,NA
2020-12-14,South America,1368.6564833069526,24.678858738576707
2020-12-15,Asia,68.78027426241371,0.95414832623087
2020-12-15,Europe,1660.4858509161388,44.00253568316427
2020-12-15,Africa,NA,NA
2020-12-15,Oceania,NA,NA
2020-12-15,North America,NA,NA
2020-12-15,South America,1371.5694801155762,24.936257163476643
2020-12-16,Asia,67.8630271950214,0.9411612327075923
2020-12-16,Europe,1677.3123666347105,44.41512119774454
2020-12-16,Africa,NA,NA
2020-12-16,Oceania,NA,NA
2020-12-16,North America,NA,NA
2020-12-16,South America,1396.4774862324175,24.889172085751046
2020-12-17,Asia,66.82361188234805,0.9318463518357243
2020-12-17,Europe,1691.599447566359,44.77656935277119
2020-12-17,Africa,NA,NA
2020-12-17,Oceania,NA,NA
2020-12-17,North America,NA,NA
2020-12-17,South America,1382.76003358836,25.287825743827774
2020-12-18,Asia,65.40542126960612,0.9176948982034632
2020-12-18,Europe,1707.2160998464012,44.50809821511474
2020-12-18,Africa,NA,NA
2020-12-18,Oceania,NA,NA
2020-12-18,North America,NA,NA
2020-12-18,South America,1456.3634270890147,25.633116313815492
2020-12-19,Asia,64.38311309391861,0.9109774360362506
2020-12-19,Europe,1713.4385867339017,44.54180238391143
2020-12-19,Africa,NA,NA
2020-12-19,Oceania,NA,NA
2020-12-19,North America,NA,NA
2020-12-19,South America,1527.8166020402002,27.01427859376636
2020-12-20,Asia,63.1556088405633,0.9102609067384146
2020-12-20,Europe,1775.1578930769576,44.58015540357664
2020-12-20,Africa,NA,NA
2020-12-20,Oceania,NA,NA
2020-12-20,North America,NA,NA
2020-12-20,South America,1542.8210468087573,27.670330676743024
2020-12-21,Asia,62.3361680223256,0.9172470673923157
2020-12-21,Europe,1776.0493102309945,44.596426381616425
2020-12-21,Africa,NA,NA
2020-12-21,Oceania,NA,NA
2020-12-21,North America,NA,NA
2020-12-21,South America,1587.6083727413463,28.006204231185627
2020-12-22,Asia,60.9574760871269,0.9069469587359231
2020-12-22,Europe,1790.4142594146904,44.47323183360091
2020-12-22,Africa,NA,NA
2020-12-22,Oceania,NA,NA
2020-12-22,North America,NA,NA
2020-12-22,South America,1609.30203755212,28.54925212762085
2020-12-23,Asia,59.29647160858081,0.9009460258665466
2020-12-23,Europe,1800.4278841854612,44.04669976641512
2020-12-23,Africa,NA,NA
2020-12-23,Oceania,NA,NA
2020-12-23,North America,NA,NA
2020-12-23,South America,1620.778240496439,29.06090997223902
2020-12-24,Asia,57.931304163878764,0.8957511884572356
2020-12-24,Europe,1819.340571731277,44.079241722494686
2020-12-24,Africa,NA,NA
2020-12-24,Oceania,NA,NA
2020-12-24,North America,NA,NA
2020-12-24,South America,1661.3153534129972,29.123690075873146
2020-12-25,Asia,56.919564795334324,0.9017521213266121
2020-12-25,Europe,1806.271489727178,43.606221146623795
2020-12-25,Africa,NA,NA
2020-12-25,Oceania,NA,NA
2020-12-25,North America,NA,NA
2020-12-25,South America,1582.7115246578842,29.230416252051167
2020-12-26,Asia,55.31400177120829,0.8906459172101541
2020-12-26,Europe,1767.6314035208402,42.66250442031627
2020-12-26,Africa,NA,NA
2020-12-26,Oceania,NA,NA
2020-12-26,North America,NA,NA
2020-12-26,South America,1568.312907889396,28.718758407433004
2020-12-27,Asia,53.56271460113487,0.8752405373066799
2020-12-27,Europe,1603.4828037791863,39.71861960783231
2020-12-27,Africa,NA,NA
2020-12-27,Oceania,NA,NA
2020-12-27,North America,NA,NA
2020-12-27,South America,1476.723014697563,27.63266261456255
2020-12-28,Asia,51.930550426826684,0.8635969362168447
2020-12-28,Europe,1602.8052337651009,39.66864446099583
2020-12-28,Africa,NA,NA
2020-12-28,Oceania,NA,NA
2020-12-28,North America,NA,NA
2020-12-28,South America,1362.4349750368103,26.56540085278233
2020-12-29,Asia,51.1378898910956,0.8631491054056973
2020-12-29,Europe,1619.0448320615235,39.94408887495505
2020-12-29,Africa,NA,NA
2020-12-29,Oceania,NA,NA
2020-12-29,North America,NA,NA
2020-12-29,South America,1347.1166297500824,26.442979650695772
2020-12-30,Asia,50.46838282843009,0.8557151139406488
2020-12-30,Europe,1619.2296238835465,40.1997756727231
2020-12-30,Africa,NA,NA
2020-12-30,Oceania,NA,NA
2020-12-30,North America,NA,NA
2020-12-30,South America,1345.8610276773998,26.496342738784787
2020-12-31,Asia,49.968961907838384,0.8497141810712722
2020-12-31,Europe,1664.6779521868175,40.33575456062701
2020-12-31,Africa,NA,NA
2020-12-31,Oceania,NA,NA
2020-12-31,North America,NA,NA
2020-12-31,South America,1360.6739931298728,27.21517492539558
2021-01-01,Asia,50.202550458932926,0.8509681073424852
2021-01-01,Europe,1717.4087053756093,40.8633991342029
2021-01-01,Africa,NA,NA
2021-01-01,Oceania,NA,NA
2021-01-01,North America,NA,NA
2021-01-01,South America,1387.305313091471,28.235351609450202
2021-01-02,Asia,49.26819625455477,0.8442506451752727
2021-01-02,Europe,1743.7711764382125,40.89594109028247
2021-01-02,Africa,NA,NA
2021-01-02,Oceania,NA,NA
2021-01-02,North America,NA,NA
2021-01-02,South America,1393.916058004145,29.415617557771856
2021-01-03,Asia,48.77092492185658,0.8261582804049136
2021-01-03,Europe,1784.540436342328,41.17022329152456
2021-01-03,Africa,NA,NA
2021-01-03,Oceania,NA,NA
2021-01-03,North America,NA,NA
2021-01-03,South America,1399.1613356627768,29.81741022103029
2021-01-04,Asia,48.62430511428689,0.8070806878500298
2021-01-04,Europe,1815.185661267546,41.38988149506165
2021-01-04,Africa,NA,NA
2021-01-04,Oceania,NA,NA
2021-01-04,North America,NA,NA
2021-01-04,South America,1409.403909570685,30.0151675474778
2021-01-05,Asia,48.94531023971742,0.7838830518325892
2021-01-05,Europe,1831.9494174993931,41.17370992967594
2021-01-05,Africa,NA,NA
2021-01-05,Oceania,NA,NA
2021-01-05,North America,NA,NA
2021-01-05,South America,1413.1424647420974,30.15642278065459
2021-01-06,Asia,49.250372588271105,0.7674924441445906
2021-01-06,Europe,1877.4000702280982,41.12024814468808
2021-01-06,Africa,NA,NA
2021-01-06,Oceania,NA,NA
2021-01-06,North America,NA,NA
2021-01-06,South America,1423.1464742561961,30.812474863631255
2021-01-07,Asia,49.67384140329218,0.7496687778609201
2021-01-07,Europe,1849.359364001963,40.71696033184483
2021-01-07,Africa,NA,NA
2021-01-07,Oceania,NA,NA
2021-01-07,North America,NA,NA
2021-01-07,South America,1459.6342704883527,31.70395233523591
2021-01-08,Asia,49.45171732096302,0.7206493412985618
2021-01-08,Europe,1823.0491925116307,40.508924255479016
2021-01-08,Africa,NA,NA
2021-01-08,Oceania,NA,NA
2021-01-08,North America,NA,NA
2021-01-08,South America,1536.6685966526127,32.52323268766131
2021-01-09,Asia,50.72212376602626,0.7131257836712838
2021-01-09,Europe,1845.8285617673296,41.45612761993792
2021-01-09,Africa,NA,NA
2021-01-09,Oceania,NA,NA
2021-01-09,North America,NA,NA
2021-01-09,South America,1644.7414060535868,33.97973109197314
2021-01-10,Asia,51.76046428475286,0.7081100785864317
2021-01-10,Europe,2049.187894159431,42.38357336820567
2021-01-10,Africa,NA,NA
2021-01-10,Oceania,NA,NA
2021-01-10,North America,NA,NA
2021-01-10,South America,1765.8128359120074,36.029501475627505
2021-01-11,Asia,52.40820676999661,0.6948542865764656
2021-01-11,Europe,2027.9728632209856,42.5032812780698
2021-01-11,Africa,NA,NA
2021-01-11,Oceania,NA,NA
2021-01-11,North America,NA,NA
2021-01-11,South America,1942.0051967611946,39.30034487496571
2021-01-12,Asia,52.33718080334861,0.6989743300390228
2021-01-12,Europe,1990.4822053918867,43.140173847055664
2021-01-12,Africa,NA,NA
2021-01-12,Oceania,NA,NA
2021-01-12,North America,NA,NA
2021-01-12,South America,2011.954788230343,40.54652993210319
2021-01-13,Asia,52.23856845873393,0.7100805341554809
2021-01-13,Europe,1937.7212346724496,43.523704043707745
2021-01-13,Africa,NA,NA
2021-01-13,Oceania,NA,NA
2021-01-13,North America,NA,NA
2021-01-13,South America,2048.4739745143165,40.91693254354456
2021-01-14,Asia,52.07609544044962,0.7253963478967254
2021-01-14,Europe,1894.1382577801685,44.144325634653825
2021-01-14,Africa,NA,NA
2021-01-14,Oceania,NA,NA
2021-01-14,North America,NA,NA
2021-01-14,South America,2068.82414510732,41.09899484408354
2021-01-15,Asia,51.95697244468438,0.7228884953542993
2021-01-15,Europe,1856.642951100201,44.73356748223747
2021-01-15,Africa,NA,NA
2021-01-15,Oceania,NA,NA
2021-01-15,North America,NA,NA
2021-01-15,South America,2060.204436878354,41.43172939334444
2021-01-16,Asia,51.83023632512964,0.7361442873642654
2021-01-16,Europe,1821.3907149642898,44.87303300829277
2021-01-16,Africa,NA,NA
2021-01-16,Oceania,NA,NA
2021-01-16,North America,NA,NA
2021-01-16,South America,2009.1485175978974,40.87926448136408
2021-01-17,Asia,51.558761287412025,0.7347112287685935
2021-01-17,Europe,1838.6077341558166,45.66217544322234
2021-01-17,Africa,NA,NA
2021-01-17,Oceania,NA,NA
2021-01-17,North America,NA,NA
2021-01-17,South America,2096.494475784063,41.78015896851386
2021-01-18,Asia,51.097495551930095,0.745548734398363
2021-01-18,Europe,1809.652366521302,45.94691755891858
2021-01-18,Africa,NA,NA
2021-01-18,Oceania,NA,NA
2021-01-18,North America,NA,NA
