date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-12-13,South America,NA,NA
2020-12-14,Asia,3291.2623170461125,44.94301392523739
2020-12-14,Europe,9646.887040393842,256.6268458767743
2020-12-14,Africa,NA,NA
2020-12-14,Oceania,NA,NA
2020-12-14,North America,NA,NA
2020-12-14,South America,NA,NA
2020-12-15,Asia,3232.4579801972254,44.8419900108227
2020-12-15,Europe,9691.101913871315,256.91876044141907
2020-12-15,Africa,NA,NA
2020-12-15,Oceania,NA,NA
2020-12-15,North America,NA,NA
2020-12-15,South America,NA,NA
2020-12-16,Asia,3189.3502340505215,44.23163719456725
2020-12-16,Europe,9789.864078672523,259.31517535582844
2020-12-16,Africa,NA,NA
2020-12-16,Oceania,NA,NA
2020-12-16,North America,NA,NA
2020-12-16,South America,NA,NA
2020-12-17,Asia,3140.500962101249,43.79386689877023
2020-12-17,Europe,9874.52609113031,261.39930957317586
2020-12-17,Africa,NA,NA
2020-12-17,Oceania,NA,NA
2020-12-17,North America,NA,NA
2020-12-17,South America,NA,NA
2020-12-18,Asia,3073.850434566154,43.128792795540164
2020-12-18,Europe,9966.343404777297,259.81753995544966
2020-12-18,Africa,NA,NA
2020-12-18,Oceania,NA,NA
2020-12-18,North America,NA,NA
2020-12-18,South America,NA,NA
2020-12-19,Asia,3025.805144602432,42.81309306299424
2020-12-19,Europe,10003.111062500924,260.0483561228432
2020-12-19,Africa,NA,NA
2020-12-19,Oceania,NA,NA
2020-12-19,North America,NA,NA
2020-12-19,South America,NA,NA
2020-12-20,Asia,2968.1162801418745,42.77941842485601
2020-12-20,Europe,10364.745687120145,260.30632713345943
2020-12-20,Africa,NA,NA
2020-12-20,Oceania,NA,NA
2020-12-20,North America,NA,NA
2020-12-20,South America,NA,NA
2020-12-21,Asia,2929.6051221010393,43.10774614670377
2020-12-21,Europe,10370.346373534841,260.40136908473914
2020-12-21,Africa,NA,NA
2020-12-21,Oceania,NA,NA
2020-12-21,North America,NA,NA
2020-12-21,South America,NA,NA
2020-12-22,Asia,2864.810908993314,42.62367322346669
2020-12-22,Europe,10454.825090800874,259.7157092933643
2020-12-22,Africa,NA,NA
2020-12-22,Oceania,NA,NA
2020-12-22,North America,NA,NA
2020-12-22,South America,NA,NA
2020-12-23,Asia,2786.7488884591257,42.341648129058996
2020-12-23,Europe,10513.995494183286,257.26498469250936
2020-12-23,Africa,NA,NA
2020-12-23,Oceania,NA,NA
2020-12-23,North America,NA,NA
2020-12-23,South America,NA,NA
2020-12-24,Asia,2722.5902841462603,42.09750700255682
2020-12-24,Europe,10624.970549723936,257.4890121490972
2020-12-24,Africa,NA,NA
2020-12-24,Oceania,NA,NA
2020-12-24,North America,NA,NA
2020-12-24,South America,NA,NA
2020-12-25,Asia,2675.041695095077,42.3795320969645
2020-12-25,Europe,10548.923411278573,254.73958427279192
2020-12-25,Africa,NA,NA
2020-12-25,Oceania,NA,NA
2020-12-25,North America,NA,NA
2020-12-25,South America,NA,NA
2020-12-26,Asia,2599.5852496868342,41.857575205821924
2020-12-26,Europe,10324.155985212912,249.21357367695853
2020-12-26,Africa,NA,NA
2020-12-26,Oceania,NA,NA
2020-12-26,North America,NA,NA
2020-12-26,South America,NA,NA
2020-12-27,Asia,2517.280224747229,41.13357048584994
2020-12-27,Europe,9367.762406907003,232.01776920614031
2020-12-27,Africa,NA,NA
2020-12-27,Oceania,NA,NA
2020-12-27,North America,NA,NA
2020-12-27,South America,NA,NA
2020-12-28,Asia,2440.573608398105,40.58635761610367
2020-12-28,Europe,9364.517403141883,231.759798195524
2020-12-28,Africa,NA,NA
2020-12-28,Oceania,NA,NA
2020-12-28,North America,NA,NA
2020-12-28,South America,NA,NA
2020-12-29,Asia,2403.321039957686,40.56531096726728
2020-12-29,Europe,9459.471101181098,233.35514523486165
2020-12-29,Africa,NA,NA
2020-12-29,Oceania,NA,NA
2020-12-29,North America,NA,NA
2020-12-29,South America,NA,NA
2020-12-30,Asia,2371.856299947276,40.21593659658313
2020-12-30,Europe,9460.088873864415,234.84187290130825
2020-12-30,Africa,NA,NA
2020-12-30,Oceania,NA,NA
2020-12-30,North America,NA,NA
2020-12-30,South America,NA,NA
2020-12-31,Asia,2348.3850771649286,39.933911502175434
2020-12-31,Europe,9725.09977758622,235.66330690879698
2020-12-31,Africa,NA,NA
2020-12-31,Oceania,NA,NA
2020-12-31,North America,NA,NA
2020-12-31,South America,NA,NA
2021-01-01,Asia,2359.363009197992,39.99284211891734
2021-01-01,Europe,10032.913502937914,238.77932516860966
2021-01-01,Africa,NA,NA
2021-01-01,Oceania,NA,NA
2021-01-01,North America,NA,NA
2021-01-01,South America,NA,NA
2021-01-02,Asia,2315.451281065738,39.67714238637142
2021-01-02,Europe,10186.467352651864,238.9558316495577
2021-01-02,Africa,NA,NA
2021-01-02,Oceania,NA,NA
2021-01-02,North America,NA,NA
2021-01-02,South America,NA,NA
2021-01-03,Asia,2292.0810821978052,38.82685777338107
2021-01-03,Europe,10423.50197914341,240.56475611050675
2021-01-03,Africa,NA,NA
2021-01-03,Oceania,NA,NA
2021-01-03,North America,NA,NA
2021-01-03,South America,NA,NA
2021-01-04,Asia,2285.1904093687695,37.93027053295065
2021-01-04,Europe,10603.837292985818,241.82745632036548
2021-01-04,Africa,NA,NA
2021-01-04,Oceania,NA,NA
2021-01-04,North America,NA,NA
2021-01-04,South America,NA,NA
2021-01-05,Asia,2300.2766472546973,36.8400541232254
2021-01-05,Europe,10701.526841479726,240.56475611050675
2021-01-05,Africa,NA,NA
2021-01-05,Oceania,NA,NA
2021-01-05,North America,NA,NA
2021-01-05,South America,NA,NA
2021-01-06,Asia,2314.6136244420495,36.06974677581336
2021-01-06,Europe,10966.754983947314,240.21853185941643
2021-01-06,Africa,NA,NA
2021-01-06,Oceania,NA,NA
2021-01-06,North America,NA,NA
2021-01-06,South America,NA,NA
2021-01-07,Asia,2334.5153355817442,35.23209015212485
2021-01-07,Europe,10803.60868586492,237.80175081259
2021-01-07,Africa,NA,NA
2021-01-07,Oceania,NA,NA
2021-01-07,North America,NA,NA
2021-01-07,South America,NA,NA
2021-01-08,Asia,2324.0761977588922,33.86826730752646
2021-01-08,Europe,10651.052776639406,236.55262802434268
2021-01-08,Africa,NA,NA
2021-01-08,Oceania,NA,NA
2021-01-08,North America,NA,NA
2021-01-08,South America,NA,NA
2021-01-09,Asia,2383.781331177977,33.51468360707503
2021-01-09,Europe,10784.532408500923,242.15331443903867
2021-01-09,Africa,NA,NA
2021-01-09,Oceania,NA,NA
2021-01-09,North America,NA,NA
2021-01-09,South America,NA,NA
2021-01-10,Asia,2432.5800911700417,33.278961140107405
2021-01-10,Europe,11972.719728556385,247.55712824036962
2021-01-10,Africa,NA,NA
2021-01-10,Oceania,NA,NA
2021-01-10,North America,NA,NA
2021-01-10,South America,NA,NA
2021-01-11,Asia,2463.0219640470036,32.65598033455012
2021-01-11,Europe,11848.09257558549,248.24957674255023
2021-01-11,Africa,NA,NA
2021-01-11,Oceania,NA,NA
2021-01-11,North America,NA,NA
2021-01-11,South America,NA,NA
2021-01-12,Asia,2459.683965541551,32.84960950384496
2021-01-12,Europe,11629.109131126277,251.97657897487522
2021-01-12,Africa,NA,NA
2021-01-12,Oceania,NA,NA
2021-01-12,North America,NA,NA
2021-01-12,South America,NA,NA
2021-01-13,Asia,2455.049493467777,33.371566394987546
2021-01-13,Europe,11321.852080060651,254.22364225155928
2021-01-13,Africa,NA,NA
2021-01-13,Oceania,NA,NA
2021-01-13,North America,NA,NA
2021-01-13,South America,NA,NA
2021-01-14,Asia,2447.4137692699333,34.09136178519225
2021-01-14,Europe,11068.646744429945,257.84202511099323
2021-01-14,Africa,NA,NA
2021-01-14,Oceania,NA,NA
2021-01-14,North America,NA,NA
2021-01-14,South America,NA,NA
2021-01-15,Asia,2441.815360679452,33.97350055170844
2021-01-15,Europe,10849.615778995096,261.2635353570621
2021-01-15,Africa,NA,NA
2021-01-15,Oceania,NA,NA
2021-01-15,North America,NA,NA
2021-01-15,South America,NA,NA
2021-01-16,Asia,2435.8591590587525,34.59648135726572
2021-01-16,Europe,10644.141869039211,261.9899274132711
2021-01-16,Africa,NA,NA
2021-01-16,Oceania,NA,NA
2021-01-16,North America,NA,NA
2021-01-16,South America,NA,NA
2021-01-17,Asia,2423.10068053413,34.52913208098926
2021-01-17,Europe,10745.232561646772,266.59946205033606
2021-01-17,Africa,NA,NA
2021-01-17,Oceania,NA,NA
2021-01-17,North America,NA,NA
2021-01-17,South America,NA,NA
2021-01-18,Asia,2401.422632232643,35.03846098283001
2021-01-18,Europe,10576.376957776793,268.276273619342
2021-01-18,Africa,NA,NA
2021-01-18,Oceania,NA,NA
2021-01-18,North America,NA,NA
2021-01-18,South America,NA,NA
2021-01-19,Asia,2374.255617914625,34.7017146014477
2021-01-19,Europe,10405.179248678847,268.45278010029
2021-01-19,Africa,NA,NA
2021-01-19,Oceania,NA,NA
2021-01-19,North America,NA,NA
2021-01-19,South America,NA,NA
2021-01-20,Asia,2350.131949018349,34.226060337745174
2021-01-20,Europe,10201.164911546186,269.13165118085925
2021-01-20,Africa,NA,NA
2021-01-20,Oceania,NA,NA
2021-01-20,North America,NA,NA
2021-01-20,South America,NA,NA
2021-01-21,Asia,2311.1577647031136,33.83038333962095
2021-01-21,Europe,10010.680475049272,270.5912240040831
2021-01-21,Africa,NA,NA
2021-01-21,Oceania,NA,NA
2021-01-21,North America,NA,NA
2021-01-21,South America,NA,NA
2021-01-22,Asia,2277.5378478518564,33.901941945664696
2021-01-22,Europe,9851.722811533991,270.4079288123294
2021-01-22,Africa,NA,NA
2021-01-22,Oceania,NA,NA
2021-01-22,North America,NA,NA
2021-01-22,South America,NA,NA
2021-01-23,Asia,2225.6199745022377,33.017982694536116
2021-01-23,Europe,9703.301227189142,269.8512545262626
2021-01-23,Africa,NA,NA
2021-01-23,Oceania,NA,NA
2021-01-23,North America,NA,NA
2021-01-23,South America,NA,NA
2021-01-24,Asia,2194.176281140664,32.82856285500856
2021-01-24,Europe,9489.714807820455,273.87017132323234
2021-01-24,Africa,NA,NA
2021-01-24,Oceania,NA,NA
2021-01-24,North America,NA,NA
2021-01-24,South America,NA,NA
2021-01-25,Asia,2166.849312291489,32.971680067096045
2021-01-25,Europe,9375.48795980388,271.72493870863366
2021-01-25,Africa,NA,NA
2021-01-25,Oceania,NA,NA
2021-01-25,North America,NA,NA
2021-01-25,South America,NA,NA
2021-01-26,Asia,2159.057842892256,33.228449182900064
2021-01-26,Europe,9238.036932121033,270.7948853282538
2021-01-26,Africa,NA,NA
2021-01-26,Oceania,NA,NA
2021-01-26,North America,NA,NA
2021-01-26,South America,NA,NA
2021-01-27,Asia,2147.1328116615546,33.434706341496735
2021-01-27,Europe,9101.122212591832,268.41883654626156
2021-01-27,Africa,NA,NA
2021-01-27,Oceania,NA,NA
2021-01-27,North America,NA,NA
2021-01-27,South America,NA,NA
2021-01-28,Asia,2139.050898508379,34.078733795890415
2021-01-28,Europe,8991.0025346127,264.69183431393657
2021-01-28,Africa,NA,NA
2021-01-28,Oceania,NA,NA
2021-01-28,North America,NA,NA
2021-01-28,South America,NA,NA
2021-01-29,Asia,2162.1138163033,33.582032883351495
2021-01-29,Europe,8889.341590297461,262.6348549398119
2021-01-29,Africa,NA,NA
2021-01-29,Oceania,NA,NA
2021-01-29,North America,NA,NA
2021-01-29,South America,NA,NA
2021-01-30,Asia,2177.823034994785,33.30421711871108
2021-01-30,Europe,8815.460050599113,261.11418371933684
2021-01-30,Africa,NA,NA
2021-01-30,Oceania,NA,NA
2021-01-30,North America,NA,NA
2021-01-30,South America,NA,NA
2021-01-31,Asia,2175.1122266246575,33.73356875497354
2021-01-31,Europe,8281.256397299197,251.86117089117843
2021-01-31,Africa,NA,NA
2021-01-31,Oceania,NA,NA
2021-01-31,North America,NA,NA
2021-01-31,South America,NA,NA
2021-02-01,Asia,2176.0466978329932,33.36314773545298
2021-02-01,Europe,8229.838701656887,249.26788336340405
2021-02-01,Africa,NA,NA
2021-02-01,Oceania,NA,NA
2021-02-01,North America,NA,NA
2021-02-01,South America,NA,NA
2021-02-02,Asia,2162.955682256756,32.87907481221591
2021-02-02,Europe,8198.210098013167,245.74454245524984
2021-02-02,Africa,NA,NA
2021-02-02,Oceania,NA,NA
2021-02-02,North America,NA,NA
2021-02-02,South America,NA,NA
2021-02-03,Asia,2148.1893534331416,31.919347625276306
2021-02-03,Europe,8118.79575900818,242.89328391685913
2021-02-03,Africa,NA,NA
2021-02-03,Oceania,NA,NA
2021-02-03,North America,NA,NA
2021-02-03,South America,NA,NA
2021-02-04,Asia,2142.8098299905587,30.53868746160881
2021-02-04,Europe,8036.272190454186,241.2843594559101
2021-02-04,Africa,NA,NA
2021-02-04,Oceania,NA,NA
2021-02-04,North America,NA,NA
2021-02-04,South America,NA,NA
2021-02-05,Asia,2090.732002109784,30.193522420691938
2021-02-05,Europe,7975.431764213574,238.48062189315925
2021-02-05,Africa,NA,NA
2021-02-05,Oceania,NA,NA
2021-02-05,North America,NA,NA
2021-02-05,South America,NA,NA
2021-02-06,Asia,2061.704464034628,30.0209399002335
2021-02-06,Europe,7915.881193026042,233.95255178576255
2021-02-06,Africa,NA,NA
2021-02-06,Oceania,NA,NA
2021-02-06,North America,NA,NA
2021-02-06,South America,NA,NA
2021-02-07,Asia,2041.1924000786773,28.909676841671853
2021-02-07,Europe,7001.272129729168,217.91761686271772
2021-02-07,Africa,NA,NA
2021-02-07,Oceania,NA,NA
2021-02-07,North America,NA,NA
2021-02-07,South America,NA,NA
2021-02-08,Asia,2027.3521238038645,28.261440057510896
2021-02-08,Europe,6956.982580432833,216.11860849920933
2021-02-08,Africa,NA,NA
2021-02-08,Oceania,NA,NA
2021-02-08,North America,NA,NA
2021-02-08,South America,NA,NA
2021-02-09,Asia,2016.8961486619435,27.663715230557287
2021-02-09,Europe,6916.6372721146045,214.1363049439472
2021-02-09,Africa,NA,NA
2021-02-09,Oceania,NA,NA
2021-02-09,North America,NA,NA
2021-02-09,South America,NA,NA
2021-02-10,Asia,1999.82310712586,27.103874371509185
2021-02-10,Europe,6867.453062327365,211.50907386214436
2021-02-10,Africa,NA,NA
2021-02-10,Oceania,NA,NA
2021-02-10,North America,NA,NA
2021-02-10,South America,NA,NA
2021-02-11,Asia,1978.7764582894652,26.851314585472448
2021-02-11,Europe,6817.162292678797,209.13302508015212
2021-02-11,Africa,NA,NA
2021-02-11,Oceania,NA,NA
2021-02-11,North America,NA,NA
2021-02-11,South America,NA,NA
2021-02-12,Asia,1954.6485800634223,26.859733245007003
2021-02-12,Europe,6785.927434261807,206.2885552525671
2021-02-12,Africa,NA,NA
2021-02-12,Oceania,NA,NA
2021-02-12,North America,NA,NA
2021-02-12,South America,NA,NA
2021-02-13,Asia,1934.1912373944465,26.586126810133873
2021-02-13,Europe,6742.4661076837665,204.72036305645221
2021-02-13,Africa,NA,NA
2021-02-13,Oceania,NA,NA
2021-02-13,North America,NA,NA
2021-02-13,South America,NA,NA
2021-02-14,Asia,1913.0519833031717,26.611382788737547
2021-02-14,Europe,5978.077637095249,186.26864708658098
2021-02-14,Africa,NA,NA
2021-02-14,Oceania,NA,NA
2021-02-14,North America,NA,NA
2021-02-14,South America,NA,NA
2021-02-15,Asia,1905.7740521355463,25.857912760394612
2021-02-15,Europe,5943.000368362237,183.87902088297736
2021-02-15,Africa,NA,NA
2021-02-15,Oceania,NA,NA
2021-02-15,North America,NA,NA
2021-02-15,South America,NA,NA
2021-02-16,Asia,1906.9652924596862,25.42856112413216
2021-02-16,Europe,5916.571917195677,181.43508499292818
2021-02-16,Africa,NA,NA
2021-02-16,Oceania,NA,NA
2021-02-16,North America,NA,NA
2021-02-16,South America,NA,NA
2021-02-17,Asia,1908.7037456535725,25.260187933441003
2021-02-17,Europe,5926.802504379856,178.35301028714395
2021-02-17,Africa,NA,NA
2021-02-17,Oceania,NA,NA
2021-02-17,North America,NA,NA
2021-02-17,South America,NA,NA
2021-02-18,Asia,1904.1029482179367,24.7003470743929
2021-02-18,Europe,5938.451932122423,175.16910491927433
2021-02-18,Africa,NA,NA
2021-02-18,Oceania,NA,NA
2021-02-18,North America,NA,NA
2021-02-18,South America,NA,NA
2021-02-19,Asia,1911.6881604585733,24.405693990683375
2021-02-19,Europe,5957.236294921773,172.84057711292192
2021-02-19,Africa,NA,NA
2021-02-19,Oceania,NA,NA
2021-02-19,North America,NA,NA
2021-02-19,South America,NA,NA
2021-02-20,Asia,1908.0470902098768,24.409903320450653
2021-02-20,Europe,5998.932556690335,171.92410115415348
2021-02-20,Africa,NA,NA
2021-02-20,Oceania,NA,NA
2021-02-20,North America,NA,NA
2021-02-20,South America,NA,NA
2021-02-21,Asia,1927.7341255314407,24.91081356275685
2021-02-21,Europe,5957.921954713149,158.1837504834326
2021-02-21,Africa,NA,NA
2021-02-21,Oceania,NA,NA
2021-02-21,North America,NA,NA
2021-02-21,South America,NA,NA
2021-02-22,Asia,1959.0515389999962,25.11286139158624
2021-02-22,Europe,6005.490451328634,156.8667405871283
2021-02-22,Africa,NA,NA
2021-02-22,Oceania,NA,NA
2021-02-22,North America,NA,NA
2021-02-22,South America,NA,NA
2021-02-23,Asia,1971.6290163446258,25.542213027848693
2021-02-23,Europe,6065.298993526781,155.44111131793295
2021-02-23,Africa,NA,NA
2021-02-23,Oceania,NA,NA
2021-02-23,North America,NA,NA
2021-02-23,South America,NA,NA
2021-02-24,Asia,1991.2023997624729,25.50432905994318
2021-02-24,Europe,6152.024774069498,154.02905947034898
2021-02-24,Africa,NA,NA
2021-02-24,Oceania,NA,NA
2021-02-24,North America,NA,NA
2021-02-24,South America,NA,NA
2021-02-25,Asia,2023.0207234733346,25.681120910168897
2021-02-25,Europe,6218.092507630494,152.17574142039504
2021-02-25,Africa,NA,NA
2021-02-25,Oceania,NA,NA
2021-02-25,North America,NA,NA
2021-02-25,South America,NA,NA
2021-02-26,Asia,2057.739275393851,26.135728525035024
2021-02-26,Europe,6306.1963964667675,151.21174448598677
2021-02-26,Africa,NA,NA
2021-02-26,Oceania,NA,NA
2021-02-26,North America,NA,NA
2021-02-26,South America,NA,NA
2021-02-27,Asia,2093.6869516064135,25.904215387834682
2021-02-27,Europe,6390.036974917065,149.48741194134095
2021-02-27,Africa,NA,NA
2021-02-27,Oceania,NA,NA
2021-02-27,North America,NA,NA
2021-02-27,South America,NA,NA
2021-02-28,Asia,2111.8544188819897,25.22651329530277
2021-02-28,Europe,6593.50821518527,141.7754364660747
2021-02-28,Africa,NA,NA
2021-02-28,Oceania,NA,NA
2021-02-28,North America,NA,NA
2021-02-28,South America,NA,NA
2021-03-01,Asia,2118.3704613617374,25.205466646466377
2021-03-01,Europe,6623.534683078846,141.18481862597946
2021-03-01,Africa,NA,NA
2021-03-01,Oceania,NA,NA
2021-03-01,North America,NA,NA
2021-03-01,South America,NA,NA
2021-03-02,Asia,2127.6436148390526,24.82241763764399
2021-03-02,Europe,6656.453141775647,140.91327019375177
2021-03-02,Africa,NA,NA
2021-03-02,Oceania,NA,NA
2021-03-02,North America,NA,NA
2021-03-02,South America,NA,NA
2021-03-03,Asia,2147.120183672252,24.801370988807594
2021-03-03,Europe,6699.147344032645,140.8793266397233
2021-03-03,Africa,NA,NA
2021-03-03,Oceania,NA,NA
2021-03-03,North America,NA,NA
2021-03-03,South America,NA,NA
2021-03-04,Asia,2171.285945866201,24.506717905098068
2021-03-04,Europe,6774.705695299999,140.83859437488917
2021-03-04,Africa,NA,NA
2021-03-04,Oceania,NA,NA
2021-03-04,North America,NA,NA
2021-03-04,South America,NA,NA
2021-03-05,Asia,2192.804039636531,23.568037366994865
2021-03-05,Europe,6822.016220904867,140.70282015877532
2021-03-05,Africa,NA,NA
2021-03-05,Oceania,NA,NA
2021-03-05,North America,NA,NA
2021-03-05,South America,NA,NA
2021-03-06,Asia,2217.9211103578846,23.163941709336083
2021-03-06,Europe,6862.198600163759,139.80671033242396
2021-03-06,Africa,NA,NA
2021-03-06,Oceania,NA,NA
2021-03-06,North America,NA,NA
2021-03-06,South America,NA,NA
2021-03-07,Asia,2254.2139516113634,22.77668337074642
2021-03-07,Europe,7012.439559004532,136.35125653232666
2021-03-07,Africa,NA,NA
2021-03-07,Oceania,NA,NA
2021-03-07,North America,NA,NA
2021-03-07,South America,NA,NA
2021-03-08,Asia,2295.9073629562617,23.05870846515411
2021-03-08,Europe,7019.011031064442,136.29015813507542
2021-03-08,Africa,NA,NA
2021-03-08,Oceania,NA,NA
2021-03-08,North America,NA,NA
2021-03-08,South America,NA,NA
2021-03-09,Asia,2336.5989538165472,23.382826857234587
2021-03-09,Europe,7044.237880418394,136.29015813507542
2021-03-09,Africa,NA,NA
2021-03-09,Oceania,NA,NA
2021-03-09,North America,NA,NA
2021-03-09,South America,NA,NA
2021-03-10,Asia,2360.373248342139,23.286012272587175
2021-03-10,Europe,7081.399283368753,137.10480343175848
2021-03-10,Africa,NA,NA
2021-03-10,Oceania,NA,NA
2021-03-10,North America,NA,NA
2021-03-10,South America,NA,NA
2021-03-11,Asia,2394.3930515212874,22.88612594469567
2021-03-11,Europe,7139.062592952301,137.89229388521878
2021-03-11,Africa,NA,NA
2021-03-11,Oceania,NA,NA
2021-03-11,North America,NA,NA
2021-03-11,South America,NA,NA
2021-03-12,Asia,2441.651196818528,23.387036187001865
2021-03-12,Europe,7193.188984206085,138.5779536765937
2021-03-12,Africa,NA,NA
2021-03-12,Oceania,NA,NA
2021-03-12,North America,NA,NA
2021-03-12,South America,NA,NA
2021-03-13,Asia,2497.3237923205597,23.73641055768602
2021-03-13,Europe,7304.992262465029,140.49915883460454
2021-03-13,Africa,NA,NA
2021-03-13,Oceania,NA,NA
2021-03-13,North America,NA,NA
2021-03-13,South America,NA,NA
2021-03-14,Asia,2541.4628242602466,24.279414097665008
2021-03-14,Europe,7707.427039026459,140.3837507509078
2021-03-14,Africa,NA,NA
2021-03-14,Oceania,NA,NA
2021-03-14,North America,NA,NA
2021-03-14,South America,NA,NA
2021-03-15,Asia,2601.5467973583864,24.34676337394147
2021-03-15,Europe,7792.12978374908,140.91327019375177
2021-03-15,Africa,NA,NA
2021-03-15,Oceania,NA,NA
2021-03-15,North America,NA,NA
2021-03-15,South America,NA,NA
2021-03-16,Asia,2662.5904976434663,24.355182033476027
2021-03-16,Europe,7839.460675486365,142.1148720063593
2021-03-16,Africa,NA,NA
2021-03-16,Oceania,NA,NA
2021-03-16,North America,NA,NA
2021-03-16,South America,NA,NA
2021-03-17,Asia,2753.150018256705,24.936069541360524
2021-03-17,Europe,7910.606364730019,142.90915117062525
2021-03-17,Africa,NA,NA
2021-03-17,Oceania,NA,NA
2021-03-17,North America,NA,NA
2021-03-17,South America,NA,NA
2021-03-18,Asia,2857.3603953052307,25.88316873899829
2021-03-18,Europe,7971.494311946271,142.90236245981959
2021-03-18,Africa,NA,NA
2021-03-18,Oceania,NA,NA
2021-03-18,North America,NA,NA
2021-03-18,South America,NA,NA
2021-03-19,Asia,2978.6816978577444,26.215705790613324
2021-03-19,Europe,8054.513456389081,143.72379646730832
2021-03-19,Africa,NA,NA
2021-03-19,Oceania,NA,NA
2021-03-19,North America,NA,NA
2021-03-19,South America,NA,NA
2021-03-20,Asia,3097.443727911753,26.363032332468087
2021-03-20,Europe,8082.007735152135,143.0313479651277
2021-03-20,Africa,NA,NA
2021-03-20,Oceania,NA,NA
2021-03-20,North America,NA,NA
2021-03-20,South America,NA,NA
2021-03-21,Asia,3226.388126672809,26.58191748036659
2021-03-21,Europe,8776.0855279261,147.31502448351947
2021-03-21,Africa,NA,NA
2021-03-21,Oceania,NA,NA
2021-03-21,North America,NA,NA
2021-03-21,South America,NA,NA
2021-03-22,Asia,3368.8571019761325,36.65905294323241
2021-03-22,Europe,8804.000706759105,147.62051646977562
2021-03-22,Africa,NA,NA
2021-03-22,Oceania,NA,NA
2021-03-22,North America,NA,NA
2021-03-22,South America,NA,NA
2021-03-23,Asia,3483.982271111212,37.197847153444116
2021-03-23,Europe,8892.111384306183,148.44195047726436
2021-03-23,Africa,NA,NA
2021-03-23,Oceania,NA,NA
2021-03-23,North America,NA,NA
2021-03-23,South America,NA,NA
2021-03-24,Asia,3611.146123380709,37.761897342259495
2021-03-24,Europe,8935.04319144138,149.91510072209957
2021-03-24,Africa,NA,NA
2021-03-24,Oceania,NA,NA
2021-03-24,North America,NA,NA
2021-03-24,South America,NA,NA
2021-03-25,Asia,3755.8502527904575,38.23334227619474
2021-03-25,Europe,8988.585753565874,151.2592654616266
2021-03-25,Africa,NA,NA
2021-03-25,Oceania,NA,NA
2021-03-25,North America,NA,NA
2021-03-25,South America,NA,NA
2021-03-26,Asia,3895.2043240659946,38.805811124544675
2021-03-26,Europe,9043.153411022027,151.449349364186
2021-03-26,Africa,NA,NA
2021-03-26,Oceania,NA,NA
2021-03-26,North America,NA,NA
2021-03-26,South America,NA,NA
2021-03-27,Asia,4036.5536176512223,40.40956576587796
2021-03-27,Europe,9066.119619677684,152.4676559850398
2021-03-27,Africa,NA,NA
2021-03-27,Oceania,NA,NA
2021-03-27,North America,NA,NA
2021-03-27,South America,NA,NA
2021-03-28,Asia,4185.572310072431,41.20933842166096
2021-03-28,Europe,9792.538830729965,156.66986797376322
2021-03-28,Africa,NA,NA
2021-03-28,Oceania,NA,NA
2021-03-28,North America,NA,NA
2021-03-28,South America,NA,NA
2021-03-29,Asia,4341.84788701243,32.62651502617917
2021-03-29,Europe,9789.653628637547,155.65156135290943
2021-03-29,Africa,NA,NA
2021-03-29,Oceania,NA,NA
2021-03-29,North America,NA,NA
2021-03-29,South America,NA,NA
2021-03-30,Asia,4479.741320858721,33.26633315080557
2021-03-30,Europe,9723.008854658066,156.21502434978186
2021-03-30,Africa,NA,NA
2021-03-30,Oceania,NA,NA
2021-03-30,North America,NA,NA
2021-03-30,South America,NA,NA
2021-03-31,Asia,4586.986624669455,33.922988594501085
2021-03-31,Europe,9687.218771290458,158.14301821859843
2021-03-31,Africa,NA,NA
2021-03-31,Oceania,NA,NA
2021-03-31,North America,NA,NA
2021-03-31,South America,NA,NA
2021-04-01,Asia,4742.285637103444,35.91821090419131
2021-04-01,Europe,9675.501456439833,158.71326992627655
2021-04-01,Africa,NA,NA
2021-04-01,Oceania,NA,NA
2021-04-01,North America,NA,NA
2021-04-01,South America,NA,NA
2021-04-02,Asia,4949.569872163329,36.89898473996731
2021-04-02,Europe,9586.630443282518,159.6433233066564
2021-04-02,Africa,NA,NA
2021-04-02,Oceania,NA,NA
2021-04-02,North America,NA,NA
2021-04-02,South America,NA,NA
2021-04-03,Asia,5163.812129328526,38.59113530641345
2021-04-03,Europe,9481.45294676993,160.70915090315006
2021-04-03,Africa,NA,NA
2021-04-03,Oceania,NA,NA
2021-04-03,North America,NA,NA
2021-04-03,South America,NA,NA
2021-04-04,Asia,5409.855872885515,41.7607606211745
2021-04-04,Europe,9379.459355625211,166.5474421960453
2021-04-04,Africa,NA,NA
2021-04-04,Oceania,NA,NA
2021-04-04,North America,NA,NA
2021-04-04,South America,NA,NA
2021-04-05,Asia,5636.717700693015,43.18772341228207
2021-04-05,Europe,9277.099174096986,167.86445209234958
2021-04-05,Africa,NA,NA
2021-04-05,Oceania,NA,NA
2021-04-05,North America,NA,NA
2021-04-05,South America,NA,NA
2021-04-06,Asia,5888.187270320026,44.44210368293119
2021-04-06,Europe,9064.687201697683,163.14629808239354
2021-04-06,Africa,NA,NA
2021-04-06,Oceania,NA,NA
2021-04-06,North America,NA,NA
2021-04-06,South America,NA,NA
2021-04-07,Asia,6243.770402410916,47.78010218838341
2021-04-07,Europe,8743.262111180578,160.69557348153867
2021-04-07,Africa,NA,NA
2021-04-07,Oceania,NA,NA
