date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2021-05-16,Asia,293.1012671990948,3.8125458978762823
2021-05-16,Europe,5499.222361110588,130.87457000036395
2021-05-16,Africa,NA,NA
2021-05-16,Oceania,NA,NA
2021-05-16,North America,NA,NA
2021-05-16,South America,NA,NA
2021-05-17,Asia,293.1012671990948,3.8125458978762823
2021-05-17,Europe,5499.222361110588,130.87457000036395
2021-05-17,Africa,NA,NA
2021-05-17,Oceania,NA,NA
2021-05-17,North America,NA,NA
2021-05-17,South America,NA,NA
2021-05-18,Asia,293.1012671990948,3.8125458978762823
2021-05-18,Europe,5499.222361110588,130.87457000036395
2021-05-18,Africa,NA,NA
2021-05-18,Oceania,NA,NA
2021-05-18,North America,NA,NA
2021-05-18,South America,NA,NA
2021-05-19,Asia,293.1012671990948,3.8125458978762823
2021-05-19,Europe,5499.222361110588,130.87457000036395
2021-05-19,Africa,NA,NA
2021-05-19,Oceania,NA,NA
2021-05-19,North America,NA,NA
2021-05-19,South America,NA,NA
2021-05-20,Asia,293.1012671990948,3.8125458978762823
2021-05-20,Europe,5499.222361110588,130.87457000036395
2021-05-20,Africa,NA,NA
2021-05-20,Oceania,NA,NA
2021-05-20,North America,NA,NA
2021-05-20,South America,NA,NA
2021-05-21,Asia,293.1012671990948,3.8125458978762823
2021-05-21,Europe,5499.222361110588,130.87457000036395
2021-05-21,Africa,NA,NA
2021-05-21,Oceania,NA,NA
2021-05-21,North America,NA,NA
2021-05-21,South America,NA,NA
2021-05-22,Asia,293.1012671990948,3.8125458978762823
2021-05-22,Europe,5499.222361110588,130.87457000036395
2021-05-22,Africa,NA,NA
2021-05-22,Oceania,NA,NA
2021-05-22,North America,NA,NA
2021-05-22,South America,NA,NA
2021-05-23,Asia,239.78154236244922,3.9054795960092443
2021-05-23,Europe,4675.647948740153,104.94085426385192
2021-05-23,Africa,NA,NA
2021-05-23,Oceania,NA,NA
2021-05-23,North America,NA,NA
2021-05-23,South America,NA,NA
2021-05-24,Asia,239.78154236244922,3.9054795960092443
2021-05-24,Europe,4675.647948740153,104.94085426385192
2021-05-24,Africa,NA,NA
2021-05-24,Oceania,NA,NA
2021-05-24,North America,NA,NA
2021-05-24,South America,NA,NA
2021-05-25,Asia,239.78154236244922,3.9054795960092443
2021-05-25,Europe,4675.647948740153,104.94085426385192
2021-05-25,Africa,NA,NA
2021-05-25,Oceania,NA,NA
2021-05-25,North America,NA,NA
2021-05-25,South America,NA,NA
2021-05-26,Asia,239.78154236244922,3.9054795960092443
2021-05-26,Europe,4675.647948740153,104.94085426385192
2021-05-26,Africa,NA,NA
2021-05-26,Oceania,NA,NA
2021-05-26,North America,NA,NA
2021-05-26,South America,NA,NA
2021-05-27,Asia,239.78154236244922,3.9054795960092443
2021-05-27,Europe,4675.647948740153,104.94085426385192
2021-05-27,Africa,NA,NA
2021-05-27,Oceania,NA,NA
2021-05-27,North America,NA,NA
2021-05-27,South America,NA,NA
2021-05-28,Asia,239.78154236244922,3.9054795960092443
2021-05-28,Europe,4675.647948740153,104.94085426385192
2021-05-28,Africa,NA,NA
2021-05-28,Oceania,NA,NA
2021-05-28,North America,NA,NA
2021-05-28,South America,NA,NA
2021-05-29,Asia,239.78154236244922,3.9054795960092443
2021-05-29,Europe,4675.647948740153,104.94085426385192
2021-05-29,Africa,NA,NA
2021-05-29,Oceania,NA,NA
2021-05-29,North America,NA,NA
2021-05-29,South America,NA,NA
2021-05-30,Asia,189.6188067543289,3.5303976151971845
2021-05-30,Europe,3579.9214956519995,87.61575947881722
2021-05-30,Africa,NA,NA
2021-05-30,Oceania,NA,NA
2021-05-30,North America,NA,NA
2021-05-30,South America,NA,NA
2021-05-31,Asia,189.6188067543289,3.5303976151971845
2021-05-31,Europe,3579.9214956519995,87.61575947881722
2021-05-31,Africa,NA,NA
2021-05-31,Oceania,NA,NA
2021-05-31,North America,NA,NA
2021-05-31,South America,NA,NA
2021-06-01,Asia,189.6188067543289,3.5303976151971845
2021-06-01,Europe,3579.9214956519995,87.61575947881722
2021-06-01,Africa,NA,NA
2021-06-01,Oceania,NA,NA
2021-06-01,North America,NA,NA
2021-06-01,South America,NA,NA
2021-06-02,Asia,189.6188067543289,3.5303976151971845
2021-06-02,Europe,3579.9214956519995,87.61575947881722
2021-06-02,Africa,NA,NA
2021-06-02,Oceania,NA,NA
2021-06-02,North America,NA,NA
2021-06-02,South America,NA,NA
2021-06-03,Asia,189.6188067543289,3.5303976151971845
2021-06-03,Europe,3579.9214956519995,87.61575947881722
2021-06-03,Africa,NA,NA
2021-06-03,Oceania,NA,NA
2021-06-03,North America,NA,NA
2021-06-03,South America,NA,NA
2021-06-04,Asia,189.6188067543289,3.5303976151971845
2021-06-04,Europe,3579.9214956519995,87.61575947881722
2021-06-04,Africa,NA,NA
2021-06-04,Oceania,NA,NA
2021-06-04,North America,NA,NA
2021-06-04,South America,NA,NA
2021-06-05,Asia,189.6188067543289,3.5303976151971845
2021-06-05,Europe,3579.9214956519995,87.61575947881722
2021-06-05,Africa,NA,NA
2021-06-05,Oceania,NA,NA
2021-06-05,North America,NA,NA
2021-06-05,South America,NA,NA
2021-06-06,Asia,140.83147018923356,2.9419816048786327
2021-06-06,Europe,3096.064052218679,69.0552589535933
2021-06-06,Africa,NA,NA
2021-06-06,Oceania,NA,NA
2021-06-06,North America,NA,NA
2021-06-06,South America,NA,NA
2021-06-07,Asia,140.83147018923356,2.9419816048786327
2021-06-07,Europe,3096.064052218679,69.0552589535933
2021-06-07,Africa,NA,NA
2021-06-07,Oceania,NA,NA
2021-06-07,North America,NA,NA
2021-06-07,South America,NA,NA
2021-06-08,Asia,140.83147018923356,2.9419816048786327
2021-06-08,Europe,3096.064052218679,69.0552589535933
2021-06-08,Africa,NA,NA
2021-06-08,Oceania,NA,NA
2021-06-08,North America,NA,NA
2021-06-08,South America,NA,NA
2021-06-09,Asia,140.83147018923356,2.9419816048786327
2021-06-09,Europe,3096.064052218679,69.0552589535933
2021-06-09,Africa,NA,NA
2021-06-09,Oceania,NA,NA
2021-06-09,North America,NA,NA
2021-06-09,South America,NA,NA
2021-06-10,Asia,140.83147018923356,2.9419816048786327
2021-06-10,Europe,3096.064052218679,69.0552589535933
2021-06-10,Africa,NA,NA
2021-06-10,Oceania,NA,NA
2021-06-10,North America,NA,NA
2021-06-10,South America,NA,NA
2021-06-11,Asia,140.83147018923356,2.9419816048786327
2021-06-11,Europe,3096.064052218679,69.0552589535933
2021-06-11,Africa,NA,NA
2021-06-11,Oceania,NA,NA
2021-06-11,North America,NA,NA
2021-06-11,South America,NA,NA
2021-06-12,Asia,140.83147018923356,2.9419816048786327
2021-06-12,Europe,3096.064052218679,69.0552589535933
2021-06-12,Africa,NA,NA
2021-06-12,Oceania,NA,NA
2021-06-12,North America,NA,NA
2021-06-12,South America,NA,NA
2021-06-13,Asia,109.58714118758898,3.1528544665320273
2021-06-13,Europe,2775.2605568754134,66.53542343590574
2021-06-13,Africa,NA,NA
2021-06-13,Oceania,NA,NA
2021-06-13,North America,NA,NA
2021-06-13,South America,NA,NA
2021-06-14,Asia,109.58714118758898,3.1528544665320273
2021-06-14,Europe,2775.2605568754134,66.53542343590574
2021-06-14,Africa,NA,NA
2021-06-14,Oceania,NA,NA
2021-06-14,North America,NA,NA
2021-06-14,South America,NA,NA
2021-06-15,Asia,109.58714118758898,3.1528544665320273
2021-06-15,Europe,2775.2605568754134,66.53542343590574
2021-06-15,Africa,NA,NA
2021-06-15,Oceania,NA,NA
2021-06-15,North America,NA,NA
2021-06-15,South America,NA,NA
2021-06-16,Asia,109.58714118758898,3.1528544665320273
2021-06-16,Europe,2775.2605568754134,66.53542343590574
2021-06-16,Africa,NA,NA
2021-06-16,Oceania,NA,NA
2021-06-16,North America,NA,NA
2021-06-16,South America,NA,NA
2021-06-17,Asia,109.58714118758898,3.1528544665320273
2021-06-17,Europe,2775.2605568754134,66.53542343590574
2021-06-17,Africa,NA,NA
2021-06-17,Oceania,NA,NA
2021-06-17,North America,NA,NA
2021-06-17,South America,NA,NA
2021-06-18,Asia,109.58714118758898,3.1528544665320273
2021-06-18,Europe,2775.2605568754134,66.53542343590574
2021-06-18,Africa,NA,NA
2021-06-18,Oceania,NA,NA
2021-06-18,North America,NA,NA
2021-06-18,South America,NA,NA
2021-06-19,Asia,109.58714118758898,3.1528544665320273
2021-06-19,Europe,2775.2605568754134,66.53542343590574
2021-06-19,Africa,NA,NA
2021-06-19,Oceania,NA,NA
2021-06-19,North America,NA,NA
2021-06-19,South America,NA,NA
2021-06-20,Asia,93.95311385771477,2.4427583175563354
2021-06-20,Europe,2768.93645606254,55.985450606988174
2021-06-20,Africa,NA,NA
2021-06-20,Oceania,NA,NA
2021-06-20,North America,NA,NA
2021-06-20,South America,NA,NA
2021-06-21,Asia,93.95311385771477,2.4427583175563354
2021-06-21,Europe,2768.93645606254,55.985450606988174
2021-06-21,Africa,NA,NA
2021-06-21,Oceania,NA,NA
2021-06-21,North America,NA,NA
2021-06-21,South America,NA,NA
2021-06-22,Asia,93.95311385771477,2.4427583175563354
2021-06-22,Europe,2768.93645606254,55.985450606988174
2021-06-22,Africa,NA,NA
2021-06-22,Oceania,NA,NA
2021-06-22,North America,NA,NA
2021-06-22,South America,NA,NA
2021-06-23,Asia,93.95311385771477,2.4427583175563354
2021-06-23,Europe,2768.93645606254,55.985450606988174
2021-06-23,Africa,NA,NA
2021-06-23,Oceania,NA,NA
2021-06-23,North America,NA,NA
2021-06-23,South America,NA,NA
2021-06-24,Asia,93.95311385771477,2.4427583175563354
2021-06-24,Europe,2768.93645606254,55.985450606988174
2021-06-24,Africa,NA,NA
2021-06-24,Oceania,NA,NA
2021-06-24,North America,NA,NA
2021-06-24,South America,NA,NA
2021-06-25,Asia,93.95311385771477,2.4427583175563354
2021-06-25,Europe,2768.93645606254,55.985450606988174
2021-06-25,Africa,NA,NA
2021-06-25,Oceania,NA,NA
2021-06-25,North America,NA,NA
2021-06-25,South America,NA,NA
2021-06-26,Asia,93.95311385771477,2.4427583175563354
2021-06-26,Europe,2768.93645606254,55.985450606988174
2021-06-26,Africa,NA,NA
2021-06-26,Oceania,NA,NA
2021-06-26,North America,NA,NA
2021-06-26,South America,NA,NA
2021-06-27,Asia,92.61945622147829,1.7744035753691767
2021-06-27,Europe,3311.4952817697726,63.15276486157808
2021-06-27,Africa,NA,NA
2021-06-27,Oceania,NA,NA
2021-06-27,North America,NA,NA
2021-06-27,South America,NA,NA
2021-06-28,Asia,92.61945622147829,1.7744035753691767
2021-06-28,Europe,3311.4952817697726,63.15276486157808
2021-06-28,Africa,NA,NA
2021-06-28,Oceania,NA,NA
2021-06-28,North America,NA,NA
2021-06-28,South America,NA,NA
2021-06-29,Asia,92.61945622147829,1.7744035753691767
2021-06-29,Europe,3311.4952817697726,63.15276486157808
2021-06-29,Africa,NA,NA
2021-06-29,Oceania,NA,NA
2021-06-29,North America,NA,NA
2021-06-29,South America,NA,NA
2021-06-30,Asia,92.61945622147829,1.7744035753691767
2021-06-30,Europe,3311.4952817697726,63.15276486157808
2021-06-30,Africa,NA,NA
2021-06-30,Oceania,NA,NA
2021-06-30,North America,NA,NA
2021-06-30,South America,NA,NA
2021-07-01,Asia,92.61945622147829,1.7744035753691767
2021-07-01,Europe,3311.4952817697726,63.15276486157808
2021-07-01,Africa,NA,NA
2021-07-01,Oceania,NA,NA
2021-07-01,North America,NA,NA
2021-07-01,South America,NA,NA
2021-07-02,Asia,92.61945622147829,1.7744035753691767
2021-07-02,Europe,3311.4952817697726,63.15276486157808
2021-07-02,Africa,NA,NA
2021-07-02,Oceania,NA,NA
2021-07-02,North America,NA,NA
2021-07-02,South America,NA,NA
2021-07-03,Asia,92.61945622147829,1.7744035753691767
2021-07-03,Europe,3311.4952817697726,63.15276486157808
2021-07-03,Africa,NA,NA
2021-07-03,Oceania,NA,NA
2021-07-03,North America,NA,NA
2021-07-03,South America,NA,NA
2021-07-04,Asia,99.92607289704002,1.6313604997471498
2021-07-04,Europe,4898.7171233040035,66.24127921205115
2021-07-04,Africa,NA,NA
2021-07-04,Oceania,NA,NA
2021-07-04,North America,NA,NA
2021-07-04,South America,NA,NA
2021-07-05,Asia,99.92607289704002,1.6313604997471498
2021-07-05,Europe,4898.7171233040035,66.24127921205115
2021-07-05,Africa,NA,NA
2021-07-05,Oceania,NA,NA
2021-07-05,North America,NA,NA
2021-07-05,South America,NA,NA
2021-07-06,Asia,99.92607289704002,1.6313604997471498
2021-07-06,Europe,4898.7171233040035,66.24127921205115
2021-07-06,Africa,NA,NA
2021-07-06,Oceania,NA,NA
2021-07-06,North America,NA,NA
2021-07-06,South America,NA,NA
2021-07-07,Asia,99.92607289704002,1.6313604997471498
2021-07-07,Europe,4898.7171233040035,66.24127921205115
2021-07-07,Africa,NA,NA
2021-07-07,Oceania,NA,NA
2021-07-07,North America,NA,NA
2021-07-07,South America,NA,NA
2021-07-08,Asia,99.92607289704002,1.6313604997471498
2021-07-08,Europe,4898.7171233040035,66.24127921205115
2021-07-08,Africa,NA,NA
2021-07-08,Oceania,NA,NA
2021-07-08,North America,NA,NA
2021-07-08,South America,NA,NA
2021-07-09,Asia,99.92607289704002,1.6313604997471498
2021-07-09,Europe,4898.7171233040035,66.24127921205115
2021-07-09,Africa,NA,NA
2021-07-09,Oceania,NA,NA
2021-07-09,North America,NA,NA
2021-07-09,South America,NA,NA
2021-07-10,Asia,99.92607289704002,1.6313604997471498
2021-07-10,Europe,4898.7171233040035,66.24127921205115
2021-07-10,Africa,NA,NA
2021-07-10,Oceania,NA,NA
2021-07-10,North America,NA,NA
2021-07-10,South America,NA,NA
2021-07-11,Asia,116.34836306690433,1.955643976071277
2021-07-11,Europe,6859.659006052939,64.94704462709102
2021-07-11,Africa,NA,NA
2021-07-11,Oceania,NA,NA
2021-07-11,North America,NA,NA
2021-07-11,South America,NA,NA
2021-07-12,Asia,116.34836306690433,1.955643976071277
2021-07-12,Europe,6859.659006052939,64.94704462709102
2021-07-12,Africa,NA,NA
2021-07-12,Oceania,NA,NA
2021-07-12,North America,NA,NA
2021-07-12,South America,NA,NA
2021-07-13,Asia,116.34836306690433,1.955643976071277
2021-07-13,Europe,6859.659006052939,64.94704462709102
2021-07-13,Africa,NA,NA
2021-07-13,Oceania,NA,NA
2021-07-13,North America,NA,NA
2021-07-13,South America,NA,NA
2021-07-14,Asia,116.34836306690433,1.955643976071277
2021-07-14,Europe,6859.659006052939,64.94704462709102
2021-07-14,Africa,NA,NA
2021-07-14,Oceania,NA,NA
2021-07-14,North America,NA,NA
2021-07-14,South America,NA,NA
2021-07-15,Asia,116.34836306690433,1.955643976071277
2021-07-15,Europe,6859.659006052939,64.94704462709102
2021-07-15,Africa,NA,NA
2021-07-15,Oceania,NA,NA
2021-07-15,North America,NA,NA
2021-07-15,South America,NA,NA
2021-07-16,Asia,116.34836306690433,1.955643976071277
2021-07-16,Europe,6859.659006052939,64.94704462709102
2021-07-16,Africa,NA,NA
2021-07-16,Oceania,NA,NA
2021-07-16,North America,NA,NA
2021-07-16,South America,NA,NA
2021-07-17,Asia,116.34836306690433,1.955643976071277
2021-07-17,Europe,6859.659006052939,64.94704462709102
2021-07-17,Africa,NA,NA
2021-07-17,Oceania,NA,NA
2021-07-17,North America,NA,NA
2021-07-17,South America,NA,NA
2021-07-18,Asia,138.3144830492278,2.170651599717875
2021-07-18,Europe,9039.914822107849,65.56474749718564
2021-07-18,Africa,NA,NA
2021-07-18,Oceania,NA,NA
2021-07-18,North America,NA,NA
2021-07-18,South America,NA,NA
2021-07-19,Asia,138.3144830492278,2.170651599717875
2021-07-19,Europe,9039.914822107849,65.56474749718564
2021-07-19,Africa,NA,NA
2021-07-19,Oceania,NA,NA
2021-07-19,North America,NA,NA
2021-07-19,South America,NA,NA
2021-07-20,Asia,138.3144830492278,2.170651599717875
2021-07-20,Europe,9039.914822107849,65.56474749718564
2021-07-20,Africa,NA,NA
2021-07-20,Oceania,NA,NA
2021-07-20,North America,NA,NA
2021-07-20,South America,NA,NA
2021-07-21,Asia,138.3144830492278,2.170651599717875
2021-07-21,Europe,9039.914822107849,65.56474749718564
2021-07-21,Africa,NA,NA
2021-07-21,Oceania,NA,NA
2021-07-21,North America,NA,NA
2021-07-21,South America,NA,NA
2021-07-22,Asia,138.3144830492278,2.170651599717875
2021-07-22,Europe,9039.914822107849,65.56474749718564
2021-07-22,Africa,NA,NA
2021-07-22,Oceania,NA,NA
2021-07-22,North America,NA,NA
2021-07-22,South America,NA,NA
2021-07-23,Asia,138.3144830492278,2.170651599717875
2021-07-23,Europe,9039.914822107849,65.56474749718564
2021-07-23,Africa,NA,NA
2021-07-23,Oceania,NA,NA
2021-07-23,North America,NA,NA
2021-07-23,South America,NA,NA
2021-07-24,Asia,138.3144830492278,2.170651599717875
2021-07-24,Europe,9039.914822107849,65.56474749718564
2021-07-24,Africa,NA,NA
2021-07-24,Oceania,NA,NA
2021-07-24,North America,NA,NA
2021-07-24,South America,NA,NA
2021-07-25,Asia,142.1316559426679,2.6850356810152536
2021-07-25,Europe,9072.104005005001,70.56519930271347
2021-07-25,Africa,NA,NA
2021-07-25,Oceania,NA,NA
2021-07-25,North America,NA,NA
2021-07-25,South America,NA,NA
2021-07-26,Asia,142.1316559426679,2.6850356810152536
2021-07-26,Europe,9072.104005005001,70.56519930271347
2021-07-26,Africa,NA,NA
2021-07-26,Oceania,NA,NA
2021-07-26,North America,NA,NA
2021-07-26,South America,NA,NA
2021-07-27,Asia,142.1316559426679,2.6850356810152536
2021-07-27,Europe,9072.104005005001,70.56519930271347
2021-07-27,Africa,NA,NA
2021-07-27,Oceania,NA,NA
2021-07-27,North America,NA,NA
2021-07-27,South America,NA,NA
2021-07-28,Asia,142.1316559426679,2.6850356810152536
2021-07-28,Europe,9072.104005005001,70.56519930271347
2021-07-28,Africa,NA,NA
2021-07-28,Oceania,NA,NA
2021-07-28,North America,NA,NA
2021-07-28,South America,NA,NA
2021-07-29,Asia,142.1316559426679,2.6850356810152536
2021-07-29,Europe,9072.104005005001,70.56519930271347
2021-07-29,Africa,NA,NA
2021-07-29,Oceania,NA,NA
2021-07-29,North America,NA,NA
2021-07-29,South America,NA,NA
2021-07-30,Asia,142.1316559426679,2.6850356810152536
2021-07-30,Europe,9072.104005005001,70.56519930271347
2021-07-30,Africa,NA,NA
2021-07-30,Oceania,NA,NA
2021-07-30,North America,NA,NA
2021-07-30,South America,NA,NA
2021-07-31,Asia,142.1316559426679,2.6850356810152536
2021-07-31,Europe,9072.104005005001,70.56519930271347
2021-07-31,Africa,NA,NA
2021-07-31,Oceania,NA,NA
2021-07-31,North America,NA,NA
2021-07-31,South America,NA,NA
2021-08-01,Asia,174.22646610762885,2.9670855169802275
2021-08-01,Europe,8283.307244701638,75.14404438738308
2021-08-01,Africa,NA,NA
2021-08-01,Oceania,NA,NA
2021-08-01,North America,NA,NA
2021-08-01,South America,NA,NA
2021-08-02,Asia,174.22646610762885,2.9670855169802275
2021-08-02,Europe,8283.307244701638,75.14404438738308
2021-08-02,Africa,NA,NA
2021-08-02,Oceania,NA,NA
2021-08-02,North America,NA,NA
2021-08-02,South America,NA,NA
2021-08-03,Asia,174.22646610762885,2.9670855169802275
2021-08-03,Europe,8283.307244701638,75.14404438738308
2021-08-03,Africa,NA,NA
2021-08-03,Oceania,NA,NA
2021-08-03,North America,NA,NA
2021-08-03,South America,NA,NA
2021-08-04,Asia,174.22646610762885,2.9670855169802275
2021-08-04,Europe,8283.307244701638,75.14404438738308
2021-08-04,Africa,NA,NA
2021-08-04,Oceania,NA,NA
2021-08-04,North America,NA,NA
2021-08-04,South America,NA,NA
2021-08-05,Asia,174.22646610762885,2.9670855169802275
2021-08-05,Europe,8283.307244701638,75.14404438738308
2021-08-05,Africa,NA,NA
2021-08-05,Oceania,NA,NA
2021-08-05,North America,NA,NA
2021-08-05,South America,NA,NA
2021-08-06,Asia,174.22646610762885,2.9670855169802275
2021-08-06,Europe,8283.307244701638,75.14404438738308
2021-08-06,Africa,NA,NA
2021-08-06,Oceania,NA,NA
2021-08-06,North America,NA,NA
2021-08-06,South America,NA,NA
2021-08-07,Asia,174.22646610762885,2.9670855169802275
2021-08-07,Europe,8283.307244701638,75.14404438738308
2021-08-07,Africa,NA,NA
2021-08-07,Oceania,NA,NA
2021-08-07,North America,NA,NA
2021-08-07,South America,NA,NA
2021-08-08,Asia,184.25434685500343,3.163092924800913
2021-08-08,Europe,8118.3413591565295,80.67395579584915
2021-08-08,Africa,NA,NA
2021-08-08,Oceania,NA,NA
2021-08-08,North America,NA,NA
2021-08-08,South America,NA,NA
2021-08-09,Asia,184.25434685500343,3.163092924800913
2021-08-09,Europe,8118.3413591565295,80.67395579584915
2021-08-09,Africa,NA,NA
2021-08-09,Oceania,NA,NA
2021-08-09,North America,NA,NA
2021-08-09,South America,NA,NA
2021-08-10,Asia,184.25434685500343,3.163092924800913
2021-08-10,Europe,8118.3413591565295,80.67395579584915
2021-08-10,Africa,NA,NA
2021-08-10,Oceania,NA,NA
2021-08-10,North America,NA,NA
2021-08-10,South America,NA,NA
2021-08-11,Asia,184.25434685500343,3.163092924800913
2021-08-11,Europe,8118.3413591565295,80.67395579584915
2021-08-11,Africa,NA,NA
2021-08-11,Oceania,NA,NA
2021-08-11,North America,NA,NA
2021-08-11,South America,NA,NA
2021-08-12,Asia,184.25434685500343,3.163092924800913
2021-08-12,Europe,8118.3413591565295,80.67395579584915
2021-08-12,Africa,NA,NA
2021-08-12,Oceania,NA,NA
2021-08-12,North America,NA,NA
2021-08-12,South America,NA,NA
2021-08-13,Asia,184.25434685500343,3.163092924800913
2021-08-13,Europe,8118.3413591565295,80.67395579584915
2021-08-13,Africa,NA,NA
2021-08-13,Oceania,NA,NA
2021-08-13,North America,NA,NA
2021-08-13,South America,NA,NA
2021-08-14,Asia,184.25434685500343,3.163092924800913
2021-08-14,Europe,8118.3413591565295,80.67395579584915
2021-08-14,Africa,NA,NA
2021-08-14,Oceania,NA,NA
2021-08-14,North America,NA,NA
2021-08-14,South America,NA,NA
2021-08-15,Asia,185.4111941926734,3.221176486134014
2021-08-15,Europe,8407.034110062335,85.80187009838065
2021-08-15,Africa,NA,NA
2021-08-15,Oceania,NA,NA
2021-08-15,North America,NA,NA
2021-08-15,South America,NA,NA
2021-08-16,Asia,185.4111941926734,3.221176486134014
2021-08-16,Europe,8407.034110062335,85.80187009838065
2021-08-16,Africa,NA,NA
2021-08-16,Oceania,NA,NA
2021-08-16,North America,NA,NA
2021-08-16,South America,NA,NA
2021-08-17,Asia,185.4111941926734,3.221176486134014
2021-08-17,Europe,8407.034110062335,85.80187009838065
2021-08-17,Africa,NA,NA
2021-08-17,Oceania,NA,NA
2021-08-17,North America,NA,NA
2021-08-17,South America,NA,NA
2021-08-18,Asia,185.4111941926734,3.221176486134014
2021-08-18,Europe,8407.034110062335,85.80187009838065
2021-08-18,Africa,NA,NA
2021-08-18,Oceania,NA,NA
2021-08-18,North America,NA,NA
2021-08-18,South America,NA,NA
2021-08-19,Asia,185.4111941926734,3.221176486134014
2021-08-19,Europe,8407.034110062335,85.80187009838065
2021-08-19,Africa,NA,NA
2021-08-19,Oceania,NA,NA
2021-08-19,North America,NA,NA
2021-08-19,South America,NA,NA
2021-08-20,Asia,185.4111941926734,3.221176486134014
2021-08-20,Europe,8407.034110062335,85.80187009838065
2021-08-20,Africa,NA,NA
2021-08-20,Oceania,NA,NA
2021-08-20,North America,NA,NA
2021-08-20,South America,NA,NA
2021-08-21,Asia,185.4111941926734,3.221176486134014
2021-08-21,Europe,8407.034110062335,85.80187009838065
2021-08-21,Africa,NA,NA
2021-08-21,Oceania,NA,NA
2021-08-21,North America,NA,NA
2021-08-21,South America,NA,NA
2021-08-22,Asia,176.97568904625288,3.1553156343851243
2021-08-22,Europe,8764.036954554638,95.11643718710899
2021-08-22,Africa,NA,NA
2021-08-22,Oceania,NA,NA
2021-08-22,North America,NA,NA
2021-08-22,South America,NA,NA
2021-08-23,Asia,176.97568904625288,3.1553156343851243
2021-08-23,Europe,8764.036954554638,95.11643718710899
2021-08-23,Africa,NA,NA
2021-08-23,Oceania,NA,NA
2021-08-23,North America,NA,NA
2021-08-23,South America,NA,NA
2021-08-24,Asia,176.97568904625288,3.1553156343851243
2021-08-24,Europe,8764.036954554638,95.11643718710899
2021-08-24,Africa,NA,NA
2021-08-24,Oceania,NA,NA
2021-08-24,North America,NA,NA
2021-08-24,South America,NA,NA
2021-08-25,Asia,176.97568904625288,3.1553156343851243
2021-08-25,Europe,8764.036954554638,95.11643718710899
2021-08-25,Africa,NA,NA
2021-08-25,Oceania,NA,NA
2021-08-25,North America,NA,NA
2021-08-25,South America,NA,NA
2021-08-26,Asia,176.97568904625288,3.1553156343851243
2021-08-26,Europe,8764.036954554638,95.11643718710899
2021-08-26,Africa,NA,NA
2021-08-26,Oceania,NA,NA
2021-08-26,North America,NA,NA
2021-08-26,South America,NA,NA
2021-08-27,Asia,176.97568904625288,3.1553156343851243
2021-08-27,Europe,8764.036954554638,95.11643718710899
2021-08-27,Africa,NA,NA
2021-08-27,Oceania,NA,NA
2021-08-27,North America,NA,NA
2021-08-27,South America,NA,NA
2021-08-28,Asia,176.97568904625288,3.1553156343851243
2021-08-28,Europe,8764.036954554638,95.11643718710899
2021-08-28,Africa,NA,NA
2021-08-28,Oceania,NA,NA
2021-08-28,North America,NA,NA
2021-08-28,South America,NA,NA
2021-08-29,Asia,178.6053759518599,2.949069768295554
2021-08-29,Europe,8768.125559266218,99.32269958822945
2021-08-29,Africa,NA,NA
2021-08-29,Oceania,NA,NA
2021-08-29,North America,NA,NA
2021-08-29,South America,NA,NA
2021-08-30,Asia,178.6053759518599,2.949069768295554
2021-08-30,Europe,8768.125559266218,99.32269958822945
2021-08-30,Africa,NA,NA
2021-08-30,Oceania,NA,NA
2021-08-30,North America,NA,NA
2021-08-30,South America,NA,NA
2021-08-31,Asia,178.6053759518599,2.949069768295554
2021-08-31,Europe,8768.125559266218,99.32269958822945
2021-08-31,Africa,NA,NA
2021-08-31,Oceania,NA,NA
2021-08-31,North America,NA,NA
2021-08-31,South America,NA,NA
2021-09-01,Asia,178.6053759518599,2.949069768295554
2021-09-01,Europe,8768.125559266218,99.32269958822945
2021-09-01,Africa,NA,NA
2021-09-01,Oceania,NA,NA
2021-09-01,North America,NA,NA
2021-09-01,South America,NA,NA
2021-09-02,Asia,178.6053759518599,2.949069768295554
2021-09-02,Europe,8768.125559266218,99.32269958822945
2021-09-02,Africa,NA,NA
2021-09-02,Oceania,NA,NA
2021-09-02,North America,NA,NA
2021-09-02,South America,NA,NA
2021-09-03,Asia,178.6053759518599,2.949069768295554
2021-09-03,Europe,8768.125559266218,99.32269958822945
2021-09-03,Africa,NA,NA
2021-09-03,Oceania,NA,NA
2021-09-03,North America,NA,NA
2021-09-03,South America,NA,NA
2021-09-04,Asia,178.6053759518599,2.949069768295554
2021-09-04,Europe,8768.125559266218,99.32269958822945
2021-09-04,Africa,NA,NA
2021-09-04,Oceania,NA,NA
2021-09-04,North America,NA,NA
2021-09-04,South America,NA,NA
2021-09-05,Asia,166.05922825719597,2.655895453634579
2021-09-05,Europe,8599.76721033932,106.01938308465205
2021-09-05,Africa,NA,NA
2021-09-05,Oceania,NA,NA
2021-09-05,North America,NA,NA
2021-09-05,South America,NA,NA
2021-09-06,Asia,166.05922825719597,2.655895453634579
2021-09-06,Europe,8599.76721033932,106.01938308465205
2021-09-06,Africa,NA,NA
2021-09-06,Oceania,NA,NA
2021-09-06,North America,NA,NA
2021-09-06,South America,NA,NA
2021-09-07,Asia,166.05922825719597,2.655895453634579
2021-09-07,Europe,8599.76721033932,106.01938308465205
