date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-09-26,Asia,4456.140664251146,62.883735086575484
2020-09-26,Europe,7971.703270446935,85.06407477319442
2020-09-26,Africa,NA,NA
2020-09-26,South America,NA,NA
2020-09-26,Oceania,NA,NA
2020-09-26,North America,NA,NA
2020-09-27,Asia,4429.658500332935,62.5362110945916
2020-09-27,Europe,8083.041622654052,86.54334051276601
2020-09-27,Africa,NA,NA
2020-09-27,Oceania,NA,NA
2020-09-27,North America,NA,NA
2020-09-27,South America,NA,NA
2020-09-28,Asia,4403.176336414724,62.1886871026077
2020-09-28,Europe,8194.34850112203,88.0226062523376
2020-09-28,Africa,NA,NA
2020-09-28,North America,NA,NA
2020-09-28,South America,NA,NA
2020-09-28,Oceania,NA,NA
2020-09-29,Asia,4376.694172496513,61.84116311062382
2020-09-29,Europe,8305.655379590007,89.50187199190918
2020-09-29,Africa,NA,NA
2020-09-29,North America,NA,NA
2020-09-29,South America,NA,NA
2020-09-29,Oceania,NA,NA
2020-09-30,Asia,4350.212008578302,61.49363911863993
2020-09-30,Europe,8416.962258057983,90.98113773148077
2020-09-30,Africa,NA,NA
2020-09-30,North America,NA,NA
2020-09-30,South America,NA,NA
2020-09-30,Oceania,NA,NA
2020-10-01,Asia,4323.729844660091,61.14611512665605
2020-10-01,Europe,8528.269136525962,92.46040347105236
2020-10-01,Africa,NA,NA
2020-10-01,North America,NA,NA
2020-10-01,South America,NA,NA
2020-10-01,Oceania,NA,NA
2020-10-02,Asia,4297.24768074188,60.79859113467216
2020-10-02,Europe,8639.576014993938,93.93966921062396
2020-10-02,Africa,NA,NA
2020-10-02,North America,NA,NA
2020-10-02,South America,NA,NA
2020-10-02,Oceania,NA,NA
2020-10-03,Asia,4270.765516823669,60.451067142688274
2020-10-03,Europe,8750.882893461916,95.41893495019555
2020-10-03,Africa,NA,NA
2020-10-03,North America,NA,NA
2020-10-03,South America,NA,NA
2020-10-03,Oceania,NA,NA
2020-10-04,Asia,4245.753539572948,60.22193809787324
2020-10-04,Europe,9019.22799336803,97.26329606378906
2020-10-04,Africa,NA,NA
2020-10-04,Oceania,NA,NA
2020-10-04,North America,NA,NA
2020-10-04,South America,NA,NA
2020-10-05,Asia,4220.740865881363,59.99280905305822
2020-10-05,Europe,9287.49126155238,99.10765717738258
2020-10-05,Africa,NA,NA
2020-10-05,North America,NA,NA
2020-10-05,South America,NA,NA
2020-10-05,Oceania,NA,NA
2020-10-06,Asia,4195.728192189777,59.763680008243185
2020-10-06,Europe,9555.754529736732,100.95201829097608
2020-10-06,Africa,NA,NA
2020-10-06,North America,NA,NA
2020-10-06,South America,NA,NA
2020-10-06,Oceania,NA,NA
2020-10-07,Asia,4170.715518498191,59.53455096342816
2020-10-07,Europe,9824.017797921084,102.79637940456962
2020-10-07,Africa,NA,NA
2020-10-07,North America,NA,NA
2020-10-07,South America,NA,NA
2020-10-07,Oceania,NA,NA
2020-10-08,Asia,4145.702844806606,59.30542191861313
2020-10-08,Europe,10092.281066105434,104.64074051816311
2020-10-08,Africa,NA,NA
2020-10-08,North America,NA,NA
2020-10-08,South America,NA,NA
2020-10-08,Oceania,NA,NA
2020-10-09,Asia,4120.690171115019,59.0762928737981
2020-10-09,Europe,10360.544334289785,106.48510163175665
2020-10-09,Africa,NA,NA
2020-10-09,North America,NA,NA
2020-10-09,South America,NA,NA
2020-10-09,Oceania,NA,NA
2020-10-10,Asia,4095.6774974234336,58.84716382898307
2020-10-10,Europe,10628.807602474137,108.32946274535016
2020-10-10,Africa,NA,NA
2020-10-10,North America,NA,NA
2020-10-10,South America,NA,NA
2020-10-10,Oceania,NA,NA
2020-10-11,Asia,4066.6463599367635,58.6493746231245
2020-10-11,Europe,11345.071220948614,113.33063989466773
2020-10-11,Africa,NA,NA
2020-10-11,Oceania,NA,NA
2020-10-11,North America,NA,NA
2020-10-11,South America,NA,NA
2020-10-12,Asia,4037.6152224500934,58.451585417265946
2020-10-12,Europe,12061.30336568395,118.3318170439853
2020-10-12,Africa,NA,NA
2020-10-12,North America,NA,NA
2020-10-12,South America,NA,NA
2020-10-12,Oceania,NA,NA
2020-10-13,Asia,4008.5840849634233,58.253796211407376
2020-10-13,Europe,12777.535510419291,123.33299419330285
2020-10-13,Africa,NA,NA
2020-10-13,North America,NA,NA
2020-10-13,South America,NA,NA
2020-10-13,Oceania,NA,NA
2020-10-14,Asia,3979.552947476753,58.056007005548814
2020-10-14,Europe,13493.767655154628,128.33417134262044
2020-10-14,Africa,NA,NA
2020-10-14,North America,NA,NA
2020-10-14,South America,NA,NA
2020-10-14,Oceania,NA,NA
2020-10-15,Asia,3950.521809990083,57.858217799690244
2020-10-15,Europe,14209.999799889967,133.335348491938
2020-10-15,Africa,NA,NA
2020-10-15,North America,NA,NA
2020-10-15,South America,NA,NA
2020-10-15,Oceania,NA,NA
2020-10-16,Asia,3921.490672503413,57.66042859383168
2020-10-16,Europe,14926.231944625304,138.33652564125558
2020-10-16,Africa,NA,NA
2020-10-16,North America,NA,NA
2020-10-16,South America,NA,NA
2020-10-16,Oceania,NA,NA
2020-10-17,Asia,3892.459535016743,57.46263938797312
2020-10-17,Europe,15642.464089360645,143.33770279057313
2020-10-17,Africa,NA,NA
2020-10-17,North America,NA,NA
2020-10-17,South America,NA,NA
2020-10-17,Oceania,NA,NA
2020-10-18,Asia,3849.8108892830573,56.98488095410348
2020-10-18,Europe,16489.189503943595,150.4161467231189
2020-10-18,Africa,NA,NA
2020-10-18,Oceania,NA,NA
2020-10-18,North America,NA,NA
2020-10-18,South America,NA,NA
2020-10-19,Asia,3807.162939990237,56.50712252023385
2020-10-19,Europe,17335.7921709439,157.49459065566464
2020-10-19,Africa,NA,NA
2020-10-19,North America,NA,NA
2020-10-19,South America,NA,NA
2020-10-19,Oceania,NA,NA
2020-10-20,Asia,3764.5149906974166,56.02936408636422
2020-10-20,Europe,18182.394837944204,164.57303458821042
2020-10-20,Africa,NA,NA
2020-10-20,North America,NA,NA
2020-10-20,South America,NA,NA
2020-10-20,Oceania,NA,NA
2020-10-21,Asia,3721.867041404596,55.55160565249459
2020-10-21,Europe,19028.99750494451,171.65147852075617
2020-10-21,Africa,NA,NA
2020-10-21,North America,NA,NA
2020-10-21,South America,NA,NA
2020-10-21,Oceania,NA,NA
2020-10-22,Asia,3679.219092111776,55.07384721862495
2020-10-22,Europe,19875.600171944814,178.72992245330192
2020-10-22,Africa,NA,NA
2020-10-22,North America,NA,NA
2020-10-22,South America,NA,NA
2020-10-22,Oceania,NA,NA
2020-10-23,Asia,3636.5711428189557,54.59608878475532
2020-10-23,Europe,20722.20283894512,185.8083663858477
2020-10-23,Africa,NA,NA
2020-10-23,North America,NA,NA
2020-10-23,South America,NA,NA
2020-10-23,Oceania,NA,NA
2020-10-24,Asia,3593.9231935261355,54.118330350885685
2020-10-24,Europe,21568.805505945424,192.88681031839346
2020-10-24,Africa,NA,NA
2020-10-24,North America,NA,NA
2020-10-24,South America,NA,NA
2020-10-24,Oceania,NA,NA
2020-10-25,Asia,3560.3617082080923,53.719269734840054
2020-10-25,Europe,22989.36013252559,206.76358190514057
2020-10-25,Africa,NA,NA
2020-10-25,Oceania,NA,NA
2020-10-25,North America,NA,NA
2020-10-25,South America,NA,NA
2020-10-26,Asia,3526.8002228900486,53.32020911879443
2020-10-26,Europe,24409.880137992706,220.64035349188768
2020-10-26,Africa,NA,NA
2020-10-26,North America,NA,NA
2020-10-26,South America,NA,NA
2020-10-26,Oceania,NA,NA
2020-10-27,Asia,3493.238737572006,52.9211485027488
2020-10-27,Europe,25830.400143459825,234.5171250786348
2020-10-27,Africa,NA,NA
2020-10-27,North America,NA,NA
2020-10-27,South America,NA,NA
2020-10-27,Oceania,NA,NA
2020-10-28,Asia,3459.6772522539627,52.52208788670318
2020-10-28,Europe,27250.920148926936,248.39389666538187
2020-10-28,Africa,NA,NA
2020-10-28,North America,NA,NA
2020-10-28,South America,NA,NA
2020-10-28,Oceania,NA,NA
2020-10-29,Asia,3426.1157669359195,52.12302727065755
2020-10-29,Europe,28671.44015439405,262.270668252129
2020-10-29,Africa,NA,NA
2020-10-29,North America,NA,NA
2020-10-29,South America,NA,NA
2020-10-29,Oceania,NA,NA
2020-10-30,Asia,3392.5542816178763,51.72396665461193
2020-10-30,Europe,30091.960159861166,276.1474398388761
2020-10-30,Africa,NA,NA
2020-10-30,North America,NA,NA
2020-10-30,South America,NA,NA
2020-10-30,Oceania,NA,NA
2020-10-31,Asia,3358.992796299833,51.3249060385663
2020-10-31,Europe,31512.480165328278,290.0242114256232
2020-10-31,Africa,NA,NA
2020-10-31,North America,NA,NA
2020-10-31,South America,NA,NA
2020-10-31,Oceania,NA,NA
2020-11-01,Asia,3330.543186936022,50.890326938370016
2020-11-01,Europe,32653.815515129525,312.5436717801652
2020-11-01,Africa,NA,NA
2020-11-01,Oceania,NA,NA
2020-11-01,North America,NA,NA
2020-11-01,South America,NA,NA
2020-11-02,Asia,3302.0928811313447,50.455747838173735
2020-11-02,Europe,33795.29564413081,335.0631321347072
2020-11-02,Africa,NA,NA
2020-11-02,North America,NA,NA
2020-11-02,South America,NA,NA
2020-11-02,Oceania,NA,NA
2020-11-03,Asia,3273.642575326668,50.02116873797745
2020-11-03,Europe,34936.7757731321,357.5825924892491
2020-11-03,Africa,NA,NA
2020-11-03,North America,NA,NA
2020-11-03,South America,NA,NA
2020-11-03,Oceania,NA,NA
2020-11-04,Asia,3245.1922695219914,49.58658963778116
2020-11-04,Europe,36078.25590213339,380.1020528437911
2020-11-04,Africa,NA,NA
2020-11-04,North America,NA,NA
2020-11-04,South America,NA,NA
2020-11-04,Oceania,NA,NA
2020-11-05,Asia,3216.7419637173143,49.15201053758487
2020-11-05,Europe,37219.73603113468,402.6215131983331
2020-11-05,Africa,NA,NA
2020-11-05,North America,NA,NA
2020-11-05,South America,NA,NA
2020-11-05,Oceania,NA,NA
2020-11-06,Asia,3188.291657912637,48.71743143738859
2020-11-06,Europe,38361.21616013597,425.14097355287504
2020-11-06,Africa,NA,NA
2020-11-06,North America,NA,NA
2020-11-06,South America,NA,NA
2020-11-06,Oceania,NA,NA
2020-11-07,Asia,3159.84135210796,48.28285233719231
2020-11-07,Europe,39502.69628913725,447.6604339074171
2020-11-07,Africa,NA,NA
2020-11-07,North America,NA,NA
2020-11-07,South America,NA,NA
2020-11-07,Oceania,NA,NA
2020-11-08,Asia,3193.4850174481558,49.006454396653744
2020-11-08,Europe,39834.73164756672,471.35701210578833
2020-11-08,Africa,NA,NA
2020-11-08,Oceania,NA,NA
2020-11-08,North America,NA,NA
2020-11-08,South America,NA,NA
2020-11-09,Asia,3227.1293792292176,49.73005645611519
2020-11-09,Europe,40166.55298457002,495.0535903041597
2020-11-09,Africa,NA,NA
2020-11-09,North America,NA,NA
2020-11-09,South America,NA,NA
2020-11-09,Oceania,NA,NA
2020-11-10,Asia,3260.7737410102786,50.45365851557663
2020-11-10,Europe,40498.37432157333,518.750168502531
2020-11-10,Africa,NA,NA
2020-11-10,North America,NA,NA
2020-11-10,South America,NA,NA
2020-11-10,Oceania,NA,NA
2020-11-11,Asia,3294.41810279134,51.177260575038076
2020-11-11,Europe,40830.19565857663,542.4467467009022
2020-11-11,Africa,NA,NA
2020-11-11,North America,NA,NA
2020-11-11,South America,NA,NA
2020-11-11,Oceania,NA,NA
2020-11-12,Asia,3328.062464572401,51.90086263449952
2020-11-12,Europe,41162.016995579936,566.1433248992735
2020-11-12,Africa,NA,NA
2020-11-12,North America,NA,NA
2020-11-12,South America,NA,NA
2020-11-12,Oceania,NA,NA
2020-11-13,Asia,3361.706826353463,52.62446469396096
2020-11-13,Europe,41493.83833258324,589.8399030976448
2020-11-13,Africa,NA,NA
2020-11-13,North America,NA,NA
2020-11-13,South America,NA,NA
2020-11-13,Oceania,NA,NA
2020-11-14,Asia,3395.3511881345244,53.3480667534224
2020-11-14,Europe,41825.659669586545,613.5364812960161
2020-11-14,Africa,NA,NA
2020-11-14,North America,NA,NA
2020-11-14,South America,NA,NA
2020-11-14,Oceania,NA,NA
2020-11-15,Asia,3403.869356362891,53.36687065679628
2020-11-15,Europe,41470.11028064573,629.024708326722
2020-11-15,Africa,NA,NA
2020-11-15,Oceania,NA,NA
2020-11-15,North America,NA,NA
2020-11-15,South America,NA,NA
2020-11-16,Asia,3412.3875245912577,53.38567456017016
2020-11-16,Europe,41114.43814412227,644.5066406096
2020-11-16,Africa,NA,NA
2020-11-16,North America,NA,NA
2020-11-16,South America,NA,NA
2020-11-16,Oceania,NA,NA
2020-11-17,Asia,3420.905692819624,53.40447846354404
2020-11-17,Europe,40758.76600759881,659.988572892478
2020-11-17,Africa,NA,NA
2020-11-17,North America,NA,NA
2020-11-17,South America,NA,NA
2020-11-17,Oceania,NA,NA
2020-11-18,Asia,3429.4238610479906,53.4232823669179
2020-11-18,Europe,40403.09387107535,675.470505175356
2020-11-18,Africa,NA,NA
2020-11-18,North America,NA,NA
2020-11-18,South America,NA,NA
2020-11-18,Oceania,NA,NA
2020-11-19,Asia,3437.942029276357,53.44208627029178
2020-11-19,Europe,40047.421734551885,690.9524374582339
2020-11-19,Africa,NA,NA
2020-11-19,North America,NA,NA
2020-11-19,South America,NA,NA
2020-11-19,Oceania,NA,NA
2020-11-20,Asia,3446.460197504724,53.46089017366566
2020-11-20,Europe,39691.74959802842,706.4343697411119
2020-11-20,Africa,NA,NA
2020-11-20,North America,NA,NA
2020-11-20,South America,NA,NA
2020-11-20,Oceania,NA,NA
2020-11-21,Asia,3454.9783657330904,53.47969407703954
2020-11-21,Europe,39336.07746150496,721.9163020239899
2020-11-21,Africa,NA,NA
2020-11-21,North America,NA,NA
2020-11-21,South America,NA,NA
2020-11-21,Oceania,NA,NA
2020-11-22,Asia,3466.252350467029,54.06749016768965
2020-11-22,Europe,38890.516325998164,734.3389868624773
2020-11-22,Africa,NA,NA
2020-11-22,Oceania,NA,NA
2020-11-22,North America,NA,NA
2020-11-22,South America,NA,NA
2020-11-23,Asia,3477.525638760101,54.65528625833974
2020-11-23,Europe,38445.1408855523,746.7616717009647
2020-11-23,Africa,NA,NA
2020-11-23,North America,NA,NA
2020-11-23,South America,NA,NA
2020-11-23,Oceania,NA,NA
2020-11-24,Asia,3488.7989270531734,55.24308234898985
2020-11-24,Europe,37999.76544510644,759.1843565394521
2020-11-24,Africa,NA,NA
2020-11-24,North America,NA,NA
2020-11-24,South America,NA,NA
2020-11-24,Oceania,NA,NA
2020-11-25,Asia,3500.072215346246,55.83087843963995
2020-11-25,Europe,37554.39000466057,771.6070413779394
2020-11-25,Africa,NA,NA
2020-11-25,North America,NA,NA
2020-11-25,South America,NA,NA
2020-11-25,Oceania,NA,NA
2020-11-26,Asia,3511.3455036393184,56.418674530290055
2020-11-26,Europe,37109.0145642147,784.0297262164269
2020-11-26,Africa,NA,NA
2020-11-26,North America,NA,NA
2020-11-26,South America,NA,NA
2020-11-26,Oceania,NA,NA
2020-11-27,Asia,3522.618791932391,57.006470620940156
2020-11-27,Europe,36663.63912376884,796.4524110549143
2020-11-27,Africa,NA,NA
2020-11-27,North America,NA,NA
2020-11-27,South America,NA,NA
2020-11-27,Oceania,NA,NA
2020-11-28,Asia,3533.892080225464,57.59426671159026
2020-11-28,Europe,36218.26368332297,808.8750958934016
2020-11-28,Africa,NA,NA
2020-11-28,North America,NA,NA
2020-11-28,South America,NA,NA
2020-11-28,Oceania,NA,NA
2020-11-29,Asia,3608.795688213141,57.82269931553959
2020-11-29,Europe,35571.16990135608,812.5669654945026
2020-11-29,Africa,NA,NA
2020-11-29,Oceania,NA,NA
2020-11-29,North America,NA,NA
2020-11-29,South America,NA,NA
2020-11-30,Asia,3683.6902424695645,58.051131919488924
2020-11-30,Europe,34923.9218980674,816.2588350956037
2020-11-30,Africa,NA,NA
2020-11-30,North America,NA,NA
2020-11-30,South America,NA,NA
2020-11-30,Oceania,NA,NA
2020-12-01,Asia,3758.584796725988,58.27956452343825
2020-12-01,Europe,34276.67389477872,819.9507046967046
2020-12-01,Africa,NA,NA
2020-12-01,North America,NA,NA
2020-12-01,South America,NA,NA
2020-12-01,Oceania,NA,NA
2020-12-02,Asia,3833.4793509824117,58.50799712738757
2020-12-02,Europe,33629.42589149004,823.6425742978056
2020-12-02,Africa,NA,NA
2020-12-02,North America,NA,NA
2020-12-02,South America,NA,NA
2020-12-02,Oceania,NA,NA
2020-12-03,Asia,3908.373905238835,58.736429731336905
2020-12-03,Europe,32982.17788820137,827.3344438989066
2020-12-03,Africa,NA,NA
2020-12-03,North America,NA,NA
2020-12-03,South America,NA,NA
2020-12-03,Oceania,NA,NA
2020-12-04,Asia,3983.2684594952584,58.964862335286234
2020-12-04,Europe,32334.929884912686,831.0263135000076
2020-12-04,Africa,NA,NA
2020-12-04,North America,NA,NA
2020-12-04,South America,NA,NA
2020-12-04,Oceania,NA,NA
2020-12-05,Asia,4058.163013751682,59.193294939235564
2020-12-05,Europe,31687.68188162401,834.7181831011087
2020-12-05,Africa,NA,NA
2020-12-05,North America,NA,NA
2020-12-05,South America,NA,NA
2020-12-05,Oceania,NA,NA
2020-12-06,Asia,4084.0002734282557,58.85900332369996
2020-12-06,Europe,31439.2816902108,834.8661096750658
2020-12-06,Africa,NA,NA
2020-12-06,Oceania,NA,NA
2020-12-06,North America,NA,NA
2020-12-06,South America,NA,NA
2020-12-07,Asia,4109.847283276949,58.524711708164354
2020-12-07,Europe,31190.37162422352,835.0203309968509
2020-12-07,Africa,NA,NA
2020-12-07,North America,NA,NA
2020-12-07,South America,NA,NA
2020-12-07,Oceania,NA,NA
2020-12-08,Asia,4135.694293125643,58.19042009262875
2020-12-08,Europe,30941.46155823625,835.1745523186361
2020-12-08,Africa,NA,NA
2020-12-08,North America,NA,NA
2020-12-08,South America,NA,NA
2020-12-08,Oceania,NA,NA
2020-12-09,Asia,4161.541302974336,57.85612847709315
2020-12-09,Europe,30692.55149224897,835.3287736404212
2020-12-09,Africa,NA,NA
2020-12-09,North America,NA,NA
2020-12-09,South America,NA,NA
2020-12-09,Oceania,NA,NA
2020-12-10,Asia,4187.388312823029,57.521836861557546
2020-12-10,Europe,30443.641426261696,835.4829949622064
2020-12-10,Africa,NA,NA
2020-12-10,North America,NA,NA
2020-12-10,South America,NA,NA
2020-12-10,Oceania,NA,NA
2020-12-11,Asia,4213.235322671722,57.18754524602195
2020-12-11,Europe,30194.731360274425,835.6372162839914
2020-12-11,Africa,NA,NA
2020-12-11,North America,NA,NA
2020-12-11,South America,NA,NA
2020-12-11,Oceania,NA,NA
2020-12-12,Asia,4239.0823325204165,56.85325363048634
2020-12-12,Europe,29945.821294287147,835.7914376057765
2020-12-12,Africa,NA,NA
2020-12-12,North America,NA,NA
2020-12-12,South America,NA,NA
2020-12-12,Oceania,NA,NA
2020-12-13,Asia,4189.955393853997,56.218099560968696
2020-12-13,Europe,30118.24387941683,835.2563840403996
2020-12-13,Africa,NA,NA
2020-12-13,Oceania,NA,NA
2020-12-13,North America,NA,NA
2020-12-13,South America,NA,NA
2020-12-14,Asia,4140.827062305845,55.58294549145104
2020-12-14,Europe,30290.28248492901,834.7213304750227
2020-12-14,Africa,NA,NA
2020-12-14,North America,NA,NA
2020-12-14,South America,NA,NA
2020-12-14,Oceania,NA,NA
2020-12-15,Asia,4091.698730757694,54.9477914219334
2020-12-15,Europe,30462.32109044118,834.1862769096457
2020-12-15,Africa,NA,NA
2020-12-15,North America,NA,NA
2020-12-15,South America,NA,NA
2020-12-15,Oceania,NA,NA
2020-12-16,Asia,4042.570399209543,54.312637352415756
2020-12-16,Europe,30634.359695953357,833.6512233442688
2020-12-16,Africa,NA,NA
2020-12-16,North America,NA,NA
2020-12-16,South America,NA,NA
2020-12-16,Oceania,NA,NA
2020-12-17,Asia,3993.442067661392,53.67748328289811
2020-12-17,Europe,30806.39830146553,833.1161697788917
2020-12-17,Africa,NA,NA
2020-12-17,North America,NA,NA
2020-12-17,South America,NA,NA
2020-12-17,Oceania,NA,NA
2020-12-18,Asia,3944.313736113241,53.04232921338046
2020-12-18,Europe,30978.43690697771,832.5811162135149
2020-12-18,Africa,NA,NA
2020-12-18,North America,NA,NA
2020-12-18,South America,NA,NA
2020-12-18,Oceania,NA,NA
2020-12-19,Asia,3895.1854045650894,52.407175143862816
2020-12-19,Europe,31150.475512489887,832.0460626481379
2020-12-19,Africa,NA,NA
2020-12-19,North America,NA,NA
2020-12-19,South America,NA,NA
2020-12-19,Oceania,NA,NA
2020-12-20,Asia,3829.8202506740276,51.9983643556974
2020-12-20,Europe,31504.40085649109,833.8652447704195
2020-12-20,Africa,NA,NA
2020-12-20,Oceania,NA,NA
2020-12-20,North America,NA,NA
2020-12-20,South America,NA,NA
2020-12-21,Asia,3764.456489664698,51.58955356753198
2020-12-21,Europe,31857.608599239902,835.6686900231313
2020-12-21,Africa,NA,NA
2020-12-21,North America,NA,NA
2020-12-21,South America,NA,NA
2020-12-21,Oceania,NA,NA
2020-12-22,Asia,3699.0927286553674,51.18074277936657
2020-12-22,Europe,32210.816341988713,837.4721352758431
2020-12-22,Africa,NA,NA
2020-12-22,North America,NA,NA
2020-12-22,South America,NA,NA
2020-12-22,Oceania,NA,NA
2020-12-23,Asia,3633.7289676460373,50.77193199120116
2020-12-23,Europe,32564.02408473753,839.2755805285548
2020-12-23,Africa,NA,NA
2020-12-23,North America,NA,NA
2020-12-23,South America,NA,NA
2020-12-23,Oceania,NA,NA
2020-12-24,Asia,3568.3652066367067,50.363121203035746
2020-12-24,Europe,32917.23182748634,841.0790257812665
2020-12-24,Africa,NA,NA
2020-12-24,North America,NA,NA
2020-12-24,South America,NA,NA
2020-12-24,Oceania,NA,NA
2020-12-25,Asia,3503.001445627377,49.95431041487033
2020-12-25,Europe,33270.43957023516,842.8824710339783
2020-12-25,Africa,NA,NA
2020-12-25,North America,NA,NA
2020-12-25,South America,NA,NA
2020-12-25,Oceania,NA,NA
2020-12-26,Asia,3437.6376846180465,49.54549962670491
2020-12-26,Europe,33623.64731298397,844.6859162866899
2020-12-26,Africa,NA,NA
2020-12-26,North America,NA,NA
2020-12-26,South America,NA,NA
2020-12-26,Oceania,NA,NA
2020-12-27,Asia,3362.9743487290352,49.273191248216534
2020-12-27,Europe,33161.4334220983,831.5708091871265
2020-12-27,Africa,NA,NA
2020-12-27,Oceania,NA,NA
2020-12-27,North America,NA,NA
2020-12-27,South America,NA,NA
2020-12-28,Asia,3288.304048431367,49.00088286972815
2020-12-28,Europe,32699.033836151706,818.455702087563
2020-12-28,Africa,NA,NA
2020-12-28,North America,NA,NA
2020-12-28,South America,NA,NA
2020-12-28,Oceania,NA,NA
2020-12-29,Asia,3213.6337481336986,48.728574491239776
2020-12-29,Europe,32236.634250205112,805.3405949879997
2020-12-29,Africa,NA,NA
2020-12-29,North America,NA,NA
2020-12-29,South America,NA,NA
2020-12-29,Oceania,NA,NA
2020-12-30,Asia,3138.963447836031,48.45626611275141
2020-12-30,Europe,31774.234664258514,792.2254878884362
2020-12-30,Africa,NA,NA
2020-12-30,North America,NA,NA
2020-12-30,South America,NA,NA
2020-12-30,Oceania,NA,NA
2020-12-31,Asia,3064.293147538362,48.18395773426303
2020-12-31,Europe,31311.83507831192,779.1103807888728
2020-12-31,Africa,NA,NA
2020-12-31,North America,NA,NA
2020-12-31,South America,NA,NA
2020-12-31,Oceania,NA,NA
2021-01-01,Asia,2989.6228472406938,47.91164935577465
2021-01-01,Europe,30849.435492365326,765.9952736893093
2021-01-01,Africa,NA,NA
2021-01-01,North America,NA,NA
2021-01-01,South America,NA,NA
2021-01-01,Oceania,NA,NA
2021-01-02,Asia,2914.952546943025,47.639340977286274
2021-01-02,Europe,30387.03590641873,752.8801665897458
2021-01-02,Africa,NA,NA
2021-01-02,North America,NA,NA
2021-01-02,South America,NA,NA
2021-01-02,Oceania,NA,NA
2021-01-03,Asia,2877.782105058929,47.25769138288313
2021-01-03,Europe,30876.493465903826,756.8427103474494
2021-01-03,Africa,NA,NA
2021-01-03,Oceania,NA,NA
2021-01-03,North America,NA,NA
2021-01-03,South America,NA,NA
2021-01-04,Asia,2840.6165382608924,46.876041788479974
2021-01-04,Europe,31365.623698501877,760.8084014790668
2021-01-04,Africa,NA,NA
2021-01-04,North America,NA,NA
2021-01-04,South America,NA,NA
2021-01-04,Oceania,NA,NA
2021-01-05,Asia,2803.4509714628566,46.49439219407683
2021-01-05,Europe,31854.75393109992,764.7740926106843
2021-01-05,Africa,NA,NA
2021-01-05,North America,NA,NA
2021-01-05,South America,NA,NA
2021-01-05,Oceania,NA,NA
2021-01-06,Asia,2766.28540466482,46.11274259967369
2021-01-06,Europe,32343.884163697967,768.7397837423017
2021-01-06,Africa,NA,NA
2021-01-06,North America,NA,NA
2021-01-06,South America,NA,NA
2021-01-06,Oceania,NA,NA
2021-01-07,Asia,2729.1198378667837,45.73109300527054
2021-01-07,Europe,32833.01439629601,772.7054748739192
2021-01-07,Africa,NA,NA
2021-01-07,North America,NA,NA
2021-01-07,South America,NA,NA
2021-01-07,Oceania,NA,NA
2021-01-08,Asia,2691.9542710687474,45.34944341086739
2021-01-08,Europe,33322.14462889406,776.6711660055366
2021-01-08,Africa,NA,NA
2021-01-08,North America,NA,NA
2021-01-08,South America,NA,NA
2021-01-08,Oceania,NA,NA
2021-01-09,Asia,2654.7887042707107,44.967793816464244
2021-01-09,Europe,33811.2748614921,780.6368571371542
2021-01-09,Africa,NA,NA
2021-01-09,North America,NA,NA
2021-01-09,South America,NA,NA
2021-01-09,Oceania,NA,NA
2021-01-10,Asia,2678.0324181634205,44.04988475547273
2021-01-10,Europe,34529.543357149785,783.8786522685556
2021-01-10,Africa,NA,NA
2021-01-10,Oceania,NA,NA
2021-01-10,North America,NA,NA
2021-01-10,South America,NA,NA
2021-01-11,Asia,2701.274739174399,43.13197569448122
2021-01-11,Europe,35249.87653009504,787.0889736608175
2021-01-11,Africa,NA,NA
2021-01-11,North America,NA,NA
2021-01-11,South America,NA,NA
2021-01-11,Oceania,NA,NA
2021-01-12,Asia,2724.5170601853774,42.21406663348971
2021-01-12,Europe,35970.2097030403,790.2992950530792
2021-01-12,Africa,NA,NA
2021-01-12,North America,NA,NA
2021-01-12,South America,NA,NA
2021-01-12,Oceania,NA,NA
2021-01-13,Asia,2747.759381196356,41.2961575724982
2021-01-13,Europe,36690.54287598556,793.509616445341
2021-01-13,Africa,NA,NA
2021-01-13,North America,NA,NA
2021-01-13,South America,NA,NA
2021-01-13,Oceania,NA,NA
2021-01-14,Asia,2771.0017022073353,40.37824851150669
2021-01-14,Europe,37410.87604893081,796.7199378376026
2021-01-14,Africa,NA,NA
2021-01-14,North America,NA,NA
2021-01-14,South America,NA,NA
2021-01-14,Oceania,NA,NA
2021-01-15,Asia,2794.244023218313,39.46033945051518
2021-01-15,Europe,38131.20922187607,799.9302592298645
2021-01-15,Africa,NA,NA
2021-01-15,North America,NA,NA
2021-01-15,South America,NA,NA
2021-01-15,Oceania,NA,NA
2021-01-16,Asia,2817.486344229292,38.542430389523666
2021-01-16,Europe,38851.54239482133,803.1405806221262
2021-01-16,Africa,NA,NA
2021-01-16,North America,NA,NA
2021-01-16,South America,NA,NA
2021-01-16,Oceania,NA,NA
2021-01-17,Asia,2815.9061199050207,38.74927332663632
2021-01-17,Europe,38282.50348592119,811.968964450846
2021-01-17,Africa,NA,NA
2021-01-17,Oceania,NA,NA
2021-01-17,North America,NA,NA
2021-01-17,South America,NA,NA
2021-01-18,Asia,2814.3272884624807,38.956116263748974
2021-01-18,Europe,37713.7446932994,820.8256746447915
2021-01-18,Africa,NA,NA
2021-01-18,North America,NA,NA
2021-01-18,South America,NA,NA
2021-01-18,Oceania,NA,NA
