date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2021-02-24,South America,1481.8914352604418,45.21039562336745
2021-02-25,Asia,48.446949294179596,0.6150070279144362
2021-02-25,Europe,1330.0106679767698,32.549677580458166
2021-02-25,Africa,NA,NA
2021-02-25,Oceania,NA,NA
2021-02-25,North America,NA,NA
2021-02-25,South America,1516.0955547957233,46.02199900599022
2021-02-26,Asia,49.27838315194688,0.6258938922013988
2021-02-26,Europe,1348.855676704428,32.343483156099445
2021-02-26,Africa,NA,NA
2021-02-26,Oceania,NA,NA
2021-02-26,North America,NA,NA
2021-02-26,South America,1545.1731436119924,46.38692858450764
2021-02-27,Asia,50.13925186500856,0.6203496557589642
2021-02-27,Europe,1366.7887833299928,31.974656509711316
2021-02-27,Africa,NA,NA
2021-02-27,Oceania,NA,NA
2021-02-27,North America,NA,NA
2021-02-27,South America,1577.199363422682,46.55333647231159
2021-02-28,Asia,50.57432321929126,0.6041201636274736
2021-02-28,Europe,1410.3161358974362,30.32510111484156
2021-02-28,Africa,NA,NA
2021-02-28,Oceania,NA,NA
2021-02-28,North America,NA,NA
2021-02-28,South America,1611.9844508469635,46.27598999263835
2021-03-01,Asia,50.73046907837001,0.6036161421327068
2021-03-01,Europe,1416.740108667598,30.19877072808657
2021-03-01,Africa,NA,NA
2021-03-01,Oceania,NA,NA
2021-03-01,North America,NA,NA
2021-03-01,South America,1626.7655584952336,46.94746041711042
2021-03-02,Asia,50.952540948964256,0.5944429509279512
2021-03-02,Europe,1423.782664710836,30.14068779164749
2021-03-02,Africa,NA,NA
2021-03-02,Oceania,NA,NA
2021-03-02,North America,NA,NA
2021-03-02,South America,1636.4347326076313,47.484636756688076
2021-03-03,Asia,51.41896244022144,0.5939389294331844
2021-03-03,Europe,1432.9162064658808,30.133427424592604
2021-03-03,Africa,NA,NA
2021-03-03,Oceania,NA,NA
2021-03-03,North America,NA,NA
2021-03-03,South America,1661.1915552142539,47.63644746135133
2021-03-04,Asia,51.997679920512674,0.5868826285064493
2021-03-04,Europe,1449.0792356034644,30.124714984126747
2021-03-04,Africa,NA,NA
2021-03-04,Oceania,NA,NA
2021-03-04,North America,NA,NA
2021-03-04,South America,1647.3446672869886,48.34878999861735
2021-03-05,Asia,52.51299149676223,0.5644032698398506
2021-03-05,Europe,1459.1987352045628,30.095673515907205
2021-03-05,Africa,NA,NA
2021-03-05,Oceania,NA,NA
2021-03-05,North America,NA,NA
2021-03-05,South America,1651.8230830745545,49.73260296035545
2021-03-06,Asia,53.114490748616916,0.5547260571403282
2021-03-06,Europe,1467.7935577241349,29.903999825658257
2021-03-06,Africa,NA,NA
2021-03-06,Oceania,NA,NA
2021-03-06,North America,NA,NA
2021-03-06,South America,1671.929243132551,50.208471130742176
2021-03-07,Asia,53.98362541419277,0.5454520616366193
2021-03-07,Europe,1499.8989008408341,29.164894459471014
2021-03-07,Africa,NA,NA
2021-03-07,Oceania,NA,NA
2021-03-07,North America,NA,NA
2021-03-07,South America,1710.3431902856094,51.55433141631446
2021-03-08,Asia,54.98199119102683,0.5522059496664943
2021-03-08,Europe,1501.3045079026597,29.151825798772222
2021-03-08,Africa,NA,NA
2021-03-08,Oceania,NA,NA
2021-03-08,North America,NA,NA
2021-03-08,South America,1731.5324613326457,51.53097592328935
2021-03-09,Asia,55.956466349008934,0.5599678806859028
2021-03-09,Europe,1506.70041269785,29.151825798772222
2021-03-09,Africa,NA,NA
2021-03-09,Oceania,NA,NA
2021-03-09,North America,NA,NA
2021-03-09,South America,1870.4217394797517,52.36593479893723
2021-03-10,Asia,56.5258090294975,0.5576493818099756
2021-03-10,Europe,1514.6476104761264,29.326074608089453
2021-03-10,Africa,NA,NA
2021-03-10,Oceania,NA,NA
2021-03-10,North America,NA,NA
2021-03-10,South America,1863.2253281913877,52.84472240595209
2021-03-11,Asia,57.34050937363853,0.5480729734094065
2021-03-11,Europe,1526.980069955553,29.49451512376277
2021-03-11,Africa,NA,NA
2021-03-11,Oceania,NA,NA
2021-03-11,North America,NA,NA
2021-03-11,South America,1907.8635142356402,53.49283733739905
2021-03-12,Asia,58.472239237987885,0.5600686849848562
2021-03-12,Europe,1538.557451261272,29.64117453827144
2021-03-12,Africa,NA,NA
2021-03-12,Oceania,NA,NA
2021-03-12,North America,NA,NA
2021-03-12,South America,1945.941726176463,54.669370298539256
2021-03-13,Asia,59.805476895945006,0.5684354417979849
2021-03-13,Europe,1562.4716482666506,30.0521113135779
2021-03-13,Africa,NA,NA
2021-03-13,Oceania,NA,NA
2021-03-13,North America,NA,NA
2021-03-13,South America,1960.66444509217,56.000633400970834
2021-03-14,Asia,60.862510774769916,0.581439196362968
2021-03-14,Europe,1648.5302310416073,30.027426065591296
2021-03-14,Africa,NA,NA
2021-03-14,Oceania,NA,NA
2021-03-14,North America,NA,NA
2021-03-14,South America,1997.6040767480183,57.29978270049289
2021-03-15,Asia,62.30139133803014,0.5830520651462218
2021-03-15,Europe,1666.6492030637773,30.14068779164749
2021-03-15,Africa,NA,NA
2021-03-15,Oceania,NA,NA
2021-03-15,North America,NA,NA
2021-03-15,South America,2019.5319652619737,58.689434535487266
2021-03-16,Asia,63.76325528145174,0.5832536737441284
2021-03-16,Europe,1676.7730588851082,30.397704785390403
2021-03-16,Africa,NA,NA
2021-03-16,Oceania,NA,NA
2021-03-16,North America,NA,NA
2021-03-16,South America,1915.048247777491,58.852922986663074
2021-03-17,Asia,65.93195896913427,0.5971646669996918
2021-03-17,Europe,1691.990788232146,30.567597374474698
2021-03-17,Africa,NA,NA
2021-03-17,Oceania,NA,NA
2021-03-17,North America,NA,NA
2021-03-17,South America,1943.5974185640666,59.24120805820562
2021-03-18,Asia,68.42757099832257,0.6198456342641974
2021-03-18,Europe,1705.0144346551979,30.566145301063724
2021-03-18,Africa,NA,NA
2021-03-18,Oceania,NA,NA
2021-03-18,North America,NA,NA
2021-03-18,South America,1989.0705634839667,62.04678665784763
2021-03-19,Asia,71.33295250275623,0.6278091738815126
2021-03-19,Europe,1722.7718403980343,30.741846183791928
2021-03-19,Africa,NA,NA
2021-03-19,Oceania,NA,NA
2021-03-19,North America,NA,NA
2021-03-19,South America,2033.3642560060985,63.26711116840991
2021-03-20,Asia,74.17704499342628,0.6313373243448801
2021-03-20,Europe,1728.6512856390798,30.593734695872282
2021-03-20,Africa,NA,NA
2021-03-20,Oceania,NA,NA
2021-03-20,North America,NA,NA
2021-03-20,South America,2083.0238730507504,65.06548413134381
2021-03-21,Asia,77.26498308326448,0.6365791478904548
2021-03-21,Europe,1877.1577375265092,31.509993018198706
2021-03-21,Africa,NA,NA
2021-03-21,Oceania,NA,NA
2021-03-21,North America,NA,NA
2021-03-21,South America,2104.7182066344544,67.0623787849912
2021-03-22,Asia,80.67680538563984,0.8779046395847934
2021-03-22,Europe,1883.1272113190353,31.575336321692667
2021-03-22,Africa,NA,NA
2021-03-22,Oceania,NA,NA
2021-03-22,North America,NA,NA
2021-03-22,South America,2145.137806751045,68.5133387891765
2021-03-23,Asia,83.43380296201417,0.8908075898508232
2021-03-23,Europe,1901.9736721201045,31.75103720442087
2021-03-23,Africa,NA,NA
2021-03-23,Oceania,NA,NA
2021-03-23,North America,NA,NA
2021-03-23,South America,2177.3421121960514,69.24027850958322
2021-03-24,Asia,86.47910083339511,0.9043153659105733
2021-03-24,Europe,1911.1565843711226,32.06613713460286
2021-03-24,Africa,NA,NA
2021-03-24,Oceania,NA,NA
2021-03-24,North America,NA,NA
2021-03-24,South America,2224.2954114864183,70.2971145689697
2021-03-25,Asia,89.94445021851469,0.9156054473933494
2021-03-25,Europe,1922.6090873634973,32.35364766997628
2021-03-25,Africa,NA,NA
2021-03-25,Oceania,NA,NA
2021-03-25,North America,NA,NA
2021-03-25,South America,2243.8994284443747,71.72471908012989
2021-03-26,Asia,93.28167733966455,0.929314832051006
2021-03-26,Europe,1934.2823055143404,32.39430572548364
2021-03-26,Africa,NA,NA
2021-03-26,Oceania,NA,NA
2021-03-26,North America,NA,NA
2021-03-26,South America,2279.423133335575,70.03728470906529
2021-03-27,Asia,96.66668569851832,0.9677212699522352
2021-03-27,Europe,1939.1946698636752,32.61211673713017
2021-03-27,Africa,NA,NA
2021-03-27,Oceania,NA,NA
2021-03-27,North America,NA,NA
2021-03-27,South America,2335.46463884934,70.41097259746714
2021-03-28,Asia,100.23535949006508,0.9868740867533733
2021-03-28,Europe,2094.578141425491,33.51095017852487
2021-03-28,Africa,NA,NA
2021-03-28,Oceania,NA,NA
2021-03-28,North America,NA,NA
2021-03-28,South America,2348.196301984656,72.8954131680138
2021-03-29,Asia,103.97781989300745,0.7813341211874766
2021-03-29,Europe,2093.961010225826,33.29313916687834
2021-03-29,Africa,NA,NA
2021-03-29,Oceania,NA,NA
2021-03-29,North America,NA,NA
2021-03-29,South America,2388.904926327433,76.48340078399718
2021-03-30,Asia,107.2800679224205,0.796656374628387
2021-03-30,Europe,2079.7060055502657,33.41366125998942
2021-03-30,Africa,NA,NA
2021-03-30,Oceania,NA,NA
2021-03-30,North America,NA,NA
2021-03-30,South America,2416.9169207744308,79.0145523405941
2021-03-31,Asia,109.84835985115416,0.8123818452651108
2021-03-31,Europe,2072.0535786744176,33.82605010870686
2021-03-31,Africa,NA,NA
2021-03-31,Oceania,NA,NA
2021-03-31,North America,NA,NA
2021-03-31,South America,2417.0628926058375,80.53849826048288
2021-04-01,Asia,113.56743365673934,0.8601630829690025
2021-04-01,Europe,2069.5472999670715,33.94802427522892
2021-04-01,Africa,NA,NA
2021-04-01,Oceania,NA,NA
2021-04-01,North America,NA,NA
2021-04-01,South America,2430.217874052234,82.47408474493933
2021-04-02,Asia,118.53144055439849,0.8836504846251347
2021-04-02,Europe,2050.538206943973,34.146958332532755
2021-04-02,Africa,NA,NA
2021-04-02,Oceania,NA,NA
2021-04-02,North America,NA,NA
2021-04-02,South America,2426.469317421703,88.16990560643939
2021-04-03,Asia,123.66207695822754,0.9241738128043847
2021-04-03,Europe,2028.0426856611186,34.374933858056124
2021-04-03,Africa,NA,NA
2021-04-03,Oceania,NA,NA
2021-04-03,North America,NA,NA
2021-04-03,South America,2440.4242245042096,91.72869885614136
2021-04-04,Asia,129.5542898406492,1.000079449916263
2021-04-04,Europe,2006.226734734602,35.62371699149626
2021-04-04,Africa,NA,NA
2021-04-04,Oceania,NA,NA
2021-04-04,North America,NA,NA
2021-04-04,South America,2401.3096125603975,90.23102786590584
2021-04-05,Asia,134.98713753274043,1.0342521072614514
2021-04-05,Europe,1984.3323718438921,35.90541923322578
2021-04-05,Africa,NA,NA
2021-04-05,Oceania,NA,NA
2021-04-05,North America,NA,NA
2021-04-05,South America,2292.108085484841,86.52918222142502
2021-04-06,Asia,141.00928715651298,1.064291788349552
2021-04-06,Europe,1938.899898961247,34.89622821259684
2021-04-06,Africa,NA,NA
2021-04-06,Oceania,NA,NA
2021-04-06,North America,NA,NA
2021-04-06,South America,2288.788686038647,84.958525315486
2021-04-07,Asia,149.5247303105979,1.1442295974195649
2021-04-07,Europe,1870.145675024902,34.37202971123418
2021-04-07,Africa,NA,NA
2021-04-07,Oceania,NA,NA
2021-04-07,North America,NA,NA
2021-04-07,South America,2298.317727192894,84.84174785036042
2021-04-08,Asia,158.01164584807898,1.1984623102564713
2021-04-08,Europe,1831.4856725310528,35.134368251997046
2021-04-08,Africa,NA,NA
2021-04-08,Oceania,NA,NA
2021-04-08,North America,NA,NA
2021-04-08,South America,2361.377558360706,87.1130695470529
2021-04-09,Asia,166.03566804476628,1.2591464982263927
2021-04-09,Europe,1813.4828663817614,35.552565394358396
2021-04-09,Africa,NA,NA
2021-04-09,Oceania,NA,NA
2021-04-09,North America,NA,NA
2021-04-09,South America,2421.5675833230566,88.08816138085149
2021-04-10,Asia,174.52762379719505,1.320637120587941
2021-04-10,Europe,1799.8522532729212,36.19002562177725
2021-04-10,Africa,NA,NA
2021-04-10,Oceania,NA,NA
2021-04-10,North America,NA,NA
2021-04-10,South America,2426.370056576346,90.05878110484561
2021-04-11,Asia,182.30628833022985,1.3487615199959277
2021-04-11,Europe,1769.8930746576457,36.80570474803146
2021-04-11,Africa,NA,NA
2021-04-11,Oceania,NA,NA
2021-04-11,North America,NA,NA
2021-04-11,South America,2544.7882450869383,93.39569717080899
2021-04-12,Asia,191.2703106146572,1.4339411526115153
2021-04-12,Europe,1766.476345921617,36.71131997631796
2021-04-12,Africa,NA,NA
2021-04-12,Oceania,NA,NA
2021-04-12,North America,NA,NA
2021-04-12,South America,2673.6375806698725,96.3793614047675
2021-04-13,Asia,200.28493665715914,1.5150886132689685
2021-04-13,Europe,1776.594393449304,37.595632683602894
2021-04-13,Africa,NA,NA
2021-04-13,Oceania,NA,NA
2021-04-13,North America,NA,NA
2021-04-13,South America,2714.340366139393,99.35718676546975
2021-04-14,Asia,209.0388827825677,1.5574264188293787
2021-04-14,Europe,1801.1663797098554,37.81199162183845
2021-04-14,Africa,NA,NA
2021-04-14,Oceania,NA,NA
2021-04-14,North America,NA,NA
2021-04-14,South America,2755.4898254130185,100.58335014928831
2021-04-15,Asia,217.88818977478613,1.6005706587814157
2021-04-15,Europe,1784.1771208014254,37.11790053139149
2021-04-15,Africa,NA,NA
2021-04-15,Oceania,NA,NA
2021-04-15,North America,NA,NA
2021-04-15,South America,2751.4960361057238,100.19506507774577
2021-04-16,Asia,226.71320293095678,1.6736537755226
2021-04-16,Europe,1753.6080713535398,36.55013982769952
2021-04-16,Africa,NA,NA
2021-04-16,Oceania,NA,NA
2021-04-16,North America,NA,NA
2021-04-16,South America,2714.2265081108953,100.1833873312332
2021-04-17,Asia,236.61097543658906,1.7299025743385739
2021-04-17,Europe,1720.8623638625998,35.79360958058056
2021-04-17,Africa,NA,NA
2021-04-17,Oceania,NA,NA
2021-04-17,North America,NA,NA
2021-04-17,South America,2696.8295852438123,99.18202056778138
2021-04-18,Asia,248.56676850965312,1.8048001684609187
2021-04-18,Europe,1694.144213100625,35.29119218038255
2021-04-18,Africa,NA,NA
2021-04-18,Oceania,NA,NA
2021-04-18,North America,NA,NA
2021-04-18,South America,2669.097856713116,98.39669211481187
2021-04-19,Asia,259.396980780604,1.9125599640420583
2021-04-19,Europe,1675.3790684105704,35.19535533525808
2021-04-19,Africa,NA,NA
2021-04-19,Oceania,NA,NA
2021-04-19,North America,NA,NA
2021-04-19,South America,2662.969959230651,99.82429662597204
2021-04-20,Asia,269.36612272989527,2.0238479100865656
2021-04-20,Europe,1662.96674489354,35.03562726005062
2021-04-20,Africa,NA,NA
2021-04-20,Oceania,NA,NA
2021-04-20,North America,NA,NA
2021-04-20,South America,2680.6179536477543,99.61409718874602
2021-04-21,Asia,281.38159194793974,2.1522725869531434
2021-04-21,Europe,1642.957173290278,34.73069184374547
2021-04-21,Africa,NA,NA
2021-04-21,Oceania,NA,NA
2021-04-21,North America,NA,NA
2021-04-21,South America,2652.5242149751684,99.75714958352485
2021-04-22,Asia,292.9238857866971,2.2802940466239074
2021-04-22,Europe,1623.0739320737716,34.4330167944952
2021-04-22,Africa,NA,NA
2021-04-22,Oceania,NA,NA
2021-04-22,North America,NA,NA
2021-04-22,South America,2626.982063915576,98.89883521485184
2021-04-23,Asia,303.9884680527145,2.4030736827490973
2021-04-23,Europe,1604.0140164812888,34.08016295562781
2021-04-23,Africa,NA,NA
2021-04-23,Oceania,NA,NA
2021-04-23,North America,NA,NA
2021-04-23,South America,2642.4375614249466,99.47688366722345
2021-04-24,Asia,313.7422920194414,2.5508527850147202
2021-04-24,Europe,1585.1835284877404,33.69536350171894
2021-04-24,Africa,NA,NA
2021-04-24,Oceania,NA,NA
2021-04-24,North America,NA,NA
2021-04-24,South America,2557.782657518787,95.03642055582337
2021-04-25,Asia,320.2629189015383,2.7053857753102175
2021-04-25,Europe,1506.8703052869344,33.04338254019031
2021-04-25,Africa,NA,NA
2021-04-25,Oceania,NA,NA
2021-04-25,North America,NA,NA
2021-04-25,South America,2521.6633875554458,94.13139520110013
2021-04-26,Asia,326.44806907671847,2.8292742587238946
2021-04-26,Europe,1495.9144114011135,32.69778906837781
2021-04-26,Africa,NA,NA
2021-04-26,Oceania,NA,NA
2021-04-26,North America,NA,NA
2021-04-26,South America,2517.774697966764,94.62186055462756
2021-04-27,Asia,330.63396759075664,2.935017968325967
2021-04-27,Europe,1484.1453564051458,32.34783937633238
2021-04-27,Africa,NA,NA
2021-04-27,Oceania,NA,NA
2021-04-27,North America,NA,NA
2021-04-27,South America,2480.0555767312026,94.12847576447199
2021-04-28,Asia,334.6755143486936,3.059007256038597
2021-04-28,Europe,1465.0302620230457,31.919477720094193
2021-04-28,Africa,NA,NA
2021-04-28,Oceania,NA,NA
2021-04-28,North America,NA,NA
2021-04-28,South America,2470.436033041483,93.56502449524108
2021-04-29,Asia,338.33874257265865,3.2557772475955513
2021-04-29,Europe,1448.862876665229,31.412704099663255
2021-04-29,Africa,NA,NA
2021-04-29,Oceania,NA,NA
2021-04-29,North America,NA,NA
2021-04-29,South America,2459.1407327272113,92.5899326614425
2021-04-30,Asia,341.3731535797526,3.3786576880196946
2021-04-30,Europe,1429.5198067576057,31.07146684808368
2021-04-30,Africa,NA,NA
2021-04-30,Oceania,NA,NA
2021-04-30,North America,NA,NA
2021-04-30,South America,2455.132346236776,91.17400589679488
2021-05-01,Asia,344.56824663937823,3.46948236137667
2021-05-01,Europe,1415.6437932423107,30.627132384324753
2021-05-01,Africa,NA,NA
2021-05-01,Oceania,NA,NA
2021-05-01,North America,NA,NA
2021-05-01,South America,2494.433802124789,93.82193491851736
2021-05-02,Asia,347.59912949600886,3.550125800539356
2021-05-02,Europe,1262.753531727142,28.68425816043766
2021-05-02,Africa,NA,NA
2021-05-02,Oceania,NA,NA
2021-05-02,North America,NA,NA
2021-05-02,South America,2466.912273031319,92.86435970448761
2021-05-03,Asia,347.31294609128025,3.5949837135736002
2021-05-03,Europe,1248.3707445914158,28.31978773428246
2021-05-03,Africa,NA,NA
2021-05-03,Oceania,NA,NA
2021-05-03,North America,NA,NA
2021-05-03,South America,2453.106257216847,91.49222448926207
2021-05-04,Asia,348.9137183586596,3.657079161728869
2021-05-04,Europe,1233.0310410778557,27.377392090558455
2021-05-04,Africa,NA,NA
2021-05-04,Oceania,NA,NA
2021-05-04,North America,NA,NA
2021-05-04,South America,2425.926302208869,90.58136026128257
2021-05-05,Asia,349.2103854104793,3.709295788586708
2021-05-05,Europe,1214.7247515856698,26.520668778082083
2021-05-05,Africa,NA,NA
2021-05-05,Oceania,NA,NA
2021-05-05,North America,NA,NA
2021-05-05,South America,2407.107613703882,90.09965321763957
2021-05-06,Asia,350.25229864446123,3.6989129457945125
2021-05-06,Europe,1197.118361477575,26.163458718981765
2021-05-06,Africa,NA,NA
2021-05-06,Oceania,NA,NA
2021-05-06,North America,NA,NA
2021-05-06,South America,2399.362348329428,89.53620194840866
2021-05-07,Asia,351.4282815960511,3.732883994541794
2021-05-07,Europe,1185.4698285747183,25.75397401708628
2021-05-07,Africa,NA,NA
2021-05-07,Oceania,NA,NA
2021-05-07,North America,NA,NA
2021-05-07,South America,2360.1864282164247,88.12903349364544
2021-05-08,Asia,350.1215554687187,3.797398745871943
2021-05-08,Europe,1171.4500597917363,25.367722489766425
2021-05-08,Africa,NA,NA
2021-05-08,Oceania,NA,NA
2021-05-08,North America,NA,NA
2021-05-08,South America,2373.703419804711,86.25767461500806
2021-05-09,Asia,349.86218600751175,3.8467928523590884
2021-05-09,Europe,1018.099491005288,23.419039972235424
2021-05-09,Africa,NA,NA
2021-05-09,Oceania,NA,NA
2021-05-09,North America,NA,NA
2021-05-09,South America,2398.898157905554,84.56148193405903
2021-05-10,Asia,347.9906533931437,3.8890298536205457
2021-05-10,Europe,1014.5230341940519,23.283997145014574
2021-05-10,Africa,NA,NA
2021-05-10,Oceania,NA,NA
2021-05-10,North America,NA,NA
2021-05-10,South America,2382.8003843379934,83.44333770548162
2021-05-11,Asia,344.1708760929041,3.9505204759820938
2021-05-11,Europe,1012.1038798913644,23.362409109207327
2021-05-11,Africa,NA,NA
2021-05-11,Oceania,NA,NA
2021-05-11,North America,NA,NA
2021-05-11,South America,2428.2939653142903,82.7981422106628
2021-05-12,Asia,338.9482053641307,3.9821730258534482
2021-05-12,Europe,1004.3381912894599,23.09087138135465
2021-05-12,Africa,NA,NA
2021-05-12,Oceania,NA,NA
2021-05-12,North America,NA,NA
2021-05-12,South America,2423.1324013557396,82.0653636169998
2021-05-13,Asia,332.364273382291,3.9840883075335616
2021-05-13,Europe,987.7453484222269,22.675578385815253
2021-05-13,Africa,NA,NA
2021-05-13,Oceania,NA,NA
2021-05-13,North America,NA,NA
2021-05-13,South America,2435.648026180573,80.059710653468
2021-05-14,Asia,322.66226282522615,3.9932614987383173
2021-05-14,Europe,968.8132152899101,22.2138190411246
2021-05-14,Africa,NA,NA
2021-05-14,Oceania,NA,NA
2021-05-14,North America,NA,NA
2021-05-14,South America,2463.531565415933,79.26270445398593
2021-05-15,Asia,312.2343605113981,3.93419017955165
2021-05-15,Europe,947.6536015451549,21.882746303421865
2021-05-15,Africa,NA,NA
2021-05-15,Oceania,NA,NA
2021-05-15,North America,NA,NA
2021-05-15,South America,2487.797922669028,79.07877994641315
2021-05-16,Asia,300.1204054932762,3.9038480855666893
2021-05-16,Europe,814.4186057209695,19.383727963130625
2021-05-16,Africa,NA,NA
2021-05-16,Oceania,NA,NA
2021-05-16,North America,NA,NA
2021-05-16,South America,2528.360575180398,79.46706501795569
2021-05-17,Asia,290.9503392217882,3.92189205507934
2021-05-17,Europe,807.029004132508,19.068628032948638
2021-05-17,Africa,NA,NA
2021-05-17,Oceania,NA,NA
2021-05-17,North America,NA,NA
2021-05-17,South America,2581.015534205521,79.19555741153873
2021-05-18,Asia,283.06986234681057,3.962213774660683
2021-05-18,Europe,797.6268287964326,18.73465114842395
2021-05-18,Africa,NA,NA
2021-05-18,Oceania,NA,NA
2021-05-18,North America,NA,NA
2021-05-18,South America,2611.9469652806583,79.703539384835
2021-05-19,Asia,274.2249907437461,4.00414836302528
2021-05-19,Europe,784.970556946358,18.489250741968853
2021-05-19,Africa,NA,NA
2021-05-19,Oceania,NA,NA
2021-05-19,North America,NA,NA
2021-05-19,South America,2674.0287851780436,80.23195741452824
2021-05-20,Asia,265.4232633806336,3.9821730258534482
2021-05-20,Europe,774.2252137051288,17.988285415181824
2021-05-20,Africa,NA,NA
2021-05-20,Oceania,NA,NA
2021-05-20,North America,NA,NA
2021-05-20,South America,2701.6291390604742,81.27127685414587
2021-05-21,Asia,257.5777655973928,3.9951767804184315
2021-05-21,Europe,764.7475305516826,17.604938034683922
2021-05-21,Africa,NA,NA
2021-05-21,Oceania,NA,NA
2021-05-21,North America,NA,NA
2021-05-21,South America,2748.3985138432677,81.75590333441703
2021-05-22,Asia,251.776478192627,4.037816998875702
2021-05-22,Europe,759.2064184153948,17.289838104501936
2021-05-22,Africa,NA,NA
2021-05-22,Oceania,NA,NA
2021-05-22,North America,NA,NA
2021-05-22,South America,2797.529712858226,82.16462446235654
2021-05-23,Asia,245.5237891371481,3.999007343778659
2021-05-23,Europe,692.435726758444,15.54154171768575
2021-05-23,Africa,NA,NA
2021-05-23,Oceania,NA,NA
2021-05-23,North America,NA,NA
2021-05-23,South America,2773.7071099726086,81.79969488383912
2021-05-24,Asia,238.82786357917132,3.9921526514498304
2021-05-24,Europe,683.7116697052949,15.44280072573932
2021-05-24,Africa,NA,NA
2021-05-24,Oceania,NA,NA
2021-05-24,North America,NA,NA
2021-05-24,South America,2774.6238130738443,80.61732304944263
2021-05-25,Asia,232.04605275848627,3.8734051872827755
2021-05-25,Europe,676.3278764104773,15.15674226377687
2021-05-25,Africa,NA,NA
2021-05-25,Oceania,NA,NA
2021-05-25,North America,NA,NA
2021-05-25,South America,2736.6623785981474,78.9415664248906
2021-05-26,Asia,225.71130900365935,3.806672741375652
2021-05-26,Europe,662.6841946409384,14.845998553827815
2021-05-26,Africa,NA,NA
2021-05-26,Oceania,NA,NA
2021-05-26,North America,NA,NA
2021-05-26,South America,2780.2612452027815,78.95908304465944
2021-05-27,Asia,218.40884397888018,3.777842711874992
2021-05-27,Europe,651.4306257058673,14.542515210933644
2021-05-27,Africa,NA,NA
2021-05-27,Oceania,NA,NA
2021-05-27,North America,NA,NA
2021-05-27,South America,2817.0490661539666,77.9723134643483
2021-05-28,Asia,210.69590384876298,3.7143360035343767
2021-05-28,Europe,640.8856685953532,14.369718475027392
2021-05-28,Africa,NA,NA
2021-05-28,Oceania,NA,NA
2021-05-28,North America,NA,NA
2021-05-28,South America,2842.3459845367947,77.65117543525297
2021-05-29,Asia,201.9744167076174,3.646091493142953
2021-05-29,Europe,633.0648012038316,14.060426838489311
2021-05-29,Africa,NA,NA
2021-05-29,Oceania,NA,NA
2021-05-29,North America,NA,NA
2021-05-29,South America,2807.654319084614,76.78118332006741
2021-05-30,Asia,194.15976503985627,3.6149429647663656
2021-05-30,Europe,530.1665230817756,12.97572800048957
2021-05-30,Africa,NA,NA
2021-05-30,Oceania,NA,NA
2021-05-30,North America,NA,NA
2021-05-30,South America,2746.6293352466155,77.36799008232343
2021-05-31,Asia,186.95639064094826,3.4944818275171032
2021-05-31,Europe,531.8639968992076,12.923453357694399
2021-05-31,Africa,NA,NA
2021-05-31,Oceania,NA,NA
2021-05-31,North America,NA,NA
2021-05-31,South America,2794.4438683422827,78.3051292399562
2021-06-01,Asia,179.35362960958707,3.4049676100465214
2021-06-01,Europe,533.2928371356088,12.784054310240618
2021-06-01,Africa,NA,NA
2021-06-01,Oceania,NA,NA
2021-06-01,North America,NA,NA
2021-06-01,South America,2847.1572160999685,78.96492191791572
2021-06-02,Asia,170.92790228157065,3.3090019174429246
2021-06-02,Europe,532.2967147756787,12.402159003153693
2021-06-02,Africa,NA,NA
2021-06-02,Oceania,NA,NA
2021-06-02,North America,NA,NA
2021-06-02,South America,2831.739671266764,78.37811515565969
2021-06-03,Asia,162.93593585195052,3.2177740268901354
2021-06-03,Europe,527.9956733323651,12.21193738631572
2021-06-03,Africa,NA,NA
2021-06-03,Oceania,NA,NA
2021-06-03,North America,NA,NA
2021-06-03,South America,2825.967945052933,78.18835177483062
2021-06-04,Asia,156.5932285575063,3.120901095595959
2021-06-04,Europe,523.665590420832,11.949112098928902
2021-06-04,Africa,NA,NA
2021-06-04,Oceania,NA,NA
2021-06-04,North America,NA,NA
2021-06-04,South America,2851.9713670997708,77.98107177423272
2021-06-05,Asia,150.1700794324973,3.089651762920418
2021-06-05,Europe,522.0392682005379,11.90264574977764
2021-06-05,Africa,NA,NA
2021-06-05,Oceania,NA,NA
2021-06-05,North America,NA,NA
2021-06-05,South America,2885.136167195435,76.24692641711789
2021-06-06,Asia,144.2039769989428,3.0124356699221453
2021-06-06,Europe,458.4950836627778,10.226953033510298
2021-06-06,Africa,NA,NA
2021-06-06,Oceania,NA,NA
2021-06-06,North America,NA,NA
2021-06-06,South America,2871.7184364525065,73.28953711281264
2021-06-07,Asia,137.77427559450183,2.9329010780479465
2021-06-07,Europe,454.53673154445477,10.1703221704822
2021-06-07,Africa,NA,NA
2021-06-07,Oceania,NA,NA
2021-06-07,North America,NA,NA
2021-06-07,South America,2833.558480286095,71.34811175509991
2021-06-08,Asia,132.5127952106313,2.871612064284305
2021-06-08,Europe,452.9423549392021,10.103526793577263
2021-06-08,Africa,NA,NA
2021-06-08,Oceania,NA,NA
2021-06-08,North America,NA,NA
2021-06-08,South America,2821.8953309566787,71.41233936091898
2021-06-09,Asia,128.07659962229195,2.760021705342938
2021-06-09,Europe,453.6611312776357,10.44185989833488
2021-06-09,Africa,NA,NA
2021-06-09,Oceania,NA,NA
2021-06-09,North America,NA,NA
2021-06-09,South America,2816.6607810824244,71.13499288124572
